bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CV,CY,CZ,DE,DK,DO,DZ,EC,EG,ES,FI,FR,GB,GE,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KH,KR,KZ,LA,LT,LU,MA,MD,MK,MM,MO,MX,MY,NA,NG,NI,NL,NO,NP,NZ,PE,PH,PL,PT,PY,RO,RS,RU,RW,SE,SG,SK,SN,TH,TR,TW,UA,UG,US,UY,UZ,VN,ZA,ZW
2022-09-13T22,119,2,0,0,2,0,1,0,0,0,0,0,0,6,0,7,0,0,0,20,0,0,0,0,9,0,0,0,0,0,3,1,6,9,0,1,0,1,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,2,0,0,0,4,0,1,6,0,0,1,0,0,0,0,18,0,1,1,0,0
2022-09-13T23,122,2,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,21,1,0,0,0,10,0,0,0,1,0,3,0,1,6,0,0,0,0,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,25,0,0,2,0,0
2022-09-14T00,124,1,0,0,0,0,11,0,0,0,0,0,0,3,0,14,0,0,0,28,1,0,0,0,4,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,2,6,0,0,1,0,0,0,0,38,0,0,0,0,0
2022-09-14T01,117,2,0,0,0,0,12,0,0,0,0,0,0,4,0,7,0,1,0,22,1,0,0,0,5,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,7,0,1,5,0,0,0,0,0,0,0,34,0,0,0,0,0
2022-09-14T02,135,2,0,0,1,0,6,0,0,0,0,0,0,5,0,12,0,0,0,23,0,0,0,0,3,0,0,0,0,0,1,1,0,4,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0,55,0,0,0,0,0
2022-09-14T03,135,3,0,0,0,0,2,0,0,0,0,0,0,2,0,10,1,0,0,20,0,0,0,0,5,0,0,0,0,0,0,0,8,10,0,0,0,2,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,6,0,1,5,1,0,1,0,0,0,0,45,0,0,0,0,0
2022-09-14T04,125,3,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,16,1,0,0,0,5,0,0,0,0,0,0,1,14,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,2,0,1,8,0,0,1,0,2,0,0,51,0,0,1,0,0
2022-09-14T05,96,1,0,0,0,0,4,0,0,0,0,0,0,1,0,6,0,0,1,4,1,0,0,0,5,0,0,0,0,0,0,0,2,9,0,1,0,0,0,0,0,1,0,8,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,1,5,0,0,0,0,0,0,0,34,0,0,0,0,0
2022-09-14T06,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,0,6,0,0,0,0,0,0,1,3,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,5,0,0,7,0,0,0,0,0,0,0,18,0,0,0,0,0
2022-09-14T07,80,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,8,0,0,0,0,7,0,0,0,0,0,1,0,5,2,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,1,2,0,1,0,0,3,0,0,8,0,0,0,0,2,0,0,21,0,0,0,0,0
2022-09-14T08,91,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,19,0,0,0,0,12,0,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,1,1,0,5,0,0,6,0,0,2,0,0,0,0,13,0,0,1,0,0
2022-09-14T09,122,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,14,0,0,0,0,15,0,0,0,0,0,1,1,6,2,0,0,0,2,0,0,0,0,0,4,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,8,0,0,6,0,0,1,0,0,0,0,38,0,0,0,0,0
2022-09-14T10,123,2,0,0,1,0,3,0,0,0,1,0,0,1,0,9,2,0,0,11,0,0,0,0,11,0,0,0,0,0,2,0,6,3,0,0,0,1,0,0,0,0,0,5,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,4,0,1,7,0,0,2,1,2,0,0,31,0,0,0,0,0
2022-09-14T11,125,4,0,0,0,0,15,0,0,0,1,0,0,1,0,7,2,0,0,9,0,0,0,0,12,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,6,0,2,9,0,0,3,1,1,0,0,31,0,0,0,0,0
2022-09-14T12,100,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,8,0,0,0,0,9,0,0,0,0,0,1,1,4,4,0,0,0,1,1,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,1,3,0,1,8,0,0,6,1,4,0,0,22,0,0,0,0,0
2022-09-14T13,151,2,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,13,0,0,0,0,20,0,0,0,0,0,0,1,6,4,0,0,0,4,0,0,0,0,0,1,0,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,4,0,0,9,0,0,7,0,3,0,0,48,0,0,0,0,0
2022-09-14T14,195,3,1,0,0,0,2,0,0,0,0,0,0,3,0,11,0,0,0,12,1,0,0,0,26,0,1,0,0,0,4,2,8,3,0,0,0,5,0,0,0,0,0,6,0,6,13,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,0,0,0,1,1,0,0,0,0,5,0,1,6,0,0,14,0,3,0,0,45,0,0,0,0,0
2022-09-14T15,163,3,0,0,0,0,0,0,0,0,1,0,0,1,4,11,1,0,0,6,0,0,0,0,20,0,0,0,0,0,3,0,5,7,0,1,0,4,0,0,0,0,0,4,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,1,0,0,0,0,3,0,3,6,0,0,18,1,6,0,0,34,0,0,1,0,0
2022-09-14T16,207,2,0,0,0,0,0,0,0,0,2,0,0,1,3,4,1,0,0,12,3,0,0,0,37,0,0,0,0,0,4,1,13,7,0,0,1,2,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,1,2,0,0,3,0,6,0,1,6,0,0,16,0,1,0,0,56,0,0,0,0,0
2022-09-14T17,207,3,0,0,1,0,14,0,0,0,2,0,1,1,1,2,3,0,0,19,0,0,0,0,52,0,0,0,0,0,5,0,5,10,0,1,0,3,0,0,0,0,0,1,0,11,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,1,0,0,2,0,2,1,2,6,0,0,9,1,3,0,0,30,0,0,1,0,0
2022-09-14T18,95,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0,0,12,0,0,0,0,24,0,0,0,0,0,3,0,2,9,0,0,0,2,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,2,5,0,0,3,1,0,0,0,10,0,0,0,0,0
