bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BH,BO,BR,BY,BZ,CA,CD,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,EG,ES,FI,FR,GB,GE,GH,GQ,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JE,JO,JP,KE,KH,KR,KZ,LA,LB,LT,LU,LY,MA,MD,MM,MN,MO,MQ,MR,MW,MX,MY,MZ,NA,NG,NL,NO,NZ,PE,PH,PK,PL,PT,PY,RE,RO,RS,RU,RW,SE,SG,SI,SK,SN,TH,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZW
2022-12-20T13,185,3,0,0,0,2,0,0,0,0,0,0,2,0,0,6,0,0,0,0,6,0,0,0,6,0,1,0,0,0,0,0,8,6,0,0,0,0,8,0,0,0,63,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,2,0,1,0,0,7,0,0,0,5,0,7,0,0,37,1,0,0,0,0,0
2022-12-20T14,104,2,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,4,0,0,0,10,1,0,0,0,0,0,0,10,8,0,0,0,0,2,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,1,0,0,2,1,0,1,0,0,2,0,0,0,2,6,0,0,0,3,1,6,0,0,16,1,0,0,0,0,0
2022-12-20T15,120,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,24,0,0,0,0,0,1,1,11,5,0,0,1,0,3,0,0,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,1,1,1,1,1,0,0,2,0,2,0,1,7,0,0,0,5,1,5,0,0,12,0,0,0,0,0,0
2022-12-20T16,136,2,0,1,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,2,0,0,0,30,1,0,0,0,0,3,0,14,5,0,0,0,0,0,0,1,0,0,1,0,0,0,13,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,1,1,0,4,0,0,0,1,0,2,0,0,5,0,0,0,2,0,5,0,1,22,1,0,0,0,0,0
2022-12-20T17,223,2,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,3,0,0,0,36,0,0,0,0,0,5,1,23,7,0,0,0,0,2,0,0,0,53,1,2,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,11,0,1,1,1,0,1,0,0,0,1,0,0,0,0,7,0,0,0,4,0,3,0,0,19,2,0,0,1,0,0
2022-12-20T18,207,3,0,1,0,0,0,0,2,0,0,0,3,0,0,4,0,2,0,0,4,0,0,1,47,0,0,0,0,0,6,2,19,9,0,0,0,0,2,0,1,0,1,0,2,0,0,19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,1,0,1,0,0,0,1,0,2,0,2,5,0,0,0,2,1,1,0,0,39,0,0,0,1,0,0
2022-12-20T19,175,3,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,2,1,0,3,0,0,0,54,0,0,0,0,0,4,2,17,9,0,0,0,0,2,0,0,0,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,18,1,0,0,1,0,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0
2022-12-20T20,158,1,0,1,0,0,0,0,3,0,0,0,0,0,0,7,0,0,1,0,2,0,0,0,31,0,0,0,0,0,5,1,17,16,0,0,0,1,1,0,0,0,0,1,0,0,0,12,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17,1,1,0,0,0,1,0,0,0,1,0,2,0,0,6,0,0,0,0,1,1,0,0,20,1,0,0,0,1,0
2022-12-20T21,160,3,0,1,0,0,0,0,2,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,31,0,0,0,0,0,2,2,19,11,0,0,0,1,3,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,2,1,0,0,0,0,1,0,2,7,0,0,0,1,2,0,0,0,27,0,0,0,0,0,0
2022-12-20T22,129,2,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0,11,0,0,0,18,0,0,0,0,0,1,1,9,12,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,1,0,0,1,0,0,0,3,6,0,0,0,1,2,0,0,0,22,1,0,0,0,0,0
2022-12-20T23,108,3,1,0,0,0,0,0,0,0,0,0,2,0,0,10,0,1,0,0,16,0,0,0,12,0,0,0,0,0,1,0,2,9,0,0,0,0,2,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0
2022-12-21T00,156,4,0,1,0,1,0,0,0,0,0,0,3,0,0,21,0,1,0,0,13,3,0,0,9,0,0,0,0,0,2,0,1,9,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,1,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0
2022-12-21T01,253,3,0,1,0,2,0,0,0,0,0,0,3,0,0,16,0,0,0,0,16,0,0,0,7,0,0,0,0,0,1,0,0,6,0,0,0,0,1,0,0,1,0,1,12,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,6,0,0,0,2,0,2,0,1,157,0,0,0,1,0,0
2022-12-21T02,106,2,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,19,0,0,0,7,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,37,0,0,0,0,0,0
2022-12-21T03,102,3,0,0,0,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0
2022-12-21T04,61,3,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,2,0,0,0,25,0,0,0,1,0,0
2022-12-21T05,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,2,0,0,6,0,0,0,4,0,2,0,0,28,0,0,0,0,0,0
2022-12-21T06,61,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,8,0,0,0,2,0,5,0,0,22,0,0,0,0,0,0
2022-12-21T07,81,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,6,0,0,0,3,0,1,0,0,35,0,0,0,0,1,0
2022-12-21T08,78,2,0,0,0,1,0,0,0,0,0,0,3,0,0,4,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,7,0,0,0,2,0,1,0,0,29,0,0,0,0,0,0
2022-12-21T09,66,2,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0,5,0,0,0,12,0,0,0,0,0,0,0,7,2,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0
2022-12-21T10,91,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,15,0,0,0,15,0,0,0,0,0,1,0,6,4,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,2,0,0,7,0,0,0,1,0,2,0,1,15,0,0,0,0,0,0
2022-12-21T11,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,12,0,0,0,0,0,1,0,7,5,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,1,0,0,0,1,0,3,0,0,7,0,0,0,1,0,1,0,1,11,0,0,0,1,0,0
2022-12-21T12,177,2,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,25,0,0,0,12,0,1,0,0,0,2,0,6,3,0,0,0,0,1,0,0,1,39,0,4,1,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,1,0,0,0,0,0,1,0,0,9,0,0,0,5,0,3,0,0,38,0,0,0,1,0,0
2022-12-21T13,144,2,0,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,15,0,0,0,12,0,1,0,0,0,1,0,4,5,0,0,0,0,2,0,0,1,19,1,2,0,0,4,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,3,0,0,8,0,0,0,3,1,2,0,0,37,1,0,0,0,0,0
2022-12-21T14,164,3,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,17,0,0,0,17,0,0,0,0,0,1,0,6,4,0,0,0,0,1,0,0,0,45,1,5,0,0,3,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,1,8,0,0,26,0,0,0,0,0,0
2022-12-21T15,196,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,21,0,0,0,22,0,0,0,0,0,0,0,8,9,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,1,1,0,0,0,0,0,1,0,0,5,0,0,0,11,1,1,0,0,87,1,0,0,0,0,0
2022-12-21T16,206,2,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,7,0,0,0,24,1,0,0,0,0,2,0,12,10,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,1,0,2,0,0,6,0,0,0,6,2,1,0,1,99,0,0,0,0,0,0
2022-12-21T17,152,2,0,0,4,0,0,0,1,0,0,0,1,0,0,2,0,0,3,0,2,0,0,0,36,0,0,0,0,0,3,0,15,7,0,0,0,0,2,0,0,0,0,1,7,0,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,2,0,3,0,2,5,0,0,0,6,3,0,0,0,22,0,0,0,0,0,0
2022-12-21T18,172,2,0,0,0,0,0,0,1,0,0,0,1,1,0,9,0,0,4,0,2,0,0,0,42,3,0,0,0,0,3,0,10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,2,0,0,0,3,0,1,0,3,8,0,0,0,5,4,0,0,0,24,0,0,0,1,0,0
2022-12-21T19,177,1,0,0,0,0,0,0,2,0,0,0,0,1,0,11,0,1,1,0,3,0,0,0,37,1,0,0,0,0,7,0,9,11,0,0,0,0,4,0,0,1,0,1,1,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,2,0,0,0,2,0,1,0,3,6,0,0,0,2,7,0,0,0,22,0,0,0,1,0,0
2022-12-21T20,188,3,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,1,0,1,0,0,0,35,0,0,0,0,1,4,0,11,16,0,0,0,0,0,0,0,0,0,1,1,0,0,14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,4,1,0,0,1,0,1,0,3,6,0,0,0,0,6,0,0,1,50,1,0,0,1,0,0
2022-12-21T21,182,3,0,0,0,0,0,0,4,0,0,0,1,0,0,9,0,0,1,0,4,0,0,1,33,0,0,0,0,1,2,0,10,12,0,0,0,0,1,0,0,0,0,0,2,0,0,17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,1,1,0,0,2,0,1,0,1,5,0,0,0,2,4,0,0,0,41,0,0,0,1,0,0
2022-12-21T22,148,2,0,0,0,1,0,0,2,0,0,0,0,0,0,11,0,2,0,0,12,0,0,0,27,0,0,0,0,0,1,0,8,15,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,1,1,1,5,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0
2022-12-21T23,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,17,1,0,0,15,0,0,0,0,0,2,0,4,10,0,0,0,0,2,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
2022-12-22T00,114,3,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,12,2,0,0,7,0,0,0,0,0,0,0,2,7,0,0,0,0,1,0,0,0,0,0,1,0,0,9,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,2,0,0,0,0,1,0,0,7,0,1,0,0,0,1,0,0,30,0,0,0,0,0,0
2022-12-22T01,110,2,0,0,0,0,0,0,0,0,0,0,3,0,0,19,0,0,0,0,12,0,0,0,10,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,2,0,0,6,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0
2022-12-22T02,109,2,0,0,0,2,0,0,0,0,0,0,1,0,0,15,0,0,0,0,15,0,0,0,4,0,0,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
2022-12-22T03,99,1,0,0,0,2,0,0,0,0,0,0,3,0,0,12,0,1,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,1,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0,0,0,2,0,0,38,0,0,0,1,0,0
2022-12-22T04,77,3,0,0,0,1,0,0,0,0,0,0,2,0,0,5,0,0,1,0,4,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,1,0,0,1,0,3,0,0,6,0,0,0,0,0,2,0,0,27,0,0,0,0,0,0
2022-12-22T05,78,3,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,9,0,0,0,1,1,3,0,0,21,0,0,0,2,0,0
2022-12-22T06,90,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,6,0,0,0,0,0,1,0,2,3,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,1,38,0,0,0,1,0,0
2022-12-22T07,87,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,7,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,3,0,0,0,41,0,0,0,0,0,0
2022-12-22T08,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,0,0,1,8,0,0,0,0,0,1,0,4,2,0,0,0,0,4,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,7,0,1,0,1,1,1,0,0,17,0,0,0,1,0,0
2022-12-22T09,68,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,4,2,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,16,0,0,0,1,0,0
2022-12-22T10,66,4,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,1,0,4,2,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,1,0,0,0,0,0,2,0,0,6,0,0,0,2,2,0,0,0,13,0,0,0,0,0,0
2022-12-22T11,101,2,0,0,1,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,5,0,0,0,17,0,0,0,0,0,0,0,1,3,0,0,0,1,8,0,3,0,0,1,5,0,0,4,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,3,0,1,7,0,0,0,0,2,0,0,0,15,0,0,0,2,0,0
2022-12-22T12,136,2,0,1,1,3,0,0,0,0,0,0,1,0,0,4,0,0,0,0,4,0,0,0,17,0,0,0,0,0,0,0,5,8,0,0,0,0,5,0,2,1,0,1,7,0,0,5,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,1,0,1,0,0,0,0,0,4,0,0,13,0,0,0,5,3,4,0,0,20,0,0,0,4,0,0
2022-12-22T13,155,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1,23,0,1,0,1,0,0,0,11,5,0,0,0,0,21,0,0,1,0,0,2,0,0,3,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,1,0,2,1,0,0,1,0,1,0,0,7,0,0,0,4,2,4,0,1,32,0,0,0,2,1,0
2022-12-22T14,196,3,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,3,0,0,1,18,0,0,0,1,0,1,0,14,11,0,0,0,0,3,0,0,0,53,1,2,1,0,5,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,1,1,0,0,0,3,0,1,9,0,0,0,5,0,4,0,0,34,0,0,0,0,0,0
2022-12-22T15,133,2,0,0,1,0,0,0,1,0,0,0,1,0,0,5,0,1,0,0,5,1,0,0,21,0,0,0,0,0,0,0,7,8,0,0,0,0,3,0,0,0,0,1,2,0,0,5,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,1,0,1,0,1,0,0,0,2,0,2,6,0,0,0,11,1,2,0,0,21,0,0,0,2,0,0
2022-12-22T16,135,2,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,3,1,0,0,24,0,0,0,0,0,1,0,10,8,0,0,0,0,2,0,0,0,0,0,1,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,3,0,0,0,3,0,2,0,2,6,1,0,0,5,1,2,0,0,26,0,0,0,2,0,0
2022-12-22T17,178,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,43,0,0,0,0,0,8,1,13,8,0,0,0,1,1,0,0,0,0,1,3,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,1,0,1,0,4,1,0,0,1,0,4,0,2,7,0,0,0,5,1,3,0,0,31,0,1,0,0,0,0
2022-12-22T18,213,3,0,0,2,1,0,0,3,0,0,0,1,0,0,4,0,0,0,0,3,1,0,2,51,3,0,0,0,0,7,2,13,8,0,0,0,0,1,0,0,1,0,1,3,0,1,14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,10,1,1,0,1,0,2,1,0,0,2,0,2,0,1,9,0,0,0,3,3,0,0,0,43,0,1,0,0,0,0
2022-12-22T19,176,2,0,2,0,0,0,0,2,0,0,0,0,0,0,10,0,0,1,0,3,0,0,1,52,0,0,0,0,0,4,0,7,21,0,0,0,0,3,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,3,0,0,0,0,1,0,2,6,0,0,0,1,5,0,0,0,21,0,0,0,0,1,0
2022-12-22T20,195,2,0,1,0,0,0,0,2,0,0,0,0,0,0,7,0,1,1,0,2,0,0,1,47,0,0,0,0,0,3,1,16,8,0,0,0,0,2,0,0,0,0,1,2,0,0,12,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,2,0,1,6,0,0,0,0,3,0,0,0,52,0,0,0,1,0,0
2022-12-22T21,170,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,0,2,0,0,0,38,0,0,0,0,0,3,0,14,7,0,0,0,0,1,0,0,0,0,1,2,0,0,17,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,6,2,0,0,0,0,5,1,2,7,0,0,0,1,1,0,0,0,28,0,0,0,0,0,0
2022-12-22T22,150,3,0,2,0,0,0,0,2,0,0,0,0,0,0,6,0,1,0,0,3,0,0,0,30,0,0,0,0,0,1,1,15,10,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,0,1,0,2,1,1,5,0,0,0,2,1,0,0,0,28,0,0,0,0,0,0
2022-12-22T23,116,3,0,2,0,0,0,0,0,0,0,0,1,0,1,11,0,2,0,0,3,0,0,0,16,0,0,0,0,0,3,1,10,8,0,0,0,0,3,0,0,0,0,1,1,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,2,0,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,24,0,0,0,0,0,0
2022-12-23T00,119,3,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,1,0,0,3,0,0,0,11,0,0,0,0,0,2,0,5,8,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,51,0,0,0,0,0,1
2022-12-23T01,138,2,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,1,1,0,6,0,0,0,6,0,0,0,0,0,1,0,3,2,0,0,0,0,1,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0
2022-12-23T02,103,2,0,2,0,0,0,0,0,0,0,0,2,0,0,15,0,0,1,0,2,0,0,0,9,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,1,45,0,0,0,0,0,0
2022-12-23T03,99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,11,0,1,0,0,10,1,0,0,8,0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,1,2,0,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,2,0,0,8,0,0,0,0,0,2,0,0,24,0,0,0,1,0,0
