bucket,total,--,AD,AE,AM,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,EC,EE,EG,ES,ET,FI,FR,GB,GE,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JM,JO,JP,KE,KG,KH,KR,KW,KZ,LA,LB,LK,LT,LU,LV,MA,MD,MG,MK,MM,MN,MO,MX,MY,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RO,RS,RU,RW,SE,SG,SI,SK,TH,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-03-15T09,143,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,5,0,0,0,11,0,0,0,17,0,0,0,0,0,3,0,0,6,3,0,0,0,11,0,0,2,3,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,3,8,0,0,11,0,1,0,1,0,0,0,26,0,0,0,0,0,0,0
2022-03-15T10,151,1,0,0,0,0,4,3,0,2,0,0,1,0,0,4,0,1,1,0,0,13,0,0,0,16,0,0,1,0,0,4,0,0,5,4,0,0,0,15,0,0,2,0,0,1,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,5,0,2,7,0,0,9,0,1,0,3,0,0,0,21,0,0,0,0,0,0,0
2022-03-15T11,116,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,3,1,0,0,4,0,0,0,15,0,0,0,0,0,1,0,0,4,3,0,0,0,11,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,2,8,0,0,5,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0
2022-03-15T12,192,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,13,0,0,0,25,2,0,0,0,0,0,0,0,9,8,0,0,0,31,1,0,0,0,0,1,0,0,3,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,0,7,7,0,0,10,0,1,0,2,0,0,0,20,0,0,0,3,0,0,0
2022-03-15T13,170,1,0,3,0,0,0,1,0,0,0,0,1,0,0,2,0,5,1,1,0,13,1,0,0,21,2,0,0,0,0,3,0,0,11,4,0,0,0,34,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,2,7,0,0,9,0,0,0,4,0,0,0,16,0,0,0,1,0,0,0
2022-03-15T14,187,1,0,2,0,2,2,0,0,1,0,0,1,0,0,1,0,4,1,0,0,16,1,0,0,31,0,0,0,0,0,2,0,1,5,8,0,0,0,22,0,0,1,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,10,0,2,6,0,0,11,0,2,0,3,0,0,0,23,0,0,0,1,0,0,0
2022-03-15T15,221,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,5,5,0,0,14,0,0,1,37,1,0,0,0,0,3,0,1,10,9,0,0,0,37,0,0,1,0,0,3,0,0,4,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,15,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,7,0,3,8,0,0,11,0,2,0,4,0,0,0,21,0,0,0,0,0,0,0
2022-03-15T16,258,2,0,0,0,1,3,0,0,0,0,0,2,2,0,4,0,6,4,0,0,8,1,0,0,57,1,0,0,0,0,2,0,1,28,15,0,0,0,15,0,0,2,0,0,4,0,0,19,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,9,0,1,7,0,0,10,0,2,0,1,0,0,0,28,0,0,0,0,0,0,0
2022-03-15T17,278,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,4,5,0,0,13,1,0,0,105,0,0,0,0,0,4,0,0,18,16,0,0,1,4,0,0,0,0,0,0,1,0,29,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,0,2,7,0,0,12,0,1,0,2,0,0,0,17,0,0,0,0,0,0,0
2022-03-15T18,361,1,0,0,0,0,0,0,0,1,0,0,6,1,0,2,1,5,3,0,0,8,0,0,0,163,0,0,0,0,0,7,0,0,16,25,0,0,0,7,0,0,1,0,0,2,0,0,21,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,7,0,6,8,0,0,14,0,2,0,2,0,1,0,26,0,0,0,0,0,0,0
2022-03-15T19,327,3,0,0,0,0,2,0,0,1,0,0,3,0,0,3,1,5,1,0,0,13,1,0,0,126,1,0,0,0,0,10,0,0,11,20,0,1,0,5,0,0,1,0,0,2,0,0,15,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,6,12,0,0,7,0,3,0,1,0,2,0,28,0,0,0,2,1,0,0
2022-03-15T20,326,2,0,0,0,0,2,0,0,1,0,0,2,0,0,4,0,9,2,0,0,16,2,0,0,77,0,0,0,0,1,12,0,0,13,21,0,0,0,1,0,0,1,1,0,3,0,0,22,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,4,0,3,11,0,0,1,0,4,0,1,0,2,0,76,0,0,0,0,1,0,0
2022-03-15T21,201,2,0,0,0,2,0,1,0,1,0,0,1,0,0,2,0,9,2,1,0,10,1,0,0,41,0,0,0,0,0,6,0,0,8,14,0,0,0,3,0,0,0,3,0,1,0,0,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,7,0,1,9,0,0,5,0,2,0,1,0,0,0,26,0,0,0,0,0,0,0
2022-03-15T22,201,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,33,0,0,0,13,0,0,0,23,1,0,0,0,0,3,0,0,7,17,0,0,0,3,0,0,1,0,0,6,0,0,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,9,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,5,0,2,8,0,0,1,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0
2022-03-15T23,182,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,36,0,0,0,14,0,0,0,13,0,0,0,0,0,3,0,0,7,8,0,0,0,0,0,0,1,0,0,1,0,0,9,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,6,0,1,8,0,0,2,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
2022-03-16T00,153,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,1,0,11,0,0,0,7,0,0,0,0,0,4,0,0,4,5,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,7,0,0,4,1,1,0,0,0,1,0,58,0,0,0,1,0,0,0
2022-03-16T01,138,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13,0,1,0,10,0,0,0,6,0,0,0,0,0,2,0,0,3,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,3,0,0,0,1,0,1,0,62,0,0,0,0,0,0,0
2022-03-16T02,142,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,10,0,2,0,12,0,0,0,3,0,0,0,0,0,2,0,0,3,6,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,7,0,0,2,0,0,0,4,0,1,0,65,1,0,0,0,0,0,0
2022-03-16T03,128,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,4,0,1,0,10,0,0,0,3,0,0,0,0,0,2,0,0,1,4,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,1,7,0,0,3,0,0,0,5,0,0,0,61,0,0,0,0,0,0,0
2022-03-16T04,163,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,4,0,0,0,10,0,0,0,5,0,0,0,0,0,1,0,0,3,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,3,0,4,8,0,0,5,0,0,0,1,0,0,0,89,0,0,0,1,0,0,0
2022-03-16T05,92,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,0,14,0,0,0,5,0,0,0,0,0,1,0,0,3,2,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,8,0,0,2,0,0,0,1,0,0,0,19,0,0,0,5,0,0,0
2022-03-16T06,100,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,17,0,0,0,9,0,0,0,0,0,1,0,0,3,3,0,0,0,4,0,0,3,0,0,1,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,4,1,1,7,0,0,1,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0
2022-03-16T07,122,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,11,0,0,0,0,0,1,0,0,1,8,0,0,0,8,0,0,2,0,0,2,0,0,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,7,0,1,7,0,0,4,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0
2022-03-16T08,155,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,13,0,0,0,0,0,1,0,0,1,4,0,0,0,9,0,0,2,0,0,11,0,0,0,0,0,12,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,7,0,1,8,0,0,3,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0
2022-03-16T09,154,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,17,0,0,0,18,0,0,0,0,0,1,0,0,13,4,0,0,0,18,0,0,2,0,0,2,0,0,3,0,0,3,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,11,0,1,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
2022-03-16T10,135,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,27,0,0,0,0,0,2,0,0,5,3,0,0,0,8,0,0,0,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,4,0,1,10,0,0,0,0,0,0,2,0,0,0,24,0,0,0,1,0,0,0
2022-03-16T11,160,4,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,19,0,0,0,14,0,0,0,0,0,2,0,0,7,7,0,0,0,18,0,0,0,0,0,3,0,0,3,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,4,0,3,11,0,0,10,0,1,0,2,0,0,0,21,0,0,0,1,0,0,0
2022-03-16T12,168,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,16,0,0,0,13,0,0,0,0,0,4,0,0,11,8,0,0,0,26,0,0,0,0,0,2,0,0,3,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,3,0,3,14,0,0,11,0,0,0,8,0,0,0,16,0,0,0,3,0,0,0
2022-03-16T13,241,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,1,0,0,25,0,0,0,12,0,0,0,0,0,3,0,1,7,6,0,0,0,19,2,0,0,0,0,4,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,4,14,0,0,15,0,1,0,8,0,0,0,82,0,0,0,1,0,0,0
2022-03-16T14,173,2,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,3,1,0,0,9,0,0,0,27,0,0,0,0,0,2,0,0,8,5,0,0,0,13,2,0,0,0,0,5,0,0,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,4,8,0,0,20,0,0,0,6,0,0,0,19,0,0,1,1,0,0,0
2022-03-16T15,182,2,0,0,0,1,1,1,0,1,0,0,0,0,0,4,0,1,0,0,0,11,0,0,0,30,0,0,0,0,0,2,0,1,9,7,0,0,0,11,3,0,0,0,0,8,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,6,0,5,7,0,0,15,0,1,0,2,0,0,0,26,0,0,0,1,0,0,0
2022-03-16T16,271,5,0,0,0,1,2,0,0,1,0,0,0,1,0,4,0,6,3,0,0,9,0,0,1,51,4,0,0,0,0,4,0,1,23,15,0,1,0,12,1,1,0,0,0,3,0,1,11,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8,0,4,7,0,0,20,0,2,0,3,0,1,0,37,0,0,0,1,1,0,0
2022-03-16T17,280,2,0,1,0,0,1,0,0,1,0,0,0,1,0,4,0,8,3,2,0,9,1,0,0,74,1,0,0,0,0,6,0,0,13,19,0,0,0,14,1,1,0,0,0,1,0,0,16,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,6,0,10,6,0,0,21,0,4,0,1,0,0,0,29,0,0,0,2,0,0,0
2022-03-16T18,395,1,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,12,4,0,0,12,0,0,0,122,1,0,0,0,0,9,0,0,10,23,0,0,0,7,0,1,0,0,0,3,0,0,19,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,1,20,0,0,1,0,2,0,0,2,0,0,2,0,0,1,0,7,0,9,6,0,0,10,0,1,0,0,0,0,0,90,0,0,0,2,0,0,0
2022-03-16T19,330,3,0,1,0,1,0,0,0,1,0,0,3,0,0,1,0,5,3,1,0,7,0,0,1,122,0,0,0,0,0,6,0,0,12,36,0,0,0,3,0,0,0,0,0,6,1,0,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,30,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,6,0,5,6,0,0,5,0,3,0,0,0,0,0,31,0,0,0,1,1,0,0
2022-03-16T20,301,2,0,0,0,2,3,1,0,1,0,0,2,0,0,3,0,5,2,0,0,10,0,0,0,74,0,0,0,0,0,5,0,0,18,30,0,0,0,4,0,0,0,0,0,5,0,0,29,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,26,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,6,0,0,6,0,1,0,0,0,1,0,42,0,0,0,1,1,0,0
2022-03-16T21,253,1,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,7,4,1,0,8,0,0,0,52,0,0,0,1,1,4,0,0,17,16,0,1,0,1,0,0,0,1,0,3,0,0,31,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,19,2,0,0,0,2,0,0,1,0,0,1,0,0,1,0,5,0,3,6,0,0,10,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0
2022-03-16T22,215,2,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,12,4,0,0,9,0,0,0,36,0,0,0,0,1,3,0,0,9,18,0,2,0,0,0,0,0,2,0,2,0,0,19,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,9,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,3,0,1,7,0,0,3,0,0,0,0,0,0,0,42,0,0,0,8,1,0,0
2022-03-16T23,174,1,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,13,2,0,0,14,0,0,0,17,0,0,0,0,0,3,0,0,6,8,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,0,1,8,0,0,5,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0
2022-03-17T00,158,1,0,0,0,1,0,2,0,0,0,0,1,0,0,2,0,19,0,0,0,10,0,0,0,10,0,0,0,0,0,2,0,0,4,9,0,0,0,2,0,0,0,1,0,1,0,0,9,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,5,0,1,9,0,0,3,0,0,0,0,0,0,0,43,0,0,0,4,1,0,0
2022-03-17T01,151,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,17,0,2,0,14,0,0,0,9,0,0,0,0,0,2,0,0,6,7,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,9,0,0,1,0,0,0,2,0,0,0,53,0,0,0,2,0,0,0
2022-03-17T02,164,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,12,0,0,0,13,0,0,0,5,0,0,0,0,0,2,0,0,3,3,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,1,7,0,0,1,0,2,0,0,0,0,0,69,1,0,0,3,0,0,0
2022-03-17T03,129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,9,0,1,0,18,0,0,0,7,1,0,0,0,0,2,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,7,0,0,2,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
2022-03-17T04,127,3,0,0,1,1,0,4,0,0,0,0,1,0,0,1,0,8,0,1,0,14,0,0,0,8,0,0,0,0,0,1,0,0,3,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,8,0,0,7,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
2022-03-17T05,145,2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,4,0,1,0,11,0,0,0,5,0,0,0,0,0,1,0,0,4,2,0,0,0,8,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,7,0,0,1,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0
2022-03-17T06,119,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,1,1,0,20,1,0,0,10,0,0,0,0,0,1,0,0,2,2,0,0,0,14,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,7,0,0,4,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0
2022-03-17T07,185,2,0,0,0,2,0,3,0,0,0,0,0,0,0,3,0,1,0,1,0,25,1,0,0,9,2,0,0,0,0,2,0,0,2,2,0,0,0,8,0,0,0,1,0,4,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,6,0,0,5,0,0,0,0,0,1,0,83,0,0,0,0,0,0,0
2022-03-17T08,191,3,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,24,0,0,0,14,2,0,0,0,0,1,0,0,11,3,0,0,0,11,0,0,1,0,0,0,1,0,4,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,2,9,0,0,6,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0
2022-03-17T09,154,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,22,1,0,0,0,0,2,0,0,5,4,0,1,0,15,0,0,2,0,1,0,1,0,3,0,0,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,7,0,4,9,0,0,4,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0
2022-03-17T10,149,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,12,0,0,2,14,3,0,0,0,0,2,0,0,8,4,0,0,0,28,0,0,0,0,0,2,1,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,0,3,9,0,0,4,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
2022-03-17T11,146,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,12,1,0,0,21,1,0,0,0,0,2,0,0,5,5,0,0,0,20,0,1,0,0,0,1,0,0,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,7,0,5,10,0,0,5,0,0,0,6,0,0,0,15,0,0,0,0,1,0,0
2022-03-17T12,186,2,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,4,0,1,0,19,0,0,0,17,3,0,0,0,0,1,0,0,6,6,0,0,0,37,0,0,0,0,1,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5,0,2,13,0,0,19,0,1,0,2,0,0,0,21,0,0,0,0,0,0,0
2022-03-17T13,193,1,0,2,0,0,1,1,0,0,0,0,0,0,0,3,0,5,1,1,0,15,0,0,0,18,3,0,0,0,0,1,0,0,9,3,0,0,0,25,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,6,11,0,0,17,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
2022-03-17T14,182,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,5,2,0,0,12,0,0,0,22,0,0,0,0,0,1,0,0,7,7,0,0,0,18,0,0,1,0,0,1,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,3,10,0,0,14,0,0,0,3,0,0,0,36,2,0,0,0,0,0,0
2022-03-17T15,175,1,0,5,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,7,0,0,0,36,0,0,0,0,0,1,0,0,8,6,0,0,0,12,0,1,0,0,0,1,0,0,6,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,5,0,5,8,0,0,10,0,2,0,5,0,1,0,25,0,0,0,5,0,0,0
2022-03-17T16,203,2,0,10,0,2,0,0,0,1,0,0,0,0,0,2,0,5,3,0,0,6,0,0,0,44,0,0,0,0,0,4,0,0,14,10,0,2,0,7,0,1,0,0,0,1,0,0,13,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,7,0,0,11,0,2,0,0,0,1,0,26,0,0,0,0,0,0,0
2022-03-17T17,281,1,0,4,0,2,0,0,0,1,0,0,1,0,0,1,0,6,3,0,0,10,0,0,0,100,0,0,0,0,0,10,0,0,12,12,0,0,0,8,0,4,0,1,0,0,0,0,20,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,8,0,0,11,0,2,0,1,0,1,0,27,0,0,0,2,0,0,0
2022-03-17T18,395,1,0,1,0,2,3,0,0,1,0,0,2,0,0,1,0,14,2,0,0,7,0,0,0,183,2,0,0,0,0,9,0,0,14,21,0,1,0,5,0,1,0,0,0,0,0,0,15,1,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,33,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,6,0,0,4,0,1,0,1,0,0,0,35,0,0,0,0,0,0,0
2022-03-17T19,298,1,0,0,0,1,3,0,0,1,0,0,2,0,0,1,0,1,4,0,0,6,0,0,0,134,1,0,0,0,0,4,0,0,8,23,0,1,0,3,0,1,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7,0,1,5,0,2,0,0,0,0,0,29,0,0,0,1,0,0,0
