bucket,total,--,AD,AE,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CZ,DE,DK,DO,EC,EE,EG,ES,ET,FI,FR,GB,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KE,KH,KR,KZ,LK,LT,LU,LV,MA,MD,MK,MM,MN,MO,MX,MY,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PS,PT,PY,QA,RO,RS,RU,RW,SE,SG,SI,SK,TH,TN,TR,TW,UA,US,UY,UZ,VE,VN,ZA
2022-03-15T18,361,1,0,0,0,0,0,0,1,0,0,6,1,0,2,1,5,3,0,0,8,0,0,163,0,0,0,0,0,7,0,0,16,25,0,0,7,0,0,1,0,0,2,0,0,21,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,1,0,0,0,0,7,0,6,8,0,0,14,0,2,2,1,26,0,0,0,0,0
2022-03-15T19,327,3,0,0,0,2,0,0,1,0,0,3,0,0,3,1,5,1,0,0,13,1,0,126,1,0,0,0,0,10,0,0,11,20,1,0,5,0,0,1,0,0,2,0,0,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,6,12,0,0,7,0,3,1,2,28,0,0,0,2,1
2022-03-15T20,326,2,0,0,0,2,0,0,1,0,0,2,0,0,4,0,9,2,0,0,16,2,0,77,0,0,0,0,1,12,0,0,13,21,0,0,1,0,0,1,1,0,3,0,0,22,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,2,0,1,0,0,1,0,4,0,3,11,0,0,1,0,4,1,2,76,0,0,0,0,1
2022-03-15T21,201,2,0,0,2,0,1,0,1,0,0,1,0,0,2,0,9,2,1,0,10,1,0,41,0,0,0,0,0,6,0,0,8,14,0,0,3,0,0,0,3,0,1,0,0,22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,0,0,2,0,0,0,0,0,0,7,0,1,9,0,0,5,0,2,1,0,26,0,0,0,0,0
2022-03-15T22,201,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,33,0,0,0,13,0,0,23,1,0,0,0,0,3,0,0,7,17,0,0,3,0,0,1,0,0,6,0,0,22,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,9,0,1,1,0,0,0,0,2,0,0,0,0,0,0,5,0,2,8,0,0,1,0,0,0,0,31,1,0,0,0,0
2022-03-15T23,182,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,36,0,0,0,14,0,0,13,0,0,0,0,0,3,0,0,7,8,0,0,0,0,0,1,0,0,1,0,0,9,0,4,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,1,0,0,2,0,6,0,1,8,0,0,2,0,0,0,0,43,0,0,0,0,0
2022-03-16T00,153,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,1,0,11,0,0,7,0,0,0,0,0,4,0,0,4,5,0,0,0,0,0,1,0,0,5,0,0,3,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,7,0,0,4,1,1,0,1,58,0,0,0,1,0
2022-03-16T01,138,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,13,0,1,0,10,0,0,6,0,0,0,0,0,2,0,0,3,4,0,0,2,0,0,0,0,0,2,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,3,0,0,1,1,62,0,0,0,0,0
2022-03-16T02,142,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,10,0,2,0,12,0,0,3,0,0,0,0,0,2,0,0,3,6,0,0,5,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,7,0,0,2,0,0,4,1,65,1,0,0,0,0
2022-03-16T03,128,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,4,0,1,0,10,0,0,3,0,0,0,0,0,2,0,0,1,4,0,0,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,1,7,0,0,3,0,0,5,0,61,0,0,0,0,0
2022-03-16T04,163,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,4,0,0,0,10,0,0,5,0,0,0,0,0,1,0,0,3,8,0,0,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,3,0,4,8,0,0,5,0,0,1,0,89,0,0,0,1,0
2022-03-16T05,92,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,0,14,0,0,5,0,0,0,0,0,1,0,0,3,2,0,0,8,0,1,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,8,0,0,2,0,0,1,0,19,0,0,0,5,0
2022-03-16T06,100,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,17,0,0,9,0,0,0,0,0,1,0,0,3,3,0,0,4,0,0,3,0,0,1,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,1,1,0,0,0,2,0,4,1,1,7,0,0,1,0,0,4,0,16,0,0,0,0,0
2022-03-16T07,122,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,18,0,0,11,0,0,0,0,0,1,0,0,1,8,0,0,8,0,0,2,0,0,2,0,0,0,0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,4,0,0,1,0,0,0,0,0,7,0,1,7,0,0,4,0,0,2,0,23,0,0,0,0,0
2022-03-16T08,155,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,16,0,0,13,0,0,0,0,0,1,0,0,1,4,0,0,9,0,0,2,0,0,11,0,0,0,0,12,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,2,0,0,1,0,0,0,0,0,7,0,1,8,0,0,3,0,1,0,0,43,0,0,0,0,0
2022-03-16T09,154,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,17,0,0,18,0,0,0,0,0,1,0,0,13,4,0,0,18,0,0,2,0,0,2,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,11,0,1,2,0,0,0,0,24,0,0,0,0,0
2022-03-16T10,135,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,27,0,0,0,0,0,2,0,0,5,3,0,0,8,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,1,0,4,0,1,10,0,0,0,0,0,2,0,24,0,0,0,1,0
2022-03-16T11,160,4,0,0,1,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,19,0,0,14,0,0,0,0,0,2,0,0,7,7,0,0,18,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,1,4,0,0,0,0,0,0,0,0,4,0,3,11,0,0,10,0,1,2,0,21,0,0,0,1,0
2022-03-16T12,122,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,7,0,0,0,0,0,3,0,0,7,6,0,0,25,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,2,0,0,0,0,0,0,1,0,3,0,2,13,0,0,10,0,0,4,0,10,0,0,0,2,0
