bucket,total,--,AE,AR,AT,AU,BA,BB,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,DE,DK,DO,EG,ES,FI,FR,GB,GM,GN,GR,HK,HN,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KG,KH,KR,KZ,LA,LB,LK,LT,LU,LV,MD,MK,MN,MO,MU,MX,MY,MZ,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PT,PY,RE,RO,RS,RU,RW,SC,SE,SG,SI,SK,SN,TH,TN,TR,TW,UA,US,UY,VE,VN,ZA
2022-02-15T20,273,2,0,0,5,0,1,0,0,3,0,0,4,0,12,3,0,0,8,0,99,1,0,0,7,0,16,14,0,1,0,1,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,1,0,0,0,0,0,2,0,0,0,0,0,5,0,0,2,8,0,0,0,7,0,0,0,0,33,0,0,0,0
2022-02-15T21,270,1,0,0,2,2,1,0,0,3,0,0,8,0,11,2,0,0,6,0,73,0,0,0,1,0,9,23,0,0,1,2,0,0,0,2,0,0,0,0,22,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,7,0,0,0,2,0,0,0,3,60,0,0,0,0
2022-02-15T22,201,0,0,0,2,0,1,0,0,1,0,0,1,0,13,2,0,0,8,0,39,0,0,0,1,0,9,15,0,0,0,2,0,0,0,0,0,0,0,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,2,1,0,0,0,0,2,0,0,1,6,0,0,0,2,0,0,0,0,49,0,0,0,0
2022-02-15T23,191,1,0,0,3,0,1,0,0,2,0,0,4,0,40,0,0,0,7,0,20,0,0,0,2,0,7,10,0,0,0,0,0,0,1,0,0,1,0,0,13,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,2,0,0,1,0,6,0,0,1,6,0,0,0,1,0,0,0,0,45,0,0,1,0
2022-02-16T00,158,0,0,1,1,1,1,0,0,1,0,0,3,0,40,1,0,0,9,0,10,0,0,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,1,8,0,0,0,0,0,0,0,0,49,0,0,1,0
2022-02-16T01,140,0,0,3,1,0,0,0,0,0,0,0,0,0,30,0,0,0,8,0,7,1,0,0,2,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,6,0,0,0,1,0,0,1,3,52,0,0,0,0
2022-02-16T02,132,1,0,2,0,2,0,0,0,0,0,0,2,0,30,0,0,0,7,0,5,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,6,0,0,1,9,0,0,0,0,0,0,0,1,55,0,0,0,0
2022-02-16T03,108,0,0,1,0,1,0,0,0,0,0,0,0,0,11,0,0,0,12,0,7,0,0,0,1,0,3,3,0,0,0,4,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,3,0,0,1,7,0,0,0,0,0,0,0,0,43,0,0,1,0
2022-02-16T04,83,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,3,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,1,5,0,0,0,0,0,0,0,1,32,0,0,5,0
2022-02-16T05,77,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,11,0,6,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,1,7,0,0,0,0,0,0,0,1,28,0,1,2,0
2022-02-16T06,74,1,0,0,0,2,0,0,0,0,0,0,1,0,4,0,0,0,10,0,4,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,1,1,0,0,0,0,0,1,0,0,1,6,0,0,0,2,0,1,0,1,21,0,0,0,0
2022-02-16T07,90,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,11,0,0,0,1,0,2,1,0,0,0,6,0,0,1,0,0,0,0,0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,2,0,0,0,0,0,3,0,0,1,8,0,0,0,2,0,0,1,1,19,0,0,0,0
2022-02-16T08,98,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,8,0,13,0,0,0,0,0,5,2,0,0,0,7,0,0,1,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,8,0,0,0,7,0,0,1,1,17,0,0,1,0
2022-02-16T09,95,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,11,0,21,0,0,0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,8,0,0,0,2,0,0,0,0,19,0,0,1,0
2022-02-16T10,106,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,9,0,21,0,0,0,1,0,7,6,0,0,0,5,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,1,0,3,0,0,0,0,0,0,1,5,0,0,1,8,0,0,0,4,0,0,0,1,15,0,0,1,0
2022-02-16T11,118,1,0,0,1,1,0,0,0,1,0,0,0,0,3,1,0,0,12,0,16,0,0,0,0,0,7,7,0,0,0,3,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,0,0,5,0,1,0,0,0,1,0,5,0,0,1,12,0,1,0,4,0,0,1,1,17,0,0,0,1
2022-02-16T12,156,0,0,0,1,0,0,0,0,0,2,0,0,0,4,1,0,0,17,2,15,0,0,0,0,0,6,3,0,0,0,16,0,0,1,0,0,1,0,0,10,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,0,3,0,1,0,0,0,1,0,7,0,0,1,15,0,0,0,10,0,0,5,1,18,0,0,0,0
2022-02-16T13,166,3,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,16,2,20,1,0,0,2,0,10,8,0,0,0,16,0,0,1,1,0,3,0,0,7,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,12,2,0,0,0,3,0,0,0,0,0,0,0,4,0,0,1,9,0,0,0,6,0,0,2,1,20,0,0,0,0
2022-02-16T14,189,1,1,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,12,0,29,0,0,0,1,0,10,8,0,0,0,13,0,0,2,1,1,0,0,0,8,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,2,0,1,0,0,0,1,0,6,0,0,0,9,0,0,0,15,0,0,6,1,30,0,0,1,0
2022-02-16T15,217,1,5,0,2,0,0,0,0,0,0,0,0,0,9,1,0,0,13,0,42,0,0,0,1,0,11,9,0,0,0,11,0,0,2,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,0,4,1,0,0,4,0,2,0,0,1,8,0,0,0,13,0,2,4,2,38,0,0,0,0
2022-02-16T16,246,2,8,0,2,0,1,0,0,2,0,0,2,0,6,0,1,0,17,0,75,0,0,0,1,0,13,14,0,0,0,7,0,0,1,1,0,0,0,0,15,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,1,0,3,1,0,0,2,0,7,0,0,2,5,0,0,1,12,0,2,0,1,19,0,0,0,0
2022-02-16T17,334,2,3,0,3,1,0,0,0,4,1,0,0,0,8,1,0,0,11,0,149,0,0,0,10,0,20,20,0,0,0,3,0,1,1,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,16,1,0,0,0,1,0,2,2,0,0,2,0,4,1,0,7,6,0,0,0,8,0,2,3,0,18,0,0,1,0
2022-02-16T18,543,1,0,2,2,0,1,0,0,5,0,0,1,0,7,0,1,0,21,0,315,0,0,0,10,0,16,24,0,0,1,4,0,1,0,0,0,0,0,0,19,5,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,34,1,0,0,0,1,0,1,1,0,0,2,0,7,0,0,9,6,0,0,0,7,0,3,1,1,22,0,0,2,0
2022-02-16T19,484,2,3,0,3,0,1,0,0,6,0,0,2,0,6,2,1,0,17,0,241,0,0,0,10,0,12,34,0,0,0,1,0,1,0,1,0,0,0,1,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,51,0,0,0,0,0,0,1,1,0,0,4,0,5,0,0,6,8,0,0,0,6,0,2,0,2,27,0,0,0,0
2022-02-16T20,332,1,1,0,2,0,1,0,0,1,0,0,3,0,7,4,0,0,17,0,113,0,0,0,7,0,20,34,0,0,0,1,0,0,0,0,0,0,0,0,28,6,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26,2,0,0,1,0,0,1,0,0,0,4,0,4,1,0,0,7,0,0,0,4,0,0,0,2,28,0,0,1,0
2022-02-16T21,280,3,1,0,2,0,1,0,0,2,0,0,2,0,12,1,0,0,21,0,73,1,0,0,6,0,9,21,0,0,0,2,0,0,1,0,0,1,0,0,31,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,1,0,0,1,1,0,0,1,0,3,1,0,0,7,0,0,0,3,0,1,0,3,37,0,0,4,0
2022-02-16T22,223,1,0,0,2,0,1,0,0,2,0,0,2,0,13,3,0,0,29,0,36,0,0,0,3,0,9,20,0,1,0,4,0,0,0,0,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,5,0,0,0,1,0,1,0,0,33,0,0,0,0
2022-02-16T23,201,4,0,0,0,0,1,0,0,0,0,0,3,0,26,2,0,0,40,3,16,0,0,0,3,1,4,8,0,0,0,1,0,0,1,1,0,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,1,1,1,2,0,0,1,0,5,0,0,1,5,0,0,0,2,0,1,0,1,40,0,0,0,0
2022-02-17T00,198,4,0,1,0,2,0,0,0,0,0,0,2,0,41,1,0,0,18,2,13,0,0,0,2,1,5,7,0,0,0,1,0,0,0,1,0,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,2,0,0,1,0,0,1,0,3,0,2,3,7,0,0,0,0,0,0,1,0,54,0,0,1,0
2022-02-17T01,153,1,0,0,0,0,0,0,0,0,0,0,2,0,23,1,0,0,22,0,5,0,0,0,2,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,8,0,0,0,0,0,1,1,0,63,0,0,1,0
2022-02-17T02,130,2,0,0,0,0,0,0,0,0,0,0,2,1,19,0,0,0,23,1,5,0,0,0,1,0,1,2,0,0,0,4,0,0,1,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,6,0,0,0,1,0,0,0,1,44,0,0,0,0
2022-02-17T03,111,3,0,0,1,0,0,0,0,0,0,0,1,1,10,0,0,0,13,0,3,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1,5,0,0,0,1,0,0,0,1,54,0,0,1,0
2022-02-17T04,95,1,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,15,0,3,0,0,0,1,0,1,2,0,0,0,3,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,4,0,0,2,5,0,0,0,1,0,1,0,1,28,0,0,2,0
2022-02-17T05,116,2,2,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,29,1,7,0,0,0,1,0,5,1,0,0,0,4,0,0,0,1,0,2,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,5,0,0,0,1,0,2,0,0,32,0,0,0,0
2022-02-17T06,124,1,2,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,45,0,4,0,0,0,1,0,2,3,0,0,0,5,0,0,3,0,0,3,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,2,1,4,0,0,0,5,0,0,0,0,0,0,0,2,22,0,0,0,0
2022-02-17T07,119,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,37,0,9,0,0,0,1,0,3,3,0,0,0,3,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,5,0,0,0,0,0,2,0,5,0,0,0,5,0,0,0,1,0,1,1,1,24,0,0,0,0
2022-02-17T08,139,3,1,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,48,0,18,0,0,0,4,0,1,3,0,0,0,3,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,3,0,0,0,0,0,1,0,6,0,0,0,5,0,0,0,1,0,2,2,0,15,0,0,1,0
2022-02-17T09,141,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,43,0,17,0,0,0,5,0,8,4,0,0,0,4,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,4,0,1,0,0,0,0,0,3,0,0,0,8,0,0,0,2,0,0,1,0,10,0,0,1,0
2022-02-17T10,174,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,41,1,26,3,0,0,4,0,6,3,0,0,0,26,0,0,0,0,0,1,0,0,7,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,1,0,4,0,0,0,5,0,0,0,3,0,0,3,1,15,0,0,1,0
2022-02-17T11,164,1,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,42,0,26,0,0,1,1,1,7,4,0,0,0,10,0,0,0,0,0,4,0,0,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,3,0,0,0,0,0,1,0,4,0,0,1,7,0,0,0,6,0,0,2,1,13,0,0,0,0
2022-02-17T12,104,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,12,0,0,2,2,0,2,6,0,0,0,3,0,0,0,0,0,3,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,0,0,3,0,0,0,0,0,1,0,3,0,0,1,9,0,0,0,5,0,0,2,0,10,0,0,0,0
