bucket,total,--,AE,AO,AR,AT,AU,AZ,BD,BE,BG,BH,BM,BO,BR,BY,CA,CH,CL,CM,CN,CO,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,FI,FR,GB,GE,GR,GT,HK,HU,ID,IE,IL,IN,IR,IT,JE,JO,JP,KE,KG,KH,KM,KR,KW,KZ,LA,LB,LC,LT,LU,LV,MA,MD,MK,MM,MN,MO,MR,MU,MW,MX,MY,MZ,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PR,PS,PT,RO,RS,RU,RW,SC,SE,SG,SI,SK,SX,SY,TH,TN,TR,TW,UA,US,UY,UZ,VN,ZA,ZM,ZW
2022-10-11T10,97,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,8,0,0,0,0,0,0,3,0,4,4,0,0,0,4,0,2,0,0,1,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,6,0,0,0,0,1,0,0,1,0,26,0,0,0,1,0,0
2022-10-11T11,125,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,1,16,0,0,0,0,0,0,1,0,4,8,0,0,0,2,0,0,0,0,11,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,1,0,0,0,0,0,4,0,0,3,6,0,0,0,0,1,0,0,7,0,27,0,0,0,1,0,0
2022-10-11T12,127,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,13,1,0,0,0,9,0,0,0,1,0,0,1,1,3,5,0,0,0,5,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,6,1,0,2,6,0,0,0,0,7,0,1,2,0,33,0,0,0,1,0,0
2022-10-11T13,130,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,17,0,0,0,1,0,0,1,0,5,6,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,6,0,0,5,1,44,0,0,0,1,0,0
2022-10-11T14,117,2,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,7,0,0,0,0,25,0,1,0,0,0,0,1,0,6,5,1,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,0,0,2,0,6,0,0,0,6,0,0,0,0,7,0,1,2,0,15,0,0,0,1,0,0
2022-10-11T15,142,2,0,0,0,1,1,0,0,0,2,0,0,0,1,0,3,2,1,0,5,0,0,0,0,26,0,0,0,0,0,0,3,0,12,6,1,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,1,0,1,0,3,0,0,0,2,0,4,0,0,3,5,0,0,0,0,12,0,1,3,0,15,0,0,1,1,0,0
2022-10-11T16,202,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,3,1,1,0,16,0,0,0,0,39,0,0,0,0,0,0,4,0,11,10,0,0,0,4,0,0,0,0,0,0,16,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,2,0,0,0,2,0,3,0,0,8,6,0,1,0,0,16,0,1,2,0,32,0,0,1,0,0,0
2022-10-11T17,233,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,0,0,22,1,0,0,0,58,0,0,0,0,0,0,5,0,10,15,0,0,0,2,0,0,4,0,6,0,13,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,0,3,0,0,0,1,0,5,0,0,1,6,0,1,0,0,12,0,1,1,0,24,0,0,3,0,0,0
2022-10-11T18,256,1,0,0,1,0,0,0,0,3,0,0,0,0,1,1,7,2,0,0,18,1,0,0,0,63,0,1,0,0,0,0,6,0,6,21,0,0,0,4,0,0,1,0,0,0,11,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,2,0,0,2,0,0,3,0,0,4,6,0,0,0,0,7,0,1,2,1,48,0,0,2,1,0,0
2022-10-11T19,228,1,0,0,0,0,0,0,0,4,0,0,0,0,1,1,12,3,0,0,17,2,0,0,0,49,0,1,0,0,0,0,5,0,14,12,0,0,0,2,0,0,0,1,1,0,12,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,1,0,1,1,0,0,2,0,0,1,1,0,4,0,0,1,5,0,0,0,0,3,0,2,2,0,35,0,0,1,0,0,0
2022-10-11T20,162,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8,4,0,0,17,2,0,0,0,28,0,1,0,0,0,0,3,0,8,12,0,0,0,1,0,1,0,0,1,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,2,0,1,0,0,0,3,0,0,0,1,0,2,0,1,2,6,0,0,0,0,0,0,1,1,0,24,0,0,0,0,0,0
2022-10-11T21,146,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6,1,0,0,21,0,0,0,0,19,0,0,0,0,0,0,3,0,10,6,0,0,0,1,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2,0,0,0,1,0,1,0,0,2,0,0,4,0,1,0,5,0,0,0,0,1,0,1,2,0,25,0,0,1,0,0,0
2022-10-11T22,110,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,2,0,4,9,0,0,2,1,0,1,0,0,7,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,1,0,0,0,0,29,0,0,1,0,0,0
2022-10-11T23,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,2,0,4,0,0,0,0,10,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,2,0,0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,31,0,0,1,0,0,0
2022-10-12T00,95,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,1,0,5,1,0,0,0,6,0,0,0,0,0,0,1,0,3,3,0,0,0,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,3,0,0,0,5,0,0,0,0,1,0,0,0,0,34,0,0,0,1,1,0
2022-10-12T01,102,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,12,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,5,0,0,2,1,1,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,3,0,0,1,0,37,0,0,1,0,0,0
2022-10-12T02,108,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,12,0,0,0,5,0,0,0,0,7,0,0,1,0,0,0,1,0,1,1,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,1,0,0,5,0,42,0,0,1,0,0,0
2022-10-12T03,83,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,5,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,5,0,32,0,0,1,1,0,0
2022-10-12T04,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,1,0,0,2,0,49,0,0,0,0,0,0
2022-10-12T05,63,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,1,0,0,5,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0
2022-10-12T06,69,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,1,0,0,1,0,0,0,0,24,0,0,1,0,0,0
2022-10-12T07,62,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,7,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,4,0,0,1,7,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0
2022-10-12T08,80,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,1,2,4,0,1,0,3,0,1,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,8,0,1,0,0,0,0,1,1,0,18,0,0,0,0,0,0
2022-10-12T09,107,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,3,0,0,0,0,0,1,0,4,0,0,0,5,0,0,0,0,3,0,0,3,0,50,0,0,1,0,0,0
2022-10-12T10,79,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,3,0,4,3,0,0,0,2,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,4,0,0,1,7,0,0,0,0,0,0,1,1,0,15,0,0,0,1,0,0
2022-10-12T11,90,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,3,0,0,4,0,37,0,0,1,0,0,0
2022-10-12T12,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,1,12,0,1,0,0,2,0,0,5,0,33,0,0,0,0,0,0
2022-10-12T13,99,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,19,1,0,0,0,0,0,2,0,3,5,0,0,0,5,0,1,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,0,0,4,0,20,0,0,0,0,0,0
2022-10-12T14,130,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,4,0,0,0,0,16,0,1,0,0,0,0,3,0,11,4,0,0,0,4,0,0,0,0,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11,1,0,1,0,0,0,1,0,0,1,0,0,4,0,0,2,7,0,1,0,0,6,0,0,6,3,25,0,0,1,0,0,0
2022-10-12T15,168,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,4,4,0,0,0,30,0,0,0,0,0,0,2,0,5,4,0,0,0,2,0,0,9,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,8,0,0,0,1,17,0,1,3,1,40,0,0,0,0,0,0
2022-10-12T16,181,1,0,0,0,2,1,0,0,1,0,0,0,0,2,0,4,1,1,0,4,5,0,0,0,43,0,0,0,0,0,0,5,1,12,4,0,0,0,1,1,1,6,0,0,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,9,0,0,0,0,1,0,2,0,0,0,0,0,6,0,0,0,8,0,1,1,0,13,0,1,4,0,17,0,0,0,2,0,0
2022-10-12T17,204,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,4,1,1,0,2,4,0,0,0,55,0,0,0,1,0,0,3,2,10,7,0,0,0,4,0,0,1,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,1,0,1,0,0,1,2,0,4,0,0,1,8,0,0,0,0,15,0,2,3,0,37,0,0,1,0,0,0
2022-10-12T18,254,2,0,0,0,3,1,0,0,2,1,0,0,0,1,0,7,4,0,0,4,0,0,1,0,68,0,0,0,0,0,0,7,0,8,17,0,1,0,1,1,1,1,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20,1,0,0,0,0,1,3,0,0,1,2,0,5,1,0,1,6,0,0,0,0,7,0,3,4,0,52,0,0,0,0,0,0
2022-10-12T19,208,4,0,0,0,0,1,0,0,5,0,0,0,0,2,0,4,2,0,1,3,0,0,0,0,50,0,0,0,0,0,0,3,0,11,20,0,0,0,1,0,0,0,1,1,0,15,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,3,0,0,1,2,0,3,0,0,2,5,0,0,0,0,2,0,3,3,0,38,0,0,0,0,0,0
2022-10-12T20,184,2,1,0,0,1,1,0,1,4,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,43,0,0,0,0,0,0,3,0,10,14,0,0,0,2,0,0,1,1,0,0,17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,2,0,1,1,1,0,0,0,2,0,5,0,0,2,6,0,0,0,0,5,0,2,3,0,27,0,0,0,1,0,0
2022-10-12T21,160,1,1,0,0,0,1,0,1,3,0,0,1,0,0,0,6,0,0,0,3,0,0,0,0,21,0,0,0,0,0,0,3,0,11,12,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,5,0,0,0,0,1,0,0,2,1,46,0,0,0,1,0,0
2022-10-12T22,153,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,6,0,0,0,0,13,0,0,0,0,0,0,3,0,6,9,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,6,0,0,0,0,3,0,0,2,0,70,0,0,1,1,0,0
2022-10-12T23,115,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,1,0,0,0,11,0,0,0,0,0,0,1,0,3,7,0,0,0,1,0,0,8,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,0,1,5,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0
2022-10-13T00,119,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,10,0,0,0,8,3,0,0,0,9,0,0,0,0,0,0,2,0,1,2,0,0,0,4,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,6,0,0,0,0,1,0,0,1,0,47,0,0,0,1,0,0
2022-10-13T01,121,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,1,0,4,1,0,0,0,7,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,5,0,0,0,0,1,0,0,2,0,67,0,0,0,0,0,0
2022-10-13T02,89,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,4,1,0,0,0,6,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,7,0,0,0,0,1,0,0,3,0,34,0,0,1,0,0,0
2022-10-13T03,88,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,1,0,0,0,7,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,2,0,1,0,0,0,0,0,4,0,0,0,5,0,0,0,0,1,1,1,3,0,30,0,0,0,0,0,0
2022-10-13T04,84,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,1,1,0,41,0,0,0,0,0,0
2022-10-13T05,121,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,6,0,0,0,5,0,0,0,0,4,0,2,2,0,66,0,0,0,0,0,0
2022-10-13T06,83,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,7,3,1,0,0,3,0,2,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,6,0,1,0,0,4,0,0,2,0,20,0,0,1,0,0,0
2022-10-13T07,74,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,5,0,0,0,0,3,0,0,1,0,19,0,0,1,0,0,0
2022-10-13T08,114,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,4,2,1,0,0,2,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,0,1,0,3,1,0,0,0,0,1,0,4,1,0,1,6,0,0,0,0,2,0,0,3,0,39,1,0,0,0,0,0
2022-10-13T09,104,1,0,1,0,0,14,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,5,0,1,0,0,0,0,0,2,0,36,0,0,1,0,0,0
2022-10-13T10,94,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,1,0,5,2,0,0,0,1,0,0,0,1,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,5,0,0,0,1,2,1,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,4,0,0,6,1,19,0,0,1,0,0,0
2022-10-13T11,88,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,9,0,0,1,0,3,0,0,7,0,20,0,0,1,1,0,0
2022-10-13T12,107,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,1,0,1,4,0,0,0,11,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,12,0,0,0,0,4,0,0,12,0,17,0,0,1,0,0,0
2022-10-13T13,120,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0,0,0,0,5,4,0,0,0,10,0,0,0,0,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,2,0,0,0,1,0,4,0,0,0,7,0,0,0,0,16,0,1,6,0,16,0,0,0,0,0,0
2022-10-13T14,175,1,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,25,1,1,0,0,0,0,0,0,9,5,0,0,0,5,0,1,3,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,1,1,1,0,0,0,1,0,3,0,0,1,7,0,0,0,0,31,0,0,10,0,37,0,0,0,0,0,0
2022-10-13T15,171,1,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,24,0,0,0,0,0,0,2,0,8,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,10,0,0,2,0,2,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,16,0,1,4,0,58,0,0,1,0,0,0
2022-10-13T16,225,1,7,0,1,1,1,0,0,0,0,0,0,0,2,0,3,1,0,0,19,1,0,0,0,40,0,0,0,0,0,0,3,0,9,3,0,1,0,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,1,0,1,0,0,0,1,0,7,0,0,1,6,0,1,0,0,17,0,1,5,0,54,0,0,1,1,0,0
2022-10-13T17,224,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,4,1,0,0,24,1,0,0,0,53,0,0,0,0,0,0,4,0,12,16,0,0,0,2,0,1,0,0,0,1,15,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,3,0,0,3,1,0,3,0,0,4,5,0,1,0,0,12,0,3,3,0,25,0,0,1,0,0,0
2022-10-13T18,249,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,5,0,0,21,0,0,0,0,54,0,0,0,0,0,0,5,0,16,28,0,0,0,2,0,2,0,1,2,1,18,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,1,0,2,0,0,1,1,0,4,0,0,1,7,0,1,0,0,5,1,3,3,0,24,0,0,1,0,0,0
2022-10-13T19,230,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,5,1,0,29,1,0,0,0,42,0,0,0,0,0,0,3,0,13,25,0,0,0,3,0,0,0,1,3,0,16,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,0,2,0,0,1,1,0,3,0,0,2,7,0,1,0,0,4,1,4,3,0,26,0,0,0,0,0,0
2022-10-13T20,201,1,0,0,1,1,1,1,0,3,0,0,0,0,1,0,5,4,0,0,25,0,0,0,0,33,0,0,0,0,0,0,3,0,14,15,0,0,0,1,0,0,0,1,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,7,0,0,0,0,4,0,7,2,0,30,0,0,0,0,0,0
