bucket,total,--,AE,AR,AT,AU,AZ,BA,BE,BG,BO,BR,BY,CA,CH,CL,CN,CO,DE,DK,DO,EG,ES,ET,FI,FR,GB,GM,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KG,KH,KR,KW,KZ,LK,LT,LU,LV,MD,MK,MM,MN,MO,MT,MU,MX,MY,NA,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PT,PY,RO,RS,RU,RW,SE,SG,SK,SN,SY,TH,TR,TW,TZ,UA,UG,US,UY,VN,ZA,ZW
2022-04-26T22,186,1,0,0,0,0,0,0,0,0,0,5,0,18,0,0,27,0,14,0,0,0,5,0,0,5,8,0,0,2,0,0,0,2,0,3,0,12,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,3,0,0,0,3,1,0,8,0,0,0,1,0,1,1,0,0,49,0,0,0,0
2022-04-26T23,124,2,0,0,1,0,0,0,0,0,0,1,0,24,0,1,5,0,9,0,0,0,3,0,0,2,5,0,1,1,0,0,0,0,0,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,7,0,0,0,0,0,1,0,0,0,33,1,2,0,0
2022-04-27T00,112,2,0,0,0,0,0,0,0,0,0,2,0,15,0,1,8,0,7,0,0,0,2,0,0,4,3,0,1,2,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,6,0,0,0,0,0,4,0,0,0,37,0,0,0,0
2022-04-27T01,134,1,0,1,0,0,0,0,0,0,0,2,0,11,0,2,4,0,3,0,0,0,1,0,0,5,2,0,0,2,0,0,0,0,0,0,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,10,0,0,0,3,0,2,0,0,0,64,0,1,0,0
2022-04-27T02,129,2,0,0,1,0,0,0,0,0,0,3,0,7,0,0,8,0,4,0,0,0,1,0,0,0,2,0,0,10,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,1,0,0,0,0,1,0,4,0,0,6,0,0,0,2,0,1,0,0,0,59,1,1,0,1
2022-04-27T03,114,1,0,1,0,0,0,0,0,0,0,1,0,5,0,0,4,0,2,0,0,0,1,0,0,2,3,0,0,6,0,0,0,1,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,5,0,1,6,0,0,0,1,1,4,0,0,0,56,0,0,0,0
2022-04-27T04,91,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,5,0,5,0,0,0,1,0,0,1,2,0,0,3,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,1,0,2,0,0,5,0,0,0,0,1,1,0,0,0,43,0,1,0,1
2022-04-27T05,95,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,5,0,10,0,0,0,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,7,0,0,0,4,0,3,0,0,0,28,1,0,0,0
2022-04-27T06,88,1,0,1,0,2,0,0,0,0,0,0,0,2,1,0,6,0,7,0,0,0,1,0,0,5,1,0,0,2,0,0,0,0,0,3,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,5,0,0,0,4,0,3,0,0,0,30,0,0,0,0
2022-04-27T07,91,3,0,1,0,2,0,0,0,0,0,1,1,3,1,0,9,0,8,0,0,0,5,0,0,2,2,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,5,0,0,0,4,0,3,0,0,0,22,0,0,0,0
2022-04-27T08,127,2,0,2,0,0,0,0,0,0,0,3,0,3,0,0,6,0,11,0,0,0,6,0,0,2,4,0,0,9,0,0,0,0,0,3,0,2,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,7,0,0,0,1,0,5,0,0,0,40,0,1,0,0
2022-04-27T09,134,4,0,0,0,0,0,0,0,0,0,0,1,3,1,0,8,0,15,0,0,0,8,0,0,2,5,0,0,10,0,0,0,1,0,5,0,10,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,0,5,0,0,6,0,0,0,2,0,4,0,0,0,31,0,0,0,0
2022-04-27T10,150,2,0,1,0,0,0,0,0,0,0,1,0,3,0,0,10,0,19,0,0,0,12,0,0,3,5,0,1,6,0,0,0,0,0,2,0,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,1,0,0,0,0,1,4,1,4,5,0,0,0,3,0,7,0,0,0,32,0,5,0,0
2022-04-27T11,159,2,0,1,0,0,0,0,0,0,0,4,0,3,0,0,11,0,18,1,0,0,6,0,0,1,8,0,0,9,0,0,0,0,0,5,0,3,4,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,5,1,0,9,0,0,0,3,0,9,0,0,0,44,0,0,0,0
2022-04-27T12,107,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,9,0,0,0,3,0,0,6,3,0,0,6,0,0,0,0,2,2,0,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,12,0,0,0,5,0,7,0,0,0,21,0,0,0,0
