bucket,total,--,AE,AR,AT,AU,AZ,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CN,CO,CZ,DE,DK,DO,EG,ES,ET,FI,FR,GB,GM,GR,HK,HN,HR,HU,ID,IE,IL,IN,IR,IT,JM,JP,KE,KG,KH,KR,KW,KZ,LK,LT,LU,LV,MA,MD,MK,MM,MN,MO,MT,MU,MX,MY,NA,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PT,PY,RO,RS,RU,RW,SE,SG,SI,SK,SN,SY,TH,TR,TW,TZ,UA,UG,US,UY,VN,ZA,ZW
2022-04-26T18,255,1,0,0,1,0,0,1,0,3,0,0,1,0,4,2,0,12,1,0,67,1,0,0,10,0,0,14,20,0,0,3,0,0,0,1,2,0,1,0,16,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,19,1,1,0,0,0,0,0,2,0,0,0,0,3,0,4,7,0,0,0,0,11,0,4,0,0,0,34,0,0,0,0
2022-04-26T19,242,2,0,1,1,0,0,1,0,2,0,0,0,0,5,1,0,9,0,0,47,1,0,0,12,0,0,13,18,0,0,3,0,0,0,0,3,0,1,0,25,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,0,1,0,1,0,0,1,0,4,0,3,8,0,0,0,0,7,1,1,0,0,0,44,0,1,0,0
2022-04-26T20,219,1,0,0,1,0,0,1,0,0,0,0,2,0,10,3,0,10,0,0,39,1,0,0,6,0,0,6,18,0,0,3,0,0,0,0,3,0,2,0,30,0,6,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,2,0,1,0,3,0,2,8,0,0,0,0,8,2,1,0,0,0,29,0,2,1,0
2022-04-26T21,176,1,0,0,1,1,0,1,0,0,0,0,4,0,6,4,0,7,0,0,34,0,0,1,5,0,0,6,10,0,0,1,0,0,0,0,0,0,0,0,24,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,1,0,4,0,1,7,0,0,0,0,3,0,1,0,0,0,32,0,3,0,0
2022-04-26T22,186,1,0,0,0,0,0,0,0,0,0,0,5,0,18,0,0,27,0,0,14,0,0,0,5,0,0,5,8,0,0,2,0,0,0,0,2,0,3,0,12,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,3,0,0,0,3,1,0,8,0,0,0,0,1,0,1,1,0,0,49,0,0,0,0
2022-04-26T23,124,2,0,0,1,0,0,0,0,0,0,0,1,0,24,0,1,5,0,0,9,0,0,0,3,0,0,2,5,0,1,1,0,0,0,0,0,0,2,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,7,0,0,0,0,0,0,1,0,0,0,33,1,2,0,0
2022-04-27T00,112,2,0,0,0,0,0,0,0,0,0,0,2,0,15,0,1,8,0,0,7,0,0,0,2,0,0,4,3,0,1,2,0,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,6,0,0,0,0,0,0,4,0,0,0,37,0,0,0,0
2022-04-27T01,134,1,0,1,0,0,0,0,0,0,0,0,2,0,11,0,2,4,0,0,3,0,0,0,1,0,0,5,2,0,0,2,0,0,0,0,0,0,0,1,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,10,0,0,0,0,3,0,2,0,0,0,64,0,1,0,0
2022-04-27T02,129,2,0,0,1,0,0,0,0,0,0,0,3,0,7,0,0,8,0,0,4,0,0,0,1,0,0,0,2,0,0,10,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,1,0,0,0,0,1,0,4,0,0,6,0,0,0,0,2,0,1,0,0,0,59,1,1,0,1
2022-04-27T03,114,1,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,4,0,0,2,0,0,0,1,0,0,2,3,0,0,6,0,0,0,0,1,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,5,0,1,6,0,0,0,0,1,1,4,0,0,0,56,0,0,0,0
2022-04-27T04,91,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0,5,0,0,0,1,0,0,1,2,0,0,3,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,1,0,2,0,0,5,0,0,0,0,0,1,1,0,0,0,43,0,1,0,1
2022-04-27T05,95,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,5,0,0,10,0,0,0,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,1,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,7,0,0,0,0,4,0,3,0,0,0,28,1,0,0,0
2022-04-27T06,88,1,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,6,0,0,7,0,0,0,1,0,0,5,1,0,0,2,0,0,0,0,0,0,3,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,5,0,0,0,0,4,0,3,0,0,0,30,0,0,0,0
2022-04-27T07,91,3,0,1,0,2,0,0,0,0,0,0,1,1,3,1,0,9,0,0,8,0,0,0,5,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,5,0,0,0,0,4,0,3,0,0,0,22,0,0,0,0
2022-04-27T08,127,2,0,2,0,0,0,0,0,0,0,0,3,0,3,0,0,6,0,0,11,0,0,0,6,0,0,2,4,0,0,9,0,0,0,0,0,0,3,0,2,0,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,7,0,0,0,0,1,0,5,0,0,0,40,0,1,0,0
2022-04-27T09,134,4,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,8,0,0,15,0,0,0,8,0,0,2,5,0,0,10,0,0,0,0,1,0,5,0,10,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,0,5,0,0,6,0,0,0,0,2,0,4,0,0,0,31,0,0,0,0
2022-04-27T10,150,2,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,10,0,0,19,0,0,0,12,0,0,3,5,0,1,6,0,0,0,0,0,0,2,0,8,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,1,0,0,0,0,1,4,1,4,5,0,0,0,0,3,0,7,0,0,0,32,0,5,0,0
2022-04-27T11,159,2,0,1,0,0,0,0,0,0,0,0,4,0,3,0,0,11,0,0,18,1,0,0,6,0,0,1,8,0,0,9,0,0,0,0,0,0,5,0,3,0,4,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,5,1,0,9,0,0,0,0,3,0,9,0,0,0,44,0,0,0,0
2022-04-27T12,162,2,0,0,0,1,0,0,0,0,0,0,2,0,5,0,0,10,0,0,16,1,0,0,3,0,0,9,4,0,0,12,0,0,0,0,0,2,2,0,2,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,1,2,0,2,0,0,2,0,5,0,0,15,0,0,0,0,7,0,11,0,0,0,26,0,0,0,0
2022-04-27T13,173,2,0,0,1,0,0,0,0,0,0,0,3,0,3,1,0,12,0,0,29,1,0,0,1,0,0,5,3,0,0,19,0,0,0,1,0,0,0,0,6,0,5,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,2,0,0,0,0,1,0,7,0,1,13,0,0,0,0,13,0,7,0,0,0,19,0,0,0,0
2022-04-27T14,220,2,0,0,1,1,0,0,0,0,0,0,6,0,11,1,1,14,0,0,30,1,0,0,1,0,0,14,11,0,0,22,0,0,0,0,0,1,1,0,9,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,2,0,3,7,0,0,0,0,21,0,4,0,0,0,34,0,0,0,1
2022-04-27T15,251,4,1,1,2,0,0,0,1,0,1,0,1,0,3,0,0,16,0,0,25,0,0,0,4,0,0,11,10,0,0,11,0,0,0,0,0,0,6,0,15,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,1,0,0,2,0,2,2,0,0,0,4,0,4,7,0,0,0,0,26,2,5,0,0,0,61,0,1,0,0
2022-04-27T16,250,1,7,0,1,0,0,0,1,1,2,0,2,0,12,0,1,8,0,0,53,0,0,0,5,0,0,9,13,0,1,7,1,0,0,1,0,0,4,0,23,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,2,0,5,0,0,1,0,6,0,4,9,0,0,0,0,25,0,1,0,0,0,28,0,2,0,0
2022-04-27T17,278,2,1,1,2,0,0,1,0,3,1,0,2,0,14,1,0,9,0,0,70,0,0,0,7,0,0,10,24,0,0,4,1,0,0,1,0,0,1,0,17,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,9,1,0,1,0,0,1,0,1,0,0,0,0,2,0,1,7,0,0,0,0,14,0,3,0,0,0,59,0,0,0,0
2022-04-27T18,287,3,2,0,2,0,0,1,0,2,1,0,1,0,15,0,0,9,0,0,84,1,0,0,9,0,0,12,27,0,0,3,0,0,1,0,3,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,13,1,0,1,0,0,1,0,3,1,0,1,0,3,1,4,6,0,0,0,0,16,1,2,0,1,0,30,0,3,0,0
2022-04-27T19,272,1,0,0,2,1,0,1,0,3,0,0,1,0,12,2,0,13,0,0,57,2,0,1,5,0,0,14,24,0,0,3,0,0,1,0,0,1,1,0,23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,2,0,0,1,0,0,0,4,3,0,2,0,4,0,4,5,0,0,0,0,7,3,0,0,1,0,52,0,0,0,0
2022-04-27T20,230,2,0,0,1,0,0,0,0,2,0,0,0,0,10,2,0,10,0,0,45,0,0,1,3,0,0,11,23,0,1,2,0,0,0,0,0,2,2,0,34,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,1,0,0,0,1,1,2,0,0,0,4,0,3,5,0,0,0,0,9,2,3,0,0,0,29,0,3,0,0
2022-04-27T21,217,2,0,0,2,1,0,0,0,3,0,0,3,0,14,2,1,14,0,0,31,0,0,0,4,0,0,18,18,0,0,0,0,0,0,1,3,0,2,0,23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,1,0,1,0,4,0,1,6,0,0,0,0,1,2,1,0,0,0,42,0,0,0,0
2022-04-27T22,181,1,0,1,1,2,0,0,0,0,0,0,0,0,17,1,1,9,0,0,22,0,0,1,4,0,0,17,15,0,0,3,0,0,0,1,0,0,2,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,3,0,1,0,4,0,2,7,0,0,0,0,0,0,1,0,0,0,32,0,1,0,0
2022-04-27T23,174,2,0,0,1,2,0,0,0,0,0,0,1,0,20,2,0,7,0,0,12,0,0,0,2,0,0,2,11,0,0,2,0,0,0,1,0,0,3,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,7,0,0,0,0,0,0,2,0,0,0,77,0,1,0,0
2022-04-28T00,143,1,1,0,1,1,0,0,0,0,1,0,2,0,17,1,1,8,0,0,6,0,0,0,1,0,0,4,11,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,6,0,0,0,0,2,0,2,0,0,0,55,1,4,1,0
2022-04-28T01,143,2,0,1,1,0,0,0,0,0,0,0,2,0,22,1,1,8,0,0,4,0,0,0,1,1,0,1,2,0,0,5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,7,0,0,0,0,3,1,0,0,0,0,56,1,4,0,0
2022-04-28T02,112,1,0,0,0,2,0,0,0,0,0,0,0,0,12,0,2,8,0,0,2,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,1,0,1,0,0,0,44,0,3,0,0
2022-04-28T03,91,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,9,0,0,3,0,0,0,1,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,0,0,1,0,3,0,0,6,0,0,0,0,1,1,1,0,0,0,30,0,6,0,0
2022-04-28T04,108,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,6,0,0,3,1,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,2,0,1,0,0,0,44,0,1,0,0
2022-04-28T05,121,1,0,0,0,6,0,0,0,0,0,0,0,0,5,0,1,8,2,0,18,0,0,0,1,0,0,0,3,0,0,8,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,3,0,0,1,0,1,0,0,2,0,3,0,0,5,0,0,0,0,2,0,7,0,0,0,28,0,0,0,0
2022-04-28T06,98,1,0,1,0,3,0,0,0,0,0,0,0,0,3,1,0,3,0,0,6,0,0,0,1,0,1,0,3,0,0,3,0,0,0,0,0,1,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,8,0,0,0,0,4,1,3,0,0,0,33,0,1,0,0
2022-04-28T07,107,1,0,1,0,2,0,0,0,1,0,0,0,0,3,1,0,7,0,0,12,0,0,0,3,0,2,1,7,0,0,6,0,0,0,0,0,0,1,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,5,1,0,8,0,0,0,0,2,0,2,0,0,0,26,0,0,1,0
2022-04-28T08,121,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,11,0,0,11,0,0,0,5,0,1,6,9,0,0,6,0,0,0,0,0,0,0,0,2,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,1,0,0,2,0,5,0,0,9,0,0,0,0,6,0,3,0,0,0,19,0,2,0,0
2022-04-28T09,110,1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,8,0,1,11,0,0,0,4,0,0,4,9,0,0,5,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,7,0,0,0,0,6,0,4,0,1,0,21,0,0,1,0
2022-04-28T10,113,2,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,12,0,0,12,0,0,0,4,0,0,8,4,0,0,6,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,6,0,0,0,0,5,0,4,0,0,0,22,0,1,0,0
2022-04-28T11,135,2,0,0,1,0,0,0,0,1,0,0,2,0,4,1,0,12,0,0,7,0,0,0,4,0,0,4,5,0,0,13,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,3,0,1,7,0,0,0,0,5,0,8,0,0,0,37,0,1,0,0
2022-04-28T12,174,2,0,0,0,0,0,0,0,1,0,0,2,0,5,1,0,20,0,0,19,0,0,0,3,0,0,7,5,0,0,22,0,0,0,2,0,0,3,0,4,0,9,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,8,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,12,0,0,0,0,12,1,9,0,1,0,16,0,0,0,0
2022-04-28T13,211,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,15,0,0,24,1,0,0,2,0,0,6,9,0,0,26,0,0,0,1,3,0,3,0,3,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,0,0,3,0,0,0,0,0,0,5,0,2,14,1,0,0,0,12,1,8,0,0,0,49,0,1,0,0
2022-04-28T14,205,1,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,13,0,0,32,1,0,0,5,0,0,6,12,0,0,25,0,0,0,0,0,0,3,0,8,0,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,4,0,1,0,0,1,0,4,0,2,12,0,0,0,0,14,1,7,0,0,0,23,0,0,0,0
2022-04-28T15,187,1,0,2,0,0,0,0,0,2,0,0,2,0,9,0,0,12,0,0,33,0,0,0,6,0,0,11,9,0,0,13,0,0,0,0,0,0,6,0,7,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,5,1,0,0,0,14,1,8,0,0,0,20,0,1,0,0
2022-04-28T16,213,1,0,0,1,0,0,0,0,1,0,0,1,0,6,1,0,11,1,0,51,0,0,0,2,0,0,9,10,0,0,6,0,0,0,0,0,0,9,0,14,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,1,0,0,1,0,1,1,0,2,0,2,0,11,6,0,0,0,0,13,1,7,0,0,0,28,0,1,0,0
2022-04-28T17,241,2,0,1,2,0,0,1,0,1,0,0,3,0,3,2,0,8,1,0,68,0,0,0,10,0,0,11,14,0,0,8,0,0,2,1,3,0,2,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,5,1,9,8,0,0,0,0,11,2,3,0,0,0,21,0,2,0,0
2022-04-28T18,169,1,0,0,2,0,0,0,0,1,0,0,1,0,6,1,0,8,0,0,49,5,0,0,10,0,0,9,12,0,0,1,0,0,0,0,0,0,1,0,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,0,1,0,3,8,0,0,0,0,5,1,2,0,0,0,11,0,0,0,0
