bucket,total,--,AE,AM,AO,AR,AT,AU,BA,BB,BD,BE,BG,BR,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EC,EG,ES,FI,FR,GB,GE,GH,GM,GR,HK,HN,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,KZ,LB,LT,LU,LV,MA,MD,MK,MM,MN,MX,MY,NG,NL,NO,NZ,PA,PE,PH,PL,PR,PT,PY,RO,RU,RW,SE,SG,SK,SX,TH,TN,TR,TW,TZ,UA,UG,US,UZ,VE,VN,ZA
2022-09-20T20,180,2,0,0,0,1,0,2,0,0,0,1,0,0,0,4,2,2,0,5,0,0,0,32,0,0,0,0,0,2,1,9,10,0,0,0,1,0,0,0,0,0,0,0,1,0,22,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,18,2,0,0,0,0,2,0,3,0,1,8,0,3,6,0,0,4,0,3,0,0,0,0,25,0,0,2,0
2022-09-20T21,133,1,0,0,0,1,0,0,0,0,0,1,0,3,0,8,1,1,0,3,0,0,0,20,0,0,0,0,0,3,2,7,9,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,1,0,0,0,1,0,3,0,1,5,0,2,5,0,0,0,0,2,0,0,0,0,21,0,0,0,0
2022-09-20T22,99,3,0,0,0,0,0,0,0,0,0,0,0,2,0,9,1,0,0,3,0,0,0,14,0,0,0,0,0,3,0,6,7,0,0,0,0,1,0,0,0,1,0,1,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,1,4,0,1,5,0,0,1,0,1,0,0,0,0,18,0,0,0,0
2022-09-20T23,108,2,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,7,0,0,0,10,0,0,0,0,0,1,1,4,8,0,0,0,0,1,0,0,0,0,0,1,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,4,0,1,6,0,0,1,0,1,0,0,0,0,28,0,0,0,0
2022-09-21T00,105,4,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,2,0,8,0,0,0,7,1,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,7,0,1,6,0,0,1,0,1,0,0,1,0,33,0,0,0,0
2022-09-21T01,111,3,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,1,0,7,0,0,0,5,0,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,1,1,0,2,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,5,0,1,6,0,0,2,0,0,0,0,0,0,31,0,0,0,0
2022-09-21T02,115,1,0,0,0,0,0,1,0,0,0,0,0,2,0,7,0,0,0,9,0,0,1,3,0,0,0,0,0,0,0,4,11,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,6,0,2,6,0,0,0,0,0,1,0,0,0,48,0,0,1,0
2022-09-21T03,94,2,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1,0,0,6,0,0,0,3,0,0,0,0,0,0,1,5,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,6,0,1,6,0,0,1,0,0,2,0,0,0,34,0,0,0,1
2022-09-21T04,86,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5,0,0,5,0,0,1,0,0,0,0,0,0,41,0,0,0,0
2022-09-21T05,124,2,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,7,0,0,0,4,0,0,0,0,0,0,1,8,2,0,0,0,0,1,0,0,0,1,0,0,6,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,7,0,0,5,0,0,1,0,0,0,0,0,0,57,0,0,0,0
2022-09-21T06,42,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,2,5,0,0,1,0,0,0,0,0,0,10,0,0,0,0
