bucket,total,--,AD,AE,AR,AT,AU,BA,BD,BE,BG,BH,BO,BR,BY,CA,CH,CI,CL,CN,CO,CR,CZ,DE,DK,DO,EC,EG,ES,ET,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KH,KR,KY,KZ,LA,LB,LK,LT,LU,MD,MK,MN,MO,MU,MX,MY,NA,NG,NL,NO,NP,NZ,PA,PE,PH,PL,PT,RO,RS,RU,RW,SC,SD,SE,SG,SR,TH,TJ,TN,TR,TT,TW,UA,UG,US,UY,VE,VN,ZA,ZM
2022-02-01T18,629,0,1,0,0,1,1,0,0,2,0,0,0,1,0,19,4,0,2,21,1,0,0,336,0,0,0,0,9,0,1,15,25,0,0,2,0,0,0,4,0,3,0,0,19,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,1,3,0,3,0,8,0,0,0,33,6,0,4,0,0,2,0,0,1,0,48,0,0,1,0,0
2022-02-01T19,519,0,0,0,1,1,0,1,0,3,0,0,0,0,0,10,4,0,2,17,0,0,1,272,0,0,0,0,9,0,0,10,22,0,0,2,0,0,1,2,0,0,0,0,21,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,43,0,0,0,0,0,1,5,0,5,0,5,0,0,0,13,6,0,3,0,0,1,0,0,0,0,54,0,0,0,0,0
2022-02-01T20,317,0,0,0,0,2,0,1,0,2,0,0,0,0,0,11,3,0,0,17,0,0,0,119,0,0,0,0,6,0,0,10,23,0,0,2,0,0,1,0,0,0,0,0,15,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,23,2,0,0,0,0,1,3,1,1,1,5,0,0,0,5,5,0,4,0,0,1,0,0,1,0,43,0,0,1,0,0
2022-02-01T21,281,2,0,0,0,1,1,0,0,1,0,0,0,5,0,11,1,0,0,16,0,0,0,86,0,0,0,0,3,0,1,9,14,0,0,2,0,0,1,1,0,0,0,0,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,1,1,2,1,0,5,0,0,0,2,10,0,3,0,0,1,0,0,0,0,49,0,0,4,0,0
2022-02-01T22,241,0,0,0,0,1,1,1,0,0,0,0,0,2,0,13,2,0,3,17,0,0,0,45,0,0,0,0,4,0,0,10,8,0,0,4,0,0,0,1,0,1,0,0,19,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,1,1,2,1,0,2,0,0,0,3,9,0,5,0,0,0,0,0,1,0,58,0,0,0,0,0
2022-02-01T23,180,0,0,0,0,1,0,0,0,0,0,0,0,2,0,35,2,0,1,15,1,0,0,22,0,0,0,0,2,0,0,3,5,0,0,0,0,0,0,1,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,14,0,1,0,0,0,0,0,0,0,44,0,0,0,0,0
2022-02-02T00,191,1,0,0,0,2,0,0,0,0,0,0,0,0,0,47,2,0,0,16,2,0,1,16,0,0,0,0,3,0,0,2,4,0,0,1,0,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,2,0,0,5,0,0,0,2,9,0,1,0,0,0,0,1,0,0,55,0,0,0,0,0
2022-02-02T01,157,0,0,0,0,1,1,0,0,0,0,0,0,1,0,37,1,0,0,13,0,0,0,11,0,0,0,0,2,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,8,0,1,0,0,0,0,1,1,0,59,0,0,0,0,0
2022-02-02T02,147,0,0,0,1,1,2,0,0,0,0,0,0,2,0,23,0,0,0,16,0,0,0,8,0,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,6,0,1,0,0,0,0,0,1,0,62,0,0,0,0,0
2022-02-02T03,170,2,0,0,0,1,1,0,0,0,0,0,0,1,0,20,0,0,0,20,0,0,0,11,0,0,0,0,1,0,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,1,1,0,0,0,6,0,0,0,2,6,0,1,0,0,1,0,0,1,0,75,0,0,0,0,0
2022-02-02T04,110,0,0,0,0,2,1,0,0,0,0,0,0,1,0,8,0,0,0,17,0,0,0,9,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,6,0,0,0,3,7,0,2,0,0,0,0,0,1,0,37,0,0,0,0,0
2022-02-02T05,119,2,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,20,0,0,0,10,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,5,0,2,0,0,0,0,0,1,0,46,0,0,0,0,0
2022-02-02T06,119,0,0,0,0,1,2,0,0,0,0,0,0,0,0,6,0,0,0,27,0,0,0,11,0,0,0,0,1,0,0,3,1,0,0,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,5,0,5,0,0,0,0,1,0,0,39,0,0,1,0,0
2022-02-02T07,97,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,16,0,0,0,6,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,3,0,0,0,2,9,0,6,0,0,0,0,2,1,0,27,0,0,0,0,0
2022-02-02T08,119,0,0,0,0,0,8,0,0,1,0,0,0,1,0,1,1,0,0,16,0,0,0,12,0,0,0,0,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,1,0,0,0,8,0,0,0,2,9,0,5,0,0,0,0,3,3,0,24,0,0,0,0,0
2022-02-02T09,135,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,16,0,0,0,24,0,0,0,0,1,0,0,5,3,0,0,2,0,0,2,0,0,1,0,0,9,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,0,0,0,0,7,0,0,0,3,7,0,7,0,0,0,0,1,2,0,23,0,0,0,0,0
2022-02-02T10,135,0,0,0,2,0,4,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,22,0,0,0,0,3,0,0,5,7,0,0,2,0,0,0,0,0,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,2,0,0,0,7,0,0,1,3,7,0,10,0,0,0,0,1,1,0,23,0,1,0,0,0
2022-02-02T11,160,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,3,0,0,19,0,0,0,29,0,0,0,0,3,0,0,4,6,0,0,2,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,6,0,0,1,2,5,0,31,0,0,0,0,3,0,0,21,0,1,2,0,0
2022-02-02T12,161,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11,0,0,0,27,0,0,0,0,3,0,0,2,7,0,0,3,0,0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,1,0,4,0,0,0,3,5,0,27,0,0,0,0,4,3,0,28,0,0,1,0,0
2022-02-02T13,207,1,0,0,0,2,1,0,0,0,0,0,0,0,0,7,2,0,0,15,0,0,0,52,0,0,0,0,1,0,0,5,7,0,0,2,0,0,2,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,1,2,0,0,0,0,3,0,0,0,5,7,0,11,0,0,1,0,5,1,0,54,0,0,1,1,0
2022-02-02T14,207,5,0,1,1,1,0,0,0,0,0,0,0,1,0,7,1,0,1,20,0,0,0,49,1,0,0,0,1,0,0,3,12,0,0,3,0,0,2,0,0,1,0,1,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,1,0,0,2,0,3,0,0,0,5,7,0,12,0,0,1,0,1,1,0,29,0,0,6,0,0
2022-02-02T15,235,2,0,0,0,2,2,0,0,0,0,0,0,0,0,9,5,0,0,13,0,0,1,48,0,0,0,0,1,0,0,4,11,0,0,2,0,0,2,0,0,0,1,0,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,15,1,0,0,0,0,3,2,0,1,0,2,0,0,0,6,6,0,18,0,0,3,0,2,0,0,56,0,0,1,0,0
2022-02-02T16,291,2,0,0,0,3,0,0,0,1,0,0,0,1,0,10,6,0,1,14,0,0,0,103,0,0,0,0,3,0,0,13,8,0,0,1,0,0,3,0,0,0,0,0,15,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,2,4,0,1,0,3,0,0,0,9,5,0,8,0,0,1,0,1,1,0,45,0,0,1,0,0
2022-02-02T17,359,2,1,0,0,1,0,0,0,0,0,0,0,1,0,16,2,1,0,12,0,0,0,171,0,0,0,0,3,0,1,13,9,0,0,0,0,0,1,0,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,1,3,0,1,0,6,0,0,0,16,7,0,3,0,0,1,0,1,1,0,37,0,0,1,0,0
2022-02-02T18,599,2,0,0,1,3,0,0,0,2,0,0,0,0,0,10,3,1,0,12,1,0,0,394,2,0,0,0,6,0,1,10,18,0,1,1,0,0,0,0,0,1,0,0,25,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,39,0,0,0,0,0,1,4,0,1,0,5,0,0,0,7,6,0,6,0,0,0,0,0,3,0,28,0,0,0,1,0
2022-02-02T19,491,1,0,0,1,2,2,0,0,1,0,0,0,2,0,15,6,0,1,11,1,0,0,264,0,0,0,0,13,0,0,8,27,0,1,2,0,0,0,1,1,2,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,5,0,0,0,5,7,0,6,0,0,2,0,0,2,0,29,0,0,1,2,0
2022-02-02T20,336,3,0,0,2,2,1,0,0,3,1,0,0,0,0,12,4,0,0,12,0,0,0,130,0,0,0,0,6,0,0,10,28,0,1,2,0,0,0,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,33,0,0,0,0,0,0,1,0,0,0,4,0,0,0,6,9,0,2,0,0,0,0,0,0,0,44,0,0,0,0,0
2022-02-02T21,246,1,0,0,0,1,0,0,0,2,0,0,0,0,0,18,2,0,0,14,0,0,0,69,0,0,0,0,5,0,0,7,21,0,0,1,0,0,0,0,1,0,1,0,19,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,16,0,0,0,0,0,0,2,0,3,0,4,0,0,0,2,5,0,3,0,0,1,0,0,1,0,43,0,0,0,0,0
2022-02-02T22,221,2,0,0,0,1,2,0,0,0,0,0,0,4,0,16,1,0,0,13,0,0,0,42,0,0,0,0,3,0,0,5,16,0,1,1,0,0,0,0,1,0,1,0,26,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,3,2,1,0,3,0,0,0,1,5,0,4,0,0,1,0,0,0,0,41,0,0,2,1,0
2022-02-02T23,206,1,0,0,0,1,3,0,0,0,0,0,0,5,0,26,1,0,0,21,0,0,1,20,1,0,0,0,3,0,0,1,11,0,0,1,0,0,0,0,1,1,0,0,15,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,2,3,0,0,2,0,0,0,1,5,0,1,0,0,0,0,1,0,0,59,0,0,2,0,0
2022-02-03T00,210,2,0,0,0,1,1,0,0,0,0,0,0,2,0,50,0,0,0,14,1,0,0,9,0,0,0,0,3,0,0,1,8,0,0,1,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,8,1,1,0,0,0,0,1,1,0,82,0,0,0,1,0
2022-02-03T01,182,1,0,0,0,0,0,0,0,0,1,0,0,1,0,25,0,0,1,12,0,0,2,10,0,0,0,0,2,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,7,1,0,0,0,0,0,1,1,0,87,0,0,0,0,0
2022-02-03T02,155,2,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,12,0,0,1,8,0,0,0,0,2,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,7,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,7,0,0,0,0,0,0,0,1,0,66,0,0,1,0,0
2022-02-03T03,128,1,0,0,0,1,0,0,0,0,1,0,0,0,2,11,1,0,0,13,0,0,0,6,0,0,0,0,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,6,0,1,0,0,0,0,1,0,0,57,1,0,2,0,0
2022-02-03T04,105,1,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,7,0,4,0,0,0,0,1,1,0,34,0,0,0,0,0
2022-02-03T05,109,2,0,0,1,0,0,0,0,0,0,0,0,1,1,6,0,0,0,9,0,0,0,4,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,0,0,0,1,1,1,0,0,0,5,0,0,0,1,7,0,0,0,0,0,0,1,1,0,46,0,0,0,0,0
2022-02-03T06,122,1,0,0,0,0,1,0,0,0,0,0,0,2,0,6,0,0,0,21,1,0,0,5,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,2,0,0,1,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,1,2,0,0,0,6,0,1,0,1,6,0,1,0,0,0,0,1,0,0,40,0,0,1,1,0
2022-02-03T07,95,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,11,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,5,0,0,0,1,6,0,3,0,0,1,0,0,1,0,20,0,0,2,0,0
2022-02-03T08,99,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,0,0,16,0,0,0,13,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,9,0,0,0,1,5,0,7,0,0,0,0,0,0,0,19,0,0,4,0,0
2022-02-03T09,108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,16,0,0,0,22,0,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,6,0,5,0,0,0,0,0,1,0,23,0,0,0,0,0
2022-02-03T10,150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,31,0,0,0,0,2,0,0,9,7,0,0,1,0,0,1,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,1,2,0,0,0,0,6,0,0,0,2,7,0,4,0,0,0,0,2,0,0,30,0,0,0,0,0
2022-02-03T11,154,2,0,0,0,1,0,0,0,0,0,0,0,4,0,2,1,0,0,15,0,0,0,36,0,0,0,0,3,0,1,7,9,0,0,1,0,0,0,1,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,2,2,0,0,0,3,0,0,0,1,7,0,6,0,0,0,0,1,1,0,26,0,0,0,0,0
2022-02-03T12,148,6,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,14,0,0,0,31,0,0,0,0,1,0,1,4,11,0,0,2,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,0,2,0,4,0,0,0,2,5,0,5,0,0,0,0,5,1,0,26,0,0,0,0,0
2022-02-03T13,196,3,0,0,0,1,1,0,0,0,0,0,0,0,0,4,2,0,0,18,0,0,0,38,0,0,0,0,2,0,0,3,9,0,0,2,0,0,0,1,0,0,1,0,10,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,1,0,0,0,0,7,2,0,2,0,4,0,0,0,3,8,0,11,0,0,0,0,3,1,0,26,0,0,2,0,0
2022-02-03T14,221,2,0,0,0,2,0,0,0,0,0,0,0,1,0,14,1,0,0,10,0,0,0,50,0,0,0,0,1,0,0,10,14,0,0,3,0,0,1,0,0,1,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,3,0,2,0,3,0,0,0,6,7,0,10,0,0,0,0,3,1,1,47,0,0,0,0,0
2022-02-03T15,214,3,0,1,0,0,1,1,0,0,0,0,0,2,0,3,0,0,0,14,0,0,0,60,0,0,0,0,4,0,0,8,10,0,0,3,0,0,1,0,0,2,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,7,0,1,0,4,0,0,0,7,7,0,10,0,0,1,0,4,1,1,24,0,0,0,0,0
2022-02-03T16,282,2,0,3,0,0,0,1,0,1,0,0,0,0,0,8,3,0,1,11,0,0,0,102,0,0,0,0,5,0,0,15,14,0,0,2,0,0,0,0,0,2,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,1,0,0,2,2,0,1,0,5,0,0,0,11,5,0,15,0,0,1,0,2,1,0,31,0,0,2,0,0
2022-02-03T17,345,2,0,3,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,11,0,0,0,149,1,0,0,0,9,0,9,15,15,0,0,0,0,0,0,0,0,1,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,2,0,0,0,0,1,1,1,3,0,6,0,0,0,22,5,0,6,0,0,2,0,1,2,0,19,0,0,2,0,0
2022-02-03T18,623,4,0,3,0,4,0,1,0,2,0,0,0,1,0,13,3,0,0,15,1,0,0,375,2,0,0,0,9,0,2,13,23,0,0,1,0,1,0,1,0,0,1,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,1,0,0,0,0,1,0,0,2,0,6,0,0,0,29,5,0,4,0,0,4,0,0,0,0,39,0,0,0,0,0
2022-02-03T19,513,3,0,1,1,5,0,1,0,2,1,0,0,1,0,14,1,0,0,16,1,0,0,268,0,0,0,1,10,0,0,9,28,0,0,0,0,1,0,1,0,1,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,1,2,0,0,0,5,0,0,0,21,6,0,7,0,0,2,0,0,1,0,43,0,0,0,0,0
2022-02-03T20,317,3,0,0,0,1,0,0,0,0,0,0,0,1,0,13,3,0,1,11,0,0,0,112,0,0,0,1,5,0,0,11,24,0,0,2,0,0,0,4,1,0,0,0,19,3,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,5,0,2,0,0,2,0,0,1,0,42,0,0,0,0,0
2022-02-03T21,280,2,0,0,0,1,0,0,0,0,0,0,0,1,0,15,0,0,1,22,0,0,0,78,1,0,0,0,3,0,0,9,25,0,0,1,0,0,0,1,1,0,0,0,17,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,2,2,0,7,0,0,0,5,7,0,2,0,0,2,0,2,2,0,43,0,0,1,0,0
2022-02-03T22,200,1,0,0,0,1,0,0,0,2,0,0,0,0,0,12,3,0,1,14,0,0,0,43,1,0,0,0,6,0,0,6,17,0,0,1,0,0,0,0,1,0,0,0,15,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,2,0,0,4,0,0,0,3,5,0,2,0,0,0,0,0,0,0,38,0,0,0,0,0
2022-02-03T23,179,1,0,0,0,1,0,1,0,0,0,0,0,1,0,12,1,0,0,10,2,0,0,24,0,0,0,0,4,0,0,4,14,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,1,0,6,1,0,3,0,0,0,1,5,0,1,0,0,0,0,1,0,0,53,0,0,2,0,0
2022-02-04T00,129,1,0,0,0,0,0,1,0,0,1,0,0,1,0,21,0,0,0,6,1,0,0,9,0,0,0,0,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,3,0,0,0,1,5,0,0,0,0,0,1,0,0,0,47,0,0,0,0,0
