bucket,total,--,AE,AM,AR,AT,AU,AW,BA,BD,BE,BG,BH,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CY,CZ,DE,DK,DO,EC,EG,ES,FI,FR,GB,GE,GH,GM,GP,GR,GT,HK,HN,HR,HT,HU,ID,IE,IL,IN,IQ,IR,IT,JM,JO,JP,KE,KG,KH,KR,KW,KZ,LA,LB,LK,LT,LU,LV,MC,MK,MN,MO,MT,MU,MV,MX,MY,MZ,NC,NG,NL,NO,NZ,OM,PA,PE,PF,PH,PK,PL,PR,PS,PT,PY,QA,RO,RS,RU,RW,SA,SD,SE,SG,SK,SV,SY,TG,TH,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VN,XK,ZA,ZW
2022-06-28T04,80,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,13,0,0,0,0,4,1,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,1,9,0,0,0,0,1,0,2,0,2,0,1,0,19,0,0,0,1,0,0,0
2022-06-28T05,79,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,1,7,0,0,0,0,1,0,1,0,5,0,0,0,24,0,0,0,0,0,0,0
2022-06-28T06,76,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,7,1,0,0,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,1,6,0,0,0,0,2,0,3,0,3,0,0,0,19,0,0,0,0,0,0,0
2022-06-28T07,99,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,7,2,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,1,0,0,1,6,0,0,0,0,4,0,3,0,4,0,0,0,33,0,0,1,0,0,0,0
2022-06-28T08,174,1,0,2,3,0,0,0,0,3,0,0,1,0,1,0,2,0,3,0,11,3,0,0,3,9,1,0,3,1,1,0,3,8,2,0,0,0,1,1,3,0,0,1,0,0,0,3,2,3,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,3,1,0,0,0,2,1,2,0,0,0,1,0,1,1,0,1,6,0,2,0,0,5,0,1,0,2,4,1,1,0,5,0,4,0,41,0,0,2,0,0,2,0
2022-06-28T09,105,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,13,1,0,0,0,17,0,0,0,0,0,0,4,5,0,0,0,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,6,0,0,0,0,9,0,2,0,3,0,0,0,20,0,0,0,2,0,0,0
2022-06-28T10,122,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,17,1,0,0,0,17,2,0,0,0,1,0,1,3,0,0,0,0,0,0,4,0,1,0,0,2,0,0,1,0,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,0,0,4,0,1,0,4,0,0,0,24,1,0,0,1,0,0,0
2022-06-28T11,97,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,14,0,0,0,0,9,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,8,0,0,0,0,4,0,0,0,7,0,0,0,21,1,0,0,0,0,0,0
2022-06-28T12,110,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,19,0,0,0,0,12,1,0,1,0,0,1,7,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,6,0,0,0,0,3,0,1,0,7,0,1,0,12,0,0,0,0,0,0,0
2022-06-28T13,125,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,18,0,0,0,0,11,1,0,0,0,0,0,10,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,8,0,0,0,0,4,0,2,0,4,0,0,0,19,0,0,0,2,0,0,0
2022-06-28T14,127,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,13,0,0,0,1,21,0,0,0,0,1,2,10,6,0,0,0,0,0,0,11,0,0,0,0,0,3,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,3,5,0,0,0,0,5,0,2,0,4,0,0,0,15,0,0,0,0,0,0,0
2022-06-28T15,164,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,11,0,0,0,0,33,0,0,0,0,1,2,14,9,0,0,0,0,0,0,4,0,0,0,0,0,1,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,5,0,0,0,2,6,0,0,0,0,5,0,2,0,7,0,2,0,26,0,0,0,0,0,0,0
2022-06-28T16,160,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,10,0,0,0,0,44,0,0,0,0,4,1,12,12,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,2,6,0,0,0,0,6,0,0,0,9,0,0,0,18,0,0,0,0,0,0,0
2022-06-28T17,190,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,8,1,0,0,0,50,2,1,0,0,6,0,12,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,5,5,0,0,0,0,6,0,3,2,9,0,0,0,20,0,0,0,0,0,1,0
2022-06-28T18,192,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,3,0,0,11,0,0,0,0,45,2,0,0,0,6,0,12,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,1,6,0,0,0,0,7,0,4,2,7,0,0,0,18,0,0,0,0,0,2,0
2022-06-28T19,207,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,2,0,0,16,0,0,0,0,43,0,0,0,0,5,0,11,20,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,9,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,7,0,0,0,2,7,0,0,0,0,3,0,2,1,3,0,0,0,38,0,0,0,0,0,1,0
2022-06-28T20,178,3,0,0,1,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,12,1,0,0,0,39,0,0,1,0,4,0,6,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,6,0,0,0,3,6,0,0,0,0,5,0,1,1,2,0,1,0,27,0,0,0,0,0,0,0
2022-06-28T21,145,1,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0,11,1,0,0,0,22,0,0,0,0,4,0,8,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,2,6,0,0,0,0,2,0,1,0,3,0,0,0,25,0,0,0,0,0,0,0
2022-06-28T22,117,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,8,1,0,0,0,15,0,0,0,0,2,0,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,5,1,0,0,2,5,0,0,0,0,3,0,0,1,4,0,1,0,26,0,0,0,1,0,0,0
2022-06-28T23,113,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,8,0,1,0,12,1,0,0,0,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,1,6,0,0,0,0,3,0,1,1,3,0,0,0,30,1,0,0,1,0,0,0
2022-06-29T00,95,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,1,0,10,0,0,0,0,6,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,1,3,0,1,0,26,1,0,0,0,0,0,0
2022-06-29T01,105,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,14,0,0,0,0,4,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,0,1,0,1,1,6,0,1,0,37,0,0,0,0,0,0,0
2022-06-29T02,106,2,0,1,1,0,3,0,0,0,0,0,0,0,1,0,11,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,8,0,0,0,0,0,0,1,1,4,0,0,0,38,0,0,0,1,0,0,0
2022-06-29T03,105,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,4,0,0,0,15,0,0,0,0,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1,10,0,0,0,0,2,0,2,1,2,0,0,0,37,0,0,0,1,0,0,0
2022-06-29T04,99,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,5,0,0,0,12,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,7,0,0,0,0,4,0,0,0,2,0,0,0,44,0,0,0,0,0,0,0
2022-06-29T05,98,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0,6,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,7,0,0,0,0,1,0,0,0,3,0,0,0,27,0,0,0,1,0,0,0
2022-06-29T06,94,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,2,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5,0,0,0,0,3,0,1,0,2,0,0,0,28,0,0,0,1,0,0,0
2022-06-29T07,84,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,7,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,7,0,0,0,0,2,0,1,0,2,0,0,0,28,0,0,0,0,0,0,0
2022-06-29T08,180,0,0,2,4,1,1,0,0,3,0,0,1,0,1,0,0,1,3,0,14,3,0,0,3,12,0,1,4,2,2,0,3,5,1,0,0,0,1,1,3,1,0,0,0,0,0,3,0,6,0,3,1,0,2,0,0,0,3,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,9,0,2,1,2,6,0,0,0,2,6,1,1,1,4,0,6,0,26,0,0,0,2,0,2,0
2022-06-29T09,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,9,0,0,0,0,1,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,5,0,0,0,1,7,0,0,0,0,2,0,0,0,3,0,0,0,22,0,0,0,0,0,0,0
2022-06-29T10,86,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,11,0,0,0,0,2,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,1,7,0,0,0,0,1,0,0,0,4,0,0,0,20,0,0,0,0,0,0,0
2022-06-29T11,96,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,11,1,0,0,0,15,0,0,0,0,1,0,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,1,12,0,0,0,0,1,0,0,0,6,0,0,0,15,0,0,0,2,0,0,0
2022-06-29T12,117,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,16,1,0,0,0,12,0,0,0,0,0,0,7,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,2,14,0,0,0,0,3,0,0,0,8,0,0,0,16,0,0,0,1,0,0,0
2022-06-29T13,138,1,0,0,0,1,4,0,0,0,2,0,0,1,4,1,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,5,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,1,0,4,12,0,0,0,0,8,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0
2022-06-29T14,156,1,0,0,1,0,1,0,0,0,2,0,0,1,3,0,3,0,0,0,15,0,0,0,0,19,0,0,0,0,1,0,1,7,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,2,8,0,0,0,0,11,0,0,0,10,0,1,0,31,0,0,1,0,0,0,0
2022-06-29T15,165,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,5,1,0,0,11,0,0,0,0,25,0,0,0,0,1,0,10,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,2,8,0,0,0,0,11,0,1,0,12,0,1,0,28,0,0,0,1,0,0,0
2022-06-29T16,193,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,15,1,0,0,0,36,0,0,0,0,5,0,6,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,13,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,8,0,0,0,2,9,0,0,0,0,8,0,2,0,9,0,2,0,36,0,0,0,2,0,0,0
2022-06-29T17,228,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,9,1,0,0,12,1,0,0,0,76,0,0,0,0,4,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,4,8,0,0,0,0,13,0,0,0,4,0,0,0,37,0,0,0,0,0,0,0
2022-06-29T18,212,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,7,3,0,0,12,1,0,0,0,71,0,0,0,0,6,0,8,11,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,3,7,1,0,0,0,8,0,3,0,4,0,0,0,24,0,0,0,0,0,0,0
2022-06-29T19,210,0,1,0,0,1,0,0,0,0,5,0,0,0,1,1,10,4,0,0,12,1,0,0,0,47,1,0,0,0,7,0,11,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,3,7,0,0,0,0,8,0,2,0,4,0,1,0,29,0,0,0,0,0,0,0
2022-06-29T20,178,0,0,0,0,1,2,0,0,0,3,0,0,0,1,0,5,4,0,0,10,0,0,0,0,36,1,0,0,0,2,0,6,13,0,0,0,0,0,0,2,0,0,0,0,1,2,0,2,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,1,7,0,0,0,0,7,0,2,0,5,0,0,0,24,0,0,0,1,0,0,0
2022-06-29T21,164,1,0,0,0,1,0,0,0,0,3,0,0,0,2,0,5,1,0,0,12,0,0,0,0,22,0,0,0,0,3,0,8,13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,13,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,9,0,0,0,0,9,0,1,0,4,0,0,0,25,0,0,0,1,0,0,0
2022-06-29T22,121,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,10,1,0,0,8,1,0,0,0,18,0,0,0,0,2,0,5,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,7,0,0,0,0,0,0,2,0,4,0,0,0,25,0,0,0,0,0,0,0
2022-06-29T23,137,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,0,0,0,11,1,0,0,0,9,0,0,0,0,1,0,2,10,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,9,0,0,0,0,1,0,1,0,4,0,1,0,44,0,0,0,1,0,0,0
2022-06-30T00,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,47,0,0,0,1,0,0,0
2022-06-30T01,100,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,11,4,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,46,0,0,0,1,0,0,0
2022-06-30T02,101,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,0,6,1,0,0,0,4,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,9,0,0,0,0,1,0,0,0,1,0,0,0,40,0,0,0,1,0,0,0
2022-06-30T03,86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,8,0,0,0,0,2,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,0,0,0,0,1,0,0,0,4,0,0,0,35,0,0,0,0,0,0,0
2022-06-30T04,91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,3,1,0,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,0,1,0,1,0,1,0,0,0,44,0,0,0,0,0,0,0
2022-06-30T05,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,7,0,0,0,0,1,0,0,0,4,0,0,0,34,0,0,0,2,0,0,0
2022-06-30T06,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5,0,0,0,0,2,0,0,0,3,0,0,0,28,0,0,0,0,0,0,0
2022-06-30T07,79,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,7,0,0,0,0,7,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,7,0,0,0,0,1,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0
2022-06-30T08,183,5,0,1,3,2,0,0,0,2,1,0,1,0,3,1,1,1,2,0,7,2,0,0,4,18,0,0,2,0,1,0,4,3,2,0,0,0,1,0,10,1,0,0,0,0,0,4,1,6,0,4,0,1,2,0,0,0,2,3,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,3,0,1,0,1,0,1,1,2,0,7,0,2,0,3,5,0,1,0,2,4,1,0,1,4,0,7,0,25,0,0,0,0,0,2,0
