bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BO,BR,BW,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,FI,FR,GB,GE,GH,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KG,KH,KR,KZ,LB,LR,LT,LV,MA,MD,MK,MM,MN,MO,MX,MY,MZ,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PT,QA,RO,RS,RU,RW,SA,SE,SG,SK,SY,TH,TN,TR,TW,TZ,UA,US,UZ,VE,VN,ZA,ZW
2022-09-27T16,151,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3,1,0,0,32,0,0,0,0,0,0,5,0,12,12,1,0,0,0,2,0,2,1,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,2,0,1,0,0,0,0,3,0,0,7,6,0,0,14,0,1,2,0,0,17,0,0,0,0,0
2022-09-27T17,168,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,4,1,0,0,42,0,0,0,0,0,0,7,1,9,14,1,0,0,0,1,0,1,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12,1,0,0,0,0,0,1,0,0,2,0,3,0,0,2,7,0,0,12,0,1,2,0,0,18,0,0,0,0,0
2022-09-27T18,208,1,1,0,1,1,0,0,0,0,3,0,0,0,0,1,2,2,1,0,11,0,0,0,51,0,0,0,0,0,0,5,0,12,21,0,0,0,0,4,0,0,0,1,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,24,1,0,0,0,0,0,2,1,0,2,0,4,0,0,3,9,0,0,5,0,1,2,0,0,18,0,0,0,0,0
2022-09-27T19,180,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,3,1,0,4,0,0,0,35,0,0,1,0,0,0,6,3,10,14,0,0,0,0,2,0,1,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,22,1,0,0,0,0,0,3,1,0,1,0,0,0,0,6,6,0,0,3,0,2,0,0,1,26,0,0,0,0,0
2022-09-27T20,154,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4,1,0,0,3,0,0,0,34,0,0,0,0,0,0,1,3,7,12,0,0,0,0,2,0,1,0,0,0,1,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2,0,0,0,0,0,1,0,0,1,0,3,0,0,3,8,0,0,1,0,2,0,0,0,18,0,0,1,0,0
2022-09-27T21,156,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,0,3,0,0,0,28,0,0,0,0,0,0,5,2,8,12,0,0,0,0,2,0,0,2,0,0,1,0,17,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,5,0,0,2,0,1,0,0,0,35,0,0,0,0,0
2022-09-27T22,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,10,0,0,0,0,0,0,2,0,5,9,0,0,0,0,0,0,0,1,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,5,0,0,0,0,1,0,0,0,26,0,0,0,0,0
2022-09-27T23,117,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1,0,0,6,0,0,0,7,0,0,0,0,0,0,2,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0,2,0,0,3,7,0,0,2,0,0,0,0,1,46,0,0,0,0,0
2022-09-28T00,97,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,18,0,0,0,9,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,26,0,0,0,0,1
2022-09-28T01,115,1,0,0,0,0,11,0,0,1,0,0,1,2,0,0,11,0,1,0,4,0,0,0,6,0,0,0,0,0,0,1,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,0,0,1,0,0,47,0,0,0,0,0
2022-09-28T02,115,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,8,0,1,0,20,1,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,7,0,0,1,0,0,3,1,0,38,0,0,1,0,0
2022-09-28T03,117,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,30,0,0,0,5,0,0,0,0,0,0,1,1,3,2,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7,0,0,1,0,0,2,1,0,38,0,0,1,0,0
2022-09-28T04,114,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,39,0,0,0,6,1,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,7,0,0,0,0,0,0,0,0,30,0,0,0,0,0
2022-09-28T05,168,3,0,0,0,0,15,1,0,0,0,1,0,0,0,0,8,0,0,0,25,1,0,1,7,1,0,0,0,0,0,2,1,4,7,0,0,0,0,3,0,0,1,1,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,1,0,0,0,0,3,1,7,0,0,2,6,0,0,3,0,0,0,0,0,50,0,0,0,0,0
2022-09-28T06,155,3,0,0,0,0,6,0,0,0,0,0,0,1,0,0,6,0,0,0,30,0,0,0,6,0,0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,5,0,0,2,0,0,1,0,1,72,0,0,0,0,0
2022-09-28T07,160,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,38,0,0,0,7,0,0,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,13,0,3,0,2,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,5,0,0,1,0,1,1,0,0,50,0,0,1,0,0
2022-09-28T08,127,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,26,0,0,0,9,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,10,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,6,0,0,2,0,1,0,0,0,34,0,0,1,0,0
2022-09-28T09,147,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,0,0,1,24,0,0,0,12,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,4,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,6,0,0,4,1,1,1,0,0,55,0,0,1,0,0
2022-09-28T10,110,1,0,0,2,0,15,0,0,0,0,0,0,0,0,0,8,0,0,0,20,0,0,0,8,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,0,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,6,0,0,1,1,1,2,0,0,18,0,0,0,0,0
2022-09-28T11,107,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,19,0,0,0,10,1,0,0,0,0,0,1,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,2,0,0,3,7,0,0,6,0,2,2,0,0,25,0,0,0,0,0
2022-09-28T12,143,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,21,0,0,0,9,0,0,0,0,0,0,2,1,5,10,0,0,0,0,7,0,0,0,0,0,5,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,1,0,4,1,0,3,11,0,0,9,0,1,5,0,0,28,0,0,0,0,0
2022-09-28T13,187,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,18,0,0,0,17,0,0,0,0,0,0,1,1,4,9,1,0,0,0,8,0,0,0,0,0,4,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,0,0,5,0,0,3,5,0,0,23,1,1,3,0,0,50,0,0,0,1,0
2022-09-28T14,146,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,25,0,0,0,18,2,1,0,0,0,0,4,0,4,8,1,0,0,0,3,0,0,0,0,0,3,0,5,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,6,0,0,13,0,1,3,0,0,26,0,0,0,0,0
2022-09-28T15,167,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,23,1,0,0,25,0,0,0,0,0,0,4,1,9,4,0,0,0,0,2,0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1,0,0,0,1,0,2,0,0,1,0,1,0,0,1,9,0,0,12,0,0,6,0,0,26,0,0,0,0,0
2022-09-28T16,159,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,5,0,0,0,34,0,0,0,0,0,0,3,0,13,6,0,0,0,0,2,0,0,0,0,0,4,0,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,1,0,1,0,0,9,9,0,0,19,0,1,2,0,1,20,0,0,1,0,0
2022-09-28T17,174,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,1,0,0,6,0,0,0,53,1,0,0,0,0,0,2,1,12,7,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,1,0,0,10,5,0,0,13,0,1,1,0,0,31,0,0,1,0,0
2022-09-28T18,228,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,3,2,0,0,6,1,0,0,60,3,0,0,0,0,0,5,0,11,14,0,0,0,0,3,0,0,0,0,0,0,0,12,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,1,0,0,0,1,7,9,0,0,9,0,2,0,0,0,49,0,0,0,0,0
2022-09-28T19,182,4,0,0,0,2,0,0,0,0,3,0,0,2,0,0,2,0,0,0,19,0,0,0,46,0,0,0,0,0,0,4,2,14,13,0,0,0,0,0,0,0,0,1,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16,1,0,0,0,0,0,2,1,0,1,0,2,0,1,3,5,0,0,4,0,1,1,0,0,15,0,0,0,0,0
2022-09-28T20,178,4,0,0,0,0,0,0,0,0,3,0,0,2,0,0,8,1,0,0,5,0,0,0,36,0,0,0,0,0,0,3,0,15,5,0,0,0,0,1,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12,2,0,0,0,0,0,1,2,0,0,0,1,0,0,5,9,0,0,5,0,0,0,0,0,37,0,0,0,0,0
2022-09-28T21,166,4,0,0,0,0,0,0,0,0,1,0,0,5,0,0,4,1,0,0,8,0,0,0,20,0,0,0,0,0,0,1,1,15,10,0,0,0,0,2,1,0,0,0,0,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,2,0,1,0,0,0,0,4,14,0,0,1,0,0,0,0,1,45,0,0,0,0,0
2022-09-28T22,133,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,1,0,0,19,0,0,0,12,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,2,0,2,0,3,0,0,2,14,0,0,1,0,0,0,0,0,37,0,0,0,0,0
2022-09-28T23,125,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,15,0,1,0,6,0,0,0,9,0,0,0,0,0,0,1,1,8,3,0,0,0,0,1,0,0,0,0,0,7,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,3,0,0,2,6,0,0,1,0,0,0,0,0,39,0,0,0,0,0
2022-09-29T00,116,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,19,0,0,0,14,0,0,0,10,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,7,0,0,1,0,0,0,0,0,44,0,0,0,0,0
2022-09-29T01,108,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,17,0,0,0,16,0,0,0,5,0,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,8,0,0,1,0,2,0,0,0,33,0,0,0,0,0
2022-09-29T02,90,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,4,0,0,0,4,0,0,0,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,7,0,0,1,0,0,1,0,0,45,0,0,0,0,0
2022-09-29T03,84,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,8,0,0,0,5,1,0,0,0,0,0,1,1,6,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,5,0,0,2,0,0,1,0,0,32,0,0,0,0,0
2022-09-29T04,107,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,4,1,0,0,5,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,3,0,0,6,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,4,0,0,1,9,0,0,1,0,0,2,0,0,40,0,0,2,0,0
2022-09-29T05,92,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,7,0,0,0,0,0,0,1,1,2,2,0,0,0,0,6,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,9,0,0,3,0,0,2,0,1,22,0,0,1,0,0
2022-09-29T06,47,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,11,0,0,0,2,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5,0,0,2,0,0,0,0,0,9,0,0,0,0,0
