bucket,total,--,AE,AR,AT,AU,BA,BB,BE,BG,BM,BR,BY,BZ,CA,CH,CL,CM,CN,CO,CZ,DE,DK,EC,EE,ES,FI,FR,GB,GE,GR,GY,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KH,KR,KZ,LA,LK,LT,LU,LY,MA,MD,ME,MK,ML,MM,MO,MX,MY,MZ,NA,NG,NL,NO,NZ,PA,PE,PH,PK,PL,PR,PT,RO,RS,RU,RW,SC,SE,SG,SI,SK,SN,TH,TR,TT,TW,UA,US,UY,UZ,VN,ZA
2022-01-11T20,367,4,0,1,0,1,0,0,3,0,0,0,0,0,11,3,0,0,7,0,0,130,0,0,0,6,0,10,25,0,0,0,3,0,0,0,2,0,1,1,0,17,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,2,0,1,3,0,2,0,0,7,6,0,0,0,5,0,0,2,0,35,0,0,0,0
2022-01-11T21,281,4,0,0,1,1,0,0,2,0,0,3,0,0,14,3,1,0,11,0,0,77,0,0,0,4,0,7,18,0,1,0,1,0,0,0,3,0,2,0,0,23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,3,0,0,2,0,0,8,12,0,0,0,1,0,0,1,0,38,0,0,5,0
2022-01-11T22,218,3,0,0,1,2,0,0,1,0,0,1,0,0,14,2,0,0,8,0,0,43,0,0,0,3,0,5,12,0,0,0,2,0,0,0,1,0,0,1,0,27,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,7,0,0,3,0,0,5,9,0,0,0,2,1,0,2,0,39,0,0,0,0
2022-01-11T23,159,2,0,1,0,1,0,0,1,0,0,0,0,0,17,1,0,0,6,0,0,21,0,0,0,4,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,6,0,0,0,1,0,0,3,0,46,0,0,0,0
2022-01-12T00,222,1,0,1,0,0,0,0,0,0,0,2,0,0,45,1,1,0,10,0,0,12,0,0,0,2,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,5,0,0,0,1,0,0,1,0,96,0,0,0,0
2022-01-12T01,144,2,0,1,0,1,0,0,0,0,0,2,0,0,23,0,1,0,13,0,0,13,0,0,0,1,0,4,3,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,6,0,0,0,1,0,0,4,0,48,0,0,0,0
2022-01-12T02,151,2,0,0,1,2,0,0,0,0,0,0,0,1,23,0,0,0,10,0,0,5,0,0,0,1,0,5,4,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,0,0,3,7,0,0,0,0,0,0,3,0,66,0,0,0,0
2022-01-12T03,158,2,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0,0,12,0,0,3,0,0,0,1,0,4,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,5,0,0,0,5,0,0,2,1,80,0,0,0,0
2022-01-12T04,111,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,11,0,0,2,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,8,0,0,0,1,0,0,2,1,50,0,0,0,0
2022-01-12T05,105,1,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,18,0,0,6,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,6,0,0,0,1,0,0,2,1,31,0,0,0,0
2022-01-12T06,97,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,7,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,3,0,0,4,6,0,0,0,3,0,0,2,1,30,0,0,0,0
2022-01-12T07,116,3,0,1,0,6,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,14,0,0,0,2,0,8,1,0,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,3,0,2,0,0,6,5,0,0,0,1,1,0,2,0,26,0,0,0,1
2022-01-12T08,86,3,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,13,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,4,0,0,4,5,0,0,0,2,1,0,1,0,15,0,0,0,0
2022-01-12T09,130,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,34,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,4,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,1,0,0,0,0,2,0,0,4,6,0,0,0,4,0,0,1,0,21,0,0,0,0
2022-01-12T10,156,1,0,0,0,1,0,0,2,0,0,1,0,0,5,0,0,0,11,0,1,23,0,0,0,1,0,3,4,0,0,0,2,0,0,1,0,0,0,0,0,6,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,0,2,0,0,0,0,0,0,2,0,0,5,8,0,0,0,2,0,0,4,0,36,0,0,0,0
2022-01-12T11,174,2,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,21,0,0,25,0,0,0,1,1,5,5,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,3,0,0,5,10,0,0,0,4,0,0,5,0,45,0,0,0,0
2022-01-12T12,154,3,0,1,1,4,0,0,0,0,0,1,0,0,3,0,0,0,13,0,0,25,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,6,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,17,0,0,0,0,1,0,1,0,0,0,0,3,0,0,5,9,0,0,0,5,0,0,9,1,26,0,0,0,0
2022-01-12T13,187,2,0,0,0,3,0,0,0,0,0,1,0,0,4,0,0,0,10,0,0,35,0,0,0,0,0,4,8,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,43,0,0,0,0,0,0,0,0,1,1,0,6,0,0,6,8,0,0,0,8,0,0,10,2,19,0,0,0,0
2022-01-12T14,211,2,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,8,0,1,44,2,0,0,1,1,10,8,0,0,0,2,0,0,0,0,0,0,0,0,6,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,7,0,0,0,10,0,0,9,1,23,0,0,0,0
2022-01-12T15,266,1,0,0,1,2,0,0,1,0,0,0,1,0,43,1,1,0,14,0,0,51,1,0,0,1,3,9,7,0,0,0,3,0,0,0,0,0,3,0,0,13,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,32,0,0,0,0,1,0,1,0,0,1,0,6,0,0,5,8,0,0,0,13,1,0,4,2,22,0,0,5,0
2022-01-12T16,356,3,0,0,2,2,0,0,0,0,0,0,1,0,34,1,1,0,13,0,0,91,0,0,0,5,9,21,11,0,0,0,2,0,0,0,0,0,2,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,48,0,0,0,0,1,0,0,0,1,0,0,5,0,0,11,7,0,0,0,17,0,0,4,1,35,0,0,1,0
2022-01-12T17,463,3,0,0,3,0,0,0,1,0,0,0,0,0,18,2,2,0,14,0,0,215,0,0,0,3,9,13,14,0,0,0,2,0,0,0,0,0,2,0,0,27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,57,0,0,0,0,1,0,3,0,3,0,0,3,0,0,14,6,0,0,0,12,1,0,1,0,26,0,0,0,1
2022-01-12T18,850,1,0,1,4,0,0,0,2,0,0,2,0,0,13,2,1,0,13,0,0,375,0,0,0,7,5,11,29,0,0,0,1,0,1,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,266,0,0,0,0,1,0,3,0,2,3,0,2,0,0,17,6,0,1,0,7,3,0,1,0,37,0,0,0,0
2022-01-12T19,670,3,0,0,1,0,0,0,2,0,0,2,0,0,28,4,1,0,12,0,2,267,0,0,0,8,1,15,29,0,0,0,2,0,0,0,4,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,182,2,0,0,0,1,0,1,0,1,3,0,3,0,0,12,6,0,0,0,4,3,0,3,0,48,0,0,0,0
2022-01-12T20,379,3,0,1,0,0,0,0,2,0,0,0,0,0,27,2,1,0,8,0,2,149,0,0,0,4,0,11,18,0,0,0,2,0,0,0,1,0,0,0,0,36,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,1,0,1,0,0,2,0,3,0,0,4,6,0,0,0,2,1,0,1,0,34,0,0,0,0
2022-01-12T21,271,2,1,2,0,0,0,0,0,0,0,0,0,0,23,3,1,0,21,0,0,70,0,0,0,3,0,9,12,0,0,0,1,0,0,0,1,0,0,0,0,31,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1,0,1,0,2,1,0,2,0,0,4,5,0,0,0,6,1,0,1,0,29,0,0,0,0
2022-01-12T22,215,2,0,3,1,2,0,0,0,0,0,4,0,0,19,1,1,0,12,0,0,42,0,0,0,4,0,11,7,0,0,0,1,0,0,0,1,0,0,0,0,22,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,7,1,0,2,0,0,3,5,0,0,0,0,1,0,2,1,37,0,0,0,0
2022-01-12T23,200,1,0,1,1,0,0,0,0,0,0,1,0,0,38,1,2,0,9,0,0,29,1,0,0,3,0,6,12,0,0,0,1,0,0,0,0,0,5,0,0,15,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6,1,0,2,0,0,3,7,0,1,0,0,0,0,1,0,37,0,0,0,0
2022-01-13T00,167,2,0,0,0,0,0,0,0,0,0,2,0,0,38,1,2,0,19,1,0,13,0,0,1,1,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3,6,0,0,0,0,0,0,1,0,49,0,0,0,0
2022-01-13T01,161,2,0,2,0,2,0,0,0,0,0,1,0,0,36,0,3,0,15,0,0,8,0,0,1,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,6,0,0,0,0,0,0,1,0,57,0,0,0,0
2022-01-13T02,156,1,0,3,0,2,0,0,0,0,0,2,0,0,26,0,1,0,9,0,0,4,0,0,0,1,0,4,6,0,0,0,0,0,0,1,0,0,5,0,0,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,6,0,0,0,1,0,0,2,1,60,1,0,0,0
2022-01-13T03,148,2,0,1,0,3,0,0,0,0,0,0,0,0,22,0,0,0,17,0,0,5,0,0,0,1,0,3,6,0,0,0,1,0,0,0,0,0,4,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,3,8,0,0,0,1,0,0,1,0,56,0,1,0,0
2022-01-13T04,93,1,0,1,0,1,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,4,0,0,0,0,0,5,2,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,7,0,0,0,0,0,0,2,0,29,0,1,0,0
2022-01-13T05,85,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,3,1,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,6,0,0,0,1,0,0,2,0,28,0,1,0,0
2022-01-13T06,78,1,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,7,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,5,0,0,0,0,0,0,3,0,24,0,1,0,0
2022-01-13T07,118,2,0,0,2,4,0,0,1,0,0,0,0,0,4,0,0,0,10,0,0,13,2,0,0,0,0,10,1,0,0,0,1,0,0,0,2,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,5,0,0,0,4,0,0,2,0,32,0,1,0,0
2022-01-13T08,121,3,0,1,0,5,0,0,1,0,0,1,0,0,2,0,0,0,12,0,0,13,1,0,0,1,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,4,0,0,4,7,0,1,0,3,0,0,1,0,32,0,1,0,0
2022-01-13T09,154,2,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,12,0,0,26,0,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,3,0,0,0,0,1,0,2,0,0,5,7,0,0,0,2,2,0,4,1,31,0,0,0,0
2022-01-13T10,148,3,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,0,11,0,1,34,1,0,0,1,0,14,2,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,3,0,1,0,0,0,0,5,0,0,3,7,0,0,0,4,1,0,2,0,14,0,0,4,0
2022-01-13T11,135,1,0,1,2,0,0,0,1,0,0,1,0,0,2,0,1,0,11,0,0,35,1,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,2,0,0,0,0,0,0,3,0,0,6,8,0,0,0,2,1,0,1,1,10,0,0,0,0
2022-01-13T12,164,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,16,1,0,28,0,0,0,2,0,8,7,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,9,0,0,0,6,1,0,6,0,20,0,0,0,0
2022-01-13T13,206,2,0,0,3,1,0,0,1,0,0,0,0,0,6,0,1,0,9,0,0,52,0,0,0,1,0,8,4,0,0,0,2,0,0,0,0,0,1,0,0,5,0,0,0,3,0,1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,33,0,0,0,0,2,0,0,0,0,2,0,4,0,0,4,5,0,0,0,8,1,0,3,1,38,0,0,0,0
2022-01-13T14,272,2,0,0,1,1,0,0,1,0,0,0,0,0,12,2,1,0,13,1,0,49,1,1,0,1,0,13,17,0,0,0,5,0,0,2,0,0,5,0,0,6,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,40,0,0,0,0,3,0,0,0,1,0,0,3,0,0,10,6,0,0,0,8,2,0,10,1,46,0,0,0,0
2022-01-13T15,252,1,0,1,0,0,0,0,0,0,0,0,0,0,10,2,1,0,11,0,0,59,2,1,0,2,3,11,12,0,0,0,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,1,0,0,0,3,0,1,0,2,1,0,3,0,0,2,6,0,0,0,13,2,0,7,1,29,0,0,0,0
2022-01-13T16,333,3,6,0,0,0,0,0,1,0,0,1,0,0,8,1,1,0,7,0,0,106,0,1,0,4,2,14,14,0,1,0,3,0,0,0,0,0,0,0,0,15,7,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,56,2,0,0,0,1,0,0,0,2,3,0,3,0,0,4,6,0,0,0,11,1,0,8,0,34,0,0,0,0
2022-01-13T17,444,4,3,1,1,0,0,0,0,0,0,0,0,0,9,0,1,0,10,0,0,200,0,0,0,6,0,19,16,0,1,0,1,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,1,0,3,0,3,2,0,4,0,0,19,6,0,0,0,8,1,0,6,2,30,1,0,0,0
2022-01-13T18,767,3,4,1,1,0,0,0,2,0,0,0,0,0,8,1,0,0,6,0,0,315,0,0,0,10,0,22,28,0,0,0,1,0,0,0,0,1,0,0,0,22,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,1,0,3,0,1,3,0,3,0,0,25,5,0,0,0,6,3,0,3,2,37,0,0,0,0
2022-01-13T19,685,3,0,0,3,0,0,0,5,0,0,0,0,0,19,3,0,0,11,0,0,250,0,0,0,10,0,12,41,0,0,0,1,0,0,0,3,0,1,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,1,0,0,0,0,0,2,0,2,1,0,3,0,0,19,6,0,0,0,3,2,0,2,3,46,0,0,0,0
2022-01-13T20,442,3,0,0,4,0,0,0,0,0,0,0,0,0,17,2,1,0,12,0,1,140,0,0,0,13,0,12,18,0,0,0,2,1,0,0,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,1,0,2,2,0,4,0,0,6,5,0,0,1,3,2,0,1,0,60,0,0,1,0
2022-01-13T21,345,4,0,1,0,0,0,0,1,0,0,0,0,0,24,2,1,0,21,0,0,88,0,0,0,5,1,15,19,0,0,0,0,0,0,0,1,0,3,0,0,26,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1,0,3,1,0,2,0,0,7,5,0,0,0,5,2,0,3,1,58,0,0,0,0
2022-01-13T22,210,3,0,1,0,2,0,0,1,0,0,1,0,0,15,2,1,0,14,0,0,48,0,0,0,2,0,8,13,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,3,0,3,0,0,3,0,0,1,6,0,0,0,1,0,0,1,0,38,0,0,1,0
2022-01-13T23,200,4,0,1,0,0,1,0,0,0,0,2,0,0,33,2,3,0,12,0,0,28,0,0,0,1,0,9,12,0,0,0,0,0,0,0,0,0,0,0,1,19,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,5,0,0,4,0,0,3,6,0,0,0,2,0,0,1,0,32,0,0,0,0
2022-01-14T00,199,3,0,2,0,0,0,0,0,0,0,2,0,0,49,0,0,0,11,0,0,16,0,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,1,0,1,0,3,0,0,3,0,0,1,6,0,0,0,0,0,0,3,1,60,0,0,0,0
2022-01-14T01,178,4,0,1,0,1,0,0,0,0,0,4,0,0,41,0,0,0,10,0,0,14,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,5,0,0,0,0,1,0,1,0,69,0,0,0,0
2022-01-14T02,128,3,0,1,0,2,0,0,0,0,0,0,0,0,23,1,1,0,8,0,0,9,0,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,1,0,0,3,0,0,1,5,0,0,0,0,0,0,1,0,48,0,0,0,0
2022-01-14T03,165,2,0,1,2,3,0,0,0,0,0,0,0,0,25,0,0,0,13,0,0,3,0,3,0,0,0,9,2,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,3,0,0,1,10,0,0,0,1,0,0,4,0,68,0,0,0,0
2022-01-14T04,121,2,0,0,0,4,0,0,0,0,0,0,0,0,18,1,0,0,12,0,0,5,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,0,0,1,0,47,0,0,4,0
2022-01-14T05,108,4,0,0,1,3,0,0,0,0,0,0,0,0,7,0,0,0,13,0,0,8,0,3,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,8,0,0,0,0,0,0,2,1,39,0,0,0,0
2022-01-14T06,97,3,0,1,0,3,0,0,0,0,0,1,0,0,10,0,0,1,10,0,0,6,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,1,0,4,0,0,1,5,0,0,0,1,1,0,1,1,23,0,0,0,0
2022-01-14T07,96,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,7,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,7,0,0,0,1,0,0,2,0,41,0,0,0,0
2022-01-14T08,119,2,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,9,0,0,20,0,0,0,1,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,1,0,0,0,0,0,0,7,0,0,3,8,0,0,0,1,0,0,2,0,26,0,0,0,0
2022-01-14T09,161,2,0,1,0,0,0,0,0,1,0,1,0,0,4,1,0,0,12,0,0,30,0,0,0,0,0,8,7,0,0,0,3,0,0,0,0,0,3,0,0,4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,4,0,0,4,5,0,0,0,0,1,0,3,4,26,0,0,0,0
2022-01-14T10,153,2,0,0,1,0,0,0,0,0,0,2,0,0,3,1,0,0,9,0,1,29,0,0,0,0,0,11,5,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,1,0,3,0,0,3,9,0,0,0,0,1,0,3,1,35,0,0,0,0
2022-01-14T11,167,3,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,0,11,0,0,24,0,0,0,1,0,5,5,0,0,0,1,0,0,0,0,0,2,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,1,0,0,0,1,0,0,5,0,0,5,9,0,0,0,1,0,0,1,1,32,0,0,0,0
2022-01-14T12,97,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,5,0,1,18,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,5,0,0,0,1,0,0,2,1,26,0,0,0,0
