bucket,total,--,AD,AE,AM,AR,AT,AU,BA,BD,BE,BG,BO,BR,CA,CH,CL,CM,CN,CO,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GH,GM,GN,GR,GT,HK,HN,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KG,KH,KR,KZ,LA,LT,MD,MK,MM,MO,MQ,MX,MY,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RO,RU,RW,SE,SG,SK,SN,SY,TH,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZW
2022-07-12T18,192,0,0,0,0,1,0,0,0,0,4,0,1,0,5,2,1,0,8,0,2,53,1,0,0,0,0,5,0,0,2,14,0,0,0,1,0,4,1,0,0,2,0,1,2,0,5,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,1,0,2,0,0,3,0,0,1,3,0,4,7,0,0,0,0,1,2,0,32,0,0,0,1,0,0
2022-07-12T19,179,2,0,0,0,1,0,0,0,0,3,0,1,1,4,2,2,0,11,0,1,35,1,0,0,0,0,5,0,0,2,16,0,0,0,1,0,4,0,0,0,0,1,0,3,0,11,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,3,9,0,0,0,1,1,3,0,32,0,0,0,2,0,0
2022-07-12T20,154,1,0,0,0,1,0,0,0,3,2,0,0,1,1,0,3,0,7,1,0,24,1,0,0,0,0,3,0,0,6,12,0,0,0,1,0,1,0,0,0,0,0,0,2,0,21,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,6,0,0,0,0,0,2,0,31,0,0,0,1,0,0
2022-07-12T21,139,1,0,1,0,3,0,0,0,1,0,0,0,2,8,1,0,0,10,0,0,20,0,0,0,0,0,3,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,8,0,0,0,0,0,1,0,28,0,0,0,0,0,0
2022-07-12T22,132,1,0,1,0,2,0,0,0,0,0,0,0,3,8,1,0,0,10,0,1,10,0,0,0,0,0,2,0,0,6,9,0,0,0,0,0,2,0,0,0,0,0,0,1,0,6,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,3,0,0,1,3,0,1,8,0,0,0,1,0,2,0,38,0,0,0,0,1,0
2022-07-12T23,103,0,0,0,0,1,0,0,0,0,1,0,0,2,7,0,0,0,10,0,1,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,6,0,0,0,1,0,1,1,40,0,0,0,1,0,0
2022-07-13T00,112,1,0,0,0,2,0,1,0,0,0,0,0,6,12,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,5,3,0,0,0,1,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,5,0,0,0,2,0,0,0,45,0,0,0,0,0,0
2022-07-13T01,79,2,0,0,0,2,0,1,0,0,0,0,0,1,10,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1,6,0,0,0,0,0,1,0,30,0,0,0,0,0,0
2022-07-13T02,102,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,2,7,0,0,0,2,0,6,0,41,1,0,0,0,0,0
2022-07-13T03,101,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,13,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,6,0,1,0,1,0,1,0,43,0,0,0,1,0,0
2022-07-13T04,74,1,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,11,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,2,0,0,1,0,0,0,3,0,1,5,0,0,0,1,0,2,0,21,0,0,0,0,0,0
2022-07-13T05,75,1,0,0,0,0,0,2,0,0,0,0,0,2,5,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1,0,0,1,0,0,0,4,0,1,6,0,0,0,2,0,2,0,22,0,0,0,3,0,0
2022-07-13T06,74,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,9,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,1,6,1,0,0,3,1,1,0,22,0,0,0,0,0,0
2022-07-13T07,95,0,0,0,0,0,0,7,0,0,0,0,1,1,3,0,1,0,7,1,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,5,0,0,1,0,2,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,3,0,0,0,0,1,0,0,0,4,0,2,7,0,0,0,1,1,3,0,18,0,0,0,1,0,0
2022-07-13T08,123,1,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,9,1,0,11,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,4,1,0,1,0,3,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,4,1,3,10,0,0,0,0,0,2,0,39,0,0,0,2,0,0
2022-07-13T09,126,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,9,0,0,9,1,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,0,0,0,4,0,0,1,0,9,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,1,10,0,0,0,2,0,0,0,49,0,0,0,1,0,0
2022-07-13T10,109,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,8,0,0,13,1,0,0,0,0,3,0,0,4,5,0,0,0,0,0,3,0,0,0,1,0,0,4,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,1,0,0,1,0,0,0,4,0,2,7,0,0,0,3,1,2,1,25,0,0,0,0,0,0
2022-07-13T11,114,2,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,13,0,0,11,0,0,0,0,0,2,0,1,3,8,0,0,0,1,0,1,0,0,0,4,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,5,0,2,10,0,0,0,4,1,6,0,21,0,0,0,0,0,0
2022-07-13T12,99,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,8,0,0,9,0,0,0,0,0,1,0,0,4,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,0,1,9,0,0,0,8,1,3,0,22,0,0,0,0,0,0
2022-07-13T13,127,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,9,0,0,12,1,0,0,0,0,1,0,0,6,8,0,0,0,0,0,3,0,0,0,0,0,0,2,0,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,8,0,0,0,15,0,6,0,28,0,0,0,0,0,0
2022-07-13T14,127,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,0,1,14,0,0,0,0,0,4,0,0,5,6,0,0,0,1,0,6,0,0,0,1,0,0,3,0,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8,1,0,0,0,0,3,0,0,0,0,1,0,0,2,4,0,1,7,0,0,0,11,1,4,0,15,0,0,0,2,0,0
2022-07-13T15,144,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,9,0,0,23,2,0,0,0,0,0,0,0,5,7,0,0,0,0,0,3,0,0,0,1,0,0,2,0,9,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,6,1,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0,2,7,0,0,0,9,2,3,2,28,0,0,0,4,0,0
2022-07-13T16,156,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,10,0,0,29,1,0,0,0,0,2,0,0,4,4,0,0,0,0,0,3,0,0,0,1,0,0,1,0,14,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,1,0,0,2,0,0,1,3,0,5,7,0,0,0,15,1,6,0,28,0,0,0,0,0,0
2022-07-13T17,192,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,14,0,0,40,1,0,0,0,0,5,0,0,7,13,0,0,0,1,0,2,0,0,0,0,0,0,0,0,15,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,10,1,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,5,6,0,0,0,8,1,3,1,39,0,0,0,0,0,0
2022-07-13T18,189,1,0,0,0,2,0,0,0,0,2,0,0,0,7,1,0,0,10,0,0,58,0,0,0,0,0,3,0,0,3,17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,11,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,1,0,0,0,0,1,0,1,0,0,1,0,0,3,5,0,4,6,0,0,0,7,1,1,1,18,0,0,0,1,0,0
2022-07-13T19,209,1,0,3,0,1,0,0,0,0,3,0,0,0,2,1,0,1,11,0,0,44,1,0,0,0,0,3,0,1,9,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,14,1,0,0,0,0,1,0,1,0,0,1,0,0,3,5,0,3,7,0,0,0,6,2,1,1,48,0,0,0,2,1,0
2022-07-13T20,191,0,0,0,0,0,2,0,0,0,2,0,0,1,6,3,0,1,10,0,0,44,1,0,0,0,0,0,0,1,8,16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,13,1,0,1,0,0,0,0,1,0,0,2,0,0,0,3,0,4,6,0,0,0,1,3,2,1,36,0,0,0,1,0,0
2022-07-13T21,158,0,0,0,0,0,1,0,0,1,1,0,0,1,9,2,0,0,10,0,0,28,0,0,0,0,0,2,0,1,9,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0,0,0,0,0,3,0,0,0,3,1,3,6,0,0,0,7,2,1,0,29,0,0,0,0,0,0
2022-07-13T22,120,0,0,0,0,1,0,0,0,0,0,0,0,1,10,1,0,0,12,0,0,8,0,0,0,0,0,0,0,1,5,9,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,3,6,0,0,0,5,3,0,0,29,0,0,0,0,0,0
2022-07-13T23,133,1,0,0,0,2,0,0,0,0,0,0,0,3,9,1,0,0,9,0,0,6,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,2,0,0,1,1,0,0,1,0,5,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,2,1,0,0,4,0,2,6,0,0,0,1,1,0,0,55,0,0,0,3,0,0
2022-07-14T00,119,1,0,0,0,0,0,0,0,0,0,0,0,2,9,0,2,0,9,0,0,4,0,0,0,0,0,2,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,1,7,0,0,0,2,2,2,0,47,0,0,0,1,0,0
2022-07-14T01,109,0,0,0,0,2,0,0,0,0,0,0,0,1,8,0,0,0,12,0,0,2,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,9,0,0,0,0,0,2,0,47,0,0,0,1,0,0
2022-07-14T02,115,0,0,0,0,1,0,2,0,0,0,0,0,2,3,0,1,0,12,0,1,4,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,6,0,0,0,0,0,3,0,60,0,0,0,0,0,0
2022-07-14T03,116,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,1,7,0,0,0,1,0,4,0,52,0,0,0,1,0,0
2022-07-14T04,112,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,17,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,5,0,0,0,0,0,3,0,54,0,0,0,1,0,0
2022-07-14T05,101,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,19,0,1,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,4,0,0,0,0,9,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4,0,2,7,0,0,0,2,1,0,0,30,0,0,0,0,0,0
2022-07-14T06,74,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,9,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,7,0,0,0,1,1,3,0,17,0,0,0,1,0,0
2022-07-14T07,103,1,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,14,0,0,7,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,6,1,1,7,0,0,0,3,0,2,0,30,0,0,0,1,0,0
2022-07-14T08,99,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,13,0,0,8,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,1,0,1,6,0,0,1,0,0,2,0,0,0,0,1,0,0,0,7,1,2,6,0,0,0,2,1,3,1,18,0,0,0,1,0,0
2022-07-14T09,126,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,7,0,0,12,0,0,0,0,0,1,0,0,4,6,0,0,0,0,0,2,0,0,0,0,0,0,1,0,8,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,6,0,1,6,0,0,0,3,0,3,0,50,0,0,0,1,0,0
2022-07-14T10,103,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,13,0,0,8,0,0,0,0,0,1,0,0,2,4,0,0,0,2,0,4,0,0,0,1,12,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,2,7,0,3,5,0,0,0,2,1,2,1,14,0,0,0,1,0,0
2022-07-14T11,103,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,12,0,0,11,0,0,0,0,0,1,0,1,4,5,0,0,0,2,0,7,0,0,0,0,1,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,0,1,7,0,0,0,3,0,10,0,13,0,1,0,0,0,0
2022-07-14T12,161,2,0,0,0,1,1,0,0,0,0,0,0,0,4,1,0,0,17,0,0,9,1,0,0,0,0,2,0,0,5,6,0,0,0,3,0,17,0,0,0,2,0,0,0,0,3,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,1,12,0,0,0,3,1,12,0,35,0,0,0,1,0,0
2022-07-14T13,179,1,0,0,0,1,0,0,0,0,0,0,0,1,5,2,1,0,7,0,0,20,1,0,0,1,0,0,0,0,3,7,0,0,0,4,0,22,0,0,0,1,0,0,6,0,2,2,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,1,11,0,0,0,7,3,11,0,32,0,0,0,4,0,0
2022-07-14T14,151,0,0,1,0,1,0,0,0,0,0,0,0,2,6,1,1,0,6,0,0,16,0,0,0,0,0,0,0,0,6,5,0,0,0,2,0,7,0,0,0,0,0,0,1,0,5,2,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,8,0,0,0,0,0,1,0,1,0,0,1,0,0,0,8,0,2,13,0,0,0,6,2,11,0,28,1,0,0,1,0,1
2022-07-14T15,150,0,0,0,0,0,1,0,0,0,0,0,0,2,7,1,0,0,8,0,0,27,1,0,0,0,0,0,0,0,4,7,0,0,0,2,0,3,0,0,0,0,0,0,0,0,12,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,1,2,1,1,0,0,1,0,0,0,6,0,2,7,0,0,0,7,2,5,0,25,1,0,0,0,0,0
2022-07-14T16,161,0,0,0,0,1,0,11,0,0,0,0,0,1,1,1,0,0,16,0,0,35,1,0,0,0,0,6,0,0,5,12,0,0,0,0,0,2,0,0,0,0,0,0,1,0,12,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,2,6,1,0,0,8,1,5,0,15,0,0,0,2,0,0
2022-07-14T17,177,1,0,2,0,0,1,0,0,0,2,0,0,1,2,2,0,0,5,0,0,35,3,0,0,0,0,7,0,0,5,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,1,0,2,0,0,1,0,0,0,4,0,5,9,0,0,0,13,1,3,0,27,0,0,0,3,0,0
2022-07-14T18,208,2,0,0,0,2,1,0,0,2,2,0,0,0,6,2,0,0,4,0,0,50,1,0,0,0,0,5,0,0,4,19,0,0,0,1,0,2,0,0,0,0,0,0,1,0,9,4,0,0,0,3,0,0,2,0,0,0,0,0,0,2,0,15,1,0,0,0,0,1,0,1,0,0,1,0,0,1,5,0,3,6,1,0,0,8,0,1,0,39,0,0,0,0,1,0
2022-07-14T19,168,3,0,0,0,1,0,1,0,1,3,0,0,0,4,1,0,0,4,0,0,35,1,0,0,0,1,7,0,0,5,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,3,9,0,0,0,2,4,1,0,23,0,0,0,0,0,0
2022-07-14T20,150,0,0,0,0,0,0,0,0,0,2,0,0,1,9,1,0,0,5,0,0,27,1,0,0,0,0,3,0,1,8,11,0,0,0,0,0,0,0,0,0,0,3,0,1,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,2,6,0,0,0,1,4,1,1,22,0,0,0,0,0,0
2022-07-14T21,152,0,0,0,0,0,1,1,0,0,2,0,0,1,5,0,1,0,2,0,0,24,1,0,0,0,0,1,0,1,11,8,0,0,0,0,0,0,0,0,0,0,3,0,1,0,14,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,1,2,7,1,0,0,4,2,2,0,31,0,0,0,1,0,0
2022-07-14T22,121,0,0,0,0,3,0,0,0,0,1,0,0,0,9,2,3,0,7,0,0,16,0,0,0,0,0,1,0,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,3,0,0,0,5,0,1,5,0,0,0,0,1,0,0,28,0,0,0,0,0,0
2022-07-14T23,102,1,0,0,0,1,0,0,0,0,0,0,0,2,8,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,7,0,0,0,1,0,0,0,35,0,0,0,2,0,0
2022-07-15T00,57,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,1,0,22,0,0,0,1,0,0
