bucket,total,--,AD,AE,AM,AR,AT,AU,BA,BD,BE,BG,BH,BJ,BO,BR,BY,BZ,CA,CH,CL,CM,CN,CO,CV,CZ,DE,DK,DO,DZ,EC,EG,ES,ET,FI,FR,GB,GE,GH,GM,GP,GR,GT,HK,HR,HT,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JM,JO,JP,KE,KR,KY,KZ,LK,LT,LU,LV,MA,MM,MN,MO,MU,MV,MX,MY,MZ,NA,NC,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SD,SE,SG,SI,SK,SL,SR,SY,TH,TN,TR,TT,TW,UA,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-07-19T06,69,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,1,3,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,0,0,2,0,1,0,2,1,14,0,0,0,0,0,0,0
2022-07-19T07,113,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,25,0,0,0,9,0,0,0,0,1,1,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,7,0,0,0,0,0,2,1,1,0,6,0,28,0,0,0,1,0,0,0
2022-07-19T08,115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,13,1,0,0,0,0,3,0,0,6,3,0,0,0,0,1,0,0,0,0,1,0,12,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4,0,0,1,5,0,0,0,0,0,3,1,0,0,4,1,18,0,0,0,1,0,0,0
2022-07-19T09,111,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,7,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,1,0,3,0,0,1,9,0,0,0,0,0,7,0,0,0,5,0,31,0,0,0,0,0,0,0
2022-07-19T10,77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,6,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,3,0,0,0,5,0,27,0,0,0,0,0,0,0
2022-07-19T11,96,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,10,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,2,0,0,0,0,0,0,0,5,0,0,1,11,0,0,1,0,0,2,0,0,0,12,0,20,0,0,0,0,0,0,0
2022-07-19T12,91,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,4,0,0,0,7,0,0,0,0,0,2,0,0,2,5,0,0,0,0,0,0,8,0,0,0,0,2,0,1,0,0,0,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,0,0,1,0,0,7,0,0,0,5,0,16,0,0,0,2,0,0,0
2022-07-19T13,92,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,8,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,7,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,7,0,0,0,0,0,4,0,1,0,4,0,23,0,0,0,1,0,0,0
2022-07-19T14,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,13,0,0,0,0,0,2,0,0,4,6,0,0,0,0,0,0,4,0,0,0,1,10,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,2,6,0,0,0,0,0,8,0,0,0,5,1,36,0,0,0,0,0,0,0
2022-07-19T15,144,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,1,20,0,0,0,0,0,2,0,0,7,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,1,6,0,0,0,0,0,12,0,1,0,5,0,26,0,0,0,1,0,0,0
2022-07-19T16,170,0,0,0,0,1,0,12,0,0,1,0,0,0,0,1,0,0,6,0,0,0,5,0,0,0,31,0,0,0,0,0,5,0,0,6,15,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,17,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,4,6,0,0,0,0,0,5,0,0,0,2,0,33,0,0,0,0,0,0,0
2022-07-19T17,164,1,0,1,0,2,0,10,0,0,1,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,49,0,0,0,0,0,4,0,0,4,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,6,0,0,0,0,0,9,0,1,0,1,0,27,0,0,0,0,0,0,0
2022-07-19T18,175,0,0,1,0,2,0,13,0,0,3,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,42,1,0,0,0,0,4,0,0,5,10,0,0,0,0,0,0,2,0,0,0,1,12,0,2,0,0,0,7,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,2,6,0,0,0,0,0,4,0,1,0,2,0,24,0,0,0,0,0,0,0
2022-07-19T19,138,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,5,1,0,0,33,0,0,0,0,0,3,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,2,7,0,0,0,0,0,3,0,2,0,1,1,25,0,0,0,0,0,0,0
2022-07-19T20,145,3,0,0,0,0,0,9,0,1,1,1,0,0,0,3,0,0,9,1,0,0,0,0,0,1,16,1,0,0,0,0,1,0,1,10,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,7,0,0,0,0,0,4,0,1,0,2,2,24,0,0,0,0,0,0,0
2022-07-19T21,131,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,6,0,1,0,0,0,0,0,12,0,0,0,1,0,2,0,0,10,11,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,20,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,10,0,0,0,0,0,5,0,0,0,1,0,23,0,0,0,0,0,0,0
2022-07-19T22,115,2,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,9,0,1,0,1,1,0,0,7,0,0,0,0,0,3,0,1,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,1,7,0,0,0,0,0,3,0,0,0,1,0,32,0,0,0,1,0,0,0
2022-07-19T23,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,1,0,1,0,0,0,8,0,0,0,0,0,2,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,2,9,0,0,0,0,0,2,0,0,0,1,0,66,0,0,0,1,1,0,0
2022-07-20T00,117,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,4,0,0,0,9,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,0,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,0,1,5,0,0,0,0,0,0,0,0,0,1,0,48,0,0,0,1,0,0,0
2022-07-20T01,97,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,14,0,0,0,6,0,0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,2,5,0,0,0,0,0,0,0,1,0,1,0,35,0,0,0,0,0,0,0
2022-07-20T02,72,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0
2022-07-20T03,84,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,1,0,4,0,0,1,8,0,0,0,0,0,1,0,0,0,3,0,32,0,0,0,0,0,0,0
2022-07-20T04,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,6,0,0,0,17,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,4,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,2,0,0,0
2022-07-20T05,95,0,0,0,0,1,0,3,0,0,0,1,0,0,0,2,0,0,3,0,0,0,17,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,7,0,0,0,0,0,2,0,0,0,1,0,31,0,0,0,3,0,0,0
2022-07-20T06,88,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,0,17,0,0,0,6,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,35,0,0,0,1,0,0,0
2022-07-20T07,80,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,14,0,0,0,9,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,6,0,0,0,0,0,2,0,0,0,4,0,18,0,0,0,0,0,0,0
2022-07-20T08,111,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,16,1,1,0,12,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,4,5,0,0,0,0,0,1,0,0,0,0,0,36,0,0,0,1,0,0,0
2022-07-20T09,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,20,0,0,0,8,0,0,0,0,0,2,0,0,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,1,0,0,0,3,0,0,2,6,0,0,0,0,0,5,0,0,0,2,1,31,0,0,0,0,0,0,0
2022-07-20T10,99,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,6,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,2,5,0,0,0,0,0,0,0,0,0,3,0,48,0,0,1,1,0,0,0
2022-07-20T11,92,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,9,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,3,0,0,0,0,0,3,0,2,0,0,1,8,0,0,0,0,0,5,0,0,0,9,1,12,0,0,1,0,0,0,0
2022-07-20T12,91,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,1,0,0,5,0,0,0,5,1,0,0,0,0,2,0,0,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,2,13,0,0,0,0,0,5,0,0,0,4,1,14,0,0,0,0,1,0,0
2022-07-20T13,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,13,0,0,0,0,0,1,0,0,8,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,1,7,0,0,0,0,0,11,0,2,0,4,0,11,0,0,0,0,0,0,0
2022-07-20T14,113,1,0,0,0,2,0,1,0,0,2,0,0,0,0,2,0,0,4,0,0,0,4,0,0,0,12,0,0,0,0,0,2,0,0,11,5,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,5,0,0,0,0,0,13,0,0,0,4,0,19,0,0,0,1,0,0,0
2022-07-20T15,135,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,6,0,0,0,27,0,0,0,0,0,2,0,0,8,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,6,0,0,0,0,0,12,0,1,0,4,0,19,0,0,0,0,0,0,0
2022-07-20T16,144,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0,0,4,1,0,0,24,1,0,0,0,0,1,0,0,8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,2,0,1,0,0,0,3,0,4,1,0,4,6,0,0,0,0,0,9,0,1,0,1,0,35,0,0,0,0,0,0,0
2022-07-20T17,185,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,3,4,0,0,37,2,0,0,0,0,4,0,0,10,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,8,6,0,0,0,0,0,6,0,1,0,0,0,54,0,0,0,0,0,0,0
2022-07-20T18,170,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,48,1,0,0,0,0,2,0,0,7,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,2,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,2,6,0,0,0,0,0,9,0,2,0,1,0,29,0,0,0,0,0,0,0
2022-07-20T19,166,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,6,0,0,0,39,1,0,0,1,0,1,0,1,9,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,3,7,0,0,0,0,0,2,0,1,0,2,0,21,0,0,0,0,0,0,0
2022-07-20T20,182,2,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,11,0,1,0,27,0,0,0,0,0,3,0,1,13,18,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,24,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,1,7,0,0,0,0,0,4,0,2,0,0,1,23,0,0,0,1,0,0,0
2022-07-20T21,148,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,6,0,0,0,20,0,0,0,0,0,3,0,0,9,22,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,6,0,0,0,0,0,3,0,0,0,0,1,29,0,0,0,0,0,0,0
2022-07-20T22,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,11,0,0,0,15,0,0,0,0,0,2,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,5,0,0,0,0,0,1,0,1,0,1,0,35,0,0,0,1,0,0,0
2022-07-20T23,135,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,14,1,0,0,10,0,0,0,9,0,0,0,0,0,1,0,0,4,7,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,44,0,0,0,4,0,0,0
2022-07-21T00,97,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,6,1,2,0,10,1,0,0,4,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,40,0,0,0,2,0,0,0
2022-07-21T01,128,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1,3,0,5,1,0,0,2,0,0,0,0,0,1,0,0,6,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,2,0,0,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,0,0,1,0,0,0,2,1,53,0,0,0,1,0,0,0
2022-07-21T02,154,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,5,0,7,0,0,0,4,0,0,0,0,0,1,0,0,3,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,7,0,0,0,0,0,1,0,1,0,3,0,68,0,0,0,0,0,0,0
2022-07-21T03,107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,64,0,0,0,0,0,0,0
2022-07-21T04,88,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,7,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5,0,0,0,0,0,1,0,0,0,1,0,44,0,1,0,1,0,0,0
2022-07-21T05,82,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1
2022-07-21T06,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,1,5,0,0,0,0,0,2,0,0,0,1,1,22,0,0,0,0,0,0,0
2022-07-21T07,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,4,0,0,0,0,1,0,0,0,6,3,0,0,0,0,0,0,4,0,0,0,0,3,0,6,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,0,3,0,0,0,2,0,30,0,0,0,0,0,0,0
2022-07-21T08,150,4,0,0,2,0,0,2,0,2,0,0,0,0,0,0,2,0,2,1,2,0,2,0,0,1,10,0,1,0,1,1,0,0,0,9,10,0,0,0,0,0,1,5,0,1,0,0,0,0,1,1,0,0,7,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,3,0,0,0,0,1,1,1,0,1,0,1,0,2,1,3,0,1,1,6,0,0,0,0,0,6,0,0,0,4,2,37,0,0,0,0,2,0,0
2022-07-21T09,96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,7,1,0,0,9,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,7,1,0,1,7,0,0,0,0,0,4,0,0,0,3,0,29,0,0,0,1,0,0,0
2022-07-21T10,97,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,9,1,0,0,3,0,0,0,0,0,2,0,0,6,7,0,0,0,0,0,0,5,0,0,0,1,0,0,3,0,0,0,1,0,0,5,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,2,7,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0
2022-07-21T11,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,9,0,0,0,10,0,0,0,0,0,1,0,0,2,6,0,0,0,0,0,0,16,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,1,9,0,0,0,0,0,2,0,0,0,3,0,50,0,0,0,0,0,0,0
2022-07-21T12,145,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,5,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,2,12,0,0,0,0,0,6,0,0,0,2,0,31,0,0,0,0,0,0,0
2022-07-21T13,134,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,6,0,0,0,4,0,0,0,12,2,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,25,0,0,0,0,1,0,7,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,1,10,0,0,0,0,0,8,0,0,0,2,0,24,0,0,0,1,0,0,0
