bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BN,BO,BR,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,EC,EG,ES,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JE,JP,KE,KG,KH,KR,KW,KZ,LA,LK,LT,LU,LV,MA,MK,MM,MO,MT,MU,MX,MY,MZ,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SE,SG,SI,SK,SY,SZ,TH,TN,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZW
2022-10-18T14,122,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,0,0,23,0,1,0,0,4,0,10,6,1,0,5,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,6,0,0,0,0,7,0,2,3,0,0,23,0,0,0,1,0,0
2022-10-18T15,148,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,1,33,0,0,0,0,4,2,12,5,1,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,4,6,0,0,0,0,13,0,0,4,0,0,24,0,0,0,0,0,0
2022-10-18T16,214,2,0,1,0,12,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,0,40,0,0,0,0,4,0,15,8,0,0,3,0,0,1,0,0,0,0,6,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,3,7,0,0,0,0,13,0,2,4,0,0,69,0,0,0,0,0,0
2022-10-18T17,256,1,0,2,0,0,0,0,5,0,0,0,0,0,1,1,0,3,0,0,0,0,1,53,0,0,0,0,6,0,12,21,1,0,1,0,0,1,0,0,10,0,14,0,21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,1,0,4,1,4,6,0,0,0,0,12,0,3,3,0,0,54,0,0,0,0,0,0
2022-10-18T18,264,1,0,0,1,0,0,0,2,0,0,0,2,5,3,0,0,3,0,0,0,0,1,59,0,0,0,0,6,0,10,23,0,0,3,0,0,1,0,0,4,0,14,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,5,8,0,0,0,0,9,0,0,1,0,1,73,0,0,0,0,0,0
2022-10-18T19,258,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,6,0,0,0,0,0,47,0,0,0,0,6,0,14,23,0,0,1,0,0,0,0,0,1,0,14,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,2,6,0,1,0,0,1,0,0,1,0,1,92,0,0,0,1,0,0
2022-10-18T20,201,2,0,0,0,0,0,0,1,0,0,0,2,3,3,0,0,4,0,0,0,0,0,35,0,0,0,0,2,0,14,14,0,1,2,0,0,1,0,0,1,0,20,0,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,11,0,0,0,0,0,0,0,1,0,0,56,0,0,0,1,0,0
2022-10-18T21,170,3,0,1,0,0,0,0,1,0,0,0,1,6,1,0,0,5,0,0,0,0,0,27,0,0,0,0,1,0,10,13,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,2,0,1,0,3,0,2,6,0,0,0,0,0,0,1,1,0,0,56,0,0,0,1,0,0
2022-10-18T22,129,2,0,3,0,0,0,0,0,0,0,0,2,9,1,0,0,3,0,0,0,0,0,13,0,0,0,0,1,0,4,11,0,0,2,0,0,0,0,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,7,0,0,0,0,0,0,0,1,0,0,43,0,0,0,2,0,0
2022-10-18T23,152,1,0,1,0,1,0,0,1,0,0,0,0,20,1,0,0,2,1,0,0,0,0,10,0,0,0,0,2,0,3,7,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,1,0,0,75,0,0,0,2,0,0
2022-10-19T00,152,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,8,0,0,1,0,2,0,4,3,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,2,0,0,93,0,0,0,0,0,0
2022-10-19T01,95,2,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,8,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,7,0,0,0,0,0,0,1,3,0,0,36,0,0,0,0,0,0
2022-10-19T02,103,4,0,0,0,1,0,0,0,0,0,0,2,7,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,0,5,4,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,1,2,0,0,43,0,0,0,0,0,0
2022-10-19T03,95,3,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,9,0,0,0,0,1,0,6,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,1,0,2,0,0,36,0,0,0,0,0,0
2022-10-19T04,80,2,0,2,0,0,0,0,0,0,0,0,1,6,0,0,0,4,0,0,0,0,0,3,0,0,0,0,1,0,4,4,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,0,2,0,0,2,0,0,30,0,0,0,1,0,0
2022-10-19T05,55,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,8,0,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,1,0,1,2,0,0,13,0,0,0,0,0,0
2022-10-19T06,67,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,8,0,0,0,0,1,0,3,4,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,0,0,3,0,0,22,0,0,0,0,0,0
2022-10-19T07,103,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,6,0,1,0,0,4,0,1,4,0,0,48,0,0,0,1,1,0
2022-10-19T08,98,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,13,0,0,0,0,1,0,4,4,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,9,0,0,0,0,1,0,0,6,0,0,35,0,0,0,0,0,0
2022-10-19T09,70,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,5,0,0,0,0,0,6,2,0,0,0,3,0,2,5,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,5,0,0,0,0,1,0,0,4,0,0,12,0,0,0,0,1,0
2022-10-19T10,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,1,0,2,5,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,1,0,0,2,0,1,15,0,0,0,1,0,0
2022-10-19T11,92,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,10,0,0,0,0,0,11,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,6,0,0,0,0,3,0,0,3,0,0,19,0,0,0,2,0,0
2022-10-19T12,105,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,15,0,0,0,0,1,0,2,6,0,0,5,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,3,0,3,0,1,13,0,0,0,0,7,0,1,3,0,0,21,0,0,0,4,0,0
2022-10-19T13,93,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,1,0,0,1,0,9,8,0,0,3,0,0,0,0,0,2,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,7,0,0,0,0,8,0,1,5,0,0,15,0,0,0,0,0,0
2022-10-19T14,147,1,0,2,0,0,1,0,0,0,0,0,3,1,0,0,0,8,0,0,0,0,1,24,0,0,0,0,2,0,8,6,0,0,4,0,0,1,0,0,0,0,7,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,11,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,3,5,0,0,0,0,17,0,0,3,0,0,27,0,0,0,0,0,0
2022-10-19T15,142,1,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,9,0,0,0,0,0,22,1,0,0,0,2,0,5,8,0,0,3,0,0,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,3,5,0,0,0,0,21,0,1,3,0,0,22,0,0,0,0,0,0
2022-10-19T16,171,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,5,0,0,0,0,0,30,1,0,0,0,2,0,12,7,0,0,2,0,0,1,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,6,6,0,0,0,0,15,0,0,4,0,0,34,0,0,0,1,0,0
2022-10-19T17,225,1,0,1,3,0,0,0,2,0,0,0,0,5,1,1,0,5,0,0,0,0,4,47,1,0,0,0,4,0,16,9,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,13,0,0,0,0,0,0,0,0,3,0,1,0,1,0,8,0,5,5,0,0,0,0,10,0,1,5,0,0,39,0,0,0,0,0,0
2022-10-19T18,212,1,0,0,1,0,0,0,4,0,0,0,1,10,1,1,0,3,0,0,0,0,1,50,0,0,0,0,6,0,14,19,0,0,3,0,0,1,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,1,0,0,0,0,0,0,0,4,0,0,0,1,0,3,0,4,6,0,0,0,0,7,0,3,3,0,1,19,0,0,0,1,0,0
2022-10-19T19,217,5,1,0,2,1,0,0,4,0,0,0,0,5,2,0,0,4,0,0,0,0,0,47,0,0,0,1,6,1,23,15,0,0,1,0,1,0,0,0,0,0,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,5,6,0,0,0,0,4,0,0,2,0,0,25,0,0,0,2,2,0
2022-10-19T20,182,1,1,1,1,0,0,0,2,0,0,0,1,3,3,0,0,4,0,0,0,0,0,29,0,0,0,0,4,0,21,11,0,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,2,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,3,7,0,0,0,0,3,0,2,2,0,0,26,0,0,0,0,2,0
2022-10-19T21,184,1,0,3,1,0,0,0,0,0,0,0,0,4,3,0,0,5,0,0,0,0,0,23,0,0,0,0,3,0,13,11,0,0,2,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3,0,1,7,0,0,0,0,0,0,1,1,0,2,63,0,0,0,0,1,0
2022-10-19T22,114,1,0,2,1,0,0,0,0,0,0,0,1,6,0,0,0,3,0,0,0,0,0,14,0,0,0,0,2,0,5,14,0,0,2,0,0,0,0,0,2,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,2,7,0,0,0,0,0,0,0,2,0,0,24,0,0,0,1,0,0
2022-10-19T23,103,2,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,4,0,0,0,0,0,7,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,5,0,0,0,0,1,0,0,2,0,0,29,0,0,0,0,0,0
2022-10-20T00,92,1,0,1,0,0,0,0,0,0,0,0,1,14,0,1,0,4,0,0,0,0,0,6,0,0,0,0,1,0,4,2,0,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,1,6,0,0,0,0,0,0,1,2,0,0,31,0,0,0,0,0,0
2022-10-20T01,158,3,0,1,0,1,0,0,0,0,0,0,1,19,0,0,0,5,1,0,0,0,0,4,0,0,0,0,2,0,3,3,0,0,0,0,0,0,14,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,2,7,0,0,0,0,0,0,1,2,0,0,72,0,0,0,0,0,0
2022-10-20T02,109,1,0,0,0,1,0,0,0,0,0,0,1,17,0,0,0,17,1,1,0,0,0,3,0,0,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0,2,0,0,37,0,0,0,1,0,0
2022-10-20T03,118,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,4,0,1,0,0,0,7,0,0,1,0,1,0,4,2,0,0,2,0,0,1,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,7,0,0,0,0,0,0,0,2,0,0,44,0,0,0,1,0,0
2022-10-20T04,129,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,1,0,0,0,0,7,0,0,1,0,1,0,3,1,0,0,3,0,0,1,0,0,2,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,9,0,1,0,0,0,0,0,2,0,0,57,0,0,0,0,0,0
2022-10-20T05,114,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,1,0,7,1,0,0,3,0,0,1,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,1,5,0,0,0,0,1,0,0,2,0,0,53,0,0,0,2,0,0
2022-10-20T06,113,1,0,1,1,2,0,0,0,0,0,1,1,2,0,0,0,9,0,0,0,0,0,4,0,0,0,0,2,0,10,2,0,0,7,0,0,0,0,0,5,0,1,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,4,0,0,1,0,0,1,2,0,0,0,0,0,0,0,4,0,2,5,0,0,0,0,0,0,0,2,0,0,33,0,0,0,0,1,0
2022-10-20T07,79,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,12,0,0,0,0,2,0,3,1,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,6,0,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,0
2022-10-20T08,98,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,9,0,0,0,0,2,0,8,4,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,7,0,0,0,0,4,0,0,3,0,0,29,0,1,0,0,0,0
2022-10-20T09,85,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,2,0,5,2,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,1,0,4,0,1,7,0,0,0,0,2,0,0,3,0,1,20,0,0,0,0,0,0
2022-10-20T10,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,11,0,0,0,0,2,0,4,4,0,0,3,0,0,0,0,0,3,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,2,0,0,0,1,0,0,0,0,0,0,0,6,0,1,7,0,0,0,0,1,0,0,6,0,0,55,0,0,0,1,1,0
2022-10-20T11,142,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,0,12,0,0,0,0,1,0,5,4,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,1,0,0,0,2,0,0,0,0,0,0,0,5,0,1,7,0,0,0,0,4,0,0,3,0,0,61,0,0,0,0,1,0
2022-10-20T12,142,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,15,0,0,1,0,1,0,5,3,0,0,11,0,0,2,0,0,5,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,15,0,0,0,0,10,0,0,8,0,0,25,0,0,0,0,0,0
2022-10-20T13,152,1,0,1,0,12,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,2,4,6,4,0,0,23,0,0,1,0,0,2,0,6,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,0,0,5,0,1,6,0,0,0,0,17,0,2,4,0,0,16,0,1,0,2,0,0
2022-10-20T14,171,2,0,0,1,5,0,0,0,0,0,0,2,1,0,0,0,7,0,0,0,0,0,24,0,1,0,0,4,2,3,5,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,1,0,1,0,1,0,0,0,6,0,2,7,0,0,0,0,24,0,1,4,0,0,46,0,1,0,0,0,0
2022-10-20T15,163,3,0,0,2,0,0,0,0,0,0,0,0,9,0,1,0,12,0,0,0,0,0,29,0,0,0,0,4,2,14,8,0,0,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,2,5,0,0,0,0,8,0,0,3,0,0,32,0,0,0,0,0,1
2022-10-20T16,200,2,0,2,1,0,0,0,0,0,0,0,2,3,1,1,0,5,0,0,0,0,0,43,0,0,0,0,2,0,20,12,0,1,4,0,0,0,0,0,1,0,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,2,6,0,0,0,0,7,0,0,2,0,1,53,0,0,0,1,0,1
2022-10-20T17,194,1,0,4,0,0,0,0,1,0,0,0,1,3,0,0,0,8,0,0,0,0,0,47,2,1,0,0,5,0,10,22,0,0,1,0,0,0,0,1,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,8,5,0,0,0,0,10,0,1,3,0,0,31,0,0,0,0,0,0
2022-10-20T18,237,1,0,0,2,0,0,0,1,0,0,0,1,4,3,0,0,4,0,0,0,0,0,54,0,0,0,0,5,0,12,33,0,1,3,0,0,0,0,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,7,6,0,0,0,0,8,0,3,3,0,1,45,0,0,0,1,0,0
2022-10-20T19,248,2,0,1,0,0,0,0,1,0,0,0,4,7,4,0,0,1,0,0,0,0,0,37,0,0,0,0,3,0,14,24,0,0,4,0,0,0,0,0,1,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,1,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,2,6,0,0,0,0,5,0,2,2,0,0,84,0,0,0,1,0,0
2022-10-20T20,209,2,0,0,0,1,0,0,1,0,0,0,3,10,5,0,0,3,0,0,0,0,0,36,0,0,0,0,1,0,11,14,0,0,3,0,0,0,0,0,5,0,19,0,14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,9,2,0,2,0,0,0,0,0,1,0,0,0,0,1,2,0,4,6,0,0,0,0,2,0,3,1,0,0,42,0,0,1,0,2,0
2022-10-20T21,190,3,0,1,0,1,0,0,0,0,0,0,3,7,3,0,0,8,0,0,0,0,0,31,0,0,0,0,2,0,12,10,0,0,0,0,0,0,0,0,4,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,6,2,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,3,5,0,0,0,0,1,0,1,3,0,0,52,0,0,1,0,0,0
2022-10-20T22,155,2,0,0,0,0,0,0,1,0,0,0,3,13,1,0,0,2,1,0,0,0,0,10,0,0,0,0,2,0,6,12,0,0,2,0,0,0,0,0,0,0,12,0,12,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,2,7,0,0,0,0,1,0,0,3,0,1,44,0,0,0,1,0,0
2022-10-20T23,160,1,0,1,0,1,0,0,0,0,0,0,1,11,0,0,0,12,1,0,0,0,0,12,0,0,0,0,2,0,12,9,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,12,0,0,0,0,3,0,0,2,0,0,61,0,0,0,2,0,0
2022-10-21T00,121,1,0,0,0,1,0,0,0,0,0,0,4,7,0,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,5,4,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,2,0,0,50,0,0,0,0,0,0
2022-10-21T01,107,2,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,3,0,2,5,0,0,0,0,3,0,0,4,0,0,46,0,0,0,0,0,0
2022-10-21T02,92,1,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,12,0,0,0,0,1,7,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,0,0,3,0,1,7,0,0,0,0,1,0,0,3,0,0,30,0,0,0,0,0,0
2022-10-21T03,99,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,2,3,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,6,0,1,0,0,2,0,0,1,0,0,56,0,0,0,2,1,0
2022-10-21T04,106,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,19,0,0,0,0,0,6,0,0,0,0,1,0,3,2,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,7,0,0,0,0,1,0,0,3,1,0,38,0,0,0,1,0,0
2022-10-21T05,90,1,0,1,0,2,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,0,1,6,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,2,0,1,0,0,0,0,0,4,0,1,5,0,0,0,0,1,0,0,3,0,0,20,0,0,0,1,1,0
