bucket,total,--,AE,AM,AR,AT,AU,BA,BD,BE,BG,BH,BN,BO,BR,BY,CA,CH,CL,CM,CN,CO,CV,CZ,DE,DK,DO,DZ,EC,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HN,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JO,JP,KE,KH,KR,KY,KZ,LT,LU,LV,MA,MD,ME,MK,MN,MO,MQ,MU,MX,MY,NG,NL,NO,NZ,PE,PH,PK,PL,PT,PY,QA,RE,RO,RS,RU,RW,SA,SE,SG,SI,SK,SN,SY,TH,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZW
2022-08-02T13,135,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,21,0,0,0,0,0,1,0,0,8,3,0,0,1,7,0,0,0,1,1,0,4,0,0,6,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,1,8,0,0,0,0,10,0,4,0,0,19,0,0,0,1,0,0
2022-08-02T14,108,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,9,0,0,0,14,0,1,0,0,0,4,0,0,5,4,0,0,1,5,0,0,0,1,0,0,3,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,1,7,0,0,0,0,6,0,2,0,0,18,0,0,0,0,0,0
2022-08-02T15,139,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,3,0,0,0,7,0,0,0,23,0,0,0,0,0,1,0,0,5,2,0,0,0,4,0,0,1,0,0,0,2,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,7,0,0,0,0,6,0,1,0,0,43,0,0,0,0,1,0
2022-08-02T16,137,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,3,0,0,0,31,2,0,0,0,0,6,0,0,3,4,0,0,0,5,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,1,0,1,1,0,0,0,1,0,4,0,0,1,6,0,0,0,0,8,1,2,0,0,28,0,0,0,0,0,0
2022-08-02T17,153,1,0,0,0,1,0,0,0,1,0,1,0,0,3,0,1,0,1,0,2,2,0,0,44,2,0,0,0,0,3,0,0,6,7,0,0,0,3,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16,0,0,0,1,0,0,1,0,0,0,2,0,4,0,0,2,6,0,0,0,0,5,1,0,0,0,25,0,0,1,0,0,0
2022-08-02T18,159,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,2,0,0,0,40,0,0,0,0,0,4,0,0,4,9,0,0,0,2,0,0,1,0,0,0,2,0,0,7,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,0,0,1,0,0,1,0,0,0,2,0,4,0,0,3,6,0,0,0,0,4,0,1,0,0,34,1,0,1,0,0,0
2022-08-02T19,167,1,0,0,0,1,0,0,1,2,0,0,0,0,1,0,3,0,0,0,2,0,0,0,30,0,0,0,0,0,5,0,0,7,13,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,19,1,0,0,1,0,1,1,0,0,0,0,0,4,1,0,4,6,0,0,0,0,4,0,1,0,0,40,0,0,0,0,0,0
2022-08-02T20,144,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,2,1,0,0,1,0,0,0,30,0,0,0,0,0,5,0,0,6,9,0,0,0,1,0,0,0,0,0,0,2,0,0,17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,2,6,0,0,0,0,1,1,1,0,0,25,0,0,0,1,0,0
2022-08-02T21,135,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,4,0,1,1,2,0,0,0,22,0,0,0,0,0,5,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,1,0,4,0,0,3,9,0,0,0,0,3,1,0,0,0,30,0,0,0,0,0,0
2022-08-02T22,118,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,15,0,1,0,0,0,3,0,0,6,8,0,0,1,0,0,0,0,0,1,0,2,0,0,5,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,5,0,0,0,0,0,1,1,0,1,27,0,0,0,0,0,1
2022-08-02T23,116,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,17,0,0,0,7,1,0,0,0,0,2,0,0,1,6,0,0,1,0,0,0,0,0,1,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,7,0,0,0,0,2,0,1,0,0,33,0,0,0,0,0,0
2022-08-03T00,102,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,8,1,1,0,16,0,0,0,5,0,0,0,0,0,2,0,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,1,0,1,0,0,35,0,0,0,0,0,0
2022-08-03T01,123,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,19,1,0,0,4,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,2,7,0,0,0,0,0,0,1,0,1,51,0,0,0,0,0,0
2022-08-03T02,136,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,19,1,0,0,5,0,0,0,0,1,1,0,0,1,2,0,0,0,2,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0,1,7,0,0,0,0,0,0,2,0,0,69,0,0,0,0,0,0
2022-08-03T03,102,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,14,0,0,0,4,0,0,0,0,0,1,0,0,1,4,0,0,0,2,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,7,0,0,0,0,0,1,0,0,0,46,0,0,0,0,0,0
2022-08-03T04,78,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,5,1,0,0,6,0,0,0,0,1,1,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,7,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0
2022-08-03T05,58,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0
2022-08-03T06,90,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,0,9,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,0,2,0,0,0,1,45,0,0,0,1,0,0
2022-08-03T07,87,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,12,0,0,0,1,0,2,0,0,1,3,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,1,8,0,0,0,0,1,0,2,0,1,24,0,0,0,1,0,0
2022-08-03T08,77,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,2,1,0,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,7,0,0,0,0,1,0,1,0,1,19,0,0,0,1,0,0
2022-08-03T09,92,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,8,0,0,0,0,0,2,0,0,4,2,0,0,0,1,0,0,0,0,0,2,1,0,0,5,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,1,8,0,0,0,0,3,0,1,0,1,28,0,0,0,1,0,0
2022-08-03T10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,8,1,0,0,0,0,2,0,0,3,3,0,0,1,3,0,0,0,1,0,2,0,0,0,2,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,10,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,7,0,0,0,0,3,0,4,0,0,24,0,0,0,0,0,0
2022-08-03T11,127,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,17,0,0,0,3,1,0,0,0,0,3,0,0,3,4,0,0,1,4,0,0,0,0,12,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,9,0,0,0,0,4,0,2,0,0,40,0,0,0,1,0,0
2022-08-03T12,124,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,12,0,0,0,9,1,0,0,0,0,1,0,0,2,1,0,0,0,7,0,0,1,3,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,12,0,0,0,0,6,0,4,0,0,38,0,0,0,1,0,0
2022-08-03T13,131,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,0,0,2,0,0,6,3,0,0,2,12,0,0,0,2,0,0,2,0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,11,0,0,0,0,7,0,4,0,0,18,0,0,0,1,0,0
2022-08-03T14,151,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,12,0,0,0,19,0,1,0,0,0,2,0,0,9,4,0,0,2,7,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,8,0,0,0,0,9,0,9,0,0,41,0,0,0,0,0,0
2022-08-03T15,152,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,13,0,0,0,17,0,0,0,0,0,4,0,0,8,6,0,0,0,6,0,0,0,0,8,0,1,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,1,1,1,0,0,0,0,0,0,4,0,0,2,6,0,0,0,0,13,1,5,0,0,29,0,0,0,0,0,0
2022-08-03T16,147,4,0,0,0,2,0,0,0,0,1,0,0,0,2,0,2,0,0,0,11,0,0,0,18,0,0,0,0,0,5,0,0,5,9,0,0,0,3,0,0,0,0,6,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0,1,0,0,2,0,0,0,0,1,0,3,0,1,3,5,0,0,0,0,11,2,3,0,1,25,0,0,0,2,0,0
2022-08-03T17,148,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,2,1,0,0,19,0,0,0,19,0,0,0,0,0,6,0,0,7,8,0,0,1,1,0,0,0,0,0,1,0,0,0,9,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,1,0,0,0,3,0,4,1,0,2,7,0,0,0,0,12,0,0,0,0,20,0,0,0,1,0,0
2022-08-03T18,163,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,6,1,0,0,17,1,0,0,36,1,0,0,0,0,5,0,0,6,9,0,0,1,0,0,0,0,1,0,1,1,0,0,8,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,16,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,2,6,0,0,0,0,5,2,1,0,0,19,0,0,0,0,0,0
2022-08-03T19,179,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,2,2,1,0,15,1,0,1,29,1,0,0,0,0,6,0,0,7,19,0,0,1,1,0,0,1,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,1,0,0,0,0,0,5,0,0,3,8,0,0,0,0,6,1,1,0,0,27,0,0,0,1,0,0
2022-08-03T20,160,0,1,0,2,0,0,0,0,1,0,0,1,0,3,0,4,2,0,0,15,0,0,0,27,0,1,0,0,0,4,0,0,11,7,0,0,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,1,0,4,0,0,3,5,0,0,0,0,6,0,1,0,0,29,0,0,0,1,0,0
2022-08-03T21,132,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,5,3,0,0,22,0,0,0,18,0,0,0,0,0,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,3,7,0,0,0,0,2,0,0,0,0,29,0,0,0,0,0,0
2022-08-03T22,112,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,6,0,0,0,19,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,3,0,0,0,0,0,3,0,0,2,9,0,0,0,0,1,1,1,0,0,25,0,0,0,0,1,0
2022-08-03T23,94,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,1,6,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,8,0,0,0,0,0,1,1,0,0,34,0,0,0,0,0,0
2022-08-04T00,110,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,13,0,0,0,4,0,0,0,6,0,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,4,0,0,1,7,0,0,0,0,1,0,0,0,0,55,0,0,0,1,0,0
2022-08-04T01,112,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,4,2,0,0,5,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,0,0,2,0,0,66,0,0,0,1,0,0
2022-08-04T02,98,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,4,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,4,0,0,1,5,0,0,0,0,0,0,1,0,0,51,0,0,0,0,0,0
2022-08-04T03,72,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,1,0,3,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,7,0,0,0,0,0,1,2,0,0,21,1,0,0,1,0,0
2022-08-04T04,98,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,10,0,0,0,5,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,2,6,0,0,0,0,0,1,4,0,0,40,0,0,0,1,0,0
2022-08-04T05,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,6,0,0,0,0,0,1,0,0,1,2,0,0,0,4,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,1,6,0,0,0,0,1,0,2,0,0,25,0,0,0,1,1,0
2022-08-04T06,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,5,0,0,0,0,0,0,1,0,0,18,0,0,0,1,0,0
