bucket,total,--,AE,AM,AO,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CY,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GE,GR,GY,HK,HR,HU,ID,IE,IL,IN,IR,IT,JM,JP,KE,KG,KR,KZ,LA,LK,LT,LV,MA,MK,MM,MN,MO,MQ,MT,MX,MY,NG,NL,NO,NZ,OM,PA,PH,PK,PL,PS,PT,PY,QA,RO,RS,RU,RW,SE,SG,SI,SK,SV,SY,TH,TN,TR,TW,UA,UG,US,UY,VE,VN,ZA,ZW
2022-06-21T14,138,2,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,5,0,0,0,15,0,0,0,0,19,0,0,0,0,0,2,0,0,5,7,0,0,0,8,0,0,1,0,0,1,0,6,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,1,6,0,0,0,0,10,0,0,13,0,0,17,0,0,0,0,0
2022-06-21T15,153,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,18,0,0,0,0,18,0,0,0,0,0,2,0,0,6,9,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,1,8,0,0,0,0,8,0,1,15,0,0,30,0,0,0,0,0
2022-06-21T16,172,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,11,0,0,0,0,40,0,0,0,3,0,7,0,0,6,10,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,1,0,1,0,1,0,0,0,0,4,0,3,7,0,0,0,0,7,0,2,9,2,0,24,0,0,0,0,0
2022-06-21T17,190,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,12,0,0,0,0,49,1,0,0,3,0,10,0,0,5,17,0,0,0,1,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,15,0,0,0,0,1,0,1,0,0,1,0,0,0,11,0,4,8,0,0,0,0,6,0,1,7,0,0,17,0,0,0,0,0
2022-06-21T18,194,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,13,0,1,0,0,50,0,0,0,1,0,9,0,0,9,15,0,0,0,2,0,1,0,1,0,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,0,1,0,0,0,0,9,0,1,8,0,0,0,0,8,0,1,2,0,0,29,0,0,0,0,0
2022-06-21T19,204,2,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,6,0,0,0,13,0,1,0,0,44,1,0,0,0,0,9,0,0,7,17,0,0,0,2,0,1,0,0,0,1,0,9,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,2,0,0,1,0,7,0,2,9,0,0,0,0,7,1,4,1,0,0,30,0,0,0,0,0
2022-06-21T20,164,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,29,0,0,0,0,0,6,0,0,9,11,0,0,0,2,0,1,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,1,0,2,0,0,0,0,6,0,5,7,0,0,0,0,3,0,4,1,1,0,17,0,0,0,0,0
2022-06-21T21,157,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,12,0,0,0,0,21,0,0,0,0,0,9,0,0,10,8,0,0,0,1,0,0,0,0,0,2,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,3,9,0,0,0,0,4,0,1,4,0,0,29,0,0,0,0,0
2022-06-21T22,140,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,5,1,1,0,10,0,0,0,0,12,1,0,0,0,0,5,0,0,3,10,0,0,0,3,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,2,7,0,0,0,0,4,0,0,2,0,0,45,0,0,0,0,0
2022-06-21T23,132,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14,0,0,0,9,1,0,0,0,8,1,0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,2,0,0,0,0,3,0,2,8,0,0,0,0,3,0,0,1,0,0,43,0,0,3,0,0
2022-06-22T00,95,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,14,0,5,0,11,2,0,0,0,5,0,0,0,0,0,1,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0
2022-06-22T01,114,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,6,0,9,0,19,0,0,0,0,3,0,0,0,0,0,1,0,0,2,3,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,2,0,0,38,0,0,0,0,0
2022-06-22T02,113,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,17,0,0,1,0,3,0,0,0,0,0,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,1,0,0,45,1,0,0,0,0
2022-06-22T03,95,2,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,5,0,1,0,20,2,0,0,0,4,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,5,0,0,7,0,0,0,0,1,0,0,1,0,0,25,0,0,0,0,0
2022-06-22T04,88,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,1,0,12,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0,0,1,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0,4,0,0,28,0,0,0,0,0
2022-06-22T05,75,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,2,0,10,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0,0,1,0,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,1,0,1,1,1,0,18,0,0,0,0,0
2022-06-22T06,75,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,12,0,0,0,0,5,0,0,0,0,0,1,0,0,1,2,0,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,3,0,0,3,0,0,13,0,0,0,0,0
2022-06-22T07,84,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,5,0,0,0,0,0,2,0,0,3,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,3,0,6,0,1,7,0,0,0,0,7,0,0,4,0,0,16,0,0,0,0,0
2022-06-22T08,95,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,10,0,0,0,0,0,1,0,0,2,4,0,0,0,1,0,0,1,0,0,1,0,5,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,7,0,0,0,0,6,0,1,5,0,0,19,0,0,0,0,0
2022-06-22T09,101,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,10,0,0,0,0,0,3,0,0,6,5,0,0,0,3,0,0,0,0,0,1,0,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,7,1,1,9,0,0,0,0,2,0,0,3,0,0,19,0,0,2,0,0
2022-06-22T10,96,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,9,0,0,0,0,0,2,0,0,4,4,0,0,0,2,0,0,2,0,0,0,0,2,0,3,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,6,0,0,0,0,5,0,0,3,0,0,21,0,0,1,0,0
2022-06-22T11,109,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,11,0,0,0,0,7,0,0,0,0,0,1,0,0,1,3,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,1,0,5,0,3,8,0,0,0,0,5,0,0,5,0,0,35,0,0,0,0,0
2022-06-22T12,115,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,13,0,0,0,0,11,0,0,0,0,0,1,0,0,4,3,0,0,0,7,0,0,3,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,14,0,0,0,0,8,0,0,5,0,0,23,0,0,0,0,0
2022-06-22T13,150,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,8,0,0,0,0,18,0,0,0,0,0,2,0,0,4,6,0,0,0,24,0,0,0,0,0,0,0,6,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,3,0,1,0,0,0,0,0,0,3,0,1,9,0,0,0,0,10,0,0,9,0,1,23,0,0,1,0,0
2022-06-22T14,139,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,0,10,0,0,0,0,20,0,0,0,0,0,1,0,0,3,9,0,0,0,13,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,7,0,0,0,0,9,0,0,13,0,1,21,0,0,0,0,0
2022-06-22T15,156,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,3,1,1,0,6,0,0,0,0,26,0,0,0,0,0,3,0,0,4,6,0,0,0,9,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,2,0,0,0,0,0,0,2,0,7,0,1,9,0,0,0,0,17,0,0,14,0,1,22,0,0,0,0,0
2022-06-22T16,165,1,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,3,0,3,0,11,0,0,0,0,25,0,0,0,0,0,6,0,0,7,7,0,0,0,6,0,0,0,0,0,3,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,3,6,0,0,0,0,13,0,0,13,0,0,20,0,0,0,0,0
2022-06-22T17,191,2,0,0,0,2,0,0,0,1,0,0,3,1,0,1,0,4,2,0,0,8,0,0,0,0,39,0,0,0,0,0,7,0,0,9,14,0,0,0,3,0,0,0,0,0,1,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,1,0,1,0,0,0,0,1,0,4,0,4,9,0,0,0,0,11,0,2,9,2,0,24,0,0,0,0,1
2022-06-22T18,203,2,0,0,0,0,0,0,0,2,0,0,2,1,0,2,0,4,1,0,0,12,0,0,0,0,51,1,0,0,0,0,9,0,0,9,16,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,3,8,0,0,0,0,7,0,2,5,1,0,20,0,0,1,1,0
2022-06-22T19,181,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,5,2,0,0,6,0,0,0,0,43,0,0,0,0,0,5,0,0,6,19,0,0,0,3,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,1,0,2,0,0,1,0,4,0,2,8,0,0,0,0,4,0,0,2,0,0,24,0,0,0,0,0
2022-06-22T20,181,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,6,1,0,0,9,0,0,0,0,34,2,0,0,0,0,3,0,0,9,15,0,0,0,3,0,0,0,1,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,15,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,8,7,0,0,0,0,4,0,0,1,0,0,26,0,0,0,0,0
2022-06-22T21,164,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0,10,0,0,0,0,21,1,0,0,0,0,3,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13,0,0,0,0,0,0,2,0,1,0,0,0,0,3,1,2,7,0,0,0,0,4,0,0,3,1,0,37,0,0,2,0,0
2022-06-22T22,134,2,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,6,1,3,0,10,0,0,0,0,14,1,0,0,0,0,3,0,0,2,10,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,5,0,0,0,0,2,0,0,1,1,0,42,0,0,2,0,0
2022-06-22T23,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,3,0,12,0,0,0,0,7,0,0,0,0,0,2,0,0,1,9,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,6,0,0,0,0,1,0,0,1,0,0,41,1,0,1,0,0
2022-06-23T00,85,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10,0,1,0,9,0,0,0,0,6,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,0,0,0,0,2,0,0,1,0,0,35,0,0,0,0,0
2022-06-23T01,122,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,13,0,0,0,13,1,0,0,0,5,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,6,0,0,0,0,2,0,1,1,0,0,55,0,0,0,0,0
2022-06-23T02,104,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,6,0,0,0,11,1,0,0,0,6,0,0,0,0,0,1,0,0,5,2,0,0,0,3,0,0,0,0,0,2,0,1,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,8,0,0,0,0,2,0,2,2,0,0,29,0,0,1,0,0
2022-06-23T03,72,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,5,0,0,0,10,0,0,0,0,3,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0,1,0,0,27,0,0,1,0,0
2022-06-23T04,80,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,15,0,0,0,0,5,0,0,0,0,0,1,0,0,1,3,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,1,9,0,0,0,0,0,0,0,3,0,0,21,0,0,0,0,0
2022-06-23T05,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,5,0,1,7,0,0,0,0,0,0,0,2,0,0,23,0,1,1,0,0
2022-06-23T06,71,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,3,6,0,0,0,0,0,0,0,2,2,0,18,0,0,1,0,0
2022-06-23T07,85,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,9,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,1,6,0,0,0,0,0,0,0,2,1,0,23,0,0,0,0,0
2022-06-23T08,87,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,0,0,0,0,11,1,0,0,0,0,3,0,0,1,3,0,0,0,8,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,1,5,0,0,0,0,3,0,0,2,0,0,18,0,0,1,0,0
2022-06-23T09,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,2,6,0,0,0,0,4,0,1,2,0,0,19,0,0,1,0,0
2022-06-23T10,97,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,15,0,0,0,0,11,0,0,0,0,0,2,0,0,3,4,0,0,0,5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,6,0,0,1,1,1,0,0,7,0,0,20,0,0,2,0,0
2022-06-23T11,93,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,9,0,0,0,0,12,1,0,0,0,0,1,0,0,1,6,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,2,6,0,0,0,0,0,0,0,6,0,0,17,0,0,1,0,0
2022-06-23T12,119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,14,0,0,0,0,0,1,0,0,4,7,0,0,0,14,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,2,0,3,1,2,11,0,0,0,0,12,0,0,8,1,0,15,0,0,1,0,0
2022-06-23T13,138,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,4,0,0,0,12,0,0,0,1,16,1,0,0,0,0,2,0,0,5,4,0,0,0,28,0,0,0,0,0,0,0,8,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,3,7,0,0,0,0,5,0,0,5,0,0,14,0,0,0,0,0
2022-06-23T14,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,9,0,0,0,0,17,0,0,0,0,0,4,0,0,5,7,0,0,0,10,0,0,1,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,2,6,0,0,0,0,11,0,0,10,1,0,23,0,0,3,0,0
2022-06-23T15,153,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,10,0,0,0,0,20,0,0,0,0,0,7,0,0,6,11,0,0,0,15,0,0,0,0,0,0,0,9,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,3,0,1,0,0,0,0,0,0,5,0,2,9,0,0,0,0,9,0,0,7,0,0,21,0,0,2,0,0
2022-06-23T16,192,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,14,0,0,0,0,28,0,0,0,0,0,7,0,0,8,13,0,0,0,5,0,0,2,1,0,0,0,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,2,0,7,0,2,9,0,0,0,0,9,0,2,8,0,0,29,0,0,1,0,0
2022-06-23T17,183,1,2,0,0,2,5,0,0,1,0,0,4,1,0,3,0,3,0,0,0,11,0,0,0,0,30,0,0,0,0,0,4,0,0,8,16,0,0,0,3,0,0,0,0,0,1,0,17,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,4,0,9,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,3,8,0,0,0,0,8,0,1,5,0,0,19,1,0,0,0,0
2022-06-23T18,146,1,1,0,0,0,3,0,0,1,0,0,2,0,0,0,0,6,1,0,0,7,0,0,0,0,31,0,0,0,0,0,5,0,0,7,17,0,0,0,1,0,0,0,0,0,1,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,6,0,0,0,0,6,0,1,4,0,0,11,0,0,0,0,0
