bucket,total,--,AE,AL,AM,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,BY,BZ,CA,CH,CL,CM,CN,CO,CR,CU,CZ,DE,DK,EC,EG,ES,ET,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KH,KR,KZ,LB,LK,LT,LU,MA,MC,MD,MK,MM,MN,MO,MR,MT,MX,MY,MZ,NG,NL,NO,NP,NZ,PA,PE,PH,PL,PR,PT,PY,RE,RO,RS,RU,RW,SC,SE,SG,SK,SN,TH,TN,TR,TW,UA,UG,US,UY,UZ,VE,VN,ZA
2022-04-05T14,223,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,12,0,0,0,0,20,2,0,0,4,0,0,12,10,0,23,0,0,1,3,0,1,0,0,10,3,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,13,2,0,0,1,0,2,0,0,1,0,0,0,0,3,0,0,3,7,0,0,19,0,1,2,1,0,48,0,0,0,1,0
2022-04-05T15,226,3,0,0,0,1,1,2,0,0,0,0,1,1,0,3,0,0,6,0,0,0,12,0,0,0,0,39,0,0,0,7,0,0,14,12,0,15,0,0,1,0,0,0,0,0,10,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,15,2,1,0,1,0,1,1,0,0,0,0,0,0,4,0,0,1,8,0,0,20,0,0,2,0,0,27,0,0,0,1,0
2022-04-05T16,264,2,0,0,0,0,2,1,0,1,0,0,2,1,0,3,0,0,10,1,0,0,14,0,0,0,2,68,0,0,0,9,0,0,19,11,0,9,0,0,0,3,0,0,0,0,14,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,9,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,3,8,0,0,15,0,0,3,1,0,37,0,0,0,2,0
2022-04-05T17,283,3,0,0,0,1,1,2,0,0,0,0,4,1,0,4,0,0,12,4,0,0,12,0,0,0,1,77,0,0,0,8,0,0,12,22,0,5,0,0,1,0,1,1,0,0,14,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,1,0,0,0,0,3,0,5,0,0,7,6,0,0,17,0,0,2,0,0,30,0,0,0,0,0
2022-04-05T18,267,1,0,0,0,0,3,1,0,1,0,0,6,0,0,0,0,0,9,4,0,0,12,0,0,0,0,69,0,0,0,6,0,0,17,21,0,6,0,0,2,0,0,1,0,0,15,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,18,0,0,0,0,0,0,3,0,0,0,0,0,1,5,0,0,3,8,0,0,9,0,4,4,0,0,30,0,0,0,0,0
2022-04-05T19,265,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,10,2,0,0,13,0,0,0,0,62,0,0,0,7,0,0,9,22,0,4,0,0,2,0,2,1,0,0,24,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,1,0,0,0,0,1,2,0,1,0,0,2,0,4,1,0,6,8,0,0,13,0,3,2,0,0,32,0,0,0,1,0
2022-04-05T20,209,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,12,0,0,0,8,0,0,0,0,44,0,0,0,4,0,0,6,18,1,3,0,0,1,1,1,0,0,0,25,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,11,1,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,1,8,0,0,14,0,2,1,0,0,24,0,0,0,0,0
2022-04-05T21,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,2,0,0,9,0,0,0,0,16,0,0,0,3,0,0,5,17,1,5,0,0,1,0,0,0,0,0,18,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,1,0,0,1,0,0,1,0,3,0,0,2,8,0,0,7,0,1,0,0,0,55,0,0,0,0,0
2022-04-05T22,180,0,0,0,0,1,1,2,0,0,0,0,0,1,0,2,0,0,33,1,0,0,9,0,0,0,0,21,0,0,0,1,0,0,3,9,1,2,0,0,0,0,0,0,0,0,12,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,7,0,0,7,0,1,0,0,0,45,0,0,0,0,0
2022-04-05T23,173,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,32,0,0,0,15,0,0,0,0,8,0,0,0,1,0,0,2,4,0,1,0,0,0,3,0,0,0,0,7,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,0,62,0,0,0,6,0
2022-04-06T00,143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,17,1,0,0,21,1,1,0,0,6,0,0,0,1,0,0,3,1,0,5,0,0,0,1,0,2,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,5,0,0,0,0,0,44,0,0,0,6,0
2022-04-06T01,146,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,14,0,1,0,0,4,0,0,0,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,3,0,0,0,0,7,0,0,0,7,0,0,4,0,0,0,0,0,62,1,0,0,3,0
2022-04-06T02,127,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,10,2,0,0,16,0,0,0,0,4,0,0,0,0,0,0,1,3,0,9,0,0,1,0,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,8,0,0,2,0,0,1,0,0,50,0,0,0,3,0
2022-04-06T03,113,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,7,1,0,0,9,0,0,0,0,5,0,0,0,0,0,0,3,4,0,10,0,0,2,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,11,0,0,6,1,0,1,1,0,34,0,0,0,0,0
2022-04-06T04,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,7,0,0,0,0,5,0,0,0,1,0,0,1,4,0,5,0,0,2,0,0,0,0,0,1,5,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,6,0,0,0,6,0,0,4,1,0,3,0,0,32,0,0,0,0,0
2022-04-06T05,104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,7,0,0,0,0,0,0,1,6,0,12,0,0,3,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0,6,0,0,7,1,0,3,0,0,24,0,0,0,0,0
2022-04-06T06,105,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,10,0,0,0,0,0,0,1,6,0,16,0,0,2,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,6,0,0,5,1,0,1,0,0,22,0,0,0,0,0
2022-04-06T07,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,13,0,0,0,0,10,0,0,0,1,0,1,2,2,0,9,0,0,2,0,0,0,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,6,0,0,9,0,0,2,0,0,26,0,0,0,0,0
2022-04-06T08,139,0,0,0,0,1,1,5,0,0,0,0,0,1,0,2,0,0,3,1,0,0,13,0,0,0,0,13,0,0,0,1,0,0,3,1,0,9,0,0,4,0,1,1,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2,0,0,1,1,0,0,0,0,1,0,5,0,0,0,11,0,0,5,0,0,0,0,0,27,0,0,0,1,0
2022-04-06T09,125,1,1,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,2,0,0,0,8,0,0,0,1,14,0,0,0,3,0,0,2,3,0,8,0,0,3,0,0,3,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,14,0,0,7,0,0,1,0,0,24,0,0,0,0,0
2022-04-06T10,115,0,0,0,0,1,1,6,0,0,0,0,0,0,0,2,0,0,2,0,0,0,7,0,0,0,0,8,0,0,0,2,0,1,1,1,0,13,0,0,2,0,0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,1,0,5,0,0,0,11,0,0,8,0,0,2,1,0,22,0,0,0,0,0
2022-04-06T11,159,1,0,0,0,2,2,3,0,0,0,0,0,0,0,3,0,0,3,1,0,0,11,1,0,0,0,15,0,0,0,1,0,1,2,5,0,21,0,0,3,0,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,1,0,1,0,0,2,0,0,1,0,0,0,0,7,0,0,0,11,0,0,7,0,0,6,1,0,25,0,0,0,0,0
2022-04-06T12,161,2,0,0,0,1,2,1,0,0,0,0,1,0,0,4,0,0,2,1,0,0,14,0,0,0,1,15,0,0,0,2,0,0,3,5,0,16,0,0,1,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,7,0,0,11,0,2,6,0,0,28,0,0,0,1,0
2022-04-06T13,218,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,15,0,0,0,0,29,0,0,0,2,0,1,3,6,0,24,0,0,1,3,1,1,0,0,9,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,9,0,0,2,0,0,4,0,0,0,0,0,2,0,7,0,0,2,13,0,0,18,0,2,6,0,0,38,0,0,0,2,0
2022-04-06T14,170,1,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,17,0,0,0,0,21,0,0,0,0,0,0,4,8,0,16,0,0,1,0,1,0,0,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,9,0,0,0,0,0,4,1,0,2,0,1,0,0,3,0,0,1,10,0,0,12,0,1,4,0,0,27,0,0,0,1,0
2022-04-06T15,231,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,5,1,0,0,17,1,0,0,0,49,0,0,0,4,0,0,13,7,0,20,0,0,2,1,1,1,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,9,0,0,0,0,0,5,2,0,0,0,0,1,0,6,0,0,0,8,0,0,19,0,1,2,0,0,24,0,0,0,0,0
2022-04-06T16,290,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,12,4,0,0,16,1,1,0,0,60,0,0,0,11,0,0,14,13,0,20,0,0,0,1,0,2,1,0,18,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1,0,1,0,0,1,2,0,1,0,0,0,0,5,0,0,9,8,0,0,15,0,1,4,0,0,34,0,0,0,1,1
2022-04-06T17,291,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,14,4,0,0,7,1,1,0,0,93,0,0,0,11,0,0,9,13,0,11,0,0,1,4,0,2,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,9,6,0,0,9,0,0,2,0,0,31,0,0,0,4,1
2022-04-06T18,332,3,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,0,13,3,0,0,6,1,0,0,0,111,0,0,0,7,1,0,9,19,0,11,0,0,0,1,1,4,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,29,1,0,2,0,1,2,2,0,0,0,0,2,0,6,0,1,8,6,0,0,12,0,1,4,0,0,32,0,0,0,0,1
2022-04-06T19,299,3,0,0,0,0,1,0,0,1,0,0,0,0,0,6,2,0,11,4,0,0,7,0,0,0,0,61,0,0,0,5,0,0,12,22,0,5,0,0,0,1,0,3,0,0,17,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,28,2,0,0,0,1,2,1,0,1,0,0,4,1,4,0,0,2,6,0,0,9,0,2,4,1,0,55,0,0,0,0,1
2022-04-06T20,221,1,2,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,9,4,0,0,6,0,0,0,0,41,0,0,0,5,0,0,11,19,0,3,0,0,0,1,1,4,0,0,21,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,18,1,0,0,0,1,1,0,0,1,0,0,1,0,2,0,0,3,6,0,0,8,0,1,1,0,0,34,0,0,0,0,0
2022-04-06T21,256,1,0,0,0,3,2,0,0,1,0,0,0,0,0,5,0,0,6,2,0,0,5,0,0,0,0,30,0,0,0,3,0,0,11,17,0,1,0,0,0,0,0,2,0,0,20,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,14,0,0,0,0,1,1,1,0,0,0,0,1,0,4,0,0,2,7,0,0,9,0,1,1,0,0,94,0,0,0,0,0
2022-04-06T22,161,3,1,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,13,0,1,0,8,0,0,0,0,10,0,0,0,4,0,0,5,8,2,2,0,0,0,0,0,0,0,0,10,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,2,7,0,0,1,0,1,1,1,0,51,0,0,0,0,0
2022-04-06T23,143,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0,0,8,0,0,0,0,9,0,0,0,1,0,0,2,6,1,2,0,0,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,5,0,0,4,0,0,1,0,0,56,0,0,0,0,0
2022-04-07T00,146,2,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,14,0,5,1,7,0,0,0,0,5,0,0,0,1,0,0,0,6,0,6,0,0,0,3,0,1,0,0,3,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,6,0,0,2,0,0,1,0,0,60,0,0,0,0,0
2022-04-07T01,126,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,15,1,0,0,10,0,0,0,0,4,0,0,0,1,0,0,1,3,0,1,0,0,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,7,0,0,1,7,0,0,3,0,0,1,0,0,49,0,0,0,1,0
2022-04-07T02,134,0,0,0,0,2,0,6,0,0,0,0,0,0,0,3,0,0,16,0,0,0,8,0,0,0,0,4,0,0,0,1,0,0,2,3,0,3,0,0,0,0,0,1,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0,3,0,0,0,6,0,0,2,0,1,2,0,0,55,0,1,0,0,0
2022-04-07T03,119,1,0,0,0,2,0,5,0,0,0,0,0,1,0,2,0,0,11,0,2,0,11,0,0,0,0,5,1,0,0,1,0,0,3,4,0,5,0,0,1,0,0,1,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,6,0,0,2,0,0,2,0,0,36,0,1,0,0,0
2022-04-07T04,98,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,5,0,0,0,9,1,0,0,0,3,0,0,0,1,0,0,3,2,0,8,0,0,1,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,5,0,0,2,0,0,1,1,0,31,0,1,0,0,0
2022-04-07T05,117,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,3,1,0,0,12,2,0,0,0,5,0,0,0,1,0,0,4,3,0,8,0,0,0,2,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,5,0,0,3,0,0,2,0,0,41,0,1,0,0,0
2022-04-07T06,93,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,6,0,0,0,1,0,0,4,2,0,5,0,0,0,0,1,0,0,0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,5,0,0,5,0,0,1,0,0,19,0,0,0,0,0
2022-04-07T07,113,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,11,0,0,0,0,9,0,0,0,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,8,0,0,4,0,0,6,0,0,25,0,0,0,1,1
2022-04-07T08,112,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,11,0,0,0,0,13,1,0,0,1,0,0,9,1,0,12,0,0,1,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,2,0,0,0,0,0,0,6,0,0,0,6,0,0,5,0,0,1,0,0,23,0,0,0,0,0
2022-04-07T09,97,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1,1,0,9,0,0,0,0,8,0,0,0,1,0,0,4,2,0,21,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,6,0,0,2,0,0,17,0,0,0,0,0
2022-04-07T10,150,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,18,0,0,0,0,17,2,0,0,3,0,0,4,2,0,31,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,2,9,0,0,5,0,0,2,0,0,19,0,0,0,5,0
2022-04-07T11,138,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,15,0,0,0,0,18,0,0,0,1,0,1,3,6,0,27,0,0,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,1,1,2,0,1,0,0,0,0,4,0,0,1,8,0,0,6,0,0,5,0,0,10,0,0,0,0,0
2022-04-07T12,172,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,13,0,0,0,0,27,0,0,0,1,0,1,6,3,0,27,0,0,1,0,0,0,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,13,0,0,20,0,1,4,0,0,14,0,0,0,0,1
2022-04-07T13,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,16,0,0,0,0,23,1,0,0,1,0,1,6,4,0,13,0,0,0,0,1,1,0,0,12,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,2,0,0,0,0,0,1,0,3,0,0,2,10,0,0,20,0,0,4,0,0,19,0,0,0,1,1
2022-04-07T14,174,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,9,0,0,0,0,27,0,0,0,2,0,0,7,7,0,16,0,0,1,0,0,3,1,0,11,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,1,2,2,0,1,0,0,3,0,3,0,0,0,10,0,0,16,0,2,2,0,0,23,0,0,0,0,0
2022-04-07T15,220,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,5,3,0,0,7,0,0,0,1,53,1,0,0,2,0,0,8,8,0,15,2,0,0,0,0,3,0,0,13,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,11,0,0,2,0,0,2,3,0,2,0,0,0,0,5,0,0,1,8,0,0,16,0,2,2,1,0,32,0,0,0,0,0
2022-04-07T16,241,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,6,0,0,0,0,73,1,0,0,6,0,0,12,9,0,16,0,0,0,0,0,2,0,0,23,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,3,0,3,0,0,0,0,2,0,0,6,7,0,0,19,0,2,0,0,0,29,0,0,0,0,0
2022-04-07T17,290,0,11,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,5,3,1,0,10,0,0,0,0,76,1,0,0,4,0,0,12,13,0,6,1,0,2,0,0,2,0,0,16,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,2,0,0,0,0,1,0,4,0,0,9,7,0,0,12,0,2,0,0,0,56,0,0,0,0,0
2022-04-07T18,195,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,3,1,0,5,0,0,0,0,62,2,0,0,8,0,0,8,15,0,4,0,0,0,2,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,3,5,0,0,13,0,2,1,0,0,16,0,0,0,0,0
