bucket,total,--,AD,AE,AL,AR,AT,AU,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,EC,EE,EG,ES,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KH,KR,KZ,LA,LK,LT,LU,LV,LY,MD,MK,ML,MO,MQ,MU,MV,MX,MY,MZ,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PT,PY,RE,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,TH,TN,TR,TT,TW,UA,US,UY,VE,VN,ZA
2022-01-04T16,235,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,7,0,0,0,75,0,0,0,0,1,0,15,13,0,0,2,0,0,1,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,21,0,0,0,0,0,1,0,1,2,0,0,0,0,3,0,0,0,5,7,0,1,6,0,4,0,2,1,35,0,0,0,0
2022-01-04T17,281,1,0,0,0,0,2,0,0,0,0,1,0,0,0,5,2,0,0,8,0,0,0,110,0,0,0,0,6,0,13,15,0,0,0,0,0,1,2,0,0,0,0,26,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,23,0,0,0,0,0,1,0,3,1,0,0,2,0,4,0,0,0,12,6,2,0,9,0,0,0,0,0,20,0,0,0,0
2022-01-04T18,357,2,0,0,0,3,10,0,0,0,1,0,0,1,0,9,1,0,0,7,0,0,0,160,0,0,0,0,13,0,9,16,0,0,0,0,0,1,1,0,0,0,0,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0,0,0,0,0,0,0,2,1,0,0,1,0,4,0,0,0,8,6,2,0,5,0,1,0,1,0,22,0,0,1,0
2022-01-04T19,337,3,0,0,0,0,4,0,0,0,0,0,0,0,0,11,4,1,0,5,0,0,0,141,0,0,0,0,8,0,13,14,0,0,1,0,0,1,0,0,1,0,0,16,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,1,1,0,0,1,0,6,0,0,0,4,5,0,1,4,0,0,0,1,1,26,0,0,0,0
2022-01-04T20,276,3,0,0,0,0,3,0,0,0,1,0,0,0,0,14,2,0,0,6,0,0,0,90,0,0,0,0,8,0,9,12,0,0,0,0,0,1,0,0,0,1,0,19,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,3,5,0,0,3,0,1,0,1,0,38,0,0,5,0
2022-01-04T21,240,3,0,0,0,0,1,1,1,0,1,0,0,0,0,15,1,0,0,7,0,0,1,66,0,0,0,0,3,0,6,16,0,0,0,0,0,2,1,0,0,0,0,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,1,4,0,0,0,0,3,0,0,0,5,7,0,0,3,0,1,0,1,1,27,0,0,0,0
2022-01-04T22,163,2,0,0,0,2,1,1,1,0,0,0,0,0,0,11,0,0,0,7,0,0,0,36,0,0,0,0,3,0,4,11,0,0,0,0,0,1,1,0,0,0,0,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,2,7,0,1,1,0,0,1,2,0,27,1,0,0,0
2022-01-04T23,170,2,0,0,0,1,0,1,0,0,0,0,0,0,0,14,0,0,0,6,0,0,0,28,0,0,0,0,2,0,5,8,0,0,0,0,0,1,1,0,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,1,4,0,0,0,0,4,0,0,0,1,9,0,0,1,0,0,0,1,0,50,0,0,1,1
2022-01-05T00,195,4,0,0,0,0,2,0,0,0,0,0,0,0,0,29,0,0,0,5,0,0,0,16,0,0,0,0,2,0,5,6,0,1,0,0,0,1,0,0,1,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,3,0,0,1,2,0,0,2,0,2,0,0,0,1,7,0,0,2,0,0,0,2,0,80,0,0,1,1
2022-01-05T01,130,1,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,11,0,0,0,3,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1,8,0,0,2,0,0,0,1,1,49,1,0,0,0
2022-01-05T02,122,2,0,0,0,0,0,2,0,0,0,0,0,1,0,21,0,0,0,7,0,0,0,5,0,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,1,10,0,0,1,0,0,0,1,2,42,1,0,0,0
2022-01-05T03,117,1,0,0,0,0,0,3,0,0,0,0,0,1,0,13,0,0,0,7,0,0,0,4,0,0,0,0,1,0,6,1,0,0,2,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,9,0,0,1,0,0,0,1,0,50,0,0,0,0
2022-01-05T04,110,0,0,0,0,0,0,3,0,0,0,0,0,1,0,5,0,0,0,9,0,0,0,7,0,0,0,0,0,0,3,2,0,0,2,0,0,1,0,0,2,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,10,0,0,2,0,0,0,2,1,45,0,0,1,0
2022-01-05T05,80,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,6,0,0,1,0,1,0,2,0,29,0,0,1,0
2022-01-05T06,82,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,6,0,0,0,0,0,0,4,1,0,0,0,0,0,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,8,0,0,4,0,0,0,2,0,26,0,0,0,0
2022-01-05T07,80,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,9,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,1,7,0,0,1,0,0,0,1,0,16,0,0,0,0
2022-01-05T08,99,1,0,0,0,0,2,5,0,0,1,0,0,1,0,1,0,0,0,10,0,0,0,13,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,2,6,0,0,4,0,1,0,4,1,16,0,0,0,0
2022-01-05T09,114,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,22,0,0,0,0,0,0,9,4,0,1,0,0,0,1,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,2,7,0,0,5,0,1,0,1,0,16,0,0,0,0
2022-01-05T10,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,28,0,0,0,0,1,0,8,3,0,0,0,0,0,1,0,0,0,0,0,6,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,1,1,0,0,1,0,6,0,0,0,3,7,0,0,0,0,1,0,2,0,17,0,0,0,0
2022-01-05T11,124,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,11,0,0,0,25,0,0,0,0,1,0,5,3,0,0,0,0,0,2,0,0,0,0,0,8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,0,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,3,10,0,0,1,0,1,0,4,0,13,0,0,0,0
2022-01-05T12,139,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,25,0,0,0,0,3,0,6,4,0,0,1,0,0,1,0,1,0,0,0,5,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,2,5,0,1,5,0,0,0,9,2,18,0,0,0,0
2022-01-05T13,150,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,5,0,0,0,31,1,0,0,0,1,0,7,4,0,0,3,0,0,1,2,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,26,0,0,0,0,0,1,0,1,0,0,0,1,0,7,0,0,0,4,9,0,1,3,0,1,0,4,0,20,0,0,0,0
2022-01-05T14,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,1,36,0,0,0,0,0,0,9,6,0,0,5,0,0,1,1,1,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,29,1,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,9,0,0,7,0,0,0,7,0,21,0,0,4,0
2022-01-05T15,219,0,0,0,0,0,1,1,0,0,0,0,0,3,0,13,0,1,0,7,0,0,0,51,0,0,0,0,0,0,11,9,0,0,2,0,0,1,0,2,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,37,1,0,0,0,0,1,0,1,1,0,0,1,0,6,0,0,0,3,8,0,0,7,0,2,0,3,0,18,0,0,4,0
2022-01-05T16,303,0,0,0,0,0,1,0,0,0,2,0,0,0,0,12,3,0,0,8,0,0,1,91,0,0,0,0,3,0,14,7,0,0,2,0,0,1,0,0,1,0,0,29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44,0,0,1,0,0,1,0,4,1,0,0,0,0,6,0,0,0,3,7,0,0,10,0,1,0,2,1,43,0,0,0,0
2022-01-05T17,309,0,0,0,0,1,1,0,0,0,2,0,0,1,0,9,4,0,0,7,0,0,0,101,0,0,0,0,8,0,19,11,0,0,2,0,0,2,1,0,1,0,0,34,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,39,0,0,0,0,0,1,0,5,2,0,0,0,0,4,0,0,0,3,7,0,0,6,0,1,0,5,1,22,0,0,1,0
2022-01-05T18,432,1,0,0,0,0,0,0,0,1,4,0,0,0,0,17,1,2,0,8,0,0,1,139,0,0,0,0,8,0,17,20,0,0,0,0,0,1,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,1,0,0,0,0,0,0,4,0,0,0,2,0,6,0,0,0,5,6,0,1,4,0,1,0,2,3,55,0,0,0,0
2022-01-05T19,376,1,0,1,0,0,1,0,1,0,1,0,0,0,0,12,6,0,0,9,0,0,1,119,2,0,0,0,6,0,15,13,0,0,1,0,0,1,1,0,1,0,0,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,2,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,5,1,0,3,0,3,0,1,1,32,0,0,0,0
2022-01-05T20,289,1,0,0,0,1,3,0,0,0,0,0,0,1,0,20,5,0,0,6,0,0,0,66,0,0,0,0,5,0,15,23,0,0,0,0,0,1,1,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,2,0,0,0,0,0,0,2,1,0,0,3,0,5,0,0,0,3,6,0,0,6,0,1,0,2,0,33,0,0,0,0
2022-01-05T21,267,0,0,0,0,1,0,1,0,0,2,0,0,0,0,32,2,2,0,7,0,0,0,47,0,0,0,0,4,0,11,20,0,0,0,0,1,1,0,0,0,0,0,28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,2,0,0,0,0,0,0,1,3,0,0,1,0,5,0,0,0,5,7,0,0,4,0,1,0,1,1,34,0,0,0,0
2022-01-05T22,240,3,0,0,0,1,0,0,0,0,2,0,0,0,0,20,2,1,0,6,0,0,0,48,0,0,0,0,0,0,9,13,0,0,2,0,0,1,0,0,0,0,0,32,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,4,4,0,0,1,0,3,0,0,0,4,9,0,0,4,0,0,0,1,1,44,0,0,0,0
2022-01-05T23,204,3,0,0,0,2,2,2,0,0,0,0,0,0,0,22,1,0,0,7,0,0,0,40,0,0,0,0,1,0,11,8,0,0,0,0,1,1,0,0,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,1,3,0,0,0,0,4,0,0,0,2,8,0,0,1,0,0,0,2,1,43,0,0,0,0
2022-01-06T00,185,2,0,0,0,1,0,2,0,0,0,0,0,0,0,46,1,0,0,8,0,0,0,18,0,0,0,0,2,0,4,5,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,1,7,1,0,1,0,0,0,2,0,54,0,0,0,0
2022-01-06T01,163,1,0,0,0,1,0,1,0,0,0,0,0,0,0,34,1,1,0,12,0,0,0,10,0,0,0,0,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,2,1,0,0,0,0,3,0,0,0,1,6,0,0,0,0,0,0,2,0,56,0,0,0,0
2022-01-06T02,140,2,0,0,0,0,0,2,0,0,0,0,0,0,0,18,1,0,0,10,0,0,0,9,0,0,0,0,2,0,4,3,0,0,2,0,0,1,1,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,6,0,0,1,0,0,0,2,0,53,1,0,0,0
2022-01-06T03,157,1,0,0,0,0,1,0,0,0,0,0,0,1,0,15,0,0,0,7,0,0,0,2,0,0,0,0,0,0,6,5,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,7,0,0,2,0,0,0,2,1,86,1,0,0,0
2022-01-06T04,100,0,0,0,0,1,2,1,0,0,0,0,0,1,0,11,0,0,0,7,0,0,0,3,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,6,0,0,0,0,0,0,1,0,45,0,0,0,0
2022-01-06T05,100,1,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,3,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,0,0,2,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,8,0,0,1,0,0,0,1,2,36,0,0,0,0
2022-01-06T06,81,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,4,0,0,0,0,0,0,5,2,0,0,2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,7,0,0,3,0,0,0,1,0,22,0,1,0,0
2022-01-06T07,87,0,0,0,0,0,0,5,0,0,1,0,0,1,0,2,0,0,0,8,0,0,0,8,0,0,0,0,0,0,5,2,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,6,0,0,3,0,0,0,1,1,24,0,0,0,1
2022-01-06T08,100,0,0,0,0,1,0,8,0,0,0,0,0,1,0,2,1,0,0,8,0,0,0,14,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,7,0,0,3,0,3,0,3,0,16,0,0,0,0
2022-01-06T09,139,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,29,0,0,0,0,1,0,10,5,0,0,1,0,0,1,0,0,3,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,5,0,0,5,0,1,0,3,1,21,0,0,5,0
2022-01-06T10,178,2,0,0,0,1,1,4,0,1,1,0,0,0,0,3,2,0,0,10,0,0,0,33,0,0,0,0,2,0,10,3,0,0,3,0,1,1,0,0,1,0,0,13,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,27,0,0,0,0,0,0,0,3,0,0,0,2,0,3,0,1,1,5,6,0,0,0,0,0,0,2,1,25,0,0,0,0
2022-01-06T11,195,1,0,0,0,1,2,2,0,0,1,0,0,2,0,1,2,0,0,4,0,0,1,42,0,0,0,0,5,0,11,3,0,0,1,0,1,1,1,0,1,0,0,8,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,3,9,0,0,4,0,1,0,5,1,36,0,0,0,0
2022-01-06T12,153,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,4,1,0,4,0,0,0,29,0,0,0,0,3,0,12,7,0,0,2,0,0,1,1,0,1,0,0,10,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,9,0,0,3,0,2,0,7,0,25,0,0,0,0
2022-01-06T13,168,1,0,0,0,0,1,0,0,0,0,0,0,3,0,3,1,0,0,10,0,0,0,41,0,0,0,0,2,0,7,8,0,0,3,0,0,1,0,0,0,0,0,11,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,7,0,0,7,0,3,0,5,0,24,0,0,0,0
2022-01-06T14,189,1,0,1,0,1,0,0,0,0,1,0,0,0,0,5,0,1,0,11,0,0,0,38,1,0,0,0,4,0,8,13,0,0,1,0,1,1,2,0,0,0,0,11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,0,0,1,2,0,0,1,0,3,0,0,0,1,6,0,0,7,0,3,0,4,0,32,0,0,0,0
2022-01-06T15,228,0,0,1,0,2,0,0,0,0,2,0,0,0,0,15,2,1,0,10,0,0,0,49,0,0,0,0,1,0,13,11,0,0,1,0,1,1,1,0,0,0,0,13,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,34,0,0,0,0,0,1,0,2,1,0,0,0,0,4,0,0,0,5,11,0,0,12,0,1,0,7,1,20,0,0,0,0
2022-01-06T16,293,1,0,5,0,2,3,0,0,0,1,0,0,0,0,8,0,1,0,10,0,0,0,81,0,0,0,0,3,0,16,17,0,0,0,0,0,1,0,1,0,1,0,29,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,1,0,2,0,0,0,1,0,3,0,0,0,9,6,0,0,7,0,1,0,7,0,37,0,0,0,0
2022-01-06T17,319,2,0,2,0,0,2,0,0,0,2,0,0,0,0,12,4,0,0,8,0,0,0,116,0,0,0,0,10,0,19,13,0,0,2,0,0,1,1,0,0,0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,4,3,0,0,2,0,5,0,0,0,8,6,0,0,4,0,1,0,2,1,29,0,0,0,0
2022-01-06T18,410,1,0,0,0,1,1,0,1,0,5,0,0,0,0,18,2,0,0,8,0,0,0,137,2,0,0,0,13,0,14,18,0,0,2,0,0,1,0,0,1,0,0,35,10,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1,0,4,2,0,0,2,0,2,0,0,0,7,6,0,0,4,0,0,0,1,2,25,0,0,1,0
2022-01-06T19,445,2,0,0,0,1,3,0,1,0,1,0,0,1,0,17,2,1,0,12,0,0,0,127,1,0,0,0,9,0,14,33,0,0,0,0,0,1,11,0,5,0,0,22,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0,0,0,0,1,0,4,2,0,0,2,0,5,0,0,0,3,5,0,0,5,0,0,0,1,0,53,0,0,0,0
2022-01-06T20,309,2,0,0,0,2,7,0,0,0,1,0,0,1,0,10,5,1,0,7,0,0,0,91,0,0,0,0,9,0,14,28,0,0,1,0,0,1,5,0,1,0,0,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,3,2,0,0,3,0,4,0,0,0,3,8,0,0,3,0,0,0,2,0,34,0,0,0,0
2022-01-06T21,259,1,0,0,0,1,4,1,1,0,0,0,0,0,0,8,4,1,0,10,0,0,0,55,1,0,0,0,2,0,13,22,0,0,1,0,1,1,2,0,0,0,0,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,29,1,0,0,0,1,0,0,3,1,0,0,0,0,6,0,0,0,4,6,0,0,1,0,0,0,2,0,48,1,1,0,2
2022-01-06T22,194,2,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,7,0,0,0,48,0,0,0,0,4,0,11,16,0,0,0,0,0,1,1,0,0,0,0,20,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,3,5,0,0,2,0,2,0,1,2,28,0,0,0,2
2022-01-06T23,167,1,0,0,0,0,1,2,1,0,0,0,0,2,0,17,1,0,0,13,0,0,1,25,1,0,0,0,1,0,9,9,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,3,0,0,0,0,3,0,0,0,1,6,0,0,2,0,0,0,1,1,38,1,0,0,0
2022-01-07T00,214,1,0,0,0,0,0,2,0,0,1,0,0,3,0,48,1,2,0,12,0,0,0,18,0,0,0,0,1,0,6,5,0,0,1,0,0,1,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,1,0,6,0,0,0,1,7,0,0,0,0,0,0,1,1,73,1,0,0,0
2022-01-07T01,193,2,0,0,0,0,0,0,0,0,1,0,0,1,0,48,1,0,0,19,0,0,0,8,0,0,0,0,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,0,1,7,0,0,2,0,0,0,4,0,66,0,0,0,0
2022-01-07T02,134,1,0,0,0,0,1,0,0,0,0,0,0,2,0,19,1,0,0,9,0,0,0,7,0,0,0,0,1,0,8,2,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,8,0,0,1,0,0,0,1,0,57,0,0,0,0
2022-01-07T03,143,1,0,0,0,0,0,1,0,0,0,0,0,2,0,25,0,0,0,10,0,0,0,4,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,1,6,0,0,2,0,0,0,2,0,56,0,0,5,1
2022-01-07T04,142,1,0,0,0,1,1,3,0,0,0,0,0,0,0,11,0,0,0,15,0,0,0,4,0,0,0,0,0,0,6,8,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,7,0,0,3,0,0,0,4,0,59,0,0,0,0
2022-01-07T05,96,1,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,5,0,0,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,9,0,0,1,0,0,0,1,0,34,0,0,0,0
2022-01-07T06,91,1,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,6,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,6,0,0,0,2,2,27,0,0,0,0
2022-01-07T07,77,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,4,1,0,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,0,1,5,0,0,3,0,0,0,2,0,18,0,0,0,0
2022-01-07T08,111,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11,0,0,0,18,0,0,0,0,1,0,13,1,0,0,1,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,7,0,0,5,0,1,0,5,0,23,0,0,0,0
2022-01-07T09,145,1,0,0,0,0,0,4,0,0,1,0,0,1,0,1,1,0,0,12,0,0,0,26,0,0,0,0,1,0,13,2,0,0,2,0,0,1,0,0,0,0,0,6,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,1,8,0,0,6,0,0,0,5,1,22,0,0,0,1
