bucket,total,--,AD,AE,AL,AR,AT,AU,AZ,BA,BD,BE,BG,BM,BO,BR,BT,BY,BZ,CA,CG,CH,CI,CL,CM,CN,CO,CR,CY,CZ,DE,DK,DZ,EC,EE,EG,ES,FI,FR,GB,GM,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KE,KH,KR,KY,KZ,LA,LB,LK,LT,LU,LV,MA,MD,MK,MM,MO,MQ,MX,MY,NA,NG,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PS,PT,PY,RO,RS,RU,RW,SA,SC,SE,SG,SK,SN,TH,TJ,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA
2022-03-08T08,112,1,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,16,0,0,0,0,10,0,0,0,0,0,1,0,3,7,0,0,0,7,0,0,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,1,0,0,0,0,1,0,0,0,25,0,0,0,5,0
2022-03-08T09,116,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,15,1,0,0,0,13,0,0,0,0,0,0,0,6,4,0,0,0,6,0,0,0,1,0,0,0,0,6,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,8,0,0,4,0,1,0,0,1,0,0,0,20,1,0,0,0,0
2022-03-08T10,109,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,9,0,0,0,0,0,1,0,4,12,0,0,0,6,0,0,1,0,0,1,1,0,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,5,0,0,5,0,1,0,0,1,0,0,0,16,0,0,0,0,0
2022-03-08T11,139,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,15,1,0,0,0,6,1,0,0,0,0,1,0,9,9,0,0,0,15,0,0,0,5,0,0,1,0,4,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,5,0,0,0,0,1,1,0,7,0,0,0,1,5,0,0,7,0,0,0,0,2,0,0,0,21,0,0,0,0,0
2022-03-08T12,153,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,13,0,0,0,0,9,1,0,0,0,0,2,0,6,6,0,0,0,18,0,0,1,0,0,2,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,4,0,1,0,0,1,0,0,6,0,0,0,1,9,0,0,9,0,0,0,0,9,0,0,0,26,0,0,0,0,0
2022-03-08T13,168,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,23,1,0,0,0,11,0,0,0,0,0,1,0,3,9,0,1,0,28,0,0,2,0,0,1,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,4,1,1,0,0,0,0,0,6,0,0,0,1,5,0,0,10,0,0,0,0,2,0,0,0,22,0,0,0,1,0
2022-03-08T14,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,22,0,0,0,0,26,0,0,0,0,0,2,0,6,11,0,1,0,20,0,0,1,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,2,6,0,0,14,0,0,0,0,2,0,0,0,18,0,0,0,0,0
2022-03-08T15,198,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,1,38,1,0,0,0,0,4,0,11,6,0,1,0,18,0,0,0,0,0,1,0,0,7,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,2,5,0,0,13,0,0,1,0,3,0,1,0,45,0,0,0,0,0
2022-03-08T16,224,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,19,0,0,0,0,59,1,0,0,0,0,7,0,19,9,0,0,0,11,0,0,0,0,0,1,0,0,16,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,7,5,0,0,15,0,0,2,0,3,0,0,0,20,0,0,0,0,0
2022-03-08T17,283,2,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,7,0,3,0,0,0,9,0,0,0,0,104,1,0,0,0,0,7,0,17,15,0,0,0,5,0,0,0,0,0,2,0,0,24,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,2,0,2,1,1,0,7,0,0,0,9,6,0,0,11,0,0,0,0,2,0,0,0,27,0,0,0,0,0
2022-03-08T18,384,3,0,0,0,3,1,0,0,1,0,5,0,0,0,1,0,0,0,8,0,4,0,0,0,14,0,0,0,0,178,1,0,0,0,0,9,0,21,22,0,0,0,9,2,1,0,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,3,0,1,0,3,0,5,0,0,0,5,6,0,0,6,0,0,0,0,2,0,0,0,32,0,0,0,1,0
2022-03-08T19,333,2,0,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,10,0,0,0,1,0,11,0,0,0,0,153,1,0,0,0,0,4,0,8,21,0,0,0,8,0,1,1,2,0,0,0,0,7,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,7,6,0,0,9,0,0,2,0,3,0,0,0,43,0,0,0,0,0
2022-03-08T20,272,3,0,0,0,2,1,1,0,1,0,3,0,0,0,0,0,1,0,9,0,2,0,0,0,15,1,0,0,0,73,0,0,0,0,0,5,0,16,20,0,0,0,6,0,0,1,0,0,0,0,0,16,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,2,0,1,0,3,0,4,0,0,0,4,6,0,1,5,0,0,3,0,3,0,0,0,39,0,0,0,0,0
2022-03-08T21,202,1,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,46,1,0,0,0,0,4,0,10,14,0,1,0,4,0,0,0,1,0,0,0,0,22,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,6,0,1,2,0,0,3,0,2,0,0,0,40,0,0,0,0,0
2022-03-08T22,158,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,9,0,0,0,0,24,0,0,0,0,0,2,0,5,12,0,0,0,3,0,0,2,0,0,0,0,0,19,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,6,0,0,1,0,0,2,0,2,0,0,0,35,0,0,0,0,0
2022-03-08T23,175,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,32,0,0,0,1,0,9,1,0,0,0,21,0,0,0,0,0,2,0,2,9,0,0,0,0,0,0,1,2,0,1,0,0,9,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,5,0,0,0,0,0,1,0,2,0,1,0,43,0,0,0,1,0
2022-03-09T00,191,1,0,1,0,3,1,2,0,0,0,0,0,0,0,3,0,0,0,42,0,1,0,0,0,13,0,0,0,0,9,0,0,0,0,0,1,0,4,10,0,0,0,4,0,0,0,0,0,1,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,4,0,0,0,1,5,0,0,1,0,0,0,0,2,0,0,0,63,0,0,0,1,0
2022-03-09T01,169,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,25,0,0,0,2,0,20,1,0,0,0,6,0,0,0,0,1,1,0,4,10,0,0,0,5,0,0,1,0,0,1,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,2,0,1,0,53,0,0,0,5,0
2022-03-09T02,165,3,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,26,0,0,0,1,0,17,1,0,0,0,2,0,0,0,0,0,1,0,2,4,0,0,0,11,0,0,5,5,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,4,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,56,1,0,0,0,0
2022-03-09T03,146,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,1,0,14,0,0,0,0,5,0,0,0,0,0,1,0,1,1,0,0,0,7,0,0,1,0,0,1,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0,0,0,0,0,0,0,3,1,0,0,52,1,0,0,1,0
2022-03-09T04,138,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,1,0,3,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,1,0,0,0,0,3,1,0,0,62,0,0,0,0,0
2022-03-09T05,100,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,1,0,3,6,0,0,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,6,0,0,2,0,0,0,0,3,0,0,0,38,0,0,0,0,0
2022-03-09T06,93,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,1,0,3,4,0,0,0,6,1,0,0,1,0,4,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,5,0,0,2,0,0,0,0,3,0,0,0,30,0,0,0,0,0
2022-03-09T07,96,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,7,0,0,0,0,0,1,0,4,2,0,0,0,7,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,1,0,0,9,0,0,0,4,7,0,0,5,0,0,0,0,1,0,0,0,18,0,0,0,0,0
2022-03-09T08,108,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,8,0,0,0,0,0,2,0,7,4,0,0,0,5,0,0,0,0,1,1,0,0,1,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,2,8,0,0,2,0,0,1,0,1,0,0,0,21,0,0,0,0,0
2022-03-09T09,118,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,8,0,0,0,0,17,0,0,0,0,0,2,0,10,8,0,0,0,10,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,9,0,0,3,0,0,0,0,1,0,0,0,19,0,0,0,0,0
2022-03-09T10,126,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,7,1,0,0,0,15,0,0,0,0,0,3,0,10,6,1,0,0,9,0,0,0,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,2,8,0,0,2,0,0,0,0,4,0,0,0,21,0,0,0,1,0
2022-03-09T11,168,1,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,16,0,0,0,0,19,0,0,0,0,0,6,0,6,8,0,1,0,12,0,0,0,0,0,1,0,0,3,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,0,2,14,0,0,8,0,1,0,0,2,0,0,0,28,0,0,0,1,0
2022-03-09T12,139,1,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,11,0,0,0,0,12,1,0,0,0,0,2,0,6,8,0,0,0,11,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,1,1,1,0,0,0,0,0,5,0,0,0,1,14,0,0,11,0,0,0,0,3,0,0,0,23,0,0,0,0,0
2022-03-09T13,153,1,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,11,0,0,0,0,12,1,0,0,0,0,1,0,6,8,0,0,0,19,0,1,0,0,0,1,1,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,0,4,0,0,0,1,11,0,0,14,0,0,0,0,8,0,1,0,20,0,0,0,0,0
2022-03-09T14,194,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,8,0,0,0,0,24,2,0,0,0,0,3,0,14,14,0,0,0,21,1,0,1,0,0,0,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,1,0,0,0,0,0,5,0,0,0,2,7,0,0,23,0,0,0,0,8,0,0,0,24,0,0,0,0,0
2022-03-09T15,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,9,0,0,0,0,31,2,0,0,0,0,5,0,9,7,0,1,0,16,2,0,1,0,0,1,0,0,10,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,11,0,0,1,0,0,1,0,0,0,0,0,0,0,8,0,0,0,3,6,0,0,27,0,0,0,0,4,0,0,0,23,0,0,0,0,0
2022-03-09T16,230,2,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,8,1,0,0,0,68,1,0,0,0,0,6,0,10,12,0,1,0,13,2,0,1,0,0,1,0,0,7,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,0,0,1,0,0,1,0,2,0,0,0,1,0,9,0,0,0,4,6,0,0,21,0,0,1,0,2,0,0,0,19,0,0,0,0,0
2022-03-09T17,342,4,0,0,0,2,3,0,1,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,8,1,0,0,0,119,0,1,0,0,0,6,0,20,12,0,0,0,7,2,0,0,4,0,3,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,1,0,0,0,0,0,0,2,0,0,0,1,0,8,0,0,0,24,6,0,0,22,0,0,1,0,3,0,0,0,35,0,0,0,2,0
2022-03-09T18,405,1,0,0,0,1,2,0,1,1,0,3,0,0,0,0,0,0,0,10,0,2,0,1,0,10,0,0,0,0,170,0,0,0,0,0,9,0,12,23,0,0,0,6,1,0,0,1,1,1,0,0,13,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,17,1,0,0,0,0,0,0,2,0,0,0,0,0,8,0,1,0,13,6,0,0,12,0,0,0,0,2,0,0,0,55,0,0,0,5,0
2022-03-09T19,336,2,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,12,0,1,0,1,0,9,0,0,0,0,137,0,0,0,0,0,11,0,10,29,0,0,0,7,1,0,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,1,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,8,5,0,0,6,0,0,2,0,2,0,0,0,30,0,0,0,5,0
2022-03-09T20,260,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,11,0,4,0,0,0,9,0,0,0,0,70,0,0,0,0,0,6,0,17,28,1,0,0,4,0,0,1,0,0,0,0,1,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,5,5,0,0,4,0,0,2,0,1,0,0,0,40,0,0,0,0,0
2022-03-09T21,239,1,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,10,0,3,0,1,0,11,0,0,0,0,52,0,0,0,0,0,3,0,11,21,1,0,0,4,0,0,0,1,0,2,0,0,27,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,4,0,2,0,1,0,6,0,0,0,1,7,0,0,3,0,0,1,0,1,0,0,0,30,0,0,0,0,0
2022-03-09T22,238,2,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,15,0,3,0,2,0,11,0,0,0,0,36,0,0,0,0,0,4,0,9,14,0,0,0,1,0,0,0,0,0,3,0,0,23,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,2,0,6,0,0,0,1,6,0,0,1,0,0,1,0,1,0,1,0,64,0,0,0,0,0
2022-03-09T23,181,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,31,0,2,0,0,0,13,0,0,0,0,15,0,0,0,0,0,4,0,8,12,0,0,0,0,0,0,0,0,0,1,0,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,45,1,0,0,0,0
2022-03-10T00,214,2,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,36,0,0,0,2,0,14,0,0,0,0,10,0,0,0,0,0,3,0,10,7,0,0,0,3,0,0,0,0,0,1,0,0,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,6,0,0,1,0,1,0,0,1,0,0,1,89,0,0,0,1,0
2022-03-10T01,200,3,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,31,0,0,0,4,0,14,0,0,0,0,6,0,0,0,0,0,2,0,13,8,0,0,2,4,0,0,5,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,0,0,0,3,0,0,1,77,0,0,0,0,0
2022-03-10T02,170,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,10,3,0,0,0,6,0,0,0,0,0,2,0,6,9,0,0,1,7,0,0,5,2,0,2,0,0,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,1,6,0,0,1,0,0,0,0,1,0,0,0,58,1,0,0,0,0
2022-03-10T03,121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,1,0,14,2,0,0,0,4,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,5,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,6,0,0,1,0,0,0,0,2,0,0,0,43,0,0,0,0,0
2022-03-10T04,130,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,10,0,1,0,0,0,14,0,0,1,0,5,0,0,0,0,0,2,0,2,5,0,0,0,8,0,1,2,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,11,0,0,0,1,6,0,0,3,0,0,0,0,1,0,0,0,36,0,0,0,0,1
2022-03-10T05,111,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,7,0,0,0,1,6,0,0,1,0,0,1,0,4,3,0,0,0,6,0,0,3,0,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,4,0,0,0,0,2,0,0,0,36,0,0,0,0,0
2022-03-10T06,102,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,7,0,0,0,0,0,1,0,8,2,0,0,0,7,0,0,1,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,1,0,7,0,0,0,1,5,0,0,3,0,0,1,0,1,0,0,0,24,0,0,0,0,0
2022-03-10T07,108,1,0,1,0,1,1,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,0,1,0,3,2,0,0,0,14,0,0,1,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,2,0,0,1,0,0,0,0,0,0,0,6,0,0,0,2,5,0,0,2,0,0,0,0,3,0,0,0,21,0,0,0,0,0
2022-03-10T08,146,1,0,0,0,2,0,7,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,9,0,0,0,0,9,1,0,0,0,0,2,0,1,4,0,0,0,18,0,0,1,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,2,0,1,3,0,0,0,0,0,0,0,4,0,0,0,1,9,0,0,2,0,0,0,0,9,0,0,0,32,0,0,0,0,0
2022-03-10T09,130,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,10,0,0,0,0,10,1,0,0,0,0,1,0,5,2,0,0,0,19,0,1,0,0,0,3,0,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,1,0,3,0,0,0,0,0,5,0,0,0,1,8,0,0,3,0,0,0,0,7,0,0,0,11,0,0,0,0,0
2022-03-10T10,144,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,1,6,0,0,0,0,12,3,0,0,0,0,1,0,7,2,0,0,0,33,0,0,1,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,3,0,1,0,0,0,1,0,5,0,0,0,1,7,0,0,4,0,0,0,0,4,0,0,0,17,0,0,0,0,1
2022-03-10T11,139,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,1,1,0,0,8,0,0,0,0,15,2,0,0,0,0,2,0,7,6,0,0,0,16,0,0,2,0,0,4,0,0,3,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,1,1,0,0,0,0,5,0,0,0,1,9,0,0,8,0,0,0,0,6,0,1,0,12,0,0,0,0,1
2022-03-10T12,210,2,0,0,0,0,1,1,1,0,0,0,0,0,0,5,0,0,1,3,0,1,1,0,0,11,0,0,0,0,21,3,0,0,0,0,1,0,6,7,0,0,0,36,0,0,1,0,0,2,0,0,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,1,0,0,1,0,6,0,0,0,2,12,0,0,17,0,0,0,0,4,0,1,0,38,0,0,0,5,0
2022-03-10T13,186,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,17,0,0,0,0,18,1,0,0,0,0,1,0,12,6,0,2,0,20,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,5,0,0,0,0,0,1,0,7,0,0,0,1,8,0,0,21,0,0,1,0,4,0,0,0,37,0,0,0,0,0
2022-03-10T14,178,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,11,0,0,0,0,12,2,0,0,0,0,2,0,7,6,0,2,0,25,0,0,0,0,0,2,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,4,0,1,0,0,0,1,0,5,1,0,0,2,9,0,0,16,0,0,3,0,8,0,0,0,31,0,0,0,0,0
2022-03-10T15,174,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,5,0,0,0,0,22,1,0,0,0,0,4,0,8,3,0,1,0,21,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,4,0,1,0,3,0,0,0,8,0,0,0,5,7,1,0,16,0,0,1,0,4,0,0,0,24,0,0,0,0,0
2022-03-10T16,205,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,5,0,0,0,0,56,0,0,0,0,0,4,0,9,13,0,0,0,10,0,0,0,0,0,4,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,1,0,2,0,1,0,6,0,0,0,2,7,1,0,14,0,0,1,0,3,0,0,0,30,0,0,0,0,0
2022-03-10T17,253,1,0,3,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,7,0,1,0,0,0,5,0,0,0,0,92,0,0,0,0,0,9,0,17,11,0,0,0,6,0,0,0,0,0,1,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,1,0,1,0,2,0,5,0,0,0,3,8,0,0,15,0,0,2,0,1,0,0,0,19,0,0,1,1,0
