bucket,total,--,AE,AO,AR,AT,AU,BA,BD,BE,BG,BR,BY,CA,CH,CL,CN,CO,CZ,DE,DK,DZ,EC,EE,EG,ES,FI,FR,GB,GH,GQ,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JO,JP,KG,KH,KR,KZ,LA,LT,LU,MA,MC,MD,MK,MM,MN,MT,MX,MY,NA,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PS,PT,QA,RO,RS,RU,RW,SA,SD,SE,SG,SI,SN,TH,TN,TR,TW,UA,US,UY,VE,VN,ZA,ZM,ZW
2022-04-12T19,255,2,0,0,0,1,0,1,0,2,0,4,0,3,4,0,8,0,0,66,0,0,0,0,0,8,0,10,14,0,0,0,0,2,0,0,1,1,1,2,0,21,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,1,1,1,1,0,1,0,1,0,3,0,0,0,3,5,0,0,16,0,7,1,0,34,0,0,1,0,0,0
2022-04-12T20,209,1,0,0,2,1,0,1,0,1,0,2,0,6,1,0,8,0,0,42,0,1,0,0,0,4,0,7,13,0,0,1,0,5,0,0,1,1,0,3,0,21,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,2,0,1,0,0,0,3,0,0,0,2,8,0,0,5,0,3,1,0,41,0,0,1,0,0,0
2022-04-12T21,182,1,0,0,1,2,0,1,0,0,0,7,0,6,0,0,11,0,0,27,0,1,0,0,0,3,0,5,7,0,0,0,0,2,0,0,1,1,1,2,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,1,0,4,0,0,0,5,2,0,0,0,7,0,1,7,0,2,1,1,34,0,0,1,0,0,0
2022-04-12T22,148,1,0,0,0,2,0,0,0,0,0,2,0,14,0,0,12,0,0,19,1,0,0,0,0,3,0,2,6,0,0,0,0,1,0,0,0,0,0,3,0,12,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,9,0,0,3,0,1,1,1,31,0,0,1,0,0,0
2022-04-12T23,165,1,0,0,1,0,1,0,0,0,0,2,0,32,0,0,9,0,0,11,0,0,0,0,0,1,0,1,6,0,0,1,0,3,0,0,0,0,0,3,0,6,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,1,9,0,0,2,0,1,0,0,50,0,0,0,0,0,0
2022-04-13T00,136,2,0,0,0,1,0,0,0,0,0,1,0,21,0,3,16,1,0,9,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,7,0,0,3,0,1,0,2,44,0,0,0,0,0,1
2022-04-13T01,132,2,0,0,0,0,2,0,0,0,0,2,0,15,0,1,9,3,0,6,0,0,0,0,0,2,0,1,3,0,1,0,0,4,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,1,0,1,1,0,55,0,0,0,0,0,0
2022-04-13T02,91,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,9,4,0,6,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,0,0,1,0,40,1,0,0,0,0,0
2022-04-13T03,113,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,14,5,0,9,1,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,5,0,0,5,0,0,4,0,37,0,0,5,0,0,0
2022-04-13T04,108,1,0,0,0,1,1,0,0,0,0,2,0,3,0,0,5,2,0,10,0,0,0,0,0,1,0,1,2,0,0,0,0,7,0,0,1,0,0,0,0,0,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,6,0,0,2,0,0,10,0,30,0,0,0,1,0,0
2022-04-13T05,91,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,9,0,0,10,1,0,0,0,0,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,1,5,0,0,3,0,0,4,0,30,0,0,0,0,0,0
2022-04-13T06,117,2,0,0,1,0,1,0,0,0,0,0,0,4,0,1,20,0,0,8,2,0,0,0,0,1,0,0,1,0,0,0,0,13,0,0,1,0,0,1,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,4,0,0,10,0,26,0,0,0,0,0,0
2022-04-13T07,136,1,0,0,1,0,2,0,0,1,0,1,0,4,0,1,15,0,0,10,0,0,0,0,0,1,0,3,4,0,0,0,0,5,0,0,1,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,1,0,1,5,0,0,7,0,0,2,1,52,0,0,0,0,0,0
2022-04-13T08,133,2,0,0,0,0,7,0,0,1,0,1,0,1,0,1,11,0,0,11,0,0,0,0,0,1,0,5,5,0,0,0,0,11,0,0,0,0,0,1,1,1,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,11,0,0,0,1,34,0,0,0,0,0,0
2022-04-13T09,121,1,0,0,0,0,5,0,0,1,0,1,0,2,0,0,25,0,0,14,0,0,0,0,0,3,0,2,6,0,1,0,0,6,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,7,0,0,5,0,0,4,1,21,0,0,1,0,0,0
2022-04-13T10,105,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,9,0,0,17,0,0,0,0,0,4,0,4,10,0,0,0,0,5,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,5,0,0,4,0,1,2,2,17,0,0,1,0,0,0
2022-04-13T11,137,1,2,0,1,0,1,0,0,0,0,1,0,2,0,0,15,0,0,10,1,0,0,0,0,1,0,4,9,0,0,1,0,14,0,1,2,0,0,3,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,0,6,0,2,4,0,19,0,0,4,0,0,0
2022-04-13T12,173,1,0,0,1,1,2,0,0,0,0,1,0,6,1,0,14,0,0,14,0,0,0,0,0,3,0,10,4,0,0,0,0,18,0,1,3,0,0,4,0,5,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,10,0,3,9,1,26,0,0,0,0,0,0
2022-04-13T13,166,1,0,0,0,2,1,0,0,0,0,3,0,4,0,0,13,0,0,19,0,0,0,0,0,2,0,10,5,0,0,0,0,22,0,0,2,0,0,1,0,8,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,1,0,1,0,0,1,0,1,0,0,0,0,0,4,0,0,0,1,7,0,0,11,0,3,5,0,22,0,0,1,0,0,0
2022-04-13T14,171,2,0,0,0,2,0,0,0,0,1,5,0,7,2,0,11,1,0,18,0,0,0,0,0,6,0,10,6,0,0,0,0,16,0,0,1,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,8,0,0,13,0,0,3,0,28,0,0,0,0,0,0
2022-04-13T15,230,1,2,0,1,2,0,1,0,0,0,4,0,7,1,1,8,1,0,33,0,0,0,0,0,7,0,10,9,0,0,0,0,14,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,15,0,0,1,0,0,1,0,3,0,1,0,1,0,4,0,0,0,4,8,0,0,18,0,2,2,1,44,0,0,0,0,0,0
2022-04-13T16,255,2,3,0,1,1,0,1,0,0,0,2,0,8,2,1,13,1,0,75,0,0,0,0,0,4,0,14,6,0,0,0,0,16,0,0,0,1,0,2,0,14,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0,3,0,1,0,0,0,5,1,0,0,2,9,0,0,21,0,1,2,0,27,0,0,2,0,0,0
2022-04-13T17,280,1,0,0,1,3,0,1,0,2,0,3,1,10,2,0,13,1,0,93,0,0,0,0,0,12,0,8,8,0,0,0,0,6,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,17,0,0,0,0,0,0,0,3,0,1,0,0,0,4,0,0,0,7,11,0,0,14,0,1,2,0,35,0,0,0,0,0,0
2022-04-13T18,204,2,0,0,1,2,0,0,0,3,0,2,1,14,0,0,5,1,0,57,0,0,1,0,0,8,0,6,13,0,0,0,0,2,0,0,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,6,8,0,0,10,0,1,2,0,24,0,0,1,0,0,0
