bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BN,BO,BR,BY,CA,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,ES,FI,FR,GB,GE,GL,GR,GT,HK,HU,ID,IE,IL,IN,IQ,IR,IT,JE,JO,JP,KE,KG,KH,KM,KR,KZ,LA,LB,LT,LU,LV,LY,MA,MK,MM,MO,MU,MX,MY,MZ,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SN,TH,TN,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZW
2022-10-25T13,137,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,23,1,0,0,15,0,1,0,0,1,1,6,6,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,5,0,1,0,6,0,0,5,0,38,0,0,0,0,0,0
2022-10-25T14,127,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,23,1,0,0,23,0,0,0,0,1,1,5,7,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,1,6,0,0,0,7,0,0,5,0,19,0,0,0,0,0,0
2022-10-25T15,168,1,0,0,0,1,1,0,0,0,0,3,0,0,1,0,3,0,0,0,20,0,0,0,35,0,0,0,0,3,0,6,10,0,0,0,0,3,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,6,6,0,0,0,15,0,2,4,0,22,0,0,0,0,0,0
2022-10-25T16,224,2,0,0,0,0,12,0,0,0,0,1,0,0,2,0,3,0,1,0,11,0,0,0,54,0,0,0,0,2,0,17,8,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,0,2,1,1,0,0,0,1,0,2,0,0,1,2,7,0,0,0,21,0,1,4,1,36,0,0,0,1,0,0
2022-10-25T17,232,3,0,0,0,1,0,0,0,0,2,1,0,1,0,0,2,1,1,0,9,0,0,0,63,0,0,0,0,4,0,11,21,0,0,1,0,2,0,0,0,0,2,0,0,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,6,9,0,0,0,12,0,2,2,0,34,0,0,0,0,0,0
2022-10-25T18,216,2,0,0,0,1,0,0,0,1,3,0,0,1,3,0,2,3,0,0,3,0,0,0,59,0,0,1,0,5,0,7,18,0,0,0,0,1,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,9,7,0,0,0,13,0,5,1,0,25,0,0,0,0,0,0
2022-10-25T19,178,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,1,0,0,0,47,0,0,0,0,6,0,10,14,0,0,0,0,3,0,0,0,1,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,4,6,0,0,0,9,0,3,1,0,29,0,0,0,0,0,0
2022-10-25T20,173,4,0,0,1,1,0,0,0,0,1,0,0,0,2,0,6,1,0,0,8,1,0,0,32,0,0,0,0,5,0,7,9,0,0,0,0,1,0,0,1,0,0,0,0,19,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,6,0,0,0,8,0,0,1,0,37,0,0,0,1,0,0
2022-10-25T21,127,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,1,0,0,0,22,0,0,0,0,2,0,6,8,0,0,0,0,4,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,5,0,0,0,1,0,0,2,1,30,0,0,0,0,0,0
2022-10-25T22,133,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,11,1,0,0,2,1,0,0,18,0,0,0,0,5,0,5,14,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,7,0,0,0,0,0,0,1,0,32,0,0,1,0,1,0
2022-10-25T23,121,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,2,3,0,0,10,0,0,0,0,3,0,3,7,0,0,1,0,3,0,0,0,0,3,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,6,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0
2022-10-26T00,110,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,16,1,0,0,4,0,0,0,9,0,0,0,0,2,0,4,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,1,0,1,0,0,1,1,45,0,0,0,0,1,0
2022-10-26T01,129,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12,0,1,0,4,1,0,1,7,0,0,0,0,2,0,3,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,2,0,0,2,0,70,0,1,0,0,0,0
2022-10-26T02,106,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,3,0,0,0,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,1,0,0,2,0,42,0,1,0,0,0,0
2022-10-26T03,110,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,8,0,0,0,2,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,1,0,0,1,0,64,0,0,0,1,0,0
2022-10-26T04,103,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,9,1,0,0,0,1,0,4,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,1,0,0,1,0,50,0,0,0,0,0,0
2022-10-26T05,76,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,7,0,0,0,0,0,0,1,4,0,0,0,0,4,0,2,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,7,0,2,2,0,0,0,5,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0
2022-10-26T06,102,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,6,0,0,0,0,1,0,2,3,0,0,0,0,1,0,3,0,0,9,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,8,0,1,0,1,0,0,2,0,45,0,0,0,0,1,0
2022-10-26T07,118,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,7,3,0,0,0,0,4,0,2,0,0,4,0,0,1,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,1,0,49,0,0,0,1,0,0
2022-10-26T08,101,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,9,1,0,0,1,0,0,0,13,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,7,0,0,0,1,0,0,2,1,32,0,0,0,0,0,0
2022-10-26T09,105,3,0,0,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,5,0,0,0,11,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,5,0,1,0,2,1,0,2,0,43,0,0,0,0,0,0
2022-10-26T10,110,2,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,5,4,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,6,0,1,0,1,0,0,2,1,43,0,0,0,0,0,0
2022-10-26T11,105,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,13,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,8,0,0,0,2,0,0,2,1,47,0,0,0,1,0,0
2022-10-26T12,110,1,0,0,0,2,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0,0,16,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,7,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,11,0,1,0,5,0,0,3,0,33,0,0,0,0,0,0
2022-10-26T13,125,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,0,0,21,0,0,0,0,2,0,5,13,0,0,0,0,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,8,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,6,0,1,0,9,0,0,5,0,25,0,0,0,0,0,0
2022-10-26T14,149,2,0,0,0,1,0,0,0,0,0,0,0,0,8,0,4,0,0,0,5,0,0,0,16,0,1,0,0,1,0,5,7,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,8,0,0,0,10,0,1,4,0,45,0,0,0,0,0,0
2022-10-26T15,194,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,29,0,0,0,0,3,0,10,19,0,0,0,0,6,0,2,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,2,5,0,0,0,16,0,1,3,0,49,0,0,0,0,1,0
2022-10-26T16,182,1,0,0,0,2,13,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,40,0,0,0,0,3,0,16,9,0,0,0,0,2,0,0,0,0,2,0,0,10,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,9,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,5,6,0,0,0,9,0,2,3,0,30,0,0,1,0,0,0
2022-10-26T17,249,4,0,0,1,0,6,0,0,0,1,0,0,0,0,0,18,1,0,0,4,0,0,0,68,0,0,0,0,4,0,24,12,0,0,0,0,1,0,0,0,0,2,0,0,12,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,7,5,0,0,0,11,0,1,3,0,38,0,0,0,0,0,0
2022-10-26T18,251,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,15,2,0,0,4,0,0,0,58,0,0,0,1,6,0,12,25,0,0,0,0,2,0,0,0,0,6,0,0,11,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,1,0,2,0,3,0,0,0,5,6,0,0,0,7,0,3,1,0,57,0,0,0,2,0,0
2022-10-26T19,244,4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,11,2,1,0,1,1,0,0,48,0,0,0,0,5,0,22,22,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,25,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,4,6,0,0,0,4,0,2,1,1,53,0,0,0,0,0,0
2022-10-26T20,221,3,0,0,2,0,11,0,0,0,0,0,0,0,0,0,6,3,0,0,3,1,0,0,30,0,0,0,0,2,0,9,13,0,0,0,0,3,0,0,0,1,0,0,0,18,0,0,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,15,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,7,0,0,0,2,0,0,1,1,67,0,0,0,1,2,0
2022-10-26T21,213,1,0,0,1,0,6,0,0,0,1,0,0,0,2,0,8,2,0,0,4,0,0,0,23,0,0,0,0,1,0,7,13,0,0,0,0,3,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,2,5,0,0,0,2,0,2,1,0,83,0,0,0,0,3,0
2022-10-26T22,143,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,9,1,0,0,4,0,0,0,15,0,0,0,0,1,0,3,10,0,0,0,0,3,0,0,0,0,3,0,1,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,1,1,0,2,0,0,0,5,0,0,0,1,6,0,0,0,0,0,1,1,1,40,0,0,0,1,0,0
2022-10-26T23,111,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,16,0,0,0,2,0,0,0,9,0,0,0,0,0,0,1,4,0,0,0,0,2,0,1,0,0,1,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,1,7,0,0,0,0,0,0,2,0,37,0,0,0,0,0,0
2022-10-27T00,124,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,13,1,0,0,2,0,0,0,9,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,7,0,0,0,0,0,0,2,0,65,0,0,0,0,0,0
2022-10-27T01,128,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20,0,0,0,3,0,0,0,9,0,0,0,0,1,0,4,4,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,5,0,0,0,1,0,0,2,0,54,0,0,0,0,0,0
2022-10-27T02,83,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,4,0,0,0,5,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,7,0,1,0,0,0,0,3,0,32,0,0,0,0,1,0
2022-10-27T03,89,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,5,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,0,0,3,0,49,0,0,0,1,0,0
2022-10-27T04,92,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,1,0,1,0,0,0,6,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,8,0,0,0,2,0,0,2,0,30,0,0,0,0,0,0
2022-10-27T05,67,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,2,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,3,0,0,2,0,26,0,0,0,0,0,0
2022-10-27T06,82,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,9,0,0,0,0,0,0,1,12,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,0,0,3,0,25,0,1,0,1,0,0
2022-10-27T07,97,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,10,0,0,0,0,0,0,2,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,6,0,0,0,1,0,0,3,2,45,0,0,0,0,0,0
2022-10-27T08,97,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,7,0,0,0,12,0,0,0,0,0,0,5,5,0,0,0,0,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,7,0,0,0,1,0,0,2,0,30,0,0,0,1,0,0
2022-10-27T09,75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,12,0,0,0,0,1,0,2,6,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,0,0,2,1,22,1,0,0,0,1,0
2022-10-27T10,109,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,0,10,0,0,0,0,2,0,4,10,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,2,0,1,2,0,36,1,0,0,0,0,0
2022-10-27T11,159,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0,15,0,0,0,0,0,0,3,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,6,0,0,0,4,0,0,6,0,79,0,0,0,1,0,0
2022-10-27T12,168,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,3,6,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,6,0,0,5,0,78,0,0,0,0,0,0
2022-10-27T13,180,1,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,12,0,0,1,0,1,0,7,8,0,0,0,0,27,0,1,0,0,9,0,0,1,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,2,0,0,2,0,1,0,0,0,1,0,2,0,0,0,1,7,0,0,0,20,0,1,5,0,33,0,0,0,0,0,0
2022-10-27T14,149,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0,4,0,0,0,16,0,1,0,0,1,0,5,9,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,11,0,0,0,16,0,3,5,0,41,0,0,0,0,0,0
2022-10-27T15,140,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,23,0,0,0,0,0,0,5,9,0,0,0,0,3,0,1,0,0,2,0,0,10,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,7,0,0,0,16,0,1,3,0,29,0,0,0,0,0,0
2022-10-27T16,220,1,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,15,2,0,0,52,0,0,0,0,2,0,8,8,0,0,0,0,2,1,2,0,1,2,0,0,18,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,6,0,0,0,7,0,1,2,0,62,0,0,0,0,0,0
2022-10-27T17,261,1,0,0,0,1,1,0,0,0,2,0,0,0,1,0,4,0,0,0,20,1,0,0,54,0,0,0,0,4,0,8,15,0,0,0,0,2,0,1,0,0,1,0,0,19,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,5,0,0,0,7,0,0,4,0,68,0,0,0,0,0,0
2022-10-27T18,239,1,0,0,1,2,0,0,0,0,3,0,0,1,1,0,2,1,1,0,16,0,0,0,61,0,0,0,0,4,1,10,26,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,6,6,0,0,0,4,0,0,2,0,45,0,0,0,0,0,0
2022-10-27T19,216,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,6,2,0,0,20,0,0,0,44,0,0,0,0,2,1,6,12,0,0,0,0,3,0,0,11,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,1,0,1,0,0,0,0,2,0,1,0,1,0,3,0,0,0,3,13,0,0,0,2,0,1,1,0,31,0,0,0,0,0,0
2022-10-27T20,213,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,3,1,0,1,17,0,0,0,45,0,0,0,0,3,0,11,10,0,0,0,0,1,0,0,4,0,1,0,0,17,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,15,0,0,2,0,0,0,0,0,0,1,0,2,0,2,0,0,0,3,5,0,0,0,1,0,4,2,0,37,0,0,0,0,0,0
2022-10-27T21,155,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,16,0,0,0,22,0,0,1,0,1,0,9,10,0,0,0,0,3,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0,1,5,0,0,0,0,0,1,2,0,40,0,0,0,0,0,0
2022-10-27T22,116,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,4,0,0,0,15,0,0,0,0,2,0,2,10,0,0,0,0,0,0,2,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,7,0,0,0,2,0,0,1,0,39,0,0,0,1,1,0
2022-10-27T23,95,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,1,0,0,11,0,0,0,0,1,0,4,6,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,5,0,0,0,1,0,0,1,0,35,0,0,0,0,0,0
2022-10-28T00,117,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,8,0,0,0,0,1,0,1,5,0,0,0,0,2,0,1,0,0,8,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,1,7,0,0,0,2,1,0,2,0,40,0,0,0,2,0,0
2022-10-28T01,92,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,12,0,0,0,1,2,0,0,4,0,0,0,0,1,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,6,0,37,0,0,0,0,0,0
2022-10-28T02,125,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,13,0,0,0,4,3,0,0,4,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,1,0,1,1,1,69,0,0,0,1,0,0
2022-10-28T03,110,3,0,0,0,0,10,0,0,0,0,0,0,0,2,0,8,1,1,0,5,2,0,0,4,0,0,0,0,1,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,0,0,1,0,44,0,0,0,1,0,0
