bucket,total,--,AD,AE,AL,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CU,CV,CZ,DE,DK,DO,DZ,EC,EG,ES,ET,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KG,KH,KR,KW,KZ,LA,LT,LU,MA,MD,ME,MK,MM,MN,MO,MX,MY,NA,NG,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PR,PT,RO,RU,RW,SA,SD,SE,SG,SK,SN,SY,TH,TN,TR,TW,UA,UG,US,UY,UZ,VN,ZA
2022-08-09T16,155,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,12,0,0,0,1,30,0,0,0,0,0,5,0,0,5,11,0,5,0,0,0,0,1,1,0,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,3,2,0,0,0,0,6,0,0,0,5,0,0,3,0,0,30,0,0,0,0
2022-08-09T17,183,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,14,0,0,0,0,42,0,0,0,0,0,4,0,0,6,13,0,1,0,0,0,0,0,4,0,8,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,2,0,0,2,0,1,0,0,0,2,0,0,0,1,13,0,0,0,6,0,0,2,0,0,37,0,0,5,1
2022-08-09T18,218,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,5,2,0,0,15,0,0,0,0,44,1,0,0,0,0,6,0,0,5,10,0,4,0,0,1,0,0,1,1,9,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,11,2,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,6,0,0,0,4,1,1,1,0,0,67,0,0,4,1
2022-08-09T19,201,0,0,0,0,2,1,0,0,0,0,0,3,0,1,2,0,7,3,0,1,14,0,0,0,0,44,0,1,0,0,0,6,0,1,9,14,1,0,0,0,1,0,0,4,0,7,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,7,0,0,0,4,0,2,2,1,0,37,0,0,0,0
2022-08-09T20,166,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,3,0,0,15,1,0,0,0,27,0,0,0,0,0,2,0,1,7,11,0,2,0,0,0,0,0,1,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,2,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,5,0,0,0,2,0,2,0,0,0,34,0,0,1,0
2022-08-09T21,185,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,18,0,0,0,0,17,0,0,0,1,0,5,0,0,12,8,0,5,0,0,1,0,0,4,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,7,1,0,1,0,0,1,0,2,0,1,0,2,0,0,0,1,8,0,0,0,2,0,1,0,0,0,64,0,0,0,0
2022-08-09T22,124,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,2,0,0,5,0,0,0,0,13,0,0,0,1,0,2,0,0,2,12,0,4,0,0,1,1,0,2,0,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,1,0,2,0,1,1,0,0,1,9,0,0,0,1,0,0,4,0,0,27,0,0,1,0
2022-08-09T23,104,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,15,0,0,0,1,0,0,0,0,5,0,0,0,0,0,3,0,0,3,7,0,2,0,0,0,1,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,2,0,0,36,0,0,3,0
2022-08-10T00,106,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2,3,1,1,0,0,0,15,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,41,0,0,0,0
2022-08-10T01,122,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,3,0,0,0,0,5,0,0,0,0,0,1,0,0,1,3,0,2,0,0,0,0,0,4,0,1,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,3,0,0,53,0,0,0,0
2022-08-10T02,129,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,7,0,0,0,0,0,1,0,0,0,13,0,1,0,0,1,0,0,4,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,1,0,0,69,0,0,0,0
2022-08-10T03,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,2,0,0,1,0,0,57,0,0,1,0
2022-08-10T04,110,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,13,0,0,0,3,0,1,1,0,0,34,0,0,1,0
2022-08-10T05,84,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,12,0,1,0,0,5,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,9,2,0,0,0,0,0,3,0,0,26,0,0,0,0
2022-08-10T06,54,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,7,0,0,0,1,0,0,0,0,0,18,0,0,2,2
