bucket,total,--,AD,AE,AL,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,BW,BY,CA,CH,CL,CM,CN,CO,CR,CU,CV,CZ,DE,DK,DO,DZ,EC,EG,ES,ET,FI,FR,GB,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KG,KH,KR,KW,KZ,LA,LK,LT,LU,MA,MD,ME,MK,MM,MN,MO,MX,MY,MZ,NA,NG,NI,NL,NO,NP,NZ,OM,PE,PG,PH,PK,PL,PR,PS,PT,PY,RO,RS,RU,RW,SA,SD,SE,SG,SK,SN,SY,TH,TN,TR,TW,UA,UG,US,UY,UZ,VN,ZA
2022-08-09T10,89,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2,3,0,0,3,0,0,0,8,1,3,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,2,0,0,1,0,0,23,0,0,0,1
2022-08-09T11,81,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,0,7,0,0,0,0,0,2,0,0,4,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,2,0,0,9,0,0,23,0,0,0,0
2022-08-09T12,113,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,8,0,0,1,0,0,2,0,0,4,2,0,0,11,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,5,0,0,0,11,0,1,7,0,0,32,0,0,0,0
2022-08-09T13,152,0,0,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,14,0,0,0,0,0,1,0,0,11,6,0,0,9,0,0,0,0,1,1,0,8,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,8,0,0,0,15,0,0,5,1,0,39,0,0,1,0
2022-08-09T14,138,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,16,0,1,0,0,0,4,0,0,12,9,0,0,5,0,0,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,8,0,0,0,13,0,1,3,0,0,34,0,0,0,0
2022-08-09T15,147,1,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,4,0,0,0,0,0,29,0,0,1,0,0,2,0,0,3,12,0,0,2,0,0,2,0,0,3,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,2,1,0,0,2,7,0,0,0,5,0,0,1,0,0,40,0,0,0,0
2022-08-09T16,155,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,12,0,0,0,0,1,30,0,0,0,0,0,5,0,0,5,11,0,0,5,0,0,0,0,1,1,0,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,2,0,0,0,0,6,0,0,0,5,0,0,3,0,0,30,0,0,0,0
2022-08-09T17,183,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,14,0,0,0,0,0,42,0,0,0,0,0,4,0,0,6,13,0,0,1,0,0,0,0,0,4,0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,1,13,0,0,0,6,0,0,2,0,0,37,0,0,5,1
2022-08-09T18,218,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,5,2,0,0,15,0,0,0,0,0,44,1,0,0,0,0,6,0,0,5,10,0,0,4,0,0,1,0,0,1,1,9,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,1,6,0,0,0,4,1,1,1,0,0,67,0,0,4,1
2022-08-09T19,201,0,0,0,0,2,1,0,0,0,0,0,3,0,1,2,0,0,7,3,0,1,14,0,0,0,0,0,44,0,1,0,0,0,6,0,1,9,14,1,0,0,0,0,1,0,0,4,0,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,7,0,0,0,4,0,2,2,1,0,37,0,0,0,0
2022-08-09T20,166,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,3,0,0,15,1,0,0,0,0,27,0,0,0,0,0,2,0,1,7,11,0,0,2,0,0,0,0,0,1,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,2,0,0,0,34,0,0,1,0
2022-08-09T21,185,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,18,0,0,0,0,0,17,0,0,0,1,0,5,0,0,12,8,0,0,5,0,0,1,0,0,4,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,7,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,1,8,0,0,0,2,0,1,0,0,0,64,0,0,0,0
2022-08-09T22,124,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,5,2,0,0,5,0,0,0,0,0,13,0,0,0,1,0,2,0,0,2,12,0,0,4,0,0,1,1,0,2,0,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,1,9,0,0,0,1,0,0,4,0,0,27,0,0,1,0
2022-08-09T23,104,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,3,0,0,3,7,0,0,2,0,0,0,1,1,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,2,0,0,36,0,0,3,0
2022-08-10T00,106,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2,3,1,0,1,0,0,0,15,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,41,0,0,0,0
2022-08-10T01,122,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,20,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,3,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,3,0,0,53,0,0,0,0
2022-08-10T02,129,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,13,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,1,0,0,69,0,0,0,0
2022-08-10T03,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,1,0,5,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,2,0,0,1,0,0,57,0,0,1,0
2022-08-10T04,110,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,3,0,1,1,0,0,34,0,0,1,0
2022-08-10T05,84,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,12,0,0,1,0,0,5,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,9,2,0,0,0,0,0,3,0,0,26,0,0,0,0
2022-08-10T06,87,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,0,0,4,0,0,1,0,0,24,0,0,3,2
2022-08-10T07,108,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,13,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,4,0,0,1,0,0,50,0,0,1,0
2022-08-10T08,88,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,18,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,1,0,0,1,0,0,33,0,0,1,0
2022-08-10T09,104,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,1,0,0,0,0,11,1,0,0,0,0,0,0,1,5,3,0,0,2,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,8,0,0,0,1,0,0,1,1,0,32,0,0,1,1
2022-08-10T10,109,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,11,0,0,0,0,0,1,0,0,5,2,0,0,3,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,4,0,0,38,0,0,0,0
2022-08-10T11,103,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,12,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,4,0,0,0,0,8,0,0,0,7,0,0,2,0,0,34,0,0,0,0
2022-08-10T12,127,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,1,0,0,8,1,0,0,0,0,1,0,0,14,2,0,0,5,0,0,1,10,0,2,0,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,10,0,0,0,9,0,1,4,0,0,28,0,0,0,0
2022-08-10T13,125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,10,0,0,0,0,0,0,0,1,1,3,0,0,7,0,0,1,0,0,0,0,8,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,9,0,0,0,8,0,0,5,0,0,46,0,0,0,0
2022-08-10T14,177,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,19,0,1,0,0,0,1,0,1,8,7,1,0,8,0,1,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,2,7,0,0,0,13,0,2,5,1,0,70,0,0,0,0
2022-08-10T15,191,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,3,3,0,0,0,0,26,0,0,0,0,0,2,0,0,10,12,1,0,3,0,0,2,0,0,0,0,12,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,8,0,0,0,15,0,2,1,1,0,63,0,0,1,1
2022-08-10T16,183,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,3,3,0,0,14,1,0,0,0,0,29,0,0,0,0,0,5,0,1,20,6,0,0,5,0,0,1,0,0,0,0,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,1,5,0,0,0,12,0,1,4,0,0,33,0,0,1,0
2022-08-10T17,191,2,0,0,0,1,0,1,0,0,0,2,2,0,0,3,0,0,3,3,0,0,13,0,0,0,0,0,36,0,0,0,0,0,8,0,1,5,7,1,0,3,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,7,0,0,0,6,0,1,1,0,0,44,0,0,1,1
2022-08-10T18,197,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,11,2,0,0,17,0,0,0,0,1,42,0,0,0,0,0,6,0,1,8,8,0,0,2,0,0,0,0,0,2,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,1,5,0,0,0,9,0,0,0,0,0,32,1,0,0,0
2022-08-10T19,198,2,0,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,6,3,0,0,14,0,0,0,0,0,46,0,0,0,0,1,5,0,0,7,15,0,0,2,0,0,0,1,0,3,0,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,4,0,1,0,0,0,24,0,0,1,0
2022-08-10T20,168,2,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,5,2,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,0,0,6,13,0,0,2,0,0,1,0,0,1,0,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,1,7,0,0,0,3,0,3,0,0,0,33,0,0,0,0
2022-08-10T21,183,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,5,7,0,0,18,0,0,0,0,0,21,0,0,0,0,0,2,0,0,9,7,0,0,1,0,0,1,0,1,1,0,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,1,6,0,0,0,1,0,2,1,0,0,58,0,0,0,0
2022-08-10T22,136,1,0,0,0,3,0,2,0,0,0,0,1,0,0,1,0,0,6,4,0,0,11,0,0,0,0,0,11,1,0,0,0,0,2,0,0,6,8,0,0,1,0,0,1,0,0,3,0,11,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,9,0,0,0,1,0,1,0,0,0,31,0,0,1,0
2022-08-10T23,139,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,23,0,0,0,0,0,6,0,0,0,0,0,3,0,0,7,8,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,8,0,0,0,2,0,1,0,0,0,49,0,0,0,0
2022-08-11T00,130,1,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,9,0,0,0,26,0,0,0,0,0,4,0,0,0,0,0,2,0,0,1,4,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,1,0,1,1,0,0,46,0,0,0,0
2022-08-11T01,99,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,7,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,0,0,0,0,0,0,2,0,0,35,0,0,0,0
2022-08-11T02,103,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,9,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,0,0,4,0,0,41,0,0,0,0
2022-08-11T03,107,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,9,0,0,0,23,2,0,0,0,0,6,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,2,0,0,37,0,0,0,0
2022-08-11T04,97,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,7,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,7,0,0,0,1,0,0,2,1,0,44,0,0,0,0
2022-08-11T05,95,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,9,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,3,0,1,1,1,0,42,0,0,0,0
2022-08-11T06,72,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,1,0,1,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,1,0,0,4,0,0,22,0,0,1,0
2022-08-11T07,105,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,18,1,0,0,0,0,7,0,0,0,0,0,0,0,0,9,1,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,7,0,0,0,3,0,0,3,0,0,32,0,0,1,0
2022-08-11T08,80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,8,0,0,0,0,0,0,0,0,4,2,1,0,3,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,5,0,0,0,3,0,1,2,0,0,29,0,0,1,0
2022-08-11T09,106,3,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,9,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,2,0,1,4,0,0,45,0,0,0,0
2022-08-11T10,120,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,13,1,0,0,0,0,11,0,0,0,1,0,2,1,0,2,3,0,0,7,0,0,0,0,0,3,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,2,0,3,0,5,0,0,0,0,5,0,0,0,3,0,1,3,0,0,31,0,0,0,0
2022-08-11T11,131,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,34,0,0,0,0,0,9,0,0,0,0,0,2,1,0,2,6,0,0,14,0,0,0,0,0,0,0,4,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,2,6,0,0,0,3,0,0,3,0,0,22,0,0,0,0
2022-08-11T12,135,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,18,0,0,0,0,0,11,0,0,0,0,0,1,0,0,6,3,1,0,12,0,0,0,0,0,1,0,2,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,7,0,0,0,0,14,0,0,0,12,0,0,5,0,0,20,0,0,0,0
2022-08-11T13,173,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,18,0,0,0,0,0,14,0,0,0,0,0,3,0,0,5,4,2,0,23,0,0,0,0,0,2,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,11,0,1,4,0,0,45,0,0,2,0
2022-08-11T14,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,14,0,0,0,0,0,14,2,1,0,0,0,4,0,0,7,5,2,0,7,0,0,0,0,0,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,8,0,0,0,10,0,1,5,0,0,20,1,0,0,0
2022-08-11T15,134,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,19,1,0,0,0,1,15,0,0,0,0,0,2,0,0,8,5,0,0,3,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,8,0,0,0,9,0,2,4,0,0,22,1,0,0,0
2022-08-11T16,172,1,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,1,0,0,39,1,0,0,0,0,23,2,0,0,0,0,0,0,0,6,10,2,0,1,0,0,0,0,0,0,0,10,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,0,0,0,1,5,0,0,0,9,0,1,2,0,0,25,0,0,0,0
2022-08-11T17,142,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,0,5,0,0,0,0,0,26,0,0,0,0,0,1,0,0,11,14,2,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,5,0,0,0,2,8,0,0,0,8,0,0,4,0,0,23,0,0,0,0
2022-08-11T18,174,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,5,3,0,0,5,0,0,0,0,0,28,3,1,0,0,2,7,0,0,8,18,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,5,0,0,0,8,0,3,1,0,0,33,0,0,3,0
2022-08-11T19,168,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,3,0,0,16,0,0,0,0,0,27,0,1,0,0,0,6,0,1,8,17,0,0,1,0,0,1,0,0,1,0,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,6,0,0,0,3,1,1,1,0,0,21,0,0,2,0
2022-08-11T20,152,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,5,3,0,0,13,0,0,0,0,0,23,0,0,0,0,0,3,0,1,5,14,0,0,1,0,0,1,0,1,1,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,7,0,0,0,2,2,1,1,0,0,23,0,0,3,0
