bucket,total,--,AE,AL,AR,AT,AU,AZ,BA,BD,BE,BG,BH,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,DZ,EG,ES,FI,FR,GB,GE,GF,GH,GN,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JE,JO,JP,KH,KR,KZ,LA,LK,LT,LU,LV,LY,MA,MD,MN,MO,MX,MY,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SA,SD,SE,SG,SK,TH,TN,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZW
2022-12-27T12,93,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,0,5,4,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,7,0,2,0,0,6,0,0,0,13,0,1,0,0,0,0
2022-12-27T13,102,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,22,0,0,0,0,0,0,3,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,8,0,5,0,0,5,0,0,0,14,0,1,0,0,0,0
2022-12-27T14,103,4,0,0,0,1,1,0,0,0,1,0,0,0,2,0,4,0,0,0,0,4,0,0,0,0,1,19,0,1,0,0,0,0,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,7,0,8,0,0,2,0,0,0,14,0,0,0,0,0,0
2022-12-27T15,129,4,2,0,0,1,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,23,0,0,0,0,2,0,9,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,2,0,2,0,1,0,0,1,1,1,0,0,1,6,0,9,0,1,1,0,0,0,19,0,0,0,0,0,0
2022-12-27T16,145,3,0,0,0,0,0,0,0,0,3,0,0,0,1,0,4,1,0,0,0,3,0,0,0,0,0,33,0,0,0,0,4,0,8,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2,7,0,5,0,1,1,0,0,0,22,0,0,0,0,0,0
2022-12-27T17,144,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,29,0,1,0,0,5,0,11,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,1,0,4,0,0,0,1,1,0,0,7,6,0,5,0,3,1,0,1,0,15,0,0,0,0,0,0
2022-12-27T18,146,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,46,0,0,0,0,3,0,8,7,0,0,0,0,0,0,3,0,0,0,0,0,1,0,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,11,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,4,6,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0
2022-12-27T19,169,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,1,47,0,1,0,0,6,1,7,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,1,0,1,0,0,0,0,3,0,1,0,1,0,4,0,0,0,3,7,0,2,0,0,0,0,0,0,21,0,0,0,1,0,0
2022-12-27T20,182,2,0,0,2,1,1,0,0,0,2,0,0,0,1,0,6,2,0,0,0,3,0,0,0,0,0,45,0,0,0,0,5,1,10,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,20,1,0,1,0,0,0,0,2,0,2,0,1,0,2,1,0,0,2,8,0,1,0,3,0,0,0,0,25,0,0,0,0,0,0
2022-12-27T21,159,2,0,0,2,0,0,0,0,0,1,0,0,0,3,0,10,2,0,2,0,1,0,0,0,0,1,33,0,0,0,0,1,0,8,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,5,0,0,0,2,0,0,0,0,27,0,0,0,0,0,0
2022-12-27T22,134,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,0,10,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,17,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,7,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
2022-12-27T23,110,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,15,0,0,0,0,2,0,7,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1,5,0,0,0,0,2,1,0,0,17,0,0,0,0,0,0
2022-12-28T00,135,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,7,0,0,0,0,1,1,1,0,63,0,0,0,0,0,0
2022-12-28T01,97,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,2,0,0,0,0,12,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
2022-12-28T02,86,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0
2022-12-28T03,68,3,0,0,1,0,2,0,0,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,29,0,1,0,0,0,0
2022-12-28T04,81,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,1,0,0,1,0,0,0,44,0,0,0,0,0,0
2022-12-28T05,66,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,0,0,0,0,1,0,0,0,32,0,0,0,0,0,0
2022-12-28T06,56,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
2022-12-28T07,118,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,6,0,3,0,0,0,0,0,0,79,0,0,0,0,0,0
2022-12-28T08,68,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,10,0,2,0,0,0,0,0,0,20,0,0,0,0,0,1
2022-12-28T09,78,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,8,0,1,0,1,0,0,1,0,20,0,0,0,1,0,0
2022-12-28T10,89,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,20,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,1,2,0,0,0,17,0,0,0,0,0,0
2022-12-28T11,87,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,13,0,0,0,0,2,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,0,0,8,0,1,0,2,2,0,0,0,11,0,0,0,0,0,0
2022-12-28T12,94,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0,2,11,0,0,0,0,3,0,2,7,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,0,2,0,1,0,2,0,0,0,0,12,0,6,0,0,2,0,0,0,14,0,0,0,0,0,0
2022-12-28T13,100,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,19,0,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,2,0,0,0,1,0,3,0,4,1,0,0,1,11,0,4,0,1,2,0,0,0,12,0,0,0,1,0,0
2022-12-28T14,121,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,0,7,4,0,0,0,0,0,0,3,0,0,1,0,0,0,1,4,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,12,1,0,0,0,0,2,0,0,0,1,0,0,0,6,1,0,0,1,7,0,5,0,2,4,0,0,0,13,0,0,0,1,0,0
2022-12-28T15,105,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,0,0,7,5,0,0,0,0,0,0,3,0,0,0,0,0,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,7,0,6,0,2,2,0,0,0,13,0,0,0,0,0,0
2022-12-28T16,131,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,3,0,0,0,0,1,29,0,0,0,0,3,0,11,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,1,0,0,0,2,0,0,0,3,1,0,0,3,7,0,6,0,2,1,0,1,0,16,0,0,0,0,0,0
2022-12-28T17,145,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,4,0,0,0,0,1,30,1,0,1,0,2,0,12,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,18,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,1,0,0,0,2,0,0,0,3,0,0,0,1,5,1,6,0,3,1,0,2,0,18,0,0,0,0,0,0
2022-12-28T18,187,3,0,0,2,0,0,0,2,0,1,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,52,2,0,0,0,5,0,9,7,0,0,0,0,0,0,2,1,0,1,0,0,0,0,12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17,0,0,0,1,0,1,0,0,0,4,0,0,0,4,1,0,0,1,8,0,2,0,5,1,0,0,0,26,0,0,0,0,1,0
2022-12-28T19,202,2,0,0,0,0,1,0,1,0,2,0,0,0,4,0,14,0,0,0,0,1,0,0,0,0,3,46,0,0,0,0,8,0,14,12,0,0,0,0,0,0,3,0,0,0,0,0,1,0,18,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,2,0,0,0,0,0,6,0,0,0,1,7,0,3,0,3,0,0,0,0,29,0,0,0,0,0,0
2022-12-28T20,167,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,10,0,0,0,0,1,0,0,0,0,1,41,0,0,0,0,5,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,7,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0
2022-12-28T21,223,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,39,0,0,0,0,4,0,14,14,0,0,0,0,0,0,1,0,0,1,0,0,2,0,24,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,2,0,0,1,0,1,0,1,0,2,0,1,0,5,0,0,0,2,7,1,0,0,1,2,0,0,0,59,0,0,0,0,0,0
2022-12-28T22,203,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,1,0,1,0,12,0,0,0,0,1,33,0,0,0,0,1,0,13,14,0,0,0,0,0,0,3,0,0,0,0,0,1,0,20,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17,2,1,0,1,0,0,0,1,0,4,0,0,0,5,1,0,0,1,6,0,0,0,2,1,0,0,0,41,0,0,0,0,1,0
2022-12-28T23,138,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,1,0,1,0,11,0,0,0,0,0,20,0,0,0,0,0,0,3,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,1,0,2,0,0,0,5,2,0,0,1,7,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
2022-12-29T00,131,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,14,0,0,0,0,1,20,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,1,0,0,0,1,0,1,0,1,0,0,0,1,2,0,0,2,7,0,0,0,1,1,0,1,0,31,1,0,0,0,0,0
2022-12-29T01,130,4,0,1,0,0,1,0,0,0,0,0,0,0,2,0,14,1,0,1,0,13,0,0,0,0,1,10,0,0,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,4,2,0,0,1,6,0,3,0,0,0,0,0,0,41,1,1,0,0,0,0
2022-12-29T02,116,5,0,0,0,0,6,0,0,0,0,0,0,1,2,0,14,0,0,1,0,18,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,5,1,0,0,0,7,1,1,0,0,0,0,0,0,35,0,1,0,1,0,0
2022-12-29T03,109,2,0,0,0,0,3,0,0,0,0,0,0,0,4,0,12,1,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,5,0,2,0,1,0,0,2,0,31,0,0,0,1,0,0
2022-12-29T04,118,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,1,0,1,0,0,0,0,50,0,0,0,0,0,0
2022-12-29T05,66,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
2022-12-29T06,60,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,6,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0
2022-12-29T07,56,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,9,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0
2022-12-29T08,159,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,1,10,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,1,0,2,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,0,0,103,0,0,0,0,0,0
2022-12-29T09,87,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,1,16,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,5,0,3,0,0,1,0,0,0,17,0,0,0,0,0,0
2022-12-29T10,94,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,13,0,0,0,0,2,0,4,3,0,0,0,0,0,0,3,1,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,2,7,0,3,0,0,1,0,0,0,15,0,0,0,0,0,0
2022-12-29T11,120,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,24,0,0,0,0,0,18,0,0,0,0,2,0,4,6,0,0,0,0,0,1,2,0,1,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,6,0,0,2,0,0,0,20,0,0,0,0,0,0
2022-12-29T12,125,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,1,0,3,5,0,0,0,0,0,0,8,0,1,0,0,0,1,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,5,0,0,3,0,0,0,30,0,0,0,0,0,0
2022-12-29T13,117,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,18,0,0,0,0,0,27,0,1,0,0,2,0,6,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,7,0,6,0,1,2,0,0,0,15,0,0,0,0,0,0
2022-12-29T14,216,4,0,0,0,1,2,0,0,0,0,1,0,0,3,0,3,0,0,0,0,18,0,0,1,0,1,28,0,0,0,1,2,0,11,4,0,0,0,0,0,0,4,0,0,3,0,0,5,0,6,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,8,0,10,0,1,2,0,0,0,75,0,0,0,0,0,0
2022-12-29T15,186,5,2,0,0,1,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,16,0,0,0,0,1,26,1,0,0,1,1,0,16,4,0,0,0,0,0,0,4,0,0,2,0,0,4,0,8,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,6,1,8,0,1,1,0,1,0,50,0,0,0,1,0,0
2022-12-29T16,196,4,5,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,34,0,0,0,0,2,0,16,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,2,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,7,0,7,0,1,1,0,2,0,46,0,0,0,1,0,0
2022-12-29T17,189,6,1,0,1,2,0,0,1,0,0,0,0,0,3,0,5,1,0,0,0,1,0,0,0,0,0,39,0,0,0,0,6,0,11,9,0,1,0,0,0,0,1,0,0,1,1,0,5,0,19,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,2,8,0,3,0,4,2,0,0,0,31,0,0,1,1,0,0
2022-12-29T18,188,2,0,0,1,1,0,0,1,0,1,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,41,0,0,0,0,5,0,5,7,0,0,0,0,0,0,0,0,0,1,0,0,4,0,25,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,2,0,0,1,1,0,6,1,0,0,5,7,0,0,0,2,0,0,0,0,42,0,0,1,1,0,0
2022-12-29T19,224,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,64,0,0,0,0,2,0,10,12,0,0,0,0,0,0,1,2,0,0,0,0,1,0,16,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,6,0,0,0,3,1,0,0,0,65,0,0,1,0,0,0
2022-12-29T20,232,3,0,0,0,0,63,0,0,0,1,0,0,0,2,0,3,2,0,1,0,3,0,0,0,0,1,46,2,0,0,0,2,0,10,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,0,3,6,0,1,0,1,0,0,0,0,28,0,0,0,0,1,0
2022-12-29T21,207,2,0,0,2,0,53,0,0,0,0,0,0,0,2,0,2,2,0,0,0,2,0,0,0,0,1,39,0,0,0,0,1,0,13,6,0,0,0,0,0,0,1,0,1,1,0,0,0,0,19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,2,0,3,0,5,2,0,0,3,5,0,0,0,1,0,0,0,0,23,0,0,0,0,2,0
2022-12-29T22,179,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,10,0,0,0,0,0,24,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,1,26,0,1,0,20,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,2,0,1,0,3,0,0,0,1,6,0,0,0,0,0,0,0,0,36,0,0,1,1,0,0
2022-12-29T23,131,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,1,1,14,0,1,0,0,0,17,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,6,0,0,1,0,0,0,1,0,22,0,0,1,0,0,0
2022-12-30T00,144,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,15,0,0,0,0,0,15,0,0,0,0,1,0,3,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,57,0,0,0,0,0,0
2022-12-30T01,110,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,18,0,0,0,0,0,10,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,5,0,2,0,1,2,0,1,0,33,0,1,0,0,0,0
