bucket,total,--,AE,AR,AT,AU,AZ,BA,BD,BE,BG,BH,BN,BO,BR,BY,BZ,CA,CH,CL,CM,CN,CO,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JE,JO,JP,KE,KH,KR,KZ,LA,LT,LU,LV,MA,MD,ME,MK,MM,MN,MO,MU,MX,MY,MZ,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PR,PS,PT,PY,RO,RS,RU,RW,SD,SE,SG,SK,SN,SR,TH,TN,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-11-08T11,137,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,18,0,0,0,0,14,2,0,0,0,0,0,1,0,0,2,6,0,0,0,3,0,0,0,0,0,1,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,1,0,5,0,0,2,7,0,0,0,1,0,0,9,0,34,0,0,0,0,0,0,0
2022-11-08T12,143,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,16,0,0,0,0,10,1,0,0,0,0,0,1,0,0,0,8,0,0,1,9,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,4,0,1,5,0,51,0,0,0,1,0,0,0
2022-11-08T13,115,3,0,0,2,2,0,0,0,1,0,0,0,0,3,0,0,2,1,1,0,18,0,0,0,0,18,1,0,0,0,0,0,1,0,0,3,5,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,2,0,0,4,0,21,0,0,0,0,0,0,0
2022-11-08T14,137,2,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,18,0,0,0,0,16,1,1,0,0,0,0,1,0,0,4,8,0,0,1,0,0,0,0,0,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,1,0,0,1,0,4,0,0,1,9,0,0,0,6,0,0,2,0,35,0,0,0,0,0,0,0
2022-11-08T15,157,4,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,17,0,0,0,0,17,1,0,0,0,0,0,3,0,0,7,9,1,0,0,1,0,0,0,0,0,1,1,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,3,8,0,0,0,8,0,1,3,0,31,0,0,0,0,0,0,0
2022-11-08T16,166,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,1,0,9,0,0,0,0,24,1,0,0,0,0,0,5,0,0,14,9,1,0,2,0,0,0,1,0,0,3,0,17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,10,0,0,0,11,0,3,2,0,29,0,0,0,1,0,0,0
2022-11-08T17,199,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,2,1,0,3,0,0,0,0,48,1,0,0,0,0,0,5,0,0,11,13,0,0,0,2,0,0,1,0,0,2,0,22,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,4,7,0,0,0,14,0,4,0,0,27,0,0,0,0,0,0,0
2022-11-08T18,232,2,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,5,1,0,0,5,0,0,0,0,71,1,0,0,0,0,0,11,0,0,8,17,0,0,0,1,0,0,0,0,0,1,0,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,5,6,0,0,2,12,0,2,1,0,36,0,0,0,1,0,0,0
2022-11-08T19,221,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,4,0,0,7,0,0,0,0,69,1,0,0,0,0,0,6,0,0,5,24,0,0,0,1,0,0,0,1,0,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,3,0,0,3,0,2,0,5,0,0,3,5,0,0,2,0,0,1,1,0,29,0,0,0,0,0,0,0
2022-11-08T20,203,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,8,2,0,0,3,0,0,0,0,50,1,0,0,0,0,0,7,0,0,7,17,0,0,0,2,0,0,0,1,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,1,0,0,1,0,0,1,0,0,0,0,3,0,4,0,0,4,7,0,0,1,0,0,4,1,0,28,0,0,0,0,0,0,0
2022-11-08T21,187,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,2,0,0,0,32,1,0,0,0,0,0,6,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,1,8,0,0,0,1,0,3,0,0,46,0,0,0,1,0,0,0
2022-11-08T22,145,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,5,1,0,0,0,23,1,0,0,0,0,0,4,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,1,8,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0
2022-11-08T23,124,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,1,0,0,5,2,0,0,0,10,1,0,0,0,0,0,4,0,0,4,8,0,0,0,1,0,0,0,0,0,1,1,9,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0
2022-11-09T00,151,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,0,1,0,7,1,0,0,0,8,1,0,0,0,0,0,2,0,0,2,8,0,0,0,1,0,0,0,0,0,1,1,5,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,8,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,0,0,0,0,1,1,0,0,52,0,0,0,2,0,0,0
2022-11-09T01,141,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,10,0,0,0,0,6,0,0,0,2,0,0,2,0,0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,1,1,3,0,61,0,0,0,2,0,0,0
2022-11-09T02,114,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,14,1,0,0,0,7,0,0,1,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,7,0,0,0,1,0,0,1,0,49,0,0,0,0,0,0,0
2022-11-09T03,111,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,9,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,6,0,0,0,1,0,0,1,2,45,0,0,0,0,1,0,0
2022-11-09T04,129,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,2,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,2,0,0,0,0,64,0,0,0,0,1,0,0
2022-11-09T05,118,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,2,0,0,0,0,72,0,0,0,2,0,0,0
2022-11-09T06,130,2,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,10,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,7,0,0,0,0,0,0,2,0,52,0,0,0,0,0,0,0
2022-11-09T07,84,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,1,0,0,5,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,8,0,0,0,1,0,0,2,0,28,0,0,0,0,0,0,0
2022-11-09T08,139,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,15,0,0,0,0,6,0,0,0,0,0,0,2,0,0,4,6,0,0,0,0,0,0,1,0,0,8,0,3,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,3,0,0,1,0,60,0,0,0,0,0,0,0
2022-11-09T09,138,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,21,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,8,0,0,1,0,0,0,1,0,0,1,0,2,0,0,19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,3,0,0,1,0,53,0,0,0,1,0,0,0
2022-11-09T10,96,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0,0,2,0,0,1,6,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,6,0,0,0,3,0,0,1,0,31,0,0,0,0,0,0,0
2022-11-09T11,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,8,0,0,0,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,1,0,1,0,0,0,0,0,0,1,0,2,2,0,0,8,0,0,0,5,0,1,7,0,39,0,0,0,1,0,0,0
2022-11-09T12,137,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,3,0,0,5,7,0,0,0,3,0,0,0,1,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,12,0,0,0,7,0,0,3,1,49,1,0,0,1,0,0,0
2022-11-09T13,162,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,14,0,0,1,0,17,0,0,0,0,0,0,2,0,0,3,6,0,0,0,3,0,0,0,0,0,0,0,2,0,0,21,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,8,1,0,0,15,0,0,5,0,40,0,0,0,1,0,0,1
2022-11-09T14,168,4,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,1,0,1,0,11,0,0,0,0,15,0,1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,6,0,0,0,18,0,0,7,0,66,0,0,0,0,0,0,0
2022-11-09T15,193,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,11,0,0,0,0,22,0,0,0,0,0,0,1,0,2,3,7,0,0,0,4,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,3,5,0,0,0,15,0,1,6,0,81,0,0,0,0,0,0,0
2022-11-09T16,173,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,10,0,0,0,0,40,0,0,0,0,0,0,4,0,0,10,7,0,0,0,2,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,2,6,0,0,0,17,0,0,3,0,35,0,0,0,0,0,0,0
2022-11-09T17,212,2,0,0,1,13,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,6,0,0,0,0,50,0,0,1,0,0,0,7,0,0,10,10,0,0,0,1,0,0,0,0,0,7,0,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,5,0,0,0,10,0,0,0,0,50,0,0,0,1,0,0,0
2022-11-09T18,221,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,12,0,0,0,0,66,1,0,0,0,0,0,5,0,0,8,10,0,0,0,1,0,0,0,0,0,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,1,0,2,0,0,0,0,3,0,2,0,0,8,8,0,0,0,7,0,1,0,0,33,0,0,0,1,0,0,0
2022-11-09T19,229,2,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,4,2,0,0,7,0,0,0,0,58,2,0,0,0,0,0,8,0,0,10,14,0,0,0,0,0,0,0,1,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,2,0,0,0,0,1,0,3,0,0,8,6,0,0,0,9,1,4,1,0,38,0,0,0,1,0,0,0
2022-11-09T20,206,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,1,0,0,5,0,0,0,0,45,0,0,0,0,0,0,5,0,0,11,16,0,0,0,2,0,0,1,1,0,1,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,3,6,0,0,0,2,1,4,0,0,43,0,0,0,0,0,0,0
2022-11-09T21,162,2,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,7,0,0,0,0,26,0,0,0,0,0,0,5,0,0,7,13,0,0,0,0,0,0,0,1,0,1,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,6,0,0,0,2,0,2,0,2,31,0,0,0,0,1,0,0
2022-11-09T22,147,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,8,0,0,0,0,19,0,0,0,0,0,0,5,0,0,8,10,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,0,1,0,0,1,0,1,0,2,0,0,2,9,0,0,0,1,0,0,1,1,27,0,0,0,3,0,0,0
2022-11-09T23,118,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,6,0,0,0,0,9,0,0,0,0,0,0,2,0,0,4,5,0,0,0,2,0,0,0,0,0,5,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,1,0,0,32,0,0,0,2,0,0,0
2022-11-10T00,130,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,15,2,0,0,4,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,18,0,3,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,6,0,0,0,1,0,0,0,0,34,0,0,0,1,0,0,0
2022-11-10T01,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,3,0,0,1,0,34,0,0,0,0,0,0,0
2022-11-10T02,97,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,1,4,0,0,0,2,0,0,2,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,3,0,0,0,0,31,0,0,0,1,1,0,0
2022-11-10T03,92,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,5,0,0,0,1,3,0,0,0,0,0,0,1,0,0,2,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,0,0,38,0,0,0,0,1,0,0
2022-11-10T04,101,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,8,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,10,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,1,0,0,1,44,0,0,0,1,0,0,0
2022-11-10T05,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,9,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,4,0,0,0,1,28,0,0,0,0,0,0,1
2022-11-10T06,71,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,5,0,0,0,0,0,0,2,0,0,2,3,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,6,0,0,0,0,0,1,2,0,16,0,0,0,1,0,0,0
2022-11-10T07,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,4,0,0,0,5,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,1,0,0,1,0,34,0,0,0,0,0,0,0
2022-11-10T08,177,6,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,2,0,0,5,6,0,0,0,3,0,0,3,0,0,5,2,0,0,0,10,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,14,0,0,0,4,1,0,1,1,56,0,0,0,2,0,0,0
2022-11-10T09,85,1,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,1,0,0,2,5,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,6,1,0,0,7,0,0,2,0,24,0,0,0,1,0,0,0
2022-11-10T10,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,10,0,0,0,0,0,0,2,0,0,3,4,0,0,0,2,0,0,0,0,0,0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,6,0,0,3,0,27,0,0,0,2,0,0,0
2022-11-10T11,113,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,3,0,0,0,8,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,6,0,0,2,0,36,0,0,0,1,0,0,1
2022-11-10T12,177,3,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,31,0,0,0,0,9,0,0,0,0,0,0,1,0,0,1,12,0,1,0,16,0,0,1,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,0,0,0,0,0,1,0,3,0,0,1,13,0,0,0,15,0,0,5,0,34,0,0,0,2,0,0,0
2022-11-10T13,315,2,0,2,1,1,0,0,0,1,0,0,0,0,12,0,0,3,2,1,0,25,4,0,0,0,18,1,0,0,0,0,1,2,0,0,5,12,1,0,0,21,0,0,6,1,1,6,1,9,0,0,10,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,1,0,0,1,2,1,1,0,0,0,0,2,0,6,1,0,0,19,0,0,0,19,0,2,4,3,79,0,1,0,3,0,0,0
2022-11-10T14,192,3,0,3,1,0,0,0,0,0,0,0,0,0,6,0,0,4,1,0,0,21,3,0,0,0,21,1,1,0,0,0,0,1,0,0,5,9,0,0,0,5,0,0,2,0,0,4,1,5,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8,0,0,0,0,2,0,0,0,0,0,0,2,0,3,1,0,1,9,0,0,0,20,0,1,1,0,37,0,1,0,2,0,0,0
2022-11-10T15,155,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,15,0,0,0,0,26,0,0,0,0,0,0,2,0,2,3,11,0,0,1,1,0,0,2,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,3,6,0,0,0,13,0,1,3,0,30,0,0,0,1,0,0,0
2022-11-10T16,171,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,1,31,0,0,0,0,0,0,1,0,0,7,12,0,0,0,2,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,6,0,0,0,12,0,0,1,1,41,0,0,0,1,0,0,0
2022-11-10T17,164,2,1,0,1,0,0,0,0,2,1,0,0,0,1,0,0,5,1,1,0,4,2,0,0,0,39,0,0,0,0,0,0,4,0,0,15,9,0,0,0,1,0,1,0,1,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,4,5,1,0,0,4,0,3,1,1,20,0,0,0,1,0,0,0
2022-11-10T18,188,2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,4,1,1,0,3,1,0,0,0,44,0,0,0,0,0,0,8,0,0,7,13,0,0,0,3,0,0,0,0,0,2,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,1,0,2,0,0,0,0,2,0,4,1,0,4,6,2,0,0,5,0,1,1,0,31,0,0,0,0,1,0,0
2022-11-10T19,211,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,4,4,0,0,11,0,0,0,0,59,0,0,0,0,0,0,7,0,0,6,25,0,0,0,2,0,0,0,2,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,5,5,2,0,0,3,0,1,1,0,18,0,0,0,2,0,0,0
2022-11-10T20,207,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,6,4,0,0,4,0,0,0,0,55,0,0,0,0,0,0,5,0,0,10,15,0,0,0,2,0,0,0,0,0,1,2,12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,3,7,2,0,0,2,0,1,2,0,40,0,0,0,1,1,1,0
2022-11-10T21,203,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,8,0,0,0,0,43,0,0,0,0,0,0,5,0,0,15,17,0,0,0,2,0,0,2,0,0,0,0,18,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,5,0,0,0,2,0,2,2,0,45,0,0,0,1,0,1,0
2022-11-10T22,150,4,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,17,0,0,0,0,26,0,0,0,0,0,0,2,0,0,6,11,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,0,0,0,0,2,0,1,0,3,0,0,3,6,0,0,0,1,0,0,1,1,23,0,0,0,0,0,0,0
