bucket,total,--,AE,AL,AM,AR,AT,AU,AZ,BD,BE,BG,BO,BR,BY,CA,CH,CL,CN,CO,CY,CZ,DE,DK,DO,EC,EG,ES,FI,FR,GB,GE,GR,HK,HU,ID,IE,IN,IR,IT,JE,JO,JP,KH,KR,KZ,LA,LK,LR,LT,LU,LV,LY,MA,MD,MK,MM,MO,MX,MY,MZ,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PS,PT,RO,RS,RU,RW,SA,SE,SG,SK,SN,SR,SX,TH,TN,TR,TW,UA,UG,US,UY,VE,VN,ZA,ZM
2022-11-15T17,268,1,0,0,0,0,1,0,0,0,1,1,0,0,0,3,1,0,7,0,0,0,50,0,0,0,0,6,0,15,13,0,0,0,0,0,1,5,0,16,0,0,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,11,6,0,0,0,0,6,0,2,2,1,0,92,0,0,0,0,0
2022-11-15T18,250,2,0,0,0,0,0,1,0,1,2,0,0,0,0,3,0,0,6,0,0,0,64,0,0,0,0,5,0,11,18,0,0,2,0,1,0,5,0,16,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,15,2,0,0,0,0,0,1,0,2,0,0,1,3,0,3,0,0,6,7,0,0,0,0,7,0,3,1,0,0,46,0,0,0,0,0
2022-11-15T19,258,2,0,0,0,1,1,0,0,1,3,0,0,0,1,6,4,0,3,0,0,0,55,0,0,0,0,5,0,11,20,0,0,2,0,1,1,2,0,16,0,0,15,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,18,6,0,0,0,0,0,1,0,0,1,0,1,2,0,1,1,0,2,5,0,0,0,0,3,0,9,1,0,0,51,0,0,1,0,0
2022-11-15T20,243,1,0,0,0,0,0,0,0,0,3,0,0,0,1,4,3,0,5,0,0,0,46,0,0,0,0,4,0,21,18,0,0,2,0,1,2,5,0,20,0,0,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,22,1,0,1,0,0,0,0,0,1,1,0,1,1,0,4,0,0,3,15,0,0,0,0,1,0,4,0,0,0,42,0,0,1,0,0
2022-11-15T21,210,3,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,0,14,0,0,0,32,0,0,0,0,5,0,15,16,0,0,1,0,1,1,6,0,26,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,11,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,6,1,0,0,0,3,0,3,0,0,0,40,0,0,2,1,0
2022-11-15T22,140,4,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,13,0,0,0,20,0,0,0,0,3,0,12,12,0,0,1,0,0,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,7,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,5,0,0,0,0,0,0,3,0,0,0,28,0,0,1,0,0
2022-11-15T23,151,1,0,0,0,0,0,1,0,0,1,0,0,2,0,24,0,1,15,1,0,0,11,0,0,0,0,3,0,4,12,0,0,1,0,1,0,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,6,0,0,0,0,1,1,1,0,0,0,37,0,0,0,0,0
2022-11-16T00,167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,1,9,1,0,0,10,0,0,0,0,3,0,2,8,0,0,2,0,0,0,3,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,6,0,0,0,0,1,1,0,0,0,0,72,0,0,0,0,0
2022-11-16T01,148,3,0,0,0,1,0,0,0,0,0,0,0,2,0,27,1,1,5,1,0,0,7,0,0,0,0,2,0,4,6,0,0,0,0,1,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,7,0,0,0,0,1,0,0,3,0,0,54,0,0,0,0,0
2022-11-16T02,123,1,0,0,0,1,0,1,0,0,0,0,1,4,0,18,0,0,4,1,0,0,5,0,0,0,1,2,0,4,4,0,0,2,0,1,0,4,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,35,0,1,0,0,0
2022-11-16T03,122,3,0,0,0,1,1,0,0,0,0,0,1,1,0,18,0,0,6,0,0,0,3,0,0,0,0,1,0,3,5,0,0,1,0,2,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,1,1,0,47,0,1,2,0,0
2022-11-16T04,123,2,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,1,5,0,0,0,3,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,5,0,0,0,0,0,0,0,0,1,0,61,0,0,1,0,0
2022-11-16T05,113,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,7,0,0,0,4,0,0,0,0,2,0,1,2,0,0,2,0,1,0,6,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,2,0,0,1,0,0,53,0,0,3,0,0
2022-11-16T06,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0
