bucket,total,--,AE,AL,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BH,BM,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,EC,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JE,JO,JP,KE,KH,KR,KZ,LA,LB,LK,LR,LT,LU,LV,LY,MA,MD,MK,MM,MO,MU,MX,MY,MZ,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PS,PT,RO,RS,RU,RW,SA,SE,SG,SI,SK,SN,SR,SX,TH,TN,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-11-15T06,98,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,0,0,3,4,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,0,0,0,0,1,0,0,3,0,0,0,39,0,0,0,0,0,0,0
2022-11-15T07,148,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,19,0,0,0,0,0,12,0,0,0,1,2,0,0,4,9,0,0,0,4,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,2,6,0,0,0,0,0,1,0,1,3,0,0,0,47,0,0,0,2,1,0,0
2022-11-15T08,120,3,0,0,0,1,0,3,0,0,0,0,0,0,0,1,2,0,1,0,0,0,7,0,0,0,0,1,11,0,0,0,0,1,0,0,5,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,7,0,0,0,0,0,4,0,0,0,0,0,0,52,0,0,0,1,1,0,0
2022-11-15T09,121,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,4,1,0,0,0,0,14,0,0,0,0,2,0,0,12,4,0,0,0,2,0,0,0,0,0,7,0,1,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,6,0,0,0,0,0,1,0,1,0,0,0,0,35,0,0,0,0,1,0,0
2022-11-15T10,114,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,7,1,0,0,0,0,7,0,0,0,0,4,0,0,6,6,0,0,0,2,0,0,0,9,0,0,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,7,0,1,0,0,0,4,0,0,0,0,0,0,30,0,0,0,0,0,0,0
2022-11-15T11,129,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,0,0,3,8,0,0,0,3,0,0,0,8,0,4,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,0,5,0,0,8,0,0,0,31,0,0,0,1,1,0,0
2022-11-15T12,157,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,1,0,0,8,7,0,0,0,6,0,0,0,0,0,1,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,1,0,0,1,10,0,0,2,0,0,0,55,0,0,0,1,0,0,0
2022-11-15T13,180,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,0,0,35,0,0,0,0,0,11,0,0,0,0,1,0,0,8,9,0,0,1,7,0,1,1,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,1,8,0,0,0,0,0,16,0,0,2,0,0,0,51,0,0,1,1,0,0,0
2022-11-15T14,141,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,15,0,1,0,0,2,0,0,10,10,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,6,0,0,0,0,0,11,0,0,2,0,0,0,33,0,0,0,1,0,0,0
2022-11-15T15,162,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,17,0,0,0,0,0,20,0,0,0,0,4,0,0,9,8,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,10,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,8,0,0,0,0,0,15,0,0,3,0,0,0,31,0,0,0,1,0,0,0
2022-11-15T16,227,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,37,0,0,0,0,3,0,0,13,10,0,0,1,1,0,0,0,10,0,3,0,0,0,17,0,0,12,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,11,0,0,2,0,0,0,2,0,0,1,0,0,1,0,3,0,0,6,6,0,0,0,0,0,9,0,0,2,0,0,0,51,0,0,0,1,0,0,0
2022-11-15T17,268,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,7,0,0,0,0,0,50,0,0,0,0,6,0,0,15,13,0,0,0,0,0,0,0,1,0,5,0,0,0,16,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,11,6,0,0,0,0,0,6,0,2,2,0,1,0,92,0,0,0,0,0,0,0
2022-11-15T18,250,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,64,0,0,0,0,5,0,0,11,18,0,0,0,2,0,0,1,0,0,5,0,0,0,16,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,15,2,0,0,0,0,0,1,0,2,0,0,1,3,0,3,0,0,6,7,0,0,0,0,0,7,0,3,1,0,0,0,46,0,0,0,0,0,0,0
2022-11-15T19,258,2,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,1,6,4,0,0,3,0,0,0,0,0,55,0,0,0,0,5,0,0,11,20,0,0,0,2,0,0,1,1,0,2,0,0,0,16,0,0,15,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,18,6,0,0,0,0,0,1,0,0,1,0,1,2,0,1,1,0,2,5,0,0,0,0,0,3,0,9,1,0,0,0,51,0,0,0,1,0,0,0
2022-11-15T20,243,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,3,0,0,5,0,0,0,0,0,46,0,0,0,0,4,0,0,21,18,0,0,0,2,0,0,1,2,0,5,0,0,0,20,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,22,1,0,1,0,0,0,0,0,1,1,0,1,1,0,4,0,0,3,15,0,0,0,0,0,1,0,4,0,0,0,0,42,0,0,0,1,0,0,0
2022-11-15T21,210,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,14,0,0,0,0,0,32,0,0,0,0,5,0,0,15,16,0,0,0,1,0,0,1,1,0,6,0,0,0,26,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,11,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,6,0,1,0,0,0,3,0,3,0,0,0,0,40,0,0,0,2,1,0,0
2022-11-15T22,140,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,20,0,0,0,0,3,0,0,12,12,0,0,0,1,0,0,0,1,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,5,0,0,0,0,0,0,0,3,0,0,0,0,28,0,0,0,1,0,0,0
2022-11-15T23,151,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,24,0,1,0,15,1,0,0,0,0,11,0,0,0,0,3,0,0,4,12,0,0,0,1,0,0,1,0,0,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,6,0,0,0,0,0,1,1,1,0,0,0,0,37,0,0,0,0,0,0,0
2022-11-16T00,167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,9,1,0,0,0,0,10,0,0,0,0,3,0,0,2,8,0,0,0,2,0,0,0,0,0,3,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,72,0,0,0,0,0,0,0
2022-11-16T01,148,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,27,1,1,0,5,1,0,0,0,0,7,0,0,0,0,2,0,0,4,6,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,7,0,0,0,0,0,1,0,0,3,0,0,0,54,0,0,0,0,0,0,0
2022-11-16T02,123,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4,0,18,0,0,0,4,1,0,0,0,0,5,0,0,0,1,2,0,0,4,4,0,0,0,2,0,0,1,0,0,4,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,1,0,0,0,0
2022-11-16T03,122,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,18,0,0,0,6,0,0,0,0,0,3,0,0,0,0,1,0,0,3,5,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,1,0,1,0,47,0,0,1,2,0,0,0
2022-11-16T04,123,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,1,0,5,0,0,0,0,0,3,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,61,0,0,0,1,0,0,0
2022-11-16T05,113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,7,0,0,0,0,0,4,0,0,0,0,2,0,0,1,2,0,0,0,2,0,0,1,0,0,6,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,2,0,0,1,0,0,0,53,0,0,0,3,0,0,0
2022-11-16T06,76,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,0,3,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,29,0,0,0,0,1,0,0
2022-11-16T07,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,4,0,0,0,0,1,0,0,9,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,2,0,0,1,0,0,0,38,0,0,0,2,0,0,0
2022-11-16T08,114,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,11,0,0,0,0,1,0,0,6,6,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,2,0,0,1,0,0,0,40,0,0,0,0,0,0,0
2022-11-16T09,128,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0,0,0,0,13,0,0,0,0,2,0,0,14,4,0,0,0,2,0,0,0,0,0,2,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,6,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,6,0,0,0,0,0,4,0,0,3,0,0,0,47,0,0,0,0,0,0,0
2022-11-16T10,122,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17,0,0,0,0,0,15,0,0,0,0,2,0,0,5,7,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,0,0,2,0,0,0,42,0,0,0,0,0,0,0
2022-11-16T11,131,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,16,0,0,0,0,0,7,0,0,0,0,1,0,0,9,5,0,0,0,2,0,0,0,0,0,6,0,0,0,6,0,0,12,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,2,0,0,1,0,0,0,35,0,0,0,0,0,0,0
2022-11-16T12,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,22,0,0,0,0,0,10,1,0,0,0,1,0,0,6,11,0,0,0,3,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,9,0,0,0,0,0,7,0,0,0,0,0,0,52,0,0,0,0,0,0,0
2022-11-16T13,147,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,1,22,0,0,0,0,0,12,0,0,0,0,1,0,0,4,7,0,0,0,4,0,0,0,0,1,5,0,1,0,3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,1,7,0,0,0,0,0,4,0,1,3,0,0,0,38,0,0,0,0,0,0,0
2022-11-16T14,169,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,1,2,0,0,18,0,0,0,0,0,13,0,1,0,0,1,0,0,15,6,0,0,0,3,0,0,0,1,0,5,0,0,0,7,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,10,0,0,4,0,0,0,51,0,0,0,1,0,0,0
2022-11-16T15,147,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,17,0,0,0,0,0,14,0,0,0,0,4,0,0,7,5,0,0,0,2,0,0,0,0,0,9,0,0,0,7,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,6,0,0,0,0,0,13,0,1,5,1,0,0,25,0,0,0,0,0,0,0
2022-11-16T16,171,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,7,0,0,0,0,0,38,0,0,0,0,3,0,0,5,8,0,0,0,2,0,1,0,0,0,0,0,0,0,13,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,14,0,2,1,1,1,0,34,0,0,0,0,1,0,0
2022-11-16T17,214,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,39,0,0,0,0,5,0,0,9,10,0,0,1,1,0,0,1,0,0,2,0,0,0,14,0,0,14,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,8,0,1,0,0,0,0,69,0,0,0,2,0,0,0
2022-11-16T18,215,2,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,52,0,0,0,0,10,0,1,10,12,1,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,6,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8,1,0,1,0,0,0,0,0,3,0,0,3,0,0,1,0,0,4,7,0,0,0,0,0,4,0,2,0,0,0,0,54,0,0,0,1,0,0,0
2022-11-16T19,230,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,2,0,0,3,0,0,0,0,0,48,0,0,0,0,8,0,2,14,18,1,0,0,3,0,0,0,1,0,2,0,0,0,15,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,12,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,7,0,2,0,0,0,0,55,0,0,0,1,0,0,0
2022-11-16T20,243,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,7,3,0,0,6,0,0,0,0,0,41,0,0,0,0,8,0,0,16,17,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,1,4,0,0,0,3,1,0,0,0,4,7,0,0,0,0,1,4,0,1,0,0,0,0,64,0,0,0,0,0,0,0
2022-11-16T21,191,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,7,2,0,1,3,1,0,0,0,0,29,0,0,0,0,4,0,0,13,15,0,1,0,1,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,6,0,0,0,0,0,3,0,1,0,0,1,0,55,0,0,0,0,0,0,0
2022-11-16T22,200,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,17,0,0,0,15,1,0,0,0,0,18,0,0,0,0,4,0,0,8,16,0,1,0,1,0,0,0,0,0,5,0,0,0,12,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,6,0,0,0,0,0,3,0,1,0,0,0,0,64,0,0,0,1,0,0,0
2022-11-16T23,153,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,16,1,0,0,19,0,0,0,0,0,12,0,0,0,0,3,0,0,8,7,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,39,0,1,1,0,0,0,0
2022-11-17T00,162,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18,0,0,0,24,0,0,0,0,0,6,1,0,0,0,2,0,0,11,7,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1,1,0,0,0,0
2022-11-17T01,132,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,24,0,0,0,0,0,6,0,0,0,1,2,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,42,0,0,0,0,0,0,0
2022-11-17T02,142,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,19,0,0,0,0,0,5,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0
2022-11-17T03,108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,20,0,0,0,0,0,5,0,0,0,0,2,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,0,0,0,0,2,0,0,1,0,0,0,46,0,0,0,0,1,0,0
2022-11-17T04,138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,10,0,0,0,0,0,6,0,0,0,0,2,0,0,10,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,4,0,0,2,0,0,0,69,0,0,0,1,0,0,0
2022-11-17T05,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,4,0,0,0,0,2,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,34,0,0,0,1,0,0,0
2022-11-17T06,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,1,1,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,1,0,2,1,0,1,5,0,0,0,0,0,1,0,0,2,0,0,0,46,0,0,0,1,0,0,0
2022-11-17T07,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,9,0,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,1,0,0,0
2022-11-17T08,96,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,8,0,0,0,0,0,11,0,0,0,0,1,0,1,3,4,0,0,0,5,0,0,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,1,7,0,0,0,0,0,2,0,0,3,0,1,0,23,0,0,0,1,1,0,0
2022-11-17T09,96,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,8,0,0,0,0,0,13,0,0,0,0,1,0,1,4,4,0,0,0,5,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,9,0,0,0,0,0,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0
2022-11-17T10,143,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,14,1,0,0,0,0,10,0,0,0,0,2,0,0,14,13,0,0,0,4,0,0,1,1,0,1,0,0,0,3,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,2,0,1,0,0,0,0,0,4,0,0,1,7,0,0,0,0,0,2,0,0,1,0,0,0,39,0,0,0,0,0,0,0
2022-11-17T11,147,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,8,1,0,0,0,0,7,0,0,0,0,4,0,0,12,5,0,0,0,6,0,0,0,1,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,2,0,1,0,0,0,1,0,5,0,0,3,11,0,0,0,0,0,2,0,1,3,0,0,0,47,0,0,0,1,0,0,0
2022-11-17T12,132,2,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,11,0,0,0,0,3,0,0,5,5,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,5,14,0,0,0,0,0,4,0,1,1,0,0,0,33,0,0,0,1,1,0,1
2022-11-17T13,135,3,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,0,0,0,0,0,13,0,0,0,0,1,0,0,6,3,0,0,0,21,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,8,0,1,0,0,0,11,0,0,4,0,0,0,19,0,0,0,0,0,0,0
