bucket,total,--,AE,AL,AM,AO,AR,AT,AU,AZ,BD,BE,BG,BH,BJ,BO,BR,BW,BY,CA,CD,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GH,GM,GN,GR,GT,HK,HN,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JE,JP,KE,KG,KH,KM,KR,KZ,LA,LB,LK,LT,LU,LV,MA,MC,ME,MK,MM,MN,MO,MU,MW,MX,MY,MZ,NA,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SN,SZ,TH,TJ,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-12-06T01,135,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,16,0,0,0,8,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,8,0,0,0,0,2,0,0,0,0,3,0,0,0,53,0,0,0,0,0,0,0
2022-12-06T02,123,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,17,0,0,0,9,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
2022-12-06T03,105,2,0,0,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,15,0,0,0,0,14,0,0,0,8,0,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0
2022-12-06T04,109,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,5,1,0,0,6,0,1,0,0,1,0,0,0,0,5,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,4,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
2022-12-06T05,101,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,3,1,0,0,7,0,0,0,1,1,0,0,0,0,3,2,0,0,0,0,1,0,3,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,0,0,1,8,0,0,0,0,1,0,0,0,0,1,0,0,0,31,0,1,1,0,0,0,0
2022-12-06T06,71,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,2,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0
2022-12-06T07,109,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,5,2,0,0,11,1,0,0,0,0,0,1,0,0,3,5,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,2,1,0,0,1,7,0,0,0,0,1,0,0,0,0,1,0,0,0,28,0,0,0,2,0,0,0
2022-12-06T08,96,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,10,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,5,1,0,0,0,0,0,3,0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,1,9,0,0,0,0,1,1,0,0,0,1,0,0,0,22,0,0,0,1,0,0,0
2022-12-06T09,80,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0
2022-12-06T10,89,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,16,0,0,0,10,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,2,6,0,0,0,0,1,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0
2022-12-06T11,103,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,19,0,0,0,9,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,1,8,0,0,0,0,0,0,0,0,0,7,0,0,0,15,0,0,0,0,0,0,0
2022-12-06T12,122,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,3,0,0,6,3,0,0,0,0,0,0,9,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,0,0,0,2,10,0,0,0,0,2,0,0,1,0,2,0,2,0,16,0,0,0,0,0,0,0
2022-12-06T13,127,4,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,17,0,0,0,18,0,1,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,8,0,0,0,0,1,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,5,0,0,0,2,10,0,0,0,0,4,0,0,0,0,1,0,0,0,17,0,0,0,1,0,0,0
2022-12-06T14,123,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,18,0,0,0,16,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,6,0,0,0,2,1,1,1,0,0,0,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,2,6,0,0,0,0,4,0,0,0,0,5,0,0,0,17,0,0,0,1,0,0,0
2022-12-06T15,160,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,1,0,14,0,0,0,20,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,7,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,9,0,0,1,0,5,0,0,0,49,0,0,0,0,0,0,0
2022-12-06T16,183,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,3,0,1,1,0,9,0,0,1,25,0,0,0,0,0,0,3,0,0,15,7,0,0,0,0,0,0,4,0,0,0,1,0,0,4,0,0,0,10,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,1,0,0,0,1,10,0,0,0,0,8,0,0,2,0,4,0,0,0,40,0,0,0,4,0,0,0
2022-12-06T17,139,2,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,2,1,0,0,34,2,0,0,0,0,0,4,0,0,11,12,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,4,7,0,0,0,0,5,0,0,2,0,0,0,1,0,11,0,0,0,0,0,0,0
2022-12-06T18,211,2,0,0,0,0,1,2,1,0,1,1,0,1,0,0,1,0,1,3,0,2,1,0,4,2,0,0,57,1,0,0,0,0,0,10,0,0,9,17,0,0,0,0,1,0,5,0,0,0,0,0,1,6,0,0,0,16,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,4,0,0,0,2,7,0,0,0,0,2,0,0,1,0,0,0,0,0,19,0,0,0,1,0,0,0
2022-12-06T19,230,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,4,0,2,0,0,2,1,0,2,65,1,0,0,0,0,0,8,0,0,8,11,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,13,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,4,7,0,0,0,0,2,0,0,1,0,0,0,0,0,49,0,0,0,0,1,0,0
2022-12-06T20,170,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,0,1,1,1,4,0,0,2,44,0,0,0,0,0,0,4,0,0,14,13,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,3,0,0,0,1,7,0,0,0,0,1,0,0,1,0,0,0,0,0,25,0,0,0,0,1,0,0
2022-12-06T21,167,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,8,0,2,0,0,3,0,0,1,36,0,0,0,0,0,0,5,0,0,12,11,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,20,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,2,8,0,0,0,0,2,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0
2022-12-06T22,148,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,5,0,0,1,21,2,0,0,0,0,0,2,0,1,12,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,2,0,0,0
2022-12-06T23,121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,0,3,0,0,2,0,0,0,12,0,0,0,0,0,0,1,0,1,5,5,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,12,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
2022-12-07T00,146,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,22,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,0,0,1
2022-12-07T01,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,5,0,0,1,8,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0
2022-12-07T02,118,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,25,0,0,1,0,2,0,0,0,8,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,8,0,0,0,0,1,0,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0
2022-12-07T03,126,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,1,9,0,1,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,1,0,1,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
2022-12-07T04,82,2,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,1,8,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,0,1,0,0,0,0
2022-12-07T05,103,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,8,1,0,1,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,8,0,2,0,0,2,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0
2022-12-07T06,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,0,1,0,0,2,0,0,0,0,0,0,0,0,52,0,0,0,2,0,0,0
2022-12-07T07,81,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,4,0,2,1,0,7,0,0,1,4,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0
2022-12-07T08,110,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,4,1,0,0,12,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,1,8,0,0,0,0,0,0,0,0,0,2,0,0,0,47,0,0,0,2,0,0,0
2022-12-07T09,190,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,1,0,0,12,1,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,1,0,0,1,0,1,0,0,0,128,0,0,0,0,0,0,0
2022-12-07T10,86,3,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,4,0,0,0,15,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,1,7,0,0,0,0,1,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0
2022-12-07T11,117,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,4,0,0,0,16,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,3,1,0,0,1,8,0,0,0,0,1,0,0,0,0,3,0,1,0,42,0,0,0,0,0,0,0
2022-12-07T12,118,4,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,5,1,0,1,15,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,5,0,0,0,1,9,0,0,0,0,4,0,0,0,0,2,0,2,0,23,0,0,0,1,0,0,0
2022-12-07T13,122,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,8,0,0,0,12,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,5,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,9,0,0,0,0,7,0,0,1,0,7,0,1,0,29,0,0,0,2,0,0,0
2022-12-07T14,120,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,3,1,0,0,16,0,0,0,0,0,0,1,0,0,5,7,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,3,0,0,0,2,8,0,0,0,0,11,0,0,1,0,4,0,0,0,18,0,0,0,0,0,0,0
2022-12-07T15,127,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,6,0,1,0,0,6,1,0,1,12,0,0,0,0,0,0,2,0,0,6,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,11,0,0,0,0,7,0,0,2,0,3,0,0,0,24,0,0,1,2,0,0,0
2022-12-07T16,160,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,8,0,3,0,0,19,0,0,1,23,1,0,0,0,0,0,3,0,0,7,5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,8,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,8,0,0,0,0,12,0,0,2,0,2,0,0,0,21,0,0,0,2,0,0,1
2022-12-07T17,176,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,14,0,0,0,38,0,0,0,0,0,0,6,1,0,5,6,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,13,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,4,0,0,3,0,0,0,0,2,0,0,0,3,10,0,0,0,0,11,0,0,3,0,1,0,0,0,21,0,0,0,1,1,0,0
2022-12-07T18,202,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,9,0,1,0,0,20,0,0,0,35,0,1,0,0,0,1,8,0,0,11,7,0,0,0,0,0,0,3,0,0,0,1,1,0,2,0,0,0,11,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,19,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,5,0,1,0,2,6,0,0,0,0,5,0,1,0,0,0,0,0,0,31,0,0,0,1,0,0,0
2022-12-07T19,219,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,5,0,3,1,0,19,0,0,0,38,1,0,0,0,0,0,8,0,0,14,18,0,0,0,0,0,0,4,0,0,0,2,1,0,2,0,0,0,12,0,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,0,1,8,0,0,0,0,4,0,0,4,0,0,0,0,0,31,0,0,0,0,0,0,0
2022-12-07T20,205,5,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,7,0,2,1,0,16,0,0,0,29,0,0,0,0,0,1,2,0,0,18,12,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,15,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,7,0,0,0,0,3,0,0,5,0,0,0,0,0,45,0,0,1,0,0,0,0
2022-12-07T21,210,3,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,4,0,1,1,0,20,0,0,0,28,0,0,0,0,0,0,3,0,1,8,12,0,0,0,0,1,0,2,0,0,0,1,7,0,4,0,0,0,17,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,7,0,1,0,0,4,0,0,4,0,0,0,0,0,40,0,0,1,2,0,0,0
2022-12-07T22,167,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,5,0,2,1,0,9,0,0,0,14,0,0,0,0,0,0,1,0,1,8,8,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,28,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,1,1,2,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0,0,0,1,7,0,0,0,0,3,0,0,1,0,0,0,0,0,33,0,0,2,7,0,0,0
2022-12-07T23,252,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,12,0,2,1,0,2,1,0,0,14,1,0,0,0,0,0,2,0,0,4,6,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,10,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,12,1,0,1,0,1,1,1,0,1,0,0,1,1,0,3,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,137,0,0,0,3,0,0,0
2022-12-08T00,210,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,24,0,1,0,0,6,0,0,0,10,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,9,0,2,0,0,0,9,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,96,0,0,0,0,0,0,0
2022-12-08T01,160,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,14,0,1,0,0,3,1,0,1,7,0,0,0,1,0,0,2,0,1,3,2,0,0,0,0,0,0,3,0,0,0,2,0,0,4,0,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,12,0,0,0,0,2,0,0,0,0,1,0,1,0,61,0,0,0,2,0,0,0
2022-12-08T02,125,5,0,0,1,0,1,0,2,0,0,0,0,0,0,0,3,0,1,13,0,1,0,0,6,0,0,0,7,0,0,0,1,0,0,2,0,0,1,4,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,1,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,2,1,0,0
