bucket,total,--,AE,AR,AT,AU,BA,BE,BG,BH,BR,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DZ,EC,EE,EG,ES,FI,FR,GB,GE,GR,HK,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KH,KR,KW,KZ,LA,LK,LT,LU,MK,ML,MM,MO,MX,MY,MZ,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PT,RO,RS,RU,RW,SE,SG,SI,SK,TH,TR,TT,TW,UA,US,UY,VN,ZA
2022-01-19T03,158,0,1,0,0,2,0,0,0,0,3,1,21,0,0,0,6,0,1,0,8,0,0,2,0,1,1,1,8,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,1,0,3,8,0,0,1,0,0,3,0,71,1,0,0
2022-01-19T04,99,1,0,0,1,1,0,0,0,0,3,0,9,0,0,0,6,0,0,0,1,0,0,0,0,1,0,1,5,2,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,2,0,0,5,0,37,0,1,0
2022-01-19T05,99,0,0,0,0,2,0,0,1,0,2,0,10,0,0,0,9,0,0,0,3,0,0,0,0,2,0,1,5,4,0,0,0,0,0,0,0,2,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,1,5,0,0,0,0,0,3,0,34,0,1,0
2022-01-19T06,102,1,0,0,0,1,0,0,0,0,3,0,7,0,0,0,7,0,0,0,3,0,0,0,0,0,0,1,4,2,0,0,0,0,1,0,0,7,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,1,0,1,6,0,1,1,0,0,2,0,40,0,1,0
2022-01-19T07,119,2,0,0,1,5,0,0,0,0,3,1,7,0,0,0,17,0,0,0,12,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,1,0,0,0,2,7,0,0,1,0,0,3,1,29,0,6,0
2022-01-19T08,132,1,0,0,1,6,0,0,2,0,1,1,5,0,0,0,11,0,0,0,15,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,3,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,1,1,2,0,5,5,0,0,0,1,0,6,0,37,0,0,0
2022-01-19T09,137,1,0,1,0,0,0,2,0,0,0,1,3,0,0,0,10,0,0,0,34,0,0,0,0,0,2,2,6,1,0,1,0,0,0,0,0,1,0,0,5,10,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,3,0,2,5,0,1,1,0,0,2,0,29,0,0,0
2022-01-19T10,132,1,0,1,1,3,0,0,0,0,0,1,2,0,0,0,13,0,0,0,30,0,0,0,0,0,4,1,5,4,0,0,2,0,0,0,0,0,0,0,6,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,0,0,0,1,0,1,5,0,1,1,1,0,4,1,20,0,0,0
2022-01-19T11,156,2,0,0,1,0,0,1,0,0,1,1,5,1,0,0,15,0,0,0,30,0,0,0,0,0,3,1,3,4,0,0,2,0,0,0,0,0,0,1,1,6,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,15,0,0,0,0,0,2,0,1,0,1,0,1,0,2,8,0,1,2,1,0,6,0,33,0,0,0
2022-01-19T12,119,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,10,0,0,0,20,0,0,0,0,0,1,1,2,1,0,0,2,0,0,0,0,3,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,13,0,0,0,0,0,2,0,0,0,1,0,1,0,1,11,1,1,0,0,0,7,1,27,0,0,0
