bucket,total,--,AE,AR,AT,AU,AZ,BA,BB,BE,BG,BH,BR,BY,CA,CH,CI,CL,CM,CN,CO,CR,CZ,DE,DK,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GR,HK,HR,HT,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KE,KH,KR,KW,KZ,LA,LK,LT,LU,MA,MD,MK,ML,MM,MN,MO,MU,MX,MY,MZ,NA,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PS,PT,PY,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SN,TG,TH,TN,TR,TT,TW,UA,US,UY,VE,VN,ZA
2022-01-18T12,150,3,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,18,0,0,0,28,0,0,0,0,0,3,0,0,7,3,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,8,0,0,0,0,8,0,0,0,9,1,24,0,0,1,1
2022-01-18T13,162,0,0,1,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,17,1,0,0,37,1,0,0,0,0,2,0,1,6,6,0,0,4,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,3,8,0,0,0,0,12,0,0,0,3,1,18,0,0,8,0
2022-01-18T14,193,2,0,0,0,0,0,0,0,1,0,0,1,0,11,0,0,1,0,14,1,0,0,31,0,0,0,0,0,2,0,3,5,10,0,0,3,0,0,0,1,0,0,0,0,0,9,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,1,0,6,0,2,0,0,0,0,0,1,0,0,0,7,9,0,1,0,0,12,0,3,0,5,0,30,0,0,1,0
2022-01-18T15,267,1,1,1,1,1,0,0,0,3,0,0,0,0,21,1,0,2,0,17,1,0,0,61,0,0,0,0,0,2,0,12,9,12,0,0,4,0,0,0,1,1,0,1,0,0,12,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,2,0,1,0,1,0,0,0,4,0,0,0,8,10,0,0,0,0,14,0,2,0,7,0,26,0,0,0,0
2022-01-18T16,315,1,2,0,3,0,0,0,0,6,0,0,0,0,16,3,0,0,0,16,1,0,0,80,0,0,0,0,0,4,0,23,11,10,0,0,3,0,0,1,0,2,0,6,0,0,11,0,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,17,1,0,0,0,1,2,0,3,0,2,0,0,0,1,0,0,0,8,10,0,0,0,0,5,0,3,0,8,1,43,0,0,0,0
2022-01-18T17,377,0,8,0,4,0,0,0,0,3,1,0,0,0,10,1,0,1,0,11,2,0,1,158,0,0,0,1,0,7,0,4,10,15,0,1,2,0,0,2,1,1,0,1,0,0,24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,1,0,0,1,1,0,0,2,0,0,0,2,0,1,0,0,0,27,8,0,1,0,0,6,0,3,0,4,0,28,0,0,0,0
2022-01-18T18,543,1,3,0,3,0,0,0,0,4,0,0,0,0,10,6,0,0,0,9,0,0,0,283,0,0,0,1,0,15,0,1,11,17,0,0,0,0,0,0,1,2,0,1,0,0,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,1,0,0,0,0,4,0,0,0,0,0,1,0,4,0,0,0,22,6,0,1,0,0,2,0,5,0,2,0,65,0,0,0,0
2022-01-18T19,503,1,0,0,3,0,0,0,0,1,0,0,0,0,13,4,0,0,0,16,0,0,0,251,1,0,0,1,0,9,0,0,14,29,0,1,1,0,0,0,1,8,0,2,0,0,25,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,3,0,1,0,0,0,3,0,4,0,0,0,13,8,0,1,0,0,5,0,3,0,3,0,34,0,0,1,0
2022-01-18T20,376,1,0,2,0,0,0,1,0,1,0,0,0,0,11,3,0,0,0,18,0,0,1,145,1,0,0,1,0,7,0,1,15,17,0,0,2,0,0,0,1,6,0,0,0,0,32,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,6,5,1,0,0,0,3,0,3,0,3,0,47,0,0,0,0
2022-01-18T21,284,0,0,3,1,1,0,1,0,1,1,0,2,0,11,3,0,1,0,16,2,0,1,91,0,0,0,1,0,2,0,1,6,13,0,0,0,0,0,0,0,1,0,0,0,0,37,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,1,0,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,6,5,0,0,0,0,2,0,2,0,2,1,35,0,0,0,0
2022-01-18T22,219,2,1,4,3,1,0,0,0,0,0,0,2,0,11,1,0,0,1,14,0,0,0,44,0,0,1,0,0,1,0,1,7,12,0,0,2,0,0,0,0,0,0,0,0,0,26,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,2,7,0,1,0,0,0,0,1,0,2,0,41,0,0,0,0
2022-01-18T23,174,1,0,1,1,1,0,0,0,0,0,0,2,0,23,1,0,1,0,17,0,0,0,20,1,0,1,0,0,2,0,1,4,10,0,0,1,0,0,0,0,3,0,1,0,0,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,8,0,0,0,0,2,0,1,0,2,1,39,0,0,0,1
2022-01-19T00,197,0,0,1,1,1,0,0,0,0,0,0,4,0,34,1,0,0,0,11,1,0,0,13,0,0,1,0,0,5,0,1,5,8,0,0,2,0,0,1,0,0,0,1,0,0,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,1,0,2,0,72,0,0,1,0
2022-01-19T01,185,0,0,0,0,1,0,0,0,0,0,0,1,0,39,0,0,0,0,11,0,0,0,10,0,0,2,0,1,5,0,1,3,6,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,1,0,1,0,1,1,79,0,0,0,0
2022-01-19T02,180,0,0,0,0,4,0,0,0,0,0,0,4,1,36,0,0,0,0,14,0,0,0,7,0,0,2,0,1,2,0,1,4,3,1,0,0,0,0,0,1,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,3,0,0,0,1,1,74,0,0,0,0
2022-01-19T03,158,0,1,0,0,2,0,0,0,0,0,0,3,1,21,0,0,0,0,6,0,1,0,8,0,0,2,0,1,1,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,8,0,0,0,0,1,0,0,0,3,0,71,1,0,0,0
2022-01-19T04,99,1,0,0,1,1,0,0,0,0,0,0,3,0,9,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,1,5,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,2,0,0,0,5,0,37,0,0,1,0
2022-01-19T05,99,0,0,0,0,2,0,0,0,0,1,0,2,0,10,0,0,0,0,9,0,0,0,3,0,0,0,0,2,0,0,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,3,0,34,0,0,1,0
2022-01-19T06,102,1,0,0,0,1,0,0,0,0,0,0,3,0,7,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,1,0,0,7,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,6,0,1,0,0,1,0,0,0,2,0,40,0,0,1,0
2022-01-19T07,119,2,0,0,1,5,0,0,0,0,0,0,3,1,7,0,0,0,0,17,0,0,0,12,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,7,0,0,0,0,1,0,0,0,3,1,29,0,0,6,0
2022-01-19T08,132,1,0,0,1,6,0,0,0,0,2,0,1,1,5,0,0,0,0,11,0,0,0,15,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,5,5,0,0,0,0,0,0,1,0,6,0,37,0,0,0,0
2022-01-19T09,137,1,0,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,10,0,0,0,34,0,0,0,0,0,2,0,2,6,1,0,1,0,0,0,0,0,0,0,1,0,0,5,0,10,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,5,0,1,0,0,1,0,0,0,2,0,29,0,0,0,0
2022-01-19T10,132,1,0,1,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,13,0,0,0,30,0,0,0,0,0,4,0,1,5,4,0,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,5,0,1,0,0,1,0,1,0,4,1,20,0,0,0,0
2022-01-19T11,156,2,0,0,1,0,0,0,0,1,0,0,1,1,5,1,0,0,0,15,0,0,0,30,0,0,0,0,0,3,0,1,3,4,0,0,2,0,0,0,0,0,0,0,0,1,1,0,6,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,8,0,1,0,0,2,0,1,0,6,0,33,0,0,0,0
2022-01-19T12,171,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,16,0,0,0,34,0,0,0,0,0,4,0,2,4,2,0,0,4,0,0,0,3,0,0,3,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,11,1,1,0,0,2,0,0,0,9,1,35,0,0,0,0
2022-01-19T13,194,3,0,0,4,0,0,0,0,1,1,0,0,0,7,1,0,1,0,14,0,0,0,32,0,0,0,0,0,2,0,1,7,7,0,0,3,0,0,0,2,0,0,1,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,16,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,4,5,0,3,0,0,7,0,2,0,7,0,47,0,0,0,0
2022-01-19T14,192,1,0,1,1,0,0,0,0,1,0,0,2,0,13,1,0,0,0,15,0,0,0,30,2,0,0,0,0,1,0,2,7,9,0,1,5,0,0,0,0,0,0,4,0,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,19,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,7,10,0,1,0,0,8,0,0,0,11,3,18,0,0,0,0
2022-01-19T15,233,2,1,0,1,1,0,0,0,1,0,0,0,0,18,0,0,0,0,13,0,0,0,54,2,0,0,1,0,3,0,8,7,5,0,1,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,6,7,0,1,0,0,15,0,2,0,11,0,32,0,0,0,0
2022-01-19T16,328,3,1,0,1,0,0,0,0,2,0,0,0,0,21,2,0,0,0,15,0,0,1,108,0,0,0,0,0,3,0,18,10,9,0,0,2,0,0,0,0,0,1,3,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,9,6,0,0,0,0,11,0,3,0,9,2,35,0,0,0,0
2022-01-19T17,460,1,5,1,4,0,0,0,0,2,0,0,1,0,28,1,0,1,0,15,0,0,1,203,0,0,0,0,0,10,0,14,15,10,0,0,1,0,0,0,1,2,1,0,2,0,29,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,1,0,0,0,1,0,1,0,5,0,0,0,9,5,0,0,0,0,9,0,2,0,4,2,33,0,0,0,0
2022-01-19T18,688,0,1,0,7,1,0,0,0,5,0,0,1,0,24,3,0,1,0,12,0,0,0,364,0,0,0,0,0,11,0,10,14,20,0,1,0,0,0,0,0,2,1,5,0,1,28,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,82,0,0,0,0,0,1,0,3,0,2,0,3,0,8,0,0,0,14,6,0,0,0,0,12,0,1,0,2,2,35,0,0,0,0
2022-01-19T19,533,1,0,0,3,1,0,0,0,6,0,0,0,0,19,3,0,0,0,11,0,0,0,265,0,0,0,0,0,10,0,2,11,19,0,2,1,0,0,1,0,3,2,2,0,0,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,4,5,0,0,0,0,5,0,4,0,4,2,46,0,0,0,0
2022-01-19T20,389,0,1,1,0,0,0,0,0,6,0,0,0,0,13,3,0,0,0,15,0,0,1,152,0,0,1,0,0,7,0,2,18,20,0,2,1,0,1,2,0,1,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,6,0,0,0,0,7,0,1,0,3,0,45,0,0,2,0
2022-01-19T21,286,0,1,0,2,0,0,0,0,2,0,0,3,0,18,4,0,0,0,16,0,0,0,69,0,0,1,1,0,6,0,1,23,16,0,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,5,6,0,0,0,0,5,0,2,0,2,1,39,0,0,0,0
2022-01-19T22,217,0,1,1,1,0,0,0,1,0,0,0,1,0,23,3,0,1,0,14,0,0,0,39,0,0,1,0,0,3,0,1,5,10,0,0,1,0,0,0,0,0,0,0,0,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,4,0,0,0,3,0,0,0,2,6,0,0,0,0,5,0,1,0,2,0,49,0,0,0,0
2022-01-19T23,206,0,0,3,1,0,0,0,0,0,0,0,1,0,45,2,0,0,0,12,0,0,0,21,0,0,1,0,0,2,0,1,6,11,0,0,2,0,0,0,1,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,2,6,0,0,0,0,2,0,0,0,1,0,55,0,0,0,0
2022-01-20T00,219,0,0,0,0,1,0,0,0,0,0,0,2,0,57,1,0,0,0,12,0,0,0,16,0,0,1,0,0,3,0,1,7,8,0,0,1,0,0,0,1,0,0,1,0,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,2,0,1,0,6,0,0,0,1,7,0,0,0,0,1,0,0,0,1,0,65,0,0,4,0
2022-01-20T01,159,0,0,2,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,11,0,0,0,9,0,0,0,0,0,2,0,0,5,3,0,0,2,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,1,0,0,0,2,1,60,0,0,0,0
2022-01-20T02,136,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,8,0,0,0,7,0,0,0,0,0,2,0,0,5,2,0,0,1,0,0,0,1,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,0,0,0,0,0,4,0,57,1,0,1,0
2022-01-20T03,143,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,11,0,0,0,6,0,0,2,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,2,0,0,0,6,1,69,1,0,1,0
2022-01-20T04,109,0,0,2,0,2,0,0,0,0,0,0,1,0,13,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,8,0,0,0,0,1,0,0,0,4,1,43,1,0,1,0
2022-01-20T05,105,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,17,1,0,0,5,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,1,6,0,0,0,0,2,0,0,0,3,1,42,0,0,0,0
2022-01-20T06,101,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,1,5,0,0,0,0,8,0,0,0,10,0,30,0,0,0,0
2022-01-20T07,96,0,0,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,12,0,0,0,8,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,2,7,0,0,0,0,4,0,0,0,6,1,27,0,0,0,0
2022-01-20T08,106,0,0,1,0,1,0,0,0,1,2,0,0,0,3,0,0,0,0,11,0,0,0,17,1,0,0,0,0,1,0,1,2,4,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,1,0,3,0,0,0,2,5,0,0,0,0,4,0,1,0,4,0,24,0,0,1,1
2022-01-20T09,155,2,0,2,0,5,0,0,0,0,1,0,0,0,2,1,0,0,0,9,0,0,1,46,0,0,0,0,0,0,0,0,9,3,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,6,0,2,0,0,0,1,0,5,0,0,0,4,7,0,0,0,0,3,0,0,0,4,0,28,0,0,0,0
2022-01-20T10,142,0,0,0,0,2,0,0,0,2,0,0,1,0,1,1,0,0,0,15,0,0,0,24,0,0,0,0,0,0,0,1,12,3,0,0,2,0,0,0,0,0,0,1,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,3,0,1,0,1,0,3,0,0,0,2,6,0,0,0,0,3,0,0,0,6,0,26,0,0,0,0
2022-01-20T11,158,2,0,1,1,0,0,0,0,2,0,0,3,0,2,0,0,0,0,14,0,0,0,35,1,0,0,0,0,2,0,3,6,6,0,0,1,0,0,0,0,0,0,2,0,0,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,1,0,0,3,0,1,0,0,0,2,0,2,0,0,0,2,7,0,0,0,0,5,0,0,0,2,1,24,0,0,0,0
2022-01-20T12,151,1,0,0,0,0,0,0,0,3,0,0,2,1,3,1,0,0,0,12,0,0,0,26,1,0,0,0,0,3,0,0,6,5,0,0,2,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,1,0,0,0,0,0,1,4,0,0,0,3,11,0,0,0,0,10,0,1,0,6,0,28,0,1,0,0
2022-01-20T13,166,2,0,0,1,0,0,0,0,2,1,0,1,1,5,2,0,0,0,10,0,0,0,45,1,0,0,0,0,3,0,1,3,10,0,0,1,0,0,1,0,0,1,1,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,1,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,3,6,0,0,0,0,4,0,0,0,7,0,26,0,1,0,0
2022-01-20T14,213,1,2,0,1,0,1,0,0,0,0,0,0,1,12,2,0,1,0,13,0,0,0,48,0,0,0,0,0,1,0,0,6,19,0,0,4,0,0,1,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,1,0,0,0,1,0,5,0,0,0,5,8,0,0,0,0,11,0,0,0,14,0,27,0,0,0,0
2022-01-20T15,220,1,0,0,0,0,0,0,0,1,0,0,4,0,8,3,0,1,0,12,0,0,0,55,0,0,0,0,0,5,0,0,11,14,0,0,1,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,1,0,0,2,0,0,0,0,0,2,0,6,0,0,0,8,8,0,0,0,0,8,0,2,0,9,1,30,0,0,0,0
2022-01-20T16,306,1,0,0,2,0,0,0,0,0,0,0,2,0,11,1,0,1,0,8,0,0,0,124,0,0,0,0,0,8,0,0,12,7,1,0,1,0,0,1,0,0,0,1,0,1,20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,14,6,0,0,0,0,11,0,2,0,6,0,37,0,0,0,0
2022-01-20T17,456,2,3,1,2,0,0,0,0,1,0,0,0,0,10,2,0,2,0,9,0,0,0,213,0,0,0,0,0,8,0,0,21,13,0,1,2,0,0,0,0,0,0,2,0,1,33,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,17,1,0,0,0,0,1,0,2,0,0,0,1,0,5,0,0,0,29,6,0,0,0,0,5,0,2,0,5,0,43,0,0,6,0
2022-01-20T18,573,1,0,0,3,0,0,0,0,3,0,0,0,0,20,2,0,1,0,6,0,0,0,301,0,0,0,0,0,6,0,3,21,24,0,1,1,0,0,0,0,5,0,1,0,1,22,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,0,0,1,0,3,0,0,0,2,0,2,0,0,0,30,5,0,0,0,0,2,0,2,0,3,1,39,0,0,0,0
2022-01-20T19,523,2,2,0,3,0,0,0,0,2,0,0,1,0,27,3,0,1,0,11,0,0,0,232,0,0,0,0,0,10,0,1,18,34,0,0,1,0,0,0,0,2,0,0,0,1,26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,70,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,10,7,0,0,0,0,2,1,1,0,3,2,38,0,0,2,0
2022-01-20T20,371,1,0,1,4,0,0,0,0,1,0,0,2,0,16,3,0,0,0,12,0,0,0,116,1,0,0,0,0,11,0,1,22,23,0,0,3,0,0,0,0,1,0,1,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,34,1,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,5,7,0,0,0,0,2,0,3,0,4,2,51,0,0,0,0
2022-01-20T21,307,1,0,2,2,0,0,0,0,1,0,0,3,0,18,4,0,1,0,6,1,0,0,68,0,0,0,1,0,6,0,0,15,23,0,0,1,1,0,0,0,0,0,2,0,0,37,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,27,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,8,7,0,0,0,0,3,0,2,0,3,0,49,0,0,0,0
2022-01-20T22,189,1,0,2,3,0,0,0,0,1,0,0,5,0,13,1,0,0,0,3,0,0,0,36,0,0,0,1,0,2,0,0,10,13,0,1,1,0,0,0,0,3,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,3,2,36,0,0,0,0
2022-01-20T23,202,0,0,0,2,1,0,0,0,1,0,0,7,0,24,1,0,1,0,10,0,0,0,24,0,0,0,0,0,2,0,0,9,11,0,0,2,0,0,0,1,0,0,3,0,0,17,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,3,0,0,0,3,1,0,0,3,8,0,0,0,1,1,0,0,0,3,0,47,0,0,0,0
2022-01-21T00,192,1,0,0,1,2,0,0,0,0,0,0,1,0,47,0,0,1,0,5,0,0,0,16,0,0,0,0,0,4,0,0,4,11,0,0,0,0,0,0,0,0,0,1,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,7,0,1,0,0,1,0,0,0,3,0,59,0,0,0,0
2022-01-21T01,183,1,0,1,0,0,0,0,0,0,0,0,1,0,49,0,0,0,0,6,0,0,0,9,0,0,0,0,0,2,0,0,4,8,0,0,2,0,0,0,1,1,1,1,0,0,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,1,0,70,0,0,0,0
