bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BH,BM,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CZ,DE,DK,DO,DZ,EC,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JO,JP,KE,KG,KH,KM,KR,KZ,LA,LT,LU,MA,MK,MM,MN,MO,MT,MU,MX,MY,MZ,NC,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,RO,RS,RU,RW,SA,SD,SE,SG,SI,SK,SN,SR,SV,SX,TH,TN,TR,TW,TZ,UA,UG,US,UY,VE,VN,ZA,ZW
2022-11-22T08,108,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,11,0,0,8,0,0,0,0,0,2,0,0,4,3,0,0,0,1,0,0,0,0,0,2,0,0,4,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,2,6,0,0,0,0,0,0,2,0,0,1,0,0,0,21,0,0,1,0,0
2022-11-22T09,115,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,15,0,0,0,0,0,4,0,0,4,2,0,0,0,2,0,0,2,0,0,3,0,1,5,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,2,0,1,1,0,1,0,24,0,0,1,1,0
2022-11-22T10,130,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,5,0,0,17,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,5,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,2,0,0,1,0,1,0,57,0,0,0,0,0
2022-11-22T11,104,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,2,0,0,9,0,0,0,0,0,2,0,0,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,3,0,0,6,0,1,0,35,0,0,0,0,0
2022-11-22T12,123,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,0,0,15,0,0,0,0,0,2,0,0,5,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,2,6,0,0,0,0,0,0,4,0,0,5,0,1,0,40,0,0,1,0,0
2022-11-22T13,146,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,1,0,4,0,0,12,0,0,0,0,0,3,0,0,3,7,0,0,0,4,0,0,1,1,0,3,0,0,2,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5,8,0,0,0,0,0,0,9,0,0,6,0,2,0,42,0,0,0,0,0
2022-11-22T14,169,4,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,14,0,0,0,0,0,2,0,0,8,6,0,0,3,0,0,0,0,7,0,8,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,6,0,0,0,0,0,0,9,0,1,6,0,0,0,32,0,0,0,0,0
2022-11-22T15,161,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,4,1,0,19,0,0,0,0,0,3,0,0,10,6,0,0,2,1,0,0,0,0,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,2,8,0,0,0,0,0,0,11,0,0,4,0,0,0,51,0,1,2,1,0
2022-11-22T16,170,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,0,1,1,0,2,1,0,24,0,0,0,0,0,2,0,0,15,7,1,0,1,0,0,0,1,0,0,1,0,0,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0,1,0,1,1,0,1,0,0,0,0,1,0,3,0,0,0,3,7,0,0,0,0,0,0,11,0,0,2,0,1,0,43,0,1,2,1,0
2022-11-22T17,203,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,1,0,9,0,0,40,0,0,0,0,0,4,0,0,10,12,1,0,0,2,0,0,1,0,0,2,0,0,10,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,2,0,1,1,0,4,0,0,1,0,0,0,4,0,0,0,6,9,0,0,0,0,0,0,4,0,1,1,0,0,0,44,0,1,2,0,0
2022-11-22T18,227,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,10,0,0,0,0,6,0,0,45,0,0,0,0,0,6,0,1,10,16,1,0,0,0,0,0,0,1,0,2,0,0,11,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,4,0,0,0,0,1,0,1,0,0,1,0,0,0,4,0,0,0,7,6,0,0,0,0,0,0,2,0,2,1,0,0,0,58,0,0,0,0,0
2022-11-22T19,203,3,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,5,0,0,1,0,2,0,0,50,0,0,0,0,0,6,0,1,9,14,0,0,0,2,0,0,0,13,0,0,0,0,8,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1,0,1,0,0,1,0,3,0,0,1,0,0,0,4,0,0,0,5,5,0,0,0,0,0,0,1,0,2,3,0,0,0,21,0,0,0,0,0
2022-11-22T20,208,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,3,0,0,1,0,8,0,0,44,1,0,0,0,0,5,0,0,10,13,0,0,0,1,0,0,1,0,0,4,0,0,15,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,3,6,0,0,0,0,0,0,1,0,3,1,0,2,0,39,0,0,2,0,0
2022-11-22T21,185,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,5,0,0,0,0,7,0,0,32,0,0,0,0,0,4,0,0,9,11,0,0,0,2,0,0,0,0,0,3,0,0,14,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,0,0,0,1,0,0,1,0,1,0,4,0,0,0,4,7,0,0,0,0,0,0,2,0,3,1,0,0,0,45,0,0,0,0,0
2022-11-22T22,191,2,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,3,0,1,26,0,0,0,0,0,3,0,0,9,11,0,0,0,3,0,0,0,0,0,3,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,1,0,2,0,1,1,1,1,0,0,1,0,3,0,2,1,0,0,1,7,1,0,0,0,0,0,1,0,0,2,0,0,0,42,0,0,0,0,0
2022-11-22T23,160,2,0,0,1,0,15,0,0,0,1,0,0,0,0,0,3,0,13,1,0,0,0,4,0,0,6,0,0,0,0,0,1,0,0,6,6,0,0,0,1,0,0,0,0,0,2,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,2,0,0,1,0,0,0,54,0,0,0,0,0
2022-11-23T00,126,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,24,0,0,0,0,3,1,0,6,0,0,0,0,0,1,1,0,4,7,0,0,0,0,0,0,1,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0
2022-11-23T01,93,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,19,1,0,1,0,3,0,0,7,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,6,0,1,0,0,0,0,2,0,0,0,0,1,0,32,0,0,0,0,0
2022-11-23T02,92,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,6,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,1,0,1,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,2,0,34,0,0,0,0,0
2022-11-23T03,112,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,64,0,0,1,0,0
2022-11-23T04,93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,17,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,2,0,0,1,0,0,0,31,0,0,1,0,0
2022-11-23T05,84,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,19,0,0,5,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,21,0,0,0,0,0
2022-11-23T06,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,19,0,0,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,1,0,19,0,0,0,0,0
2022-11-23T07,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,20,0,0,7,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0
2022-11-23T08,75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18,0,1,7,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,20,0,0,1,0,0
2022-11-23T09,102,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,15,0,0,11,0,0,0,0,0,1,0,0,3,3,0,0,1,3,0,0,1,0,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,2,7,0,1,0,0,0,0,3,0,1,0,0,0,0,23,0,0,0,0,0
2022-11-23T10,80,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,9,0,0,0,0,0,1,0,0,3,6,0,0,1,1,0,0,1,0,0,6,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,3,0,0,0,1,7,0,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0
2022-11-23T11,79,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5,0,0,13,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,3,0,0,1,0,0,0,17,0,0,0,0,0
2022-11-23T12,103,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,3,8,0,0,2,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,11,0,0,0,0,0,0,6,0,0,3,0,0,0,25,0,0,0,0,1
2022-11-23T13,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,4,7,0,0,1,1,0,0,2,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,7,0,0,0,0,0,0,14,0,2,1,0,1,0,14,0,0,0,0,0
2022-11-23T14,150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,4,0,0,16,0,0,0,0,0,1,0,0,8,4,0,0,0,3,0,0,1,0,0,1,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,1,6,0,0,0,0,0,0,14,0,4,1,0,1,0,52,0,0,2,0,0
2022-11-23T15,128,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,8,0,0,23,0,0,0,0,0,1,0,0,8,8,0,0,0,2,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,16,0,0,1,0,1,0,23,0,0,0,0,0
2022-11-23T16,141,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,36,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,4,5,0,1,0,0,0,0,16,0,0,1,0,0,0,25,0,0,1,0,0
2022-11-23T17,176,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,2,0,0,38,0,0,0,0,0,2,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,4,7,0,0,0,0,0,0,5,0,2,2,0,0,0,58,0,0,0,0,0
2022-11-23T18,165,3,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,3,0,0,49,0,0,0,0,0,8,0,0,11,13,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,3,6,0,0,0,0,0,0,4,0,3,0,0,0,0,22,0,0,0,0,0
2022-11-23T19,190,3,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,5,2,0,0,0,3,0,0,48,0,0,0,0,0,5,0,0,19,16,0,0,0,1,0,0,0,0,0,2,0,1,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,9,6,0,0,0,0,0,0,2,0,3,0,0,0,1,27,0,0,1,0,0
2022-11-23T20,192,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,0,0,0,4,0,3,42,0,0,0,0,0,6,0,0,19,14,0,0,0,0,0,1,0,0,0,1,0,1,21,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,6,5,0,0,0,0,0,0,0,0,2,0,0,0,0,27,0,0,0,0,0
2022-11-23T21,161,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5,3,0,0,0,1,0,1,35,0,0,0,1,0,5,0,0,12,11,0,0,0,1,0,0,0,0,0,2,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,3,6,0,0,0,0,0,0,0,0,2,2,0,0,0,25,0,0,0,0,0
2022-11-23T22,129,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,4,2,0,1,0,7,0,0,15,0,0,0,1,0,5,0,0,6,9,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,6,0,0,0,0,0,0,3,0,1,1,0,0,0,30,0,0,0,0,0
2022-11-23T23,108,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,3,5,0,15,0,0,0,0,0,1,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0
2022-11-24T00,113,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,18,0,0,0,0,5,2,0,9,0,0,0,0,0,2,0,0,4,7,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,2,0,0,0,2,5,0,0,0,0,0,0,0,2,0,1,0,1,0,30,0,0,0,0,0
2022-11-24T01,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,7,1,0,4,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,1,0,2,0,0,0,29,0,0,0,0,0
2022-11-24T02,102,2,0,0,2,0,3,0,0,0,0,0,1,0,0,0,1,0,14,0,0,0,0,19,0,0,3,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,1,0,0,1,0,0,0,32,0,0,0,0,0
2022-11-24T03,127,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,44,0,1,5,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
2022-11-24T04,117,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,56,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,27,0,0,0,0,0
2022-11-24T05,132,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,65,0,0,5,0,0,0,1,0,0,0,0,1,2,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,2,0,0,2,0,0,0,27,0,0,0,0,0
2022-11-24T06,107,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,42,0,0,7,0,0,0,0,0,1,0,0,2,3,0,0,0,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,1,0,0
2022-11-24T07,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,1,0,0,0,19,0,0,1,0,0
2022-11-24T08,85,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,0,7,2,0,0,0,0,1,0,0,2,4,0,0,3,3,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0
2022-11-24T09,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,10,1,0,0,0,0,1,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,2,0,0,1,0,1,0,10,0,0,0,0,0
2022-11-24T10,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,8,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,19,0,0,1,0,0
2022-11-24T11,86,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,13,0,0,0,0,0,2,0,0,3,2,0,0,2,6,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,1,0,1,0,0,0,20,0,0,0,0,0
2022-11-24T12,111,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,8,1,0,7,0,0,0,0,1,0,0,0,3,3,0,0,0,9,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,0,0,0,13,1,0,4,0,0,0,25,0,0,2,0,0
2022-11-24T13,164,3,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,31,0,0,17,1,0,0,0,1,0,0,0,3,9,0,0,0,19,0,0,2,0,0,2,0,0,1,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,8,0,0,0,0,0,0,17,0,0,5,1,1,0,15,0,0,0,0,0
2022-11-24T14,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,4,0,0,18,0,1,0,0,0,0,0,0,8,4,0,0,0,2,0,0,0,1,1,1,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,1,6,0,0,0,0,0,0,17,0,0,3,0,1,0,15,0,0,0,0,0
2022-11-24T15,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,1,0,3,0,0,30,0,0,0,0,0,2,0,0,8,8,0,0,0,2,0,0,0,1,0,1,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,2,0,4,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,18,0,0,2,0,0,0,12,0,0,0,0,0
2022-11-24T16,161,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,4,0,0,36,0,0,0,0,0,2,1,0,14,12,0,0,0,1,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,6,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,23,0,1,1,0,0,0,19,0,0,1,0,0
2022-11-24T17,162,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,3,0,0,51,1,0,0,0,0,3,1,0,16,10,0,0,0,2,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,11,0,2,1,0,0,0,15,0,0,1,0,0
