bucket,total,--,AE,AM,AR,AT,AU,AW,BA,BD,BE,BG,BO,BR,BS,BY,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,DZ,EC,EG,ES,FI,FR,GB,GE,GH,GR,GT,HK,HN,HR,HU,ID,IE,IL,IN,IR,IT,JO,JP,KE,KH,KM,KR,KZ,LA,LT,LV,LY,MA,MD,MK,MM,MN,MO,MU,MX,MY,MZ,NC,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PT,PY,QA,RO,RU,RW,SE,SG,SK,SY,TH,TN,TR,TT,TW,TZ,UA,US,UY,UZ,VN,ZA,ZM,ZW
2022-07-05T11,89,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,0,0,4,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0,1,9,0,0,1,0,3,0,6,0,1,16,0,0,1,0,0,0
2022-07-05T12,96,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,8,4,0,0,0,0,11,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,1,6,0,0,3,0,0,0,10,0,0,14,0,0,0,0,0,0
2022-07-05T13,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,3,0,0,0,0,0,20,0,0,0,0,0,1,0,5,4,0,0,0,0,15,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,3,0,1,8,0,0,4,0,0,0,15,0,0,16,0,0,0,0,0,0
2022-07-05T14,131,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,8,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,7,4,0,0,0,0,11,0,0,0,0,3,0,0,0,5,0,2,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,1,6,0,1,6,0,0,3,0,1,0,9,1,1,21,0,0,0,0,0,0
2022-07-05T15,122,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,3,0,0,0,0,0,27,0,0,0,0,0,2,0,6,3,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,1,0,0,1,4,0,0,6,0,0,8,0,0,0,7,1,2,22,0,0,0,0,0,0
2022-07-05T16,155,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,8,0,0,0,2,0,0,0,0,0,49,0,0,0,0,0,3,0,5,12,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,1,1,4,0,0,8,0,0,8,0,1,0,8,0,0,15,0,0,0,0,0,0
2022-07-05T17,173,1,0,0,0,2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,48,2,0,0,0,0,5,0,5,22,0,0,1,0,2,0,0,2,1,0,0,0,0,10,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,1,9,0,0,2,0,1,0,2,0,1,25,0,0,1,0,0,0
2022-07-05T18,198,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,5,1,2,0,2,0,0,0,0,0,53,2,0,0,0,0,8,0,8,20,0,0,0,0,4,0,0,1,1,0,1,1,0,13,0,4,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,2,7,0,0,5,0,2,0,3,0,0,22,0,0,2,0,0,0
2022-07-05T19,161,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,44,2,0,0,0,0,4,0,6,6,0,0,0,0,1,0,0,1,0,0,1,0,0,17,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,1,0,0,3,4,0,1,9,0,0,2,0,1,0,2,0,0,25,0,0,0,0,0,0
2022-07-05T20,155,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4,1,0,0,6,0,0,0,0,0,30,1,0,0,0,0,2,0,11,8,0,0,0,0,2,0,0,1,0,1,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,1,0,1,0,0,3,3,1,0,5,0,0,4,0,1,0,0,0,0,29,0,0,0,0,0,0
2022-07-05T21,225,2,0,0,1,1,1,0,1,0,2,1,0,4,0,0,4,4,0,0,3,0,0,0,1,0,40,1,0,0,0,0,4,0,8,10,0,0,0,0,1,0,0,0,1,0,1,0,0,18,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,4,0,0,3,11,0,1,7,0,0,1,0,2,0,1,0,0,68,0,0,0,1,0,0
2022-07-05T22,126,1,0,0,2,0,0,0,0,0,1,1,1,3,0,0,2,3,1,0,4,0,0,0,0,0,19,0,0,0,0,0,0,0,4,6,0,0,0,0,1,0,0,0,0,0,0,1,0,15,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,0,0,6,0,0,0,0,0,0,3,0,0,33,0,0,0,0,0,0
2022-07-05T23,103,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,9,0,0,0,0,0,0,2,0,0,32,0,0,1,0,0,0
2022-07-06T00,101,1,0,0,0,1,0,0,0,1,0,0,0,5,0,0,17,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,6,0,0,2,0,0,0,0,0,0,40,0,0,0,0,0,0
2022-07-06T01,92,1,0,0,0,0,3,0,0,1,0,0,0,1,0,0,8,0,2,0,6,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,0,0,0,0,0,0,2,0,0,39,0,0,0,0,0,0
2022-07-06T02,89,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,12,0,1,0,6,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,5,0,0,0,0,0,0,1,0,0,30,0,0,3,0,0,0
2022-07-06T03,84,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,3,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,2,0,0,43,0,0,0,0,0,0
2022-07-06T04,90,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,6,0,0,1,0,0,0,2,0,0,46,0,0,1,0,0,0
2022-07-06T05,86,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,1,4,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,7,0,0,1,0,0,0,5,0,0,38,0,0,0,0,0,0
2022-07-06T06,72,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,5,0,0,2,0,0,0,9,0,0,21,0,0,1,0,0,0
2022-07-06T07,101,3,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,1,0,0,5,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,2,0,0,0,0,0,1,0,5,0,3,9,0,0,1,0,1,0,2,0,0,27,0,1,1,0,0,0
2022-07-06T08,108,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,11,0,0,0,0,0,10,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,3,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,1,0,0,1,0,0,0,4,0,2,5,0,0,2,0,1,0,1,0,0,35,0,1,0,0,0,0
2022-07-06T09,101,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,11,0,0,0,0,0,1,0,1,6,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,4,0,0,7,0,0,2,0,0,0,7,0,0,34,0,0,0,0,0,0
2022-07-06T10,94,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0,2,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,3,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,8,0,0,1,0,1,0,6,0,0,37,0,0,0,0,0,0
2022-07-06T11,84,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,1,0,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,14,0,0,3,0,1,0,3,0,0,19,0,0,0,0,0,0
2022-07-06T12,106,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,9,1,0,0,0,0,18,0,0,0,0,0,2,0,3,1,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,11,0,0,2,0,1,0,10,0,1,23,0,0,1,0,0,0
2022-07-06T13,136,1,0,0,0,2,1,0,0,0,0,0,0,3,0,0,1,0,0,0,11,1,0,0,0,0,22,0,0,0,0,1,0,0,6,5,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,1,1,0,1,0,1,0,0,0,4,0,1,7,0,0,5,0,0,0,11,0,0,23,0,0,1,0,0,0
2022-07-06T14,123,1,0,0,0,2,2,0,0,0,0,0,0,4,0,0,6,0,1,0,5,0,0,0,0,0,24,1,0,0,0,0,1,0,5,4,0,0,0,0,3,0,0,0,0,0,1,0,0,7,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,0,6,0,0,4,0,2,0,9,0,0,19,0,0,1,0,0,0
2022-07-06T15,134,2,0,0,1,0,1,0,0,0,0,0,0,3,0,0,2,0,1,0,3,0,0,0,0,0,23,0,0,0,1,0,2,0,5,4,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,1,0,0,0,0,1,3,0,2,6,0,0,7,0,1,0,10,0,2,28,0,0,0,0,0,0
2022-07-06T16,169,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,9,0,0,0,0,0,30,0,0,0,0,0,5,0,9,5,0,0,0,0,6,0,0,0,1,0,0,0,0,7,0,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,3,0,0,0,0,1,3,0,3,7,0,0,3,0,2,0,5,0,1,46,0,0,0,0,0,0
2022-07-06T17,178,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,43,1,0,0,0,0,5,0,15,13,0,0,0,0,1,0,0,0,1,0,0,1,0,7,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,2,0,0,0,3,0,3,7,0,0,7,0,2,0,4,0,0,30,0,0,0,0,0,0
2022-07-06T18,210,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,8,2,0,0,4,0,0,0,0,0,56,0,0,0,0,0,4,0,12,30,0,0,0,0,1,0,0,0,0,0,1,1,0,11,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,0,0,5,0,0,5,0,3,0,4,0,0,21,0,0,1,0,0,0
2022-07-06T19,198,6,2,0,1,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,40,0,0,0,0,0,5,0,15,19,0,0,0,0,2,0,0,0,0,0,1,0,0,14,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,5,6,0,0,3,0,5,0,2,0,1,28,1,0,2,0,0,0
2022-07-06T20,190,1,2,0,1,2,0,0,0,1,2,0,0,4,0,0,2,3,0,0,1,0,0,0,0,0,42,0,0,0,0,0,7,0,15,14,0,0,0,0,3,0,0,0,1,2,0,0,0,18,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,0,4,8,0,0,2,0,3,0,2,0,0,22,1,0,1,0,0,0
2022-07-06T21,172,1,0,0,1,1,0,0,0,1,2,0,0,4,0,0,5,4,1,0,4,0,0,0,0,0,25,0,0,0,0,0,4,0,9,11,0,0,0,1,0,0,0,0,1,1,0,0,0,22,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,1,0,0,2,3,0,2,6,0,0,0,0,2,0,2,0,0,39,0,0,0,0,0,0
2022-07-06T22,103,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,2,0,0,0,0,0,14,0,0,0,0,0,1,0,2,8,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,1,0,1,0,3,0,0,32,0,0,1,0,0,0
2022-07-06T23,113,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,11,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,1,0,2,0,1,0,0,0,3,0,0,6,0,0,1,0,0,0,1,0,0,40,0,0,1,0,0,0
2022-07-07T00,111,1,0,0,2,0,1,0,0,0,0,0,0,4,0,0,8,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,1,0,0,0,3,0,2,6,0,0,0,0,0,0,4,0,0,49,0,0,1,0,0,0
2022-07-07T01,98,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,6,0,0,0,0,1,0,1,0,0,45,0,0,0,0,0,0
2022-07-07T02,95,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,7,0,0,0,0,0,0,4,0,0,45,0,0,0,0,0,0
2022-07-07T03,62,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,0,0,0,0,0,0,2,0,0,27,0,0,1,0,0,0
2022-07-07T04,78,1,0,0,1,1,3,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,3,0,1,0,3,0,1,31,1,0,1,0,0,0
2022-07-07T05,81,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,4,0,0,0,1,0,0,2,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,7,0,0,2,0,0,0,5,0,0,32,0,0,0,0,0,0
2022-07-07T06,79,3,0,0,0,1,2,0,0,0,0,0,0,2,0,0,4,0,1,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,5,0,0,1,0,0,0,1,0,0,22,0,0,1,0,0,0
2022-07-07T07,97,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,2,0,0,1,0,0,5,1,0,9,0,0,1,0,0,0,3,0,0,39,0,0,1,0,0,0
2022-07-07T08,91,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,3,0,5,2,0,0,0,0,9,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,4,1,0,8,0,0,3,0,1,0,2,0,1,22,0,0,1,0,0,0
2022-07-07T09,88,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,3,0,6,4,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,7,1,0,3,0,3,0,2,0,0,25,0,0,0,0,0,0
2022-07-07T10,102,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,6,0,3,2,0,0,2,0,5,0,0,0,0,0,0,2,0,2,0,3,0,2,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,7,0,0,1,0,2,0,5,0,0,23,0,0,1,0,0,0
2022-07-07T11,92,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,1,0,4,3,0,0,2,0,9,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,10,0,0,1,0,0,0,2,0,1,20,0,0,2,0,0,0
2022-07-07T12,113,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,12,0,0,0,0,0,1,0,1,4,0,0,2,0,10,0,0,0,0,0,0,1,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,16,0,0,5,0,1,0,6,0,2,20,0,0,1,0,0,0
2022-07-07T13,144,3,0,0,2,0,1,0,0,0,1,0,0,1,0,0,5,0,0,0,5,0,0,0,0,0,11,1,0,0,0,0,2,0,6,7,0,0,0,0,26,0,0,0,0,0,0,1,0,7,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,6,0,0,8,0,0,0,7,0,0,25,0,0,0,0,0,0
2022-07-07T14,124,2,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,1,13,1,0,0,0,0,2,0,4,9,0,0,0,0,9,0,0,0,0,0,0,1,0,10,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,1,5,0,0,7,1,1,0,8,0,0,19,0,0,0,0,0,0
2022-07-07T15,135,1,0,0,2,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,0,29,0,0,0,0,0,0,0,6,10,0,0,0,0,3,0,0,0,1,1,0,3,0,6,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,3,8,0,0,6,0,2,0,12,0,0,18,0,0,0,0,0,0
2022-07-07T16,161,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,4,2,0,0,3,1,0,0,0,0,35,0,0,0,0,0,2,0,10,9,0,0,0,0,5,0,0,0,0,1,0,0,0,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,2,5,0,0,1,0,0,0,3,0,0,45,0,0,0,0,0,0
2022-07-07T17,169,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,45,0,0,0,0,0,4,0,9,15,0,0,0,0,2,0,0,0,0,0,0,1,0,9,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,2,7,0,0,2,0,0,0,2,0,0,39,0,0,0,0,0,0
2022-07-07T18,198,1,1,0,2,0,1,0,0,0,2,0,0,0,0,0,5,1,0,0,6,0,0,0,0,0,54,0,0,0,0,0,3,0,10,28,0,0,0,0,2,0,0,2,1,0,1,1,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,1,0,3,0,0,0,0,0,5,0,1,7,0,0,3,0,1,0,1,0,0,26,0,0,0,0,0,0
2022-07-07T19,184,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,51,1,0,0,0,0,4,0,6,18,0,0,0,0,6,0,0,2,2,3,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,8,0,0,2,0,1,0,2,0,0,36,0,0,0,0,0,0
2022-07-07T20,199,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,7,2,0,0,2,0,0,0,0,0,39,0,0,0,0,0,6,0,9,17,0,0,0,0,5,0,0,0,1,2,0,1,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0,1,0,2,0,1,0,0,1,4,0,1,6,0,0,2,0,3,0,1,0,0,36,1,0,1,0,0,0
2022-07-07T21,146,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,4,0,0,0,0,0,21,0,0,0,0,0,4,0,4,12,0,0,0,0,3,0,0,0,0,0,0,1,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,0,0,0,1,0,2,0,0,0,4,1,2,7,0,0,2,0,2,0,4,0,0,28,0,1,1,0,0,0
2022-07-07T22,106,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,1,9,1,0,0,0,0,1,0,4,5,0,0,0,0,3,0,0,0,1,0,0,1,0,7,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,0,1,7,0,0,2,0,2,0,2,0,0,28,0,0,1,0,0,0
