bucket,total,--,AD,AE,AL,AR,AT,AU,BA,BD,BE,BG,BH,BR,BY,CA,CH,CL,CM,CN,CO,CR,CY,CZ,DE,DK,EC,EE,EG,ES,FI,FR,GB,GH,GR,GT,HK,HU,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,KZ,LA,LB,LK,LT,LU,MD,MK,ML,MM,MO,MQ,MV,MX,MY,MZ,NL,NO,NZ,PA,PH,PK,PL,PT,PY,RO,RS,RU,RW,SE,SG,SI,SK,TH,TN,TR,TW,UA,US,UY,VN,ZA
2021-12-14T23,161,0,0,0,0,2,0,0,0,0,0,0,0,3,0,17,0,0,0,7,0,0,0,0,21,0,0,0,0,2,0,3,15,1,1,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,2,0,3,9,0,0,2,0,0,1,2,37,0,2,0
2021-12-15T00,186,0,0,0,0,0,1,1,0,0,0,0,0,5,0,40,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,3,11,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,1,0,0,0,5,0,3,7,0,0,3,0,0,1,1,66,0,1,0
2021-12-15T01,138,0,0,0,0,1,1,1,0,0,0,0,0,5,0,25,0,1,0,8,0,0,0,0,6,0,0,0,0,2,0,4,3,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,3,0,3,7,0,0,2,0,0,2,1,47,0,1,0
2021-12-15T02,136,1,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,0,0,7,0,0,0,0,4,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,2,0,0,0,0,1,0,2,0,2,10,0,0,2,0,0,1,0,63,0,1,0
2021-12-15T03,97,0,0,0,0,1,0,0,0,0,0,0,0,2,0,10,0,0,0,4,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,1,0,0,0,0,0,0,1,1,2,9,0,0,2,0,0,2,0,41,0,2,0
2021-12-15T04,96,1,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,10,0,0,0,0,4,0,1,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,3,0,0,0,0,0,0,2,0,3,7,0,0,1,0,0,2,1,37,0,1,0
2021-12-15T05,89,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,9,0,0,0,0,7,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,1,0,2,9,0,0,3,0,0,2,0,33,0,2,0
2021-12-15T06,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,3,0,2,7,0,0,1,0,0,3,0,24,0,2,0
2021-12-15T07,83,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,3,0,3,8,0,0,2,0,0,1,0,20,0,1,0
2021-12-15T08,106,1,0,0,0,1,0,3,0,0,1,0,0,0,0,2,1,0,0,7,0,0,0,0,13,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,2,0,0,0,0,1,1,6,0,5,8,0,0,3,0,0,1,0,23,0,1,0
2021-12-15T09,119,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,10,0,0,0,0,17,0,0,0,0,1,0,6,4,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18,0,0,0,4,0,0,0,0,0,0,2,0,2,10,0,0,3,0,0,3,0,21,0,1,0
2021-12-15T10,162,1,0,0,0,0,5,0,0,0,2,0,0,1,0,1,1,0,0,5,0,0,0,0,30,0,0,0,0,2,0,5,6,0,0,0,0,0,0,0,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,0,0,0,0,0,1,5,0,3,8,0,0,4,0,0,4,2,39,0,8,0
2021-12-15T11,128,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,1,0,0,12,0,0,0,0,33,0,0,0,0,4,0,3,3,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,2,0,1,0,5,0,3,8,0,0,6,0,0,1,0,16,0,1,0
2021-12-15T12,153,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,10,0,0,0,0,18,0,0,0,0,2,0,3,8,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,5,0,0,0,0,2,0,2,0,2,9,0,0,7,0,0,3,2,52,0,2,0
2021-12-15T13,133,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,8,0,0,0,0,23,0,0,0,0,0,0,5,11,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,0,0,0,0,0,0,3,0,3,14,1,0,7,0,0,5,0,16,0,1,0
2021-12-15T14,176,2,0,0,0,1,0,0,0,0,3,0,0,1,0,4,0,0,0,10,0,0,0,0,39,0,0,0,0,1,0,5,10,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,27,1,0,0,4,0,0,1,0,0,0,3,0,3,11,0,0,9,0,2,6,0,22,0,1,0
2021-12-15T15,194,2,0,0,0,0,1,1,0,0,6,0,0,1,0,5,1,0,0,10,0,0,0,0,49,0,0,0,0,0,0,6,7,0,0,0,2,0,0,0,0,2,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,1,0,0,2,0,2,0,0,0,0,2,0,5,7,0,0,10,0,1,3,0,21,0,1,0
2021-12-15T16,244,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,2,0,0,9,0,0,0,0,87,1,0,0,0,0,0,8,8,0,0,0,3,0,0,0,0,0,0,12,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,3,0,3,0,0,0,1,2,0,4,7,0,1,8,0,3,3,1,25,0,1,0
2021-12-15T17,295,1,0,0,0,0,1,0,0,0,1,0,0,2,0,4,2,1,0,6,1,0,0,0,137,0,0,0,0,4,0,20,4,0,0,0,0,0,1,0,0,1,0,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2,0,2,0,0,0,0,4,0,4,5,0,0,8,0,3,2,1,22,0,1,0
2021-12-15T18,557,0,0,2,0,0,0,1,0,0,8,0,0,1,0,9,1,0,0,10,0,0,0,0,209,0,0,0,0,12,0,11,14,0,1,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,184,0,0,0,2,0,2,1,0,0,1,4,0,9,9,0,1,3,0,3,2,2,29,0,1,0
2021-12-15T19,455,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7,3,1,0,8,0,0,0,0,184,0,0,0,0,16,0,7,19,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,126,2,0,0,2,0,2,0,0,0,1,5,0,8,9,0,1,6,0,2,3,1,24,0,1,0
2021-12-15T20,324,0,0,0,0,2,3,0,0,0,12,0,0,2,0,10,5,1,0,12,0,0,0,0,105,0,0,1,0,8,0,9,11,0,1,0,1,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,2,0,0,0,0,4,1,3,8,0,0,1,0,2,2,2,31,0,1,0
2021-12-15T21,239,1,0,0,0,1,1,0,0,0,5,0,0,2,0,9,3,0,0,6,0,0,0,0,60,0,0,0,0,2,0,8,21,0,1,0,0,0,0,0,0,1,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,1,0,0,0,5,0,3,7,0,0,0,0,0,1,0,29,0,1,0
2021-12-15T22,193,0,0,0,0,0,0,0,0,0,2,0,0,5,0,4,2,0,0,9,1,0,0,0,35,0,0,0,0,5,0,9,16,0,1,0,0,0,0,0,0,0,0,17,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,1,0,0,1,0,2,2,0,0,0,5,0,1,7,0,0,0,0,0,1,1,40,0,1,0
2021-12-15T23,137,0,0,0,0,1,0,0,0,0,1,0,0,5,0,10,0,0,0,7,0,0,0,0,21,0,0,0,0,3,1,4,9,0,1,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,1,0,0,1,3,0,1,8,0,0,0,0,0,1,0,34,0,1,0
2021-12-16T00,138,2,0,0,0,0,1,0,0,0,0,0,0,4,0,20,0,0,0,10,0,0,1,0,6,0,0,0,0,3,0,3,9,0,1,0,2,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,2,0,1,10,0,0,0,0,0,1,0,43,0,1,0
2021-12-16T01,128,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,0,0,0,10,0,0,1,0,3,0,0,0,0,2,0,3,4,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,0,1,0,2,0,1,7,0,0,0,0,0,5,0,50,0,2,0
2021-12-16T02,108,2,0,0,0,2,0,0,0,0,0,0,0,4,0,13,0,0,0,10,0,0,0,0,2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,1,0,0,0,0,0,0,2,0,1,7,0,0,1,0,0,2,0,44,0,1,0
2021-12-16T03,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,3,0,1,7,0,0,0,0,0,1,0,49,0,6,0
2021-12-16T04,112,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,1,0,8,0,0,0,0,3,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,0,2,0,0,0,0,2,0,3,0,1,12,0,0,0,0,0,0,0,52,0,1,0
2021-12-16T05,101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,4,0,0,0,0,0,0,2,0,2,8,0,0,2,0,0,1,0,45,0,2,0
2021-12-16T06,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,2,0,0,0,0,0,0,2,0,1,6,0,0,1,0,0,0,1,24,0,1,0
2021-12-16T07,75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,2,0,1,10,0,0,1,0,0,4,1,16,0,1,0
2021-12-16T08,98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,5,0,0,0,0,13,1,0,0,0,1,0,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,5,0,1,9,0,0,3,0,0,6,1,18,0,1,0
2021-12-16T09,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,15,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,1,0,0,0,0,0,0,3,0,1,8,0,0,6,0,0,2,2,16,0,1,0
2021-12-16T10,101,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,4,0,0,0,0,20,1,0,0,0,3,0,8,4,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,3,0,0,0,0,0,0,2,0,1,8,0,0,3,0,0,1,0,15,0,1,1
2021-12-16T11,102,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,20,0,0,0,0,3,0,2,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,2,0,0,0,0,0,0,4,0,2,9,0,0,8,0,0,1,0,15,0,1,0
2021-12-16T12,137,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,24,0,0,0,0,1,1,4,6,0,0,0,1,0,1,0,0,1,0,4,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,16,0,0,0,3,0,0,0,0,0,1,4,0,2,13,0,0,11,0,2,3,0,21,0,1,0
2021-12-16T13,132,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,0,20,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,1,0,0,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15,0,0,0,3,0,0,1,0,0,1,5,0,2,9,0,0,6,0,1,8,0,18,0,1,0
2021-12-16T14,157,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,0,25,0,0,0,0,0,2,9,12,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,22,0,0,0,6,0,0,1,0,1,0,2,0,1,10,0,0,8,0,2,8,0,22,0,1,0
2021-12-16T15,209,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,64,0,0,0,1,0,1,8,10,0,0,0,1,0,0,0,0,0,0,14,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,23,0,1,0,6,0,0,1,0,1,0,4,0,3,6,0,0,12,0,3,4,1,26,0,2,0
2021-12-16T16,273,1,0,4,0,0,0,0,0,0,1,0,0,0,0,4,2,1,0,3,0,0,0,1,92,1,0,0,1,3,0,13,14,0,1,0,3,0,0,0,0,0,0,12,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,5,0,2,1,0,1,0,4,0,3,9,0,2,10,0,3,4,2,34,0,2,0
2021-12-16T17,330,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,1,0,0,1,0,0,0,1,154,1,0,0,0,9,0,9,11,0,1,0,0,0,0,0,0,0,0,11,5,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,1,0,0,5,0,1,0,0,2,0,4,0,3,5,0,2,4,0,2,3,1,27,0,2,0
2021-12-16T18,285,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,1,0,0,1,0,0,0,0,126,0,0,0,0,6,0,9,17,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,59,1,0,0,1,0,3,0,0,0,1,5,0,3,5,0,0,0,0,4,2,0,15,0,1,0
