bucket,total,--,AE,AR,AT,AU,BA,BB,BE,BG,BO,BR,CA,CH,CI,CL,CM,CN,CO,CU,CY,CZ,DE,DK,EC,EE,ES,FI,FR,GB,GE,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JM,JP,KE,KR,KZ,LB,LK,LT,LU,LV,MD,MK,MM,MO,MX,MY,MZ,NA,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PT,RO,RS,RU,SE,SG,SI,SK,TH,TN,TR,TT,TW,UA,US,VN,ZA
2021-11-24T01,125,1,0,0,0,0,0,0,0,1,0,2,21,1,0,0,0,8,0,0,0,0,7,0,0,0,0,0,3,4,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,12,0,0,0,0,0,0,1,2,46,5,0
2021-11-24T02,100,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,0,0,0,0,1,1,47,1,0
2021-11-24T03,93,1,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,6,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,9,0,0,0,0,0,0,1,0,46,1,0
2021-11-24T04,89,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,11,0,0,1,0,0,0,1,1,40,0,0
2021-11-24T05,69,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,11,0,0,0,0,8,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,10,0,0,2,0,0,0,1,0,21,0,0
2021-11-24T06,86,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,10,0,0,3,1,0,0,2,2,29,1,0
2021-11-24T07,92,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,12,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,4,1,9,0,0,10,0,0,0,2,1,22,0,0
2021-11-24T08,99,1,1,0,0,3,0,0,3,1,0,0,1,2,0,0,0,9,0,0,0,0,15,0,0,0,1,0,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,1,12,0,0,6,0,0,0,2,1,21,0,0
2021-11-24T09,124,2,1,0,1,0,0,0,2,1,0,0,1,1,0,0,0,7,0,0,0,0,25,0,0,0,4,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,3,0,1,0,0,0,3,1,14,0,0,5,0,0,0,2,0,31,0,0
2021-11-24T10,111,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,15,0,0,0,6,0,4,5,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,4,0,1,0,0,0,1,2,9,0,0,4,0,0,0,2,2,29,0,1
2021-11-24T11,111,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,7,0,0,0,0,16,0,0,0,3,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,2,0,1,1,1,0,2,1,12,0,0,11,0,0,0,6,1,20,0,1
2021-11-24T12,138,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,30,0,0,0,2,0,5,7,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,1,0,3,0,0,0,2,1,15,0,0,13,0,0,0,4,1,27,0,0
2021-11-24T13,147,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,5,0,0,0,0,21,0,0,0,1,0,6,8,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,2,0,2,0,1,0,0,1,13,0,0,25,0,1,0,6,0,27,0,1
2021-11-24T14,175,2,0,0,2,0,0,0,1,0,0,2,4,1,0,0,0,9,0,0,0,0,26,0,0,0,1,1,6,10,0,0,0,2,0,0,0,0,0,0,0,0,3,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,3,0,1,1,1,0,2,2,11,1,0,22,0,0,0,10,1,28,0,1
2021-11-24T15,187,1,0,0,1,1,0,0,1,0,0,0,8,1,0,0,0,7,0,0,0,0,36,0,0,0,0,1,6,7,0,0,0,1,0,0,1,0,0,1,0,0,15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,2,0,2,0,1,0,3,3,7,0,0,19,0,0,0,5,1,36,0,1
2021-11-24T16,256,2,0,0,1,1,0,0,2,0,0,1,5,2,0,0,0,7,2,0,0,0,77,0,0,0,2,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,18,0,0,0,0,1,0,1,0,1,0,2,2,12,1,0,19,0,0,0,3,1,48,0,1
2021-11-24T17,260,1,0,0,2,0,0,0,3,0,0,1,10,4,0,1,0,7,0,0,0,0,109,0,0,0,3,1,14,13,0,0,0,1,0,0,0,0,0,0,0,0,14,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,3,0,0,0,3,3,9,0,0,7,0,0,0,2,1,27,1,1
2021-11-24T18,357,2,0,0,5,0,0,0,8,1,0,2,6,1,0,0,0,6,0,0,0,0,165,0,0,0,8,0,11,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,3,1,1,0,5,6,11,0,0,7,0,0,0,0,2,33,0,1
2021-11-24T19,325,2,0,2,4,0,0,0,11,0,0,0,8,5,0,0,0,5,1,0,0,0,135,0,0,0,4,1,11,21,0,0,0,2,0,0,0,0,0,2,0,0,12,0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,37,0,0,0,0,0,0,2,2,1,0,1,3,7,0,0,6,0,1,0,0,2,30,0,0
2021-11-24T20,283,2,0,0,2,0,0,0,4,0,0,0,10,4,0,1,0,7,0,0,0,0,80,0,0,0,2,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,17,0,10,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,2,1,2,0,3,3,8,0,0,6,0,0,0,0,0,42,2,0
2021-11-24T21,222,1,0,0,2,1,0,0,2,0,0,3,10,3,0,0,0,8,0,0,0,0,60,0,0,0,1,0,9,12,0,1,0,0,0,0,0,0,0,0,0,0,30,0,8,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,2,0,0,2,2,8,0,0,1,0,0,0,0,1,31,0,0
2021-11-24T22,173,2,0,0,0,0,0,0,1,0,0,2,8,5,0,0,0,9,0,0,0,0,34,0,0,0,1,0,7,11,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,2,2,0,1,1,8,0,0,1,0,0,0,0,1,41,0,0
2021-11-24T23,134,2,0,2,0,0,0,0,0,0,0,2,12,2,0,0,0,8,0,0,0,0,16,0,0,0,1,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,2,10,0,0,1,0,0,0,0,0,41,0,0
2021-11-25T00,165,1,0,1,0,1,0,0,1,0,0,6,23,2,0,0,0,9,1,0,0,0,13,0,0,0,1,0,13,4,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,2,0,0,3,3,8,0,0,0,0,0,0,0,0,58,1,0
2021-11-25T01,112,3,0,1,0,0,0,0,0,0,0,2,12,1,1,0,0,8,1,0,0,0,5,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,1,0,0,0,1,11,0,0,1,0,0,0,1,0,43,0,0
2021-11-25T02,103,2,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,7,1,0,0,0,5,0,0,0,0,0,7,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,2,1,11,0,0,2,0,0,0,0,1,31,0,0
2021-11-25T03,104,1,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,7,2,0,0,0,3,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,2,1,8,0,0,1,0,0,0,1,0,45,0,0
2021-11-25T04,97,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,6,0,0,0,0,5,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,1,1,11,0,0,1,0,0,0,1,1,44,5,0
2021-11-25T05,90,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,14,0,0,1,0,0,0,1,1,47,0,0
2021-11-25T06,104,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,7,0,0,0,0,7,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,2,1,11,0,0,2,0,0,0,1,2,40,0,0
2021-11-25T07,80,1,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,10,0,0,0,1,0,1,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,2,2,8,0,0,1,0,0,0,0,0,23,1,0
2021-11-25T08,104,1,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,6,0,0,0,0,17,0,0,0,1,0,3,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,1,0,0,0,2,2,11,0,0,5,0,0,0,0,2,25,0,0
2021-11-25T09,149,3,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,4,0,0,0,0,20,0,0,0,1,0,7,9,0,0,0,2,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,2,0,1,0,1,2,10,0,0,9,0,1,0,0,1,55,0,1
2021-11-25T10,144,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,7,0,0,0,0,29,0,0,0,3,0,6,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,2,0,1,0,0,0,2,2,9,0,0,5,0,0,0,4,1,40,1,1
2021-11-25T11,135,2,0,0,1,1,0,0,0,0,0,4,3,2,0,0,0,5,0,0,0,0,27,0,0,0,0,0,3,5,0,1,1,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,1,0,1,0,0,4,14,0,0,8,0,0,0,1,0,34,0,1
2021-11-25T12,178,1,0,0,1,0,0,0,0,1,0,2,4,1,0,0,0,9,0,0,1,0,20,0,0,0,3,0,6,4,0,0,0,1,0,2,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,0,1,0,1,1,6,2,18,0,1,17,0,0,0,1,0,48,0,1
2021-11-25T13,182,2,0,1,0,0,0,0,0,0,0,7,3,5,0,0,0,6,0,0,0,0,22,0,0,0,0,0,9,4,0,0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,10,1,0,0,0,5,0,2,0,1,0,3,2,21,0,0,13,0,0,0,3,1,43,0,0
2021-11-25T14,218,1,1,1,0,0,0,0,1,0,0,3,12,3,0,0,0,8,0,0,0,0,42,0,0,0,2,1,17,10,0,0,0,4,0,0,1,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,4,0,2,0,0,0,1,4,11,0,0,19,0,1,0,2,1,36,0,1
2021-11-25T15,201,1,1,1,2,1,0,0,1,0,0,3,4,6,0,0,0,7,0,0,0,0,41,1,0,0,1,0,7,11,0,1,0,5,0,0,0,0,1,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,14,0,0,0,0,1,0,3,0,0,0,1,2,11,0,0,20,0,0,0,2,0,36,0,0
2021-11-25T16,258,2,4,0,3,0,0,0,1,0,0,1,6,4,0,0,0,6,1,0,0,0,79,0,0,0,2,0,18,11,0,0,0,2,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,2,0,2,0,1,0,2,5,14,0,0,14,0,1,0,3,2,34,1,1
2021-11-25T17,293,1,3,0,7,0,0,0,2,0,0,1,0,4,0,0,1,4,1,0,0,0,109,0,0,0,4,0,20,13,0,1,0,2,0,0,0,4,0,0,0,0,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,2,0,3,1,1,0,2,9,10,0,0,7,0,0,0,0,2,41,6,1
2021-11-25T18,328,2,0,0,3,0,0,0,4,0,0,3,4,3,0,0,0,8,1,0,0,0,121,0,0,0,5,0,15,22,0,0,0,2,0,0,1,0,0,0,0,0,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,20,1,0,0,0,1,0,3,0,0,0,2,12,9,0,0,4,0,0,0,0,1,62,1,1
2021-11-25T19,324,3,0,1,2,1,0,0,5,0,0,0,9,4,0,0,0,5,0,0,0,0,151,0,0,0,1,0,7,22,0,0,0,2,0,0,0,2,0,0,0,0,10,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,1,0,3,2,1,0,1,8,9,0,0,3,0,0,0,2,1,30,1,1
2021-11-25T20,255,1,0,1,1,0,0,0,4,0,0,1,8,5,0,0,0,8,0,0,0,0,76,0,0,0,1,0,8,18,0,0,0,2,0,0,0,1,0,0,0,0,29,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,2,0,1,0,2,8,11,1,0,4,0,0,0,0,1,31,0,0
2021-11-25T21,213,1,1,1,0,0,0,0,3,0,0,5,7,4,0,0,0,7,0,0,0,0,51,0,0,0,1,0,8,21,0,0,0,0,0,0,0,3,0,0,0,0,23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,2,1,0,0,1,4,10,0,0,3,0,0,0,0,0,31,0,0
2021-11-25T22,159,3,0,5,0,0,0,0,3,0,0,1,7,4,0,1,0,8,0,0,0,0,25,0,0,0,0,0,7,20,1,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,1,1,1,0,2,2,11,0,0,0,0,0,0,0,1,25,0,0
2021-11-25T23,133,1,0,8,0,1,0,0,0,0,0,1,8,4,0,0,0,4,0,0,0,0,20,0,0,0,0,0,14,13,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,2,9,0,0,0,0,0,0,1,0,31,0,0
2021-11-26T00,89,1,0,0,0,1,0,0,0,0,0,3,7,3,0,0,0,3,0,0,0,0,9,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,3,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,30,0,0
