bucket,total,--,AE,AR,AT,AU,BA,BB,BE,BG,BN,BR,CA,CH,CL,CN,CO,CR,CZ,DE,DK,EC,EE,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IT,JP,KR,KY,LK,LT,MD,MK,MO,MT,MX,MY,NA,NL,NO,NZ,PA,PE,PH,PL,PT,RO,RU,SE,SG,SK,TH,TR,TT,TW,UA,US,UY,VN,ZA
2021-09-29T20,121,0,1,0,0,0,0,0,3,0,0,4,7,2,0,0,0,0,0,29,0,0,0,3,0,5,18,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,1,0,12,0,0,0
2021-09-29T21,83,0,0,0,0,1,0,0,0,0,0,2,6,1,0,0,0,0,0,19,0,0,0,3,0,5,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,2,0,10,0,0,0
2021-09-29T22,76,0,0,5,0,0,0,1,0,0,0,2,12,0,0,0,0,0,0,10,0,0,0,0,0,2,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,14,0,0,2
2021-09-29T23,62,0,0,2,0,1,0,1,0,0,0,0,10,0,0,0,3,0,0,7,0,0,0,0,0,2,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,14,0,0,0
2021-09-30T00,68,0,0,1,0,6,0,0,0,0,0,1,10,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,31,0,0,0
2021-09-30T01,40,0,0,0,0,0,0,0,0,0,0,1,11,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,12,0,0,0
2021-09-30T02,40,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,18,0,0,0
2021-09-30T03,34,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,5,0,12,0,0,0
2021-09-30T04,37,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,1,0,1,0,2,0,0,4,0,10,0,0,0
2021-09-30T05,31,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,0,0,0,1,0,0,3,0,0,4,0,3,0,0,0
2021-09-30T06,25,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,4,0,4,0,0,0
2021-09-30T07,31,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0
2021-09-30T08,56,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,8,2,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,1,2,0,3,0,0,7,0,0,0,0,0
2021-09-30T09,61,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,3,4,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,4,0,0,1,0,1,1,0,6,0,0,5,0,1,0,0,0
2021-09-30T10,56,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,1,0,0,7,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,1,1,0,2,0,0,10,0,3,0,0,0
2021-09-30T11,68,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,1,0,3,5,0,2,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,1,3,0,14,0,0,9,0,1,0,0,1
2021-09-30T12,93,0,0,0,0,0,0,0,1,1,0,1,2,1,1,2,0,0,0,12,0,0,0,1,0,2,6,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,3,0,0,0,2,1,11,0,22,0,0,6,0,1,0,0,0
2021-09-30T13,110,0,4,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,17,0,0,0,0,2,2,9,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,1,0,10,0,0,0,0,2,0,0,1,0,2,3,0,19,1,0,10,0,6,0,0,0
2021-09-30T14,112,0,0,0,0,0,0,0,2,1,0,0,1,0,1,2,0,0,0,22,0,0,0,0,1,6,3,0,3,0,0,0,0,0,5,2,1,0,0,0,1,0,0,0,0,3,1,13,0,0,0,0,2,0,1,0,0,3,2,0,21,0,0,11,0,2,0,2,0
2021-09-30T15,138,0,1,1,0,0,0,0,0,0,0,0,4,1,0,3,1,0,0,38,0,0,0,2,0,6,13,0,2,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,1,1,1,8,1,0,0,0,1,1,0,0,1,3,1,0,20,0,0,9,0,3,0,0,0
2021-09-30T16,152,0,6,0,0,0,0,0,1,0,0,0,5,2,0,3,0,0,0,47,0,0,0,1,0,13,10,0,3,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,4,1,0,3,0,7,1,0,11,2,0,6,0,3,0,0,0
2021-09-30T17,177,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,66,2,0,0,3,1,7,17,0,4,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,6,11,0,0,10,0,0,3,0,7,0,0,0
2021-09-30T18,162,0,0,0,1,0,0,0,2,0,0,1,7,0,0,0,1,0,0,48,0,0,0,12,0,5,15,0,2,0,0,1,0,0,13,0,0,0,0,0,0,2,0,0,0,1,0,19,0,0,0,0,1,0,0,1,2,7,0,1,11,0,0,1,0,8,0,0,0
2021-09-30T19,130,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,34,0,0,0,4,1,5,13,0,0,0,0,2,0,0,18,0,0,0,0,0,0,2,0,0,2,0,0,18,0,0,0,0,0,0,0,2,0,2,0,0,7,1,0,1,0,11,0,0,0
2021-09-30T20,112,0,0,3,0,0,0,0,1,0,0,1,7,0,0,0,0,0,0,22,0,0,0,4,0,4,7,0,0,0,0,1,0,0,24,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,2,0,0,8,1,0,2,0,12,0,0,0
2021-09-30T21,99,0,0,0,0,0,0,0,0,0,0,1,6,2,6,0,0,0,0,18,0,0,0,1,0,4,9,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,13,0,0,0
2021-09-30T22,63,0,0,7,0,0,0,1,0,0,0,1,3,2,1,0,0,0,0,8,0,0,0,4,0,3,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,9,0,0,0
2021-09-30T23,80,0,0,9,0,2,0,0,0,0,0,3,13,0,0,0,0,0,0,5,0,0,0,1,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,25,0,0,0
2021-10-01T00,63,0,0,1,0,3,0,0,0,0,0,1,10,0,1,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,27,0,0,0
2021-10-01T01,48,0,0,0,0,1,0,0,0,0,0,0,11,0,4,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,17,0,0,0
2021-10-01T02,38,0,0,1,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,13,0,0,0
2021-10-01T03,33,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,4,0,11,0,0,0
2021-10-01T04,33,0,2,0,0,9,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,5,0,6,0,0,0
2021-10-01T05,26,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,3,0,0,5,0,3,0,0,0
2021-10-01T06,18,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0
2021-10-01T07,33,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0
2021-10-01T08,38,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,1,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,1,1,3,0,3,0,0,2,0,0,0,0,0
2021-10-01T09,79,0,2,0,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,4,0,1,7,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,2,1,0,0,1,1,3,0,7,0,0,6,0,4,0,0,1
2021-10-01T10,77,1,2,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,3,7,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,4,0,6,0,0,10,0,2,0,0,0
2021-10-01T11,81,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,2,7,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,9,0,0,0,0,6,0,0,1,0,1,3,0,14,0,0,6,0,0,0,0,2
2021-10-01T12,108,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,12,0,0,0,1,0,3,11,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,10,0,11,0,0,0,0,10,1,0,0,1,1,1,0,18,0,0,13,0,3,0,0,0
2021-10-01T13,137,1,1,0,0,0,0,0,2,0,0,1,1,0,1,2,0,0,0,15,0,0,0,2,0,3,16,0,3,0,0,0,0,0,8,0,0,0,0,0,0,2,1,0,0,2,0,11,0,0,0,0,6,0,0,0,2,1,2,0,30,0,0,22,0,2,0,0,0
2021-10-01T14,160,0,2,0,0,0,0,0,2,0,0,0,4,1,1,2,0,0,0,20,0,0,0,3,0,7,10,0,2,0,0,0,0,0,5,0,1,0,0,0,1,0,1,0,0,3,0,13,1,0,0,0,6,0,0,0,5,1,1,0,42,1,0,20,0,5,0,0,0
2021-10-01T15,136,0,2,0,1,0,0,0,0,0,0,0,1,3,1,1,0,1,0,25,0,0,0,3,0,9,11,0,2,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1,2,0,14,0,0,1,0,4,0,2,1,1,0,1,0,26,2,0,10,0,2,0,0,0
2021-10-01T16,149,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,30,0,0,0,9,0,17,15,0,1,0,0,0,1,0,14,0,0,0,0,0,0,2,0,0,0,1,0,9,0,0,0,0,1,0,2,1,2,2,1,2,15,1,0,7,0,11,0,0,0
2021-10-01T17,163,0,0,0,3,0,1,0,2,0,0,0,5,2,1,0,1,0,0,42,0,0,0,10,0,11,15,0,3,1,0,0,0,0,14,0,0,0,0,1,0,2,0,0,0,0,0,17,0,0,0,0,1,0,0,1,1,1,0,2,11,0,0,3,0,12,0,0,0
2021-10-01T18,201,0,0,0,0,0,1,0,1,0,0,0,13,3,2,0,0,0,0,59,0,0,0,8,0,6,23,0,4,0,0,1,0,0,13,0,0,0,0,0,0,2,0,0,1,1,0,27,0,0,0,0,1,0,1,0,4,8,0,2,6,1,0,1,0,12,0,0,0
2021-10-01T19,169,0,0,0,1,0,0,0,1,0,0,0,7,3,1,0,0,0,0,56,0,0,0,6,0,8,18,0,4,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,1,2,0,2,2,1,2,6,2,0,0,0,12,1,0,0
2021-10-01T20,169,0,0,0,1,0,2,0,2,0,0,0,2,4,0,0,0,0,0,51,0,0,0,5,0,7,14,0,1,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,0,2,0,0,1,1,3,6,2,0,1,0,17,2,0,2
2021-10-01T21,135,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,38,0,0,0,4,0,10,16,0,0,0,0,0,1,0,18,0,1,0,0,0,0,0,0,0,1,0,0,15,0,4,0,0,1,0,2,0,0,1,0,0,1,2,0,1,0,11,2,0,0
2021-10-01T22,103,0,0,0,0,1,1,0,0,0,0,0,6,1,0,0,0,0,0,24,0,0,0,3,0,8,14,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,3,0,0,1,0,0,1,1,0,1,0,12,4,0,0
2021-10-01T23,86,0,0,0,1,0,0,3,0,0,0,0,7,0,0,0,0,0,0,16,0,0,0,2,0,3,8,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,2,0,0,0,0,0,1,1,1,2,0,21,1,0,0
2021-10-02T00,75,0,0,0,0,8,0,0,0,0,0,2,10,0,1,0,1,0,0,7,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,5,0,24,1,0,0
2021-10-02T01,69,0,3,0,0,5,0,0,0,0,0,2,14,0,0,0,0,0,0,6,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,25,0,0,0
2021-10-02T02,70,0,0,0,0,6,0,0,0,0,0,1,16,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,23,1,0,0
2021-10-02T03,53,0,0,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,10,0,21,0,0,0
2021-10-02T04,40,0,0,0,0,2,0,0,0,0,0,2,7,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,7,0,0,4,0,6,0,0,0
2021-10-02T05,46,0,0,0,0,5,0,0,0,0,0,0,5,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,8,0,0,6,0,6,0,0,0
2021-10-02T06,45,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,5,0,0,0,0,0,1,0,4,0,0,7,0,8,0,0,0
