bucket,total,--,AE,AR,AT,AU,BA,BB,BD,BE,BG,BR,CA,CH,CI,CL,CN,CO,CZ,DE,DK,DZ,EE,ES,FI,FR,GB,GE,GI,GR,HK,HU,ID,IE,IL,IN,IT,JP,KH,KR,KW,KZ,LA,LB,LK,LT,LV,MD,ML,MO,MX,MY,NA,NG,NL,NO,NZ,PE,PH,PK,PL,PS,PT,QA,RO,RS,RU,RW,SD,SE,SG,SI,SK,TH,TR,TW,UA,US,UY,VN,ZA
2021-12-08T06,89,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,8,0,0,5,0,0,0,1,0,5,4,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,2,10,0,0,1,0,0,4,28,0,0,0
2021-12-08T07,97,1,0,0,0,5,0,0,0,0,0,0,4,0,0,0,11,0,0,15,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,2,0,0,0,0,0,1,0,2,0,0,2,9,0,0,1,1,1,0,20,0,0,0
2021-12-08T08,95,2,0,0,0,3,0,0,0,1,0,0,1,0,0,0,9,0,0,12,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,9,0,0,0,2,0,1,0,0,0,0,0,4,0,0,2,7,0,0,2,1,0,2,21,0,0,0
2021-12-08T09,116,1,0,0,0,0,0,0,0,5,0,1,1,0,0,0,7,0,0,20,0,0,0,3,0,3,4,0,0,0,0,0,0,0,1,0,6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,8,0,0,1,1,2,1,21,0,0,0
2021-12-08T10,140,2,0,1,1,0,0,0,0,3,0,0,1,1,0,0,10,0,0,28,1,0,0,3,0,2,8,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,3,0,2,0,0,0,0,0,5,0,0,3,7,0,0,2,1,1,1,26,0,0,0
2021-12-08T11,137,2,0,0,0,3,0,0,0,3,0,0,2,1,0,0,8,0,0,16,0,0,0,5,0,3,5,0,0,0,0,0,0,0,1,0,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,2,0,0,0,0,0,1,0,5,0,0,3,16,0,0,5,1,2,0,21,0,0,0
2021-12-08T12,144,1,0,0,0,1,0,0,0,1,0,0,1,3,1,0,6,0,0,21,0,0,0,1,0,4,6,0,0,0,1,0,0,0,1,0,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,25,0,0,0,2,0,1,0,1,0,1,0,5,0,0,2,14,0,0,8,1,2,1,15,0,0,0
2021-12-08T13,180,1,1,0,0,0,0,0,0,1,0,4,2,4,0,1,12,0,0,27,0,0,1,1,0,9,6,0,0,0,1,0,0,0,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,0,1,0,1,0,2,0,4,0,0,2,13,0,0,18,0,4,3,19,0,0,0
2021-12-08T14,184,1,0,0,4,0,0,0,0,1,0,1,2,4,0,1,12,0,0,34,0,0,0,2,0,5,6,0,0,0,0,0,1,0,1,1,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,25,1,0,0,1,0,0,0,0,0,0,0,3,0,0,3,15,0,0,14,0,9,2,19,0,0,0
2021-12-08T15,224,3,0,0,4,0,0,0,0,3,0,1,2,4,0,1,10,0,0,56,0,0,0,3,0,8,8,0,0,1,1,0,1,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,0,1,1,2,0,1,0,0,0,6,0,0,4,8,0,0,15,1,4,1,19,0,0,0
2021-12-08T16,298,2,0,0,0,1,0,0,0,4,0,2,6,4,0,0,9,0,0,87,0,0,0,3,0,8,9,0,0,0,1,1,1,0,1,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,53,1,0,0,2,0,2,0,1,0,1,1,3,0,0,2,13,0,0,7,1,4,1,37,0,0,0
2021-12-08T17,329,2,0,0,1,0,0,0,0,2,0,0,4,3,0,1,4,0,0,121,0,0,0,7,1,15,14,0,0,0,0,0,0,0,0,1,35,4,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,50,0,0,0,1,0,2,0,1,0,2,0,3,0,0,7,8,0,0,4,2,2,2,24,1,0,0
2021-12-08T18,618,3,0,0,5,0,0,0,0,4,0,0,4,6,0,1,6,0,0,237,0,0,0,8,0,16,15,0,0,0,0,0,0,0,0,1,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,223,2,0,0,2,0,2,0,2,0,1,0,2,0,0,8,12,0,1,4,0,1,3,26,0,0,1
2021-12-08T19,456,0,1,0,2,0,0,0,0,5,0,1,5,6,0,2,3,1,0,172,0,0,0,9,0,9,16,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,144,1,0,0,0,0,1,0,0,0,2,0,8,0,0,7,6,0,1,2,2,0,2,32,0,0,0
2021-12-08T20,313,1,0,0,0,1,0,0,0,2,0,1,6,4,0,3,4,0,0,105,1,0,0,5,0,14,15,0,0,1,1,0,0,0,0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,0,0,1,0,0,0,0,0,5,0,0,7,7,0,1,3,1,0,5,28,1,0,0
2021-12-08T21,247,1,0,0,0,0,0,0,0,3,0,1,2,4,0,1,5,0,0,58,0,0,0,5,0,8,11,0,0,1,0,0,0,1,0,0,36,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,50,0,0,0,0,0,1,0,0,0,1,0,3,0,0,3,7,0,0,4,0,0,3,33,1,0,0
2021-12-08T22,221,2,1,0,0,0,0,0,0,2,0,1,11,4,0,0,5,0,0,45,0,0,0,3,0,7,10,0,0,1,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,0,1,0,0,1,0,1,0,0,0,3,0,0,2,8,0,0,2,0,1,2,46,0,7,0
2021-12-08T23,164,2,0,1,1,2,0,0,0,0,0,4,11,3,0,0,4,0,0,19,0,0,0,2,0,4,13,0,0,1,0,0,0,0,0,1,15,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,12,0,0,0,0,0,0,47,0,0,0
2021-12-09T00,101,2,0,1,0,1,0,0,0,0,0,1,13,1,0,0,3,0,0,10,0,0,0,3,0,2,6,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,3,0,27,0,0,0
