bucket,total,--,AE,AR,AT,AU,AW,AZ,BA,BD,BE,BG,BI,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CZ,DE,DK,DZ,EC,EE,ES,ET,FI,FR,GB,GE,GR,GT,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JO,JP,KE,KH,KR,KZ,LA,LT,LU,LV,MA,ME,MK,MM,MN,MO,MX,MY,NG,NL,NO,NZ,PH,PK,PL,PT,PY,RE,RO,RU,RW,SA,SE,SG,SK,TH,TM,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZM
2024-05-14T19,211,3,0,0,1,2,0,0,1,1,4,0,0,0,1,0,4,1,0,2,0,6,0,0,47,0,0,0,0,2,0,0,14,12,0,0,0,1,0,0,0,1,0,1,0,0,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,1,2,1,0,0,6,2,1,0,2,6,0,13,0,2,0,0,36,0,0,0,1,0,0
2024-05-14T20,150,3,0,0,0,2,0,0,0,1,0,2,0,0,0,0,2,3,0,3,0,3,0,0,28,0,0,0,0,2,0,0,11,8,0,0,0,0,0,0,1,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,3,1,0,0,5,0,0,0,2,6,0,3,0,1,0,0,29,0,0,0,1,0,0
2024-05-14T21,146,1,0,0,0,2,0,0,0,1,1,3,0,0,1,0,4,1,0,0,0,5,0,0,16,0,0,0,0,1,0,0,7,7,0,0,0,0,0,0,1,0,0,3,0,0,0,16,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,0,2,0,1,0,1,8,0,2,0,0,0,0,44,0,0,0,1,0,0
2024-05-14T22,129,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,1,0,0,1,7,0,0,13,0,0,0,0,2,0,0,6,9,0,0,0,2,0,0,0,0,0,1,0,0,0,10,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,2,0,0,3,0,0,0,0,7,0,1,0,0,0,0,37,0,0,0,1,0,0
2024-05-14T23,131,2,0,0,0,1,0,0,0,1,0,0,0,0,3,0,12,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,4,0,1,1,0,9,0,1,0,0,0,1,44,0,0,0,0,0,0
2024-05-15T00,115,1,0,0,0,1,0,0,0,1,0,1,0,0,3,0,10,1,0,0,0,6,0,0,7,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,8,0,0,0,0,0,1,43,0,0,0,1,1,0
2024-05-15T01,110,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,16,1,0,0,0,3,0,0,6,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,3,1,0,0,1,7,0,1,0,0,0,0,37,0,1,0,1,0,0
2024-05-15T02,102,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,7,0,0,8,0,0,0,0,1,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,8,0,1,0,0,0,0,38,0,1,0,1,0,0
2024-05-15T03,85,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,6,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,0,1,0,0,25,0,0,0,0,0,0
2024-05-15T04,78,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,6,2,0,0,0,4,0,0,5,0,0,3,0,0,0,0,1,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,6,0,1,0,0,1,0,25,0,0,0,0,1,0
2024-05-15T05,69,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,3,0,0,7,1,0,2,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,6,0,2,0,0,1,0,22,0,0,0,0,0,0
2024-05-15T06,72,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,6,0,0,7,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,4,1,0,0,0,6,0,3,0,0,0,0,24,0,0,0,0,2,0
2024-05-15T07,72,1,0,0,0,2,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,4,0,0,11,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,7,0,4,0,0,1,0,20,0,0,0,0,0,0
2024-05-15T08,88,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,4,0,0,19,0,0,0,0,1,0,1,3,5,0,0,0,0,1,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,5,1,0,0,0,6,0,8,0,0,1,0,16,0,0,0,0,0,0
2024-05-15T09,92,1,0,0,0,5,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,4,0,0,14,0,0,0,0,2,0,0,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,0,2,0,0,0,5,0,0,0,0,7,0,6,0,0,1,0,15,0,0,0,0,0,0
2024-05-15T10,100,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8,0,0,15,0,0,0,0,0,0,0,5,6,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,0,9,1,5,0,1,4,0,18,0,0,0,0,0,0
2024-05-15T11,94,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6,0,0,10,0,0,0,0,2,0,0,8,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,6,0,0,0,0,8,1,6,0,0,1,0,22,0,0,0,0,0,0
2024-05-15T12,91,5,0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,14,0,0,0,0,1,0,0,5,4,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,2,0,0,0,2,1,0,0,0,9,0,8,0,0,3,0,14,0,0,0,0,0,0
2024-05-15T13,104,4,0,1,0,3,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,11,0,0,10,0,0,0,0,3,0,0,8,6,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,5,1,0,0,1,7,0,7,0,0,1,0,17,1,0,0,0,0,0
2024-05-15T14,154,2,0,1,0,1,0,0,0,1,1,1,0,0,1,0,4,1,0,0,0,9,0,0,15,0,0,0,0,4,0,0,10,4,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,1,0,6,0,0,0,1,0,5,1,1,0,1,8,0,14,0,0,1,0,29,1,0,0,1,0,0
2024-05-15T15,154,3,0,0,0,1,0,0,1,1,1,1,0,0,2,0,4,0,0,0,0,10,1,0,23,0,0,0,1,2,0,0,14,8,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,0,0,1,0,2,0,1,0,2,7,0,16,0,1,0,1,19,0,0,0,0,1,0
2024-05-15T16,166,1,0,0,0,1,0,0,1,1,1,0,0,0,1,2,4,1,0,0,0,6,0,0,27,0,0,0,0,2,0,4,13,9,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,9,1,0,1,0,1,0,0,0,4,0,0,0,0,6,0,14,0,2,2,1,25,0,0,0,0,1,0
2024-05-15T17,214,2,0,0,0,1,0,0,0,1,3,0,0,0,0,0,2,3,0,1,0,8,0,0,42,0,1,0,0,3,0,2,10,10,0,0,0,2,0,1,0,0,0,1,0,0,0,22,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,15,1,0,1,0,0,0,0,0,4,4,0,0,8,10,1,16,0,2,1,1,27,0,0,0,0,1,0
2024-05-15T18,218,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,7,2,0,1,0,10,0,1,55,0,1,0,0,5,0,0,11,10,0,0,0,3,0,1,0,0,0,1,0,0,0,13,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,0,0,0,3,2,0,0,3,6,0,0,6,11,1,14,0,2,0,1,19,0,0,0,0,1,0
2024-05-15T19,179,2,0,1,0,1,0,0,0,0,3,0,0,0,0,0,4,4,0,2,0,6,0,0,37,0,0,0,0,1,0,0,11,19,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,0,0,0,4,3,0,0,1,7,0,7,0,4,0,0,25,0,0,0,0,0,0
2024-05-15T20,142,1,0,0,0,1,0,0,0,1,3,1,0,0,0,0,7,2,0,2,0,1,0,0,20,0,0,0,0,4,0,0,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,1,0,0,2,0,0,0,4,0,1,0,0,6,0,3,0,3,0,0,19,0,0,0,0,0,0
2024-05-15T21,122,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,1,0,3,0,0,18,0,0,0,0,3,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,1,1,0,0,1,6,0,4,0,2,0,0,23,0,0,0,0,0,0
2024-05-15T22,106,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,3,0,0,14,0,0,0,0,2,0,0,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,0,1,0,0,1,0,0,0,2,1,0,0,0,6,0,1,0,0,0,0,31,0,0,0,0,0,0
2024-05-15T23,141,3,0,4,0,1,0,0,0,0,0,2,1,0,1,0,10,2,0,1,0,4,0,0,14,1,0,0,0,1,0,0,3,9,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,1,7,0,2,0,1,0,0,54,0,0,0,3,0,0
2024-05-16T00,159,4,0,2,0,2,0,0,0,0,0,1,1,0,5,0,11,1,0,1,0,4,0,0,18,1,0,0,1,0,0,0,1,8,0,1,0,3,0,1,0,0,0,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,2,2,1,0,1,9,1,1,0,0,0,0,63,0,0,0,1,0,0
2024-05-16T01,82,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0,1,0,3,0,0,5,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,3,2,0,0,0,6,0,1,0,0,0,0,37,0,0,0,0,0,0
2024-05-16T02,109,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,13,2,0,1,0,3,0,0,7,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,8,0,1,0,0,0,0,41,0,0,0,1,0,0
2024-05-16T03,72,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,2,0,6,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,2,0,0,0,0,26,0,0,0,0,0,0
2024-05-16T04,72,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,6,0,0,3,0,6,0,0,4,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,6,0,4,0,0,0,0,21,0,0,0,1,0,0
2024-05-16T05,79,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,5,0,0,2,0,8,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,5,0,1,0,0,0,0,25,0,0,0,1,0,0
2024-05-16T06,70,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,4,0,1,0,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,1,0,0,0,0,30,0,0,0,0,0,0
2024-05-16T07,74,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,3,0,0,1,6,0,2,0,0,0,0,19,0,0,0,0,0,0
2024-05-16T08,94,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,7,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,4,7,0,2,0,0,0,0,22,0,0,0,0,0,0
2024-05-16T09,78,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,1,0,0,3,5,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,6,0,3,0,0,0,0,20,0,0,0,1,1,0
2024-05-16T10,94,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,7,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,5,1,1,0,0,9,0,7,0,0,0,0,24,0,0,0,0,0,0
2024-05-16T11,108,1,0,0,0,5,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,15,0,0,5,0,0,0,0,0,0,0,4,3,0,0,0,6,0,0,0,0,0,1,0,0,0,7,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,12,0,4,0,0,2,0,24,0,0,0,1,0,0
2024-05-16T12,132,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,0,0,10,0,0,0,0,1,0,0,5,3,0,0,0,8,0,0,0,0,0,1,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,4,2,0,0,2,16,0,15,0,0,1,0,26,0,0,0,2,0,0
2024-05-16T13,105,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,15,0,0,8,0,0,0,0,1,0,0,9,2,0,1,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,2,0,0,0,4,0,0,0,0,10,0,8,0,1,1,0,17,0,0,1,0,0,0
2024-05-16T14,131,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,16,0,0,0,0,3,0,0,11,4,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,5,0,0,0,0,8,0,17,0,0,3,0,22,0,0,1,0,0,0
2024-05-16T15,150,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,2,0,16,0,0,17,0,0,0,0,2,0,0,16,4,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,6,1,0,0,0,6,0,23,0,0,0,0,23,0,0,0,0,0,0
2024-05-16T16,169,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3,2,0,1,0,6,0,1,24,0,0,0,0,4,0,0,25,9,0,0,0,3,0,0,1,0,0,1,0,1,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,5,1,0,2,0,9,0,20,0,0,1,0,16,0,0,0,0,0,0
2024-05-16T17,165,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,3,0,1,22,1,1,0,0,3,0,0,22,14,0,1,0,1,0,0,1,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,7,4,0,1,0,7,0,18,0,1,0,0,24,0,0,0,0,0,0
2024-05-16T18,138,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,3,0,0,23,1,0,0,0,6,0,0,12,18,0,0,0,0,0,0,0,1,0,1,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,0,0,0,4,1,0,0,1,5,0,11,0,2,0,0,22,0,0,0,0,0,0
