bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BO,BR,BT,BY,CA,CF,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GF,GH,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KH,KM,KR,KZ,LA,LC,LT,LU,LV,MA,MD,MK,MM,MN,MO,MT,MX,MY,NC,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PS,PT,PY,RE,RO,RU,RW,SA,SE,SG,SI,SK,TG,TH,TN,TR,TW,UA,UG,US,UZ,VE,VN,ZA,ZM,ZW
2024-06-25T14,108,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,0,0,8,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,3,0,0,0,0,0,1,0,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,9,0,0,4,0,0,30,0,0,0,0,0,0
2024-06-25T15,122,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,12,0,0,0,0,0,0,4,0,0,5,5,0,0,0,0,1,0,0,0,0,0,1,0,11,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,8,0,0,0,13,0,0,2,0,0,24,0,0,1,0,0,0
2024-06-25T16,133,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,0,0,7,0,0,1,14,1,0,0,0,0,0,5,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,5,5,0,0,0,19,0,1,2,0,0,23,0,0,0,0,0,0
2024-06-25T17,166,0,0,1,1,0,0,0,1,1,0,1,0,0,3,0,3,0,0,8,0,0,0,25,2,0,0,0,0,0,4,0,0,5,9,0,0,1,0,3,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,9,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,4,8,0,0,0,13,0,1,1,0,0,33,0,0,0,0,0,0
2024-06-25T18,160,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,7,0,0,0,28,1,0,0,0,0,0,1,0,0,7,18,0,0,0,0,1,0,3,0,0,0,1,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,5,5,0,0,0,10,0,1,0,0,0,29,0,0,1,0,0,0
2024-06-25T19,200,3,0,0,0,1,1,0,1,1,0,1,0,0,6,0,2,1,0,10,0,0,0,18,0,0,0,0,0,0,2,0,0,10,14,0,0,0,0,4,0,0,0,5,0,3,1,16,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,14,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,1,7,0,0,0,10,0,1,0,0,0,48,0,0,0,0,0,0
2024-06-25T20,154,1,0,1,0,0,1,0,1,0,0,3,0,0,7,0,1,0,0,9,0,0,0,25,0,0,0,0,0,0,1,0,0,7,7,0,0,1,0,0,0,0,1,0,0,0,0,16,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,1,6,0,0,0,6,0,0,0,0,0,25,0,0,1,1,0,0
2024-06-25T21,144,1,0,1,1,0,0,0,1,2,0,1,0,0,5,0,0,0,0,11,1,0,0,14,0,0,0,0,0,0,2,0,0,5,8,0,1,0,0,0,0,0,0,0,0,0,0,14,5,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,1,0,0,0,2,0,31,0,0,1,1,0,0
2024-06-25T22,89,1,0,1,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,7,0,0,0,10,0,0,0,0,0,0,1,0,0,1,8,0,0,1,0,0,0,0,1,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,5,0,0,0,1,0,0,0,1,0,20,0,0,0,0,0,0
2024-06-25T23,96,0,0,0,0,1,0,0,0,2,0,3,0,0,6,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,36,0,0,1,0,0,0
2024-06-26T00,69,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,0
2024-06-26T01,150,1,0,0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0
2024-06-26T02,82,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,2,0,0,40,0,0,0,0,0,0
2024-06-26T03,82,3,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,9,0,0,0,3,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,2,0,0,0,0,0,3,1,0,0,7,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
2024-06-26T04,68,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,2,2,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
2024-06-26T05,167,1,0,1,0,3,0,1,1,2,1,1,0,0,2,0,0,0,0,11,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,101,0,0,0,0,0,0
2024-06-26T06,87,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,2,0,1,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,38,0,0,0,1,0,0
2024-06-26T07,148,2,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,17,0,0,0,7,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,2,0,0,1,9,0,3,0,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,5,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,1,0,0,61,0,0,0,0,0,0
2024-06-26T08,155,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,15,0,0,1,9,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,1,0,0,0,3,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,1,0,0,0,0,2,0,1,0,0,7,0,0,0,4,0,0,0,0,0,79,0,0,0,1,0,0
2024-06-26T09,103,0,0,0,1,1,0,2,0,0,0,0,0,0,3,0,1,0,0,11,1,0,0,10,0,0,0,0,0,0,1,0,0,3,8,0,0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,8,0,0,0,3,0,0,0,0,0,31,0,0,1,0,0,0
2024-06-26T10,117,2,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,14,1,0,0,12,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,4,0,1,4,0,0,45,0,0,0,0,0,0
2024-06-26T11,88,0,0,0,0,3,0,0,0,2,0,1,0,0,1,0,1,0,0,16,0,0,0,10,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,0,10,0,0,0,2,0,0,3,0,0,17,0,0,0,0,0,0
2024-06-26T12,143,3,0,0,0,2,0,0,0,1,0,0,0,0,2,0,2,0,0,21,0,0,0,11,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,2,0,0,0,0,0,1,0,1,7,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,2,0,0,0,1,1,0,1,0,0,14,0,0,0,6,0,0,1,0,0,45,0,0,0,0,0,0
2024-06-26T13,132,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,11,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,11,0,0,1,0,0,1,0,2,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,10,0,1,2,0,0,34,0,1,0,0,0,0
2024-06-26T14,163,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,23,0,1,0,15,0,0,0,0,1,0,3,0,0,4,7,0,0,0,0,6,0,0,1,1,0,3,0,9,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,8,0,0,0,25,0,1,3,0,0,29,0,1,0,0,0,0
2024-06-26T15,199,2,0,0,1,2,0,1,0,0,0,2,0,0,2,0,1,0,0,24,0,0,0,16,0,0,1,0,1,0,2,0,0,7,8,0,0,0,0,6,0,0,0,0,0,2,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,11,0,0,0,31,0,0,2,0,0,50,0,0,1,0,0,0
2024-06-26T16,135,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,1,0,21,0,0,0,0,0,0,4,0,0,19,6,0,0,0,0,1,0,0,1,0,0,0,0,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,1,5,0,0,0,11,0,1,2,0,0,22,0,0,0,1,0,0
2024-06-26T17,159,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,8,0,0,0,26,0,0,0,0,0,0,5,0,0,14,8,0,0,0,0,1,0,0,0,0,0,1,0,21,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,6,0,0,0,11,0,1,0,0,0,30,0,0,0,0,0,0
2024-06-26T18,210,2,0,1,0,5,1,0,0,1,0,0,0,0,1,0,2,0,0,7,0,0,0,43,0,0,0,0,0,0,3,0,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,14,2,0,1,0,0,1,0,1,0,1,0,1,2,5,0,1,2,5,0,0,0,10,0,0,0,1,0,39,0,0,0,1,0,0
2024-06-26T19,215,0,0,0,0,3,2,0,2,0,0,0,0,0,2,0,2,0,0,9,0,0,0,31,1,0,0,0,0,0,3,0,0,7,12,0,0,0,0,1,0,0,0,0,0,2,0,22,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,1,0,2,0,0,1,0,0,0,1,0,0,3,1,0,0,2,5,0,0,0,3,0,0,0,0,0,77,0,0,0,0,0,0
2024-06-26T20,152,1,0,0,1,0,1,0,0,0,0,1,0,0,5,0,1,0,0,7,0,0,0,25,0,0,1,0,0,0,4,0,0,5,11,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,5,0,0,0,4,0,0,0,0,0,30,0,0,0,0,0,0
2024-06-26T21,169,2,0,0,0,0,1,0,1,0,0,0,0,0,7,0,1,0,0,6,0,0,0,16,0,0,0,0,0,0,5,0,0,7,19,0,0,0,0,0,1,0,0,0,0,3,0,19,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,1,1,0,1,0,0,2,5,0,0,0,6,0,0,0,1,0,1,0,0,0,43,0,0,0,0,0,0
2024-06-26T22,131,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,8,0,0,0,11,0,0,0,0,0,0,1,0,0,3,14,0,0,0,0,0,0,0,0,0,0,2,0,14,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,6,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,5,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0
2024-06-26T23,118,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,1,0,0,9,0,0,0,3,0,0,0,0,0,0,2,0,0,1,12,0,0,1,0,1,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,6,0,0,0,1,0,1,0,0,0,48,0,0,0,0,0,0
2024-06-27T00,112,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,6,1,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,1,0,0,63,0,0,0,0,0,0
2024-06-27T01,112,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,11,1,0,1,5,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,1,0,1,0,0,7,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,1,1,0,45,0,0,0,0,0,0
2024-06-27T02,106,1,0,0,0,2,0,0,0,1,0,0,0,0,9,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,1,0,0,1,2,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,1,0,0,1,1,0,41,0,0,0,0,0,0
2024-06-27T03,93,2,0,0,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,7,0,0,0,1,0,0,0,0,0,38,0,0,0,0,0,0
2024-06-27T04,106,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,4,1,0,0,0,0,0,0,1,0,4,6,0,0,0,0,1,0,0,0,4,0,0,1,3,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,2,0,0,0,1,0,45,0,0,0,0,0,0
2024-06-27T05,115,1,0,1,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,11,0,0,0,6,0,0,1,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,1,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,1,1,0,3,0,0,0,0,3,1,1,0,0,8,1,0,0,3,0,0,0,1,0,39,0,0,1,0,0,0
2024-06-27T06,109,2,0,1,0,2,0,0,0,1,0,1,1,0,2,0,0,0,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,8,1,0,0,5,0,0,0,0,0,43,0,1,0,0,0,0
2024-06-27T07,78,0,0,0,0,2,0,3,1,0,0,0,0,0,2,0,1,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,5,0,0,0,2,0,0,0,0,0,23,0,0,0,0,0,0
2024-06-27T08,94,0,0,0,0,1,0,2,0,1,0,0,1,0,3,0,1,0,0,8,0,0,0,11,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,2,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,5,0,0,0,0,5,1,1,0,0,6,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0
2024-06-27T09,109,1,0,1,0,3,0,0,1,0,0,2,1,0,3,0,1,0,0,12,0,0,0,13,0,0,0,0,0,0,1,0,0,6,5,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1,0,0,2,0,1,0,0,0,0,3,2,0,0,1,6,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0
2024-06-27T10,95,0,0,0,0,3,0,2,0,1,0,2,1,0,2,0,1,0,0,14,0,0,0,9,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,2,0,0,0,3,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
2024-06-27T11,104,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,21,0,0,0,7,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,8,0,0,0,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,2,0,0,5,0,0,22,0,0,0,0,0,0
2024-06-27T12,135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,8,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,9,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,3,0,0,0,0,1,1,1,0,1,11,0,0,0,10,0,0,3,0,0,33,0,0,0,0,0,0
2024-06-27T13,109,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,15,0,0,0,9,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,12,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,0,0,2,0,0,20,0,0,0,0,0,0
2024-06-27T14,134,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,0,9,0,0,0,0,0,0,3,0,0,9,5,0,0,0,0,7,0,0,0,0,0,0,0,13,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,9,0,0,0,10,0,1,4,0,0,29,0,0,0,0,0,0
2024-06-27T15,158,1,0,1,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,15,0,0,0,14,0,0,0,1,0,0,5,0,0,9,7,0,0,0,0,6,0,0,0,0,0,0,0,10,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,7,0,0,0,13,0,1,2,0,0,36,0,0,2,0,0,0
2024-06-27T16,138,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,14,0,0,0,0,0,0,2,0,2,10,9,0,0,0,0,1,0,0,0,7,0,1,0,12,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,5,0,0,0,10,0,0,2,0,0,30,0,0,1,0,0,0
2024-06-27T17,142,0,0,0,0,2,1,0,3,1,0,0,0,0,2,0,1,0,0,6,0,0,0,26,0,0,0,0,0,0,4,0,0,13,15,0,0,0,0,0,0,0,0,3,0,0,0,11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,6,0,0,0,9,0,1,1,1,0,21,0,0,0,0,0,0
2024-06-27T18,172,1,0,1,0,1,1,0,3,2,0,0,0,0,2,0,1,0,0,6,0,0,0,29,0,0,0,0,0,0,4,0,0,16,21,0,0,0,0,2,0,0,0,8,0,1,0,12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,6,0,1,0,4,0,1,1,1,0,27,0,0,1,1,0,0
2024-06-27T19,169,0,0,1,0,1,1,0,0,0,0,0,0,0,4,0,4,0,0,13,0,0,0,30,0,0,0,0,0,0,2,1,0,14,20,0,0,0,0,1,0,0,0,2,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,6,0,0,0,5,0,0,0,0,0,22,0,0,2,0,0,0
2024-06-27T20,160,0,0,0,0,1,1,0,1,2,0,0,0,0,6,0,1,0,0,8,0,0,0,25,0,0,0,0,0,0,1,1,0,14,12,0,0,0,0,0,1,0,0,4,0,0,0,25,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,7,0,0,0,2,0,1,1,1,0,25,0,0,0,0,0,0
2024-06-27T21,127,0,0,1,1,0,1,0,1,0,0,0,0,0,4,0,1,1,0,7,0,0,0,15,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,1,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,0,7,0,0,0,2,0,1,0,1,0,32,0,0,0,0,0,0
2024-06-27T22,136,1,0,3,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,18,0,0,0,14,0,0,0,0,0,0,0,0,0,3,15,0,0,1,0,1,0,0,0,0,0,0,0,14,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,2,5,0,0,0,4,0,1,0,0,0,35,0,0,0,0,0,0
2024-06-27T23,111,0,0,2,0,2,0,0,0,0,0,2,0,0,5,0,0,1,0,18,0,0,0,9,0,0,0,1,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,7,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0
2024-06-28T00,103,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,1,0,20,0,0,0,4,0,0,0,2,0,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,36,0,0,1,0,0,0
2024-06-28T01,93,0,0,0,1,1,0,0,0,0,0,1,0,0,9,0,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,37,0,0,1,0,0,0
2024-06-28T02,93,0,0,1,0,2,0,0,0,0,0,3,0,0,9,0,0,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,33,0,0,0,0,1,0
2024-06-28T03,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,3,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,2,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,0
2024-06-28T04,69,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,1,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,25,0,0,0,0,0,0
