bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BJ,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GR,HK,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KG,KH,KR,KZ,LA,LC,LK,LT,LV,MA,MD,ME,MK,MM,MN,MO,MU,MX,MY,NL,NO,NZ,PA,PE,PH,PK,PL,PT,PY,RO,RU,RW,SA,SE,SG,SI,SK,SY,TH,TM,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZW
2024-07-16T16,136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,8,0,0,0,20,0,0,0,0,0,0,2,0,0,19,10,0,0,2,0,0,0,0,2,0,0,8,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,1,0,0,1,2,1,0,0,7,0,0,0,8,0,0,1,0,25,0,0,0,0,0,0
2024-07-16T17,168,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,2,0,0,1,0,11,0,0,0,28,0,0,0,0,0,0,1,0,0,17,18,0,0,1,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,9,0,2,0,0,0,0,4,0,0,1,3,0,0,0,5,0,0,0,9,0,1,0,0,35,0,0,0,0,0,0
2024-07-16T18,163,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,2,3,0,2,0,6,0,0,0,31,0,0,0,0,0,0,2,0,0,7,29,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,6,0,1,0,0,33,0,0,0,0,0,0
2024-07-16T19,158,2,0,0,0,0,0,0,1,1,2,1,0,0,0,0,4,3,0,0,0,8,0,0,0,19,0,0,0,0,0,0,2,0,0,8,21,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,2,0,0,3,0,0,0,2,5,0,0,0,2,0,2,0,0,32,0,0,0,0,0,0
2024-07-16T20,129,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,3,0,1,0,21,0,0,0,0,0,0,3,0,0,7,9,0,0,1,0,1,0,0,1,0,0,12,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11,3,0,0,0,0,0,1,1,0,1,1,0,0,1,5,0,0,0,1,0,1,0,0,33,0,0,0,1,0,0
2024-07-16T21,130,1,0,0,0,0,1,0,0,1,0,3,0,0,1,0,3,1,0,0,0,8,0,0,0,17,0,0,0,0,0,0,2,0,0,7,15,0,0,2,0,0,0,0,1,0,0,14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,2,0,0,0,0,29,0,0,0,0,1,0
2024-07-16T22,173,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,10,1,0,1,0,6,0,0,1,19,0,0,0,0,0,0,1,0,0,9,11,0,0,2,0,0,0,0,4,1,0,10,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,3,1,0,1,6,0,0,0,8,0,0,0,2,1,0,0,1,55,0,0,0,0,1,0
2024-07-16T23,233,3,0,0,2,0,1,0,1,1,1,1,0,0,3,0,11,0,0,1,0,7,1,0,1,18,0,0,0,0,0,0,3,0,0,11,7,0,0,4,0,1,0,0,9,0,0,4,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,4,1,0,1,7,0,0,2,15,0,0,0,1,1,2,1,3,92,0,0,0,0,0,0
2024-07-17T00,88,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,7,0,0,0,0,4,1,0,0,10,0,0,0,1,0,0,0,0,0,2,7,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,36,0,0,0,0,0,0
2024-07-17T01,100,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,1,0,0,0,0,40,0,0,0,0,0,0
2024-07-17T02,85,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,1,2,0,39,0,0,0,0,0,0
2024-07-17T03,73,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,1,0,0,1,0,36,0,0,0,1,0,0
2024-07-17T04,78,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,6,0,0,0,0,4,2,0,1,8,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
2024-07-17T05,83,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,8,0,0,1,0,0,0,0,0,0,3,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,38,0,0,1,0,1,0
2024-07-17T06,75,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,1,0,0,32,0,0,1,0,0,0
2024-07-17T07,96,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,1,0,0,0,6,0,0,0,9,0,0,0,0,0,0,3,0,0,1,6,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,1,1,0,0,0,6,0,0,0,3,0,0,5,0,33,0,0,0,0,0,0
2024-07-17T08,86,2,0,0,1,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,13,0,0,0,12,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,7,0,0,0,0,0,0,5,0,25,0,0,0,0,0,0
2024-07-17T09,68,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
2024-07-17T10,81,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,6,0,0,1,7,0,0,0,0,0,0,1,0,0,2,5,0,0,1,0,1,0,0,1,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,3,0,0,0,9,0,0,0,3,0,1,2,0,17,0,0,0,1,0,0
2024-07-17T11,80,4,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,1,0,0,2,7,0,0,0,4,0,0,0,0,21,0,0,0,1,0,0
2024-07-17T12,94,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,1,0,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,1,0,0,0,0,1,3,0,0,0,11,0,0,0,4,0,1,1,0,23,0,0,0,0,0,0
2024-07-17T13,91,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,14,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,1,0,1,3,1,0,1,5,0,0,0,7,0,1,1,0,18,0,0,0,0,0,0
2024-07-17T14,120,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9,1,0,0,14,0,0,0,0,1,0,0,0,0,8,14,0,0,1,0,0,1,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,1,0,1,2,3,0,0,1,7,0,0,0,11,0,1,0,0,25,1,0,0,0,0,0
2024-07-17T15,143,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,7,1,1,0,0,10,1,0,0,24,0,0,0,0,1,0,2,0,0,9,6,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,1,0,0,2,6,0,0,0,15,0,1,1,0,33,0,0,0,0,0,0
2024-07-17T16,163,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,20,1,0,0,37,0,0,0,0,0,0,3,0,0,12,9,0,0,1,0,0,0,0,0,1,0,11,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,1,1,1,0,1,1,0,0,9,0,0,0,13,0,1,0,1,23,0,0,0,0,0,0
2024-07-17T17,152,2,0,0,0,0,0,0,1,1,3,0,0,0,0,0,2,0,0,0,0,13,1,0,0,29,0,0,0,0,0,0,3,0,0,10,7,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,0,0,0,0,1,0,1,0,1,0,1,0,0,1,6,0,0,0,9,0,0,0,0,28,0,0,0,0,0,0
2024-07-17T18,138,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,11,0,0,0,36,0,0,0,0,0,0,2,0,0,7,11,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,10,1,1,0,0,0,0,3,0,0,2,1,0,0,1,5,0,0,0,4,0,0,1,0,23,0,0,0,0,1,0
2024-07-17T19,132,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,13,0,0,0,24,0,0,0,0,0,0,3,0,0,10,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,3,0,0,0,3,0,0,1,6,0,0,0,3,0,1,0,0,21,0,0,0,1,0,0
2024-07-17T20,148,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,2,0,0,0,15,0,0,0,16,0,0,0,0,0,0,3,0,0,10,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,12,1,1,0,1,1,0,3,0,0,2,1,0,0,1,7,0,0,0,1,0,1,0,0,29,0,0,0,0,1,0
2024-07-17T21,141,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4,1,0,0,0,14,0,0,0,14,0,0,0,0,0,0,5,0,0,6,12,0,1,0,0,0,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,1,1,0,0,0,0,3,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
2024-07-17T22,165,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,1,0,0,0,12,0,0,0,13,0,0,0,0,0,0,2,0,0,4,15,0,0,6,0,0,0,0,6,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,5,0,0,1,8,0,0,0,0,1,0,0,1,58,0,0,0,1,1,0
2024-07-17T23,103,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,4,0,0,0,0,10,0,0,0,7,0,0,0,0,0,0,1,0,0,1,7,0,0,3,1,0,0,0,4,0,0,4,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,1,0,0,3,0,0,0,6,0,0,0,1,0,0,0,0,36,0,0,0,0,0,0
2024-07-18T00,108,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,12,1,0,0,7,0,0,0,0,0,0,1,0,0,1,6,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,1,0,0,52,0,0,1,0,0,0
2024-07-18T01,108,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,13,2,0,1,9,0,1,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,4,0,40,0,0,1,1,0,0
2024-07-18T02,85,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,1,0,0,0,0,34,0,0,0,1,0,0
2024-07-18T03,86,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,0,3,0,0,0,0,40,0,0,0,0,1,0
2024-07-18T04,70,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,5,0,0,0,0,0,1,0,0,33,0,0,0,0,0,0
2024-07-18T05,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,8,0,0,0,1,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,28,0,0,0,0,0,0
2024-07-18T06,78,1,0,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,4,0,0,0,5,0,0,0,1,0,0,0,0,0,3,4,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,0,0,1,0,1,0,0,32,0,0,0,0,0,0
2024-07-18T07,64,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,8,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5,0,0,0,3,0,1,0,0,24,0,0,0,0,0,0
2024-07-18T08,82,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,7,0,0,0,14,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,32,0,0,0,0,0,0
2024-07-18T09,79,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,1,0,0,0,0,0,5,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,2,0,1,0,0,0,3,0,0,0,7,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0
2024-07-18T10,84,2,0,0,0,0,4,0,0,2,0,1,0,0,2,0,1,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,4,0,0,1,6,0,0,0,1,0,0,1,0,23,0,0,0,0,0,0
2024-07-18T11,105,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,2,0,0,1,0,6,0,0,0,10,0,0,0,0,0,0,1,0,0,5,6,0,0,8,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,0,3,1,0,1,1,0,0,1,7,0,0,0,3,0,2,3,0,28,0,0,0,0,1,0
2024-07-18T12,109,1,0,0,0,0,1,0,0,1,0,1,0,0,2,0,2,0,0,1,0,14,0,0,0,14,0,0,0,0,0,0,1,0,0,5,5,0,0,7,0,0,0,0,2,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,1,1,0,2,2,0,0,0,7,0,0,0,2,0,2,1,0,20,0,0,0,0,0,0
2024-07-18T13,120,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,14,0,0,0,12,0,0,0,0,0,0,0,0,0,6,5,0,0,9,0,1,0,0,3,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,1,0,0,2,0,1,0,0,2,3,0,0,1,6,0,0,0,5,0,1,3,0,23,0,0,0,3,0,0
2024-07-18T14,108,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,8,0,0,0,11,0,0,0,0,0,0,1,0,0,7,2,0,0,5,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,0,0,0,8,0,1,1,0,30,0,0,0,0,0,0
2024-07-18T15,125,1,1,0,0,0,1,0,0,1,0,0,0,0,5,0,1,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,4,0,0,12,6,0,0,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,1,0,1,0,0,1,2,0,0,0,9,1,0,0,7,0,1,2,0,29,0,0,0,0,0,0
2024-07-18T16,128,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,12,0,0,0,16,0,0,0,0,0,0,4,0,0,11,9,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,2,0,0,0,7,0,0,0,13,0,1,0,0,27,0,0,0,0,0,0
2024-07-18T17,135,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,14,0,0,0,13,0,0,0,0,0,0,4,0,0,12,21,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,2,0,2,1,1,0,2,5,0,0,0,10,0,0,0,0,19,0,0,0,0,1,0
2024-07-18T18,165,0,1,0,0,0,0,0,0,1,0,1,0,0,4,0,6,1,0,0,0,13,0,0,0,20,0,0,0,0,0,0,5,0,0,10,31,0,0,2,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,1,1,0,0,1,0,0,3,6,0,0,0,5,0,0,0,1,26,0,0,0,0,0,0
2024-07-18T19,191,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,8,1,0,0,0,15,0,0,0,24,0,0,0,0,0,0,5,0,0,14,25,0,0,0,1,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,3,0,0,2,0,0,0,3,5,0,0,0,6,0,1,1,0,34,0,0,0,1,0,0
2024-07-18T20,163,1,0,0,1,0,0,0,1,0,1,0,0,0,3,0,7,0,0,0,0,13,0,0,0,13,0,0,0,0,0,0,6,0,0,10,21,0,0,1,0,0,1,0,0,0,0,16,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,1,0,3,4,0,0,0,5,0,1,0,1,0,1,0,0,36,0,0,0,0,0,0
2024-07-18T21,139,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12,2,0,0,12,0,0,0,0,0,0,5,0,0,6,14,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,3,1,0,1,7,0,0,0,5,0,0,0,1,0,1,0,0,32,0,0,0,0,0,0
2024-07-18T22,116,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,8,6,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,1,0,0,0,1,0,0,1,6,0,0,0,3,0,1,2,0,41,0,0,0,0,0,0
2024-07-18T23,108,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,1,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,4,4,0,0,2,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,1,2,0,0,0,4,1,0,0,5,0,0,0,2,0,1,1,0,47,0,0,0,0,0,0
2024-07-19T00,99,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,4,1,0,1,6,0,0,0,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,6,0,0,0,9,0,0,0,1,0,1,0,0,47,0,0,0,1,0,0
2024-07-19T01,93,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,44,0,0,0,2,0,0
2024-07-19T02,88,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,42,0,0,0,2,1,0
2024-07-19T03,84,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,47,0,0,0,1,0,0
2024-07-19T04,73,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,4,0,0,0,6,0,0,0,0,0,1,1,0,24,0,0,0,0,0,0
2024-07-19T05,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,5,1,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,5,0,0,0,2,0,1,2,0,28,0,0,0,0,1,0
2024-07-19T06,79,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,13,0,0,0,6,0,0,0,0,0,0,2,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,2,0,0,1,1,2,0,0,6,0,0,0,3,0,0,0,0,25,0,0,0,0,0,0
2024-07-19T07,79,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,13,0,0,0,6,0,0,0,0,0,0,1,0,0,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,3,0,0,3,2,0,0,1,5,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
2024-07-19T08,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,16,0,0,0,10,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,4,0,0,2,1,0,0,0,5,0,0,0,0,0,0,1,0,17,0,0,0,0,1,0
