bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BO,BR,CA,CH,CI,CL,CN,CO,CZ,DE,DK,EC,EE,EG,ES,ET,FI,FR,GB,GE,GR,GT,GU,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JP,KE,KH,KR,KZ,LA,LT,LV,MA,MD,MK,MM,MN,MO,MU,MX,MY,NC,NG,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SC,SE,SG,SI,SK,TG,TH,TR,TW,UA,UG,US,UY,VE,VN,ZA,ZM
2024-06-18T18,198,0,0,0,0,0,1,0,2,1,0,0,6,1,0,0,10,0,0,47,0,0,0,0,4,0,0,14,18,0,0,0,0,2,0,0,0,0,0,2,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,1,0,5,0,0,0,3,0,5,0,0,5,6,0,0,0,8,0,0,0,0,29,0,0,0,1,0
2024-06-18T19,161,1,0,0,0,0,0,0,1,0,0,1,5,1,0,0,9,0,0,32,0,0,0,0,5,0,0,12,9,0,0,0,0,1,0,0,0,0,0,2,0,0,0,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,1,0,0,0,0,3,0,0,0,2,0,6,0,0,0,5,0,0,0,5,2,0,0,0,24,0,0,0,0,0
2024-06-18T20,162,3,0,1,0,0,0,0,3,1,0,1,6,0,0,0,7,0,0,22,0,0,0,0,4,0,0,12,11,0,0,0,0,0,0,0,0,1,1,1,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,0,0,4,0,0,0,2,0,4,0,0,0,5,0,0,0,2,2,0,1,0,33,0,0,1,0,0
2024-06-18T21,126,1,0,0,0,0,0,0,1,0,0,2,1,2,0,0,9,1,0,14,0,0,0,0,2,0,0,7,12,1,1,0,0,0,0,0,0,0,1,1,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,6,0,0,0,0,2,0,0,0,30,0,0,0,0,0
2024-06-18T22,102,1,0,0,0,0,0,0,0,1,0,1,6,2,0,0,16,0,0,9,0,0,0,0,3,0,0,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,5,0,0,0,1,0,0,0,0,28,0,0,0,0,0
2024-06-18T23,107,2,0,1,1,0,0,0,0,0,0,1,8,0,0,0,22,0,0,4,0,0,0,0,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,1,0,1,0,0,40,0,0,0,0,0
2024-06-19T00,100,3,0,1,1,0,0,0,0,0,0,0,6,0,0,0,23,0,0,7,0,0,0,0,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,34,0,0,0,0,0
2024-06-19T01,79,0,0,1,0,0,0,0,0,1,0,1,10,0,0,0,17,0,0,4,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,1,0,0,0,0,24,0,0,0,0,0
2024-06-19T02,88,1,0,1,0,0,0,0,0,1,0,0,7,0,0,0,17,0,0,4,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,1,0,1,0,0,35,0,0,0,0,0
2024-06-19T03,107,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0,22,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,4,0,0,37,0,0,0,1,0
2024-06-19T04,94,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,19,0,0,6,0,0,0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,1,0,0,35,0,0,0,0,0
2024-06-19T05,85,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,18,0,0,3,0,0,0,0,0,0,0,5,4,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,6,0,0,0,0,0,0,0,0,36,0,0,0,0,0
2024-06-19T06,98,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,25,2,0,6,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,6,0,0,0,2,0,0,0,0,26,0,0,0,0,0
2024-06-19T07,94,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,16,0,0,11,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,5,0,0,0,4,0,0,0,0,33,0,0,0,0,0
2024-06-19T08,99,0,0,0,0,2,0,1,0,1,0,0,3,0,0,1,20,0,0,9,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,3,1,0,0,5,0,0,0,1,2,0,0,0,27,0,0,1,0,0
2024-06-19T09,94,1,0,0,0,2,0,0,0,2,0,0,2,1,0,0,15,0,0,9,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,3,0,3,0,0,0,6,0,0,0,3,1,0,0,0,21,0,0,0,0,0
2024-06-19T10,78,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,11,1,0,10,0,0,0,0,1,1,0,2,5,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,1,0,0,0,0,21,0,0,0,0,0
2024-06-19T11,104,3,0,1,0,1,0,0,0,0,0,0,2,0,0,0,12,1,0,9,0,0,0,0,0,1,0,2,4,0,0,0,0,2,0,0,0,12,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,7,0,0,0,5,2,5,0,0,18,0,0,1,0,0
2024-06-19T12,107,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,15,0,0,14,0,0,0,0,0,0,0,3,6,0,0,0,2,2,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,12,3,1,0,0,18,0,0,1,0,0
2024-06-19T13,110,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,12,0,0,13,0,1,0,0,0,0,0,8,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,11,2,2,0,0,30,0,0,1,0,0
2024-06-19T14,123,0,1,0,0,0,0,0,0,2,1,1,2,1,0,0,11,0,0,17,0,1,3,0,1,0,0,3,3,0,0,0,0,0,1,0,1,0,0,0,1,2,0,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,5,0,0,0,7,0,0,0,10,0,3,0,0,28,1,0,0,0,0
2024-06-19T15,128,0,0,0,1,1,0,0,0,2,1,0,4,1,0,0,4,0,0,25,0,0,2,1,4,0,0,6,3,0,0,0,0,3,0,0,0,3,0,1,0,1,0,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,5,0,0,0,6,1,1,0,0,28,0,0,0,0,0
2024-06-19T16,144,1,0,1,3,0,0,0,0,0,0,0,2,1,0,0,17,0,0,19,0,0,1,0,4,0,0,14,6,0,0,0,0,0,0,0,0,8,0,1,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,8,0,0,0,0,27,0,0,0,0,0
2024-06-19T17,162,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,19,0,0,27,1,0,3,0,6,0,0,14,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1,0,1,0,2,0,3,1,0,0,5,0,1,0,10,0,0,0,0,25,0,0,0,0,1
2024-06-19T18,210,5,0,1,0,0,0,0,1,0,0,3,3,2,0,0,19,0,0,34,0,0,0,0,4,0,1,9,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13,0,1,0,0,0,0,0,3,0,0,0,2,0,6,0,0,0,8,0,1,0,15,2,0,0,0,34,0,0,1,1,0
2024-06-19T19,153,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,0,0,25,0,1,0,0,2,0,0,11,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,3,0,1,0,0,0,3,1,0,2,6,0,0,0,7,2,0,0,0,28,0,0,0,0,0
2024-06-19T20,167,3,0,1,0,0,0,0,2,1,0,1,2,1,0,0,21,0,0,24,1,1,0,0,1,0,0,7,15,0,0,0,0,1,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,6,0,0,0,5,1,0,0,0,32,0,0,0,0,0
2024-06-19T21,164,0,0,1,0,1,0,0,1,0,0,2,3,2,0,0,23,0,0,19,0,0,0,0,2,0,0,8,14,0,0,0,0,0,0,0,0,8,0,1,0,0,0,17,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,7,0,0,0,3,0,0,0,0,35,0,0,0,0,0
2024-06-19T22,123,1,0,0,0,0,0,0,1,0,0,3,6,2,0,0,8,0,0,12,0,0,0,0,3,0,0,12,18,0,1,0,0,2,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,26,0,0,0,1,0
2024-06-19T23,91,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,6,0,0,3,0,0,0,0,2,0,0,1,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,2,0,0,0,0,0,3,1,0,0,6,0,0,0,1,0,0,0,0,27,0,0,2,0,0
2024-06-20T00,102,0,0,3,0,0,0,0,0,2,0,2,10,0,0,1,7,0,0,7,0,0,0,0,1,0,0,2,5,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,46,0,0,0,0,0
2024-06-20T01,93,2,0,0,0,0,0,0,0,1,0,1,9,0,0,1,7,0,0,3,0,0,0,0,2,0,0,1,4,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,45,0,0,0,0,0
2024-06-20T02,82,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,6,0,0,3,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,39,0,0,0,0,0
2024-06-20T03,66,2,0,2,0,1,0,0,0,0,0,0,4,0,0,0,8,0,0,6,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,27,0,0,0,0,0
2024-06-20T04,72,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,7,0,0,4,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,5,0,0,0,1,0,1,0,0,28,0,0,0,0,0
2024-06-20T05,73,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,6,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,1,0,30,0,0,0,0,0
2024-06-20T06,81,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,10,0,0,10,0,0,0,0,0,0,0,2,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,1,1,1,0,0,28,0,0,0,0,0
2024-06-20T07,97,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,10,0,1,7,0,0,0,0,0,0,0,3,8,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,4,0,0,2,6,0,0,0,2,0,2,0,0,26,0,0,1,0,0
2024-06-20T08,88,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,8,0,0,0,0,1,0,0,1,10,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,3,0,4,0,0,0,1,0,3,0,0,1,5,0,0,0,1,0,1,0,0,27,0,0,0,0,0
2024-06-20T09,86,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,0,0,7,0,0,0,0,1,0,0,3,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,0,2,0,0,0,1,0,3,0,0,0,6,0,0,0,3,0,0,0,0,23,0,0,0,0,0
2024-06-20T10,97,1,0,0,0,2,0,0,0,2,0,1,1,0,0,0,17,0,0,9,0,0,0,0,2,0,0,2,7,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,5,0,0,0,3,0,1,0,0,27,0,0,0,1,0
2024-06-20T11,116,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,23,0,0,8,0,1,0,0,1,0,0,5,10,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,0,1,9,0,0,0,6,1,2,0,0,20,0,0,0,0,0
2024-06-20T12,133,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,20,0,0,10,0,1,0,0,2,0,0,2,6,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0,0,15,0,0,0,6,1,2,0,0,32,0,0,1,0,0
2024-06-20T13,120,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21,0,0,18,0,0,0,0,2,0,0,5,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,11,1,0,0,0,27,0,0,0,0,0
2024-06-20T14,129,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,19,0,0,13,0,0,0,0,1,0,0,5,5,0,0,0,0,4,0,1,0,0,0,1,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,7,0,0,0,19,1,2,0,0,21,0,0,1,0,0
2024-06-20T15,136,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,19,0,0,11,0,0,0,0,2,0,0,8,7,0,0,0,0,7,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,5,0,0,0,20,1,3,0,0,24,0,0,0,0,0
2024-06-20T16,129,0,0,0,1,0,1,0,1,0,0,0,1,2,0,0,9,0,0,16,0,0,0,0,3,0,0,13,7,0,0,0,0,2,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,5,0,0,1,5,0,0,0,12,1,0,0,0,24,0,0,0,0,0
2024-06-20T17,161,1,0,0,1,1,2,0,1,2,0,0,0,1,0,0,9,0,0,29,0,0,0,0,5,0,0,14,9,0,0,0,0,3,0,1,0,1,0,1,0,0,0,12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,2,0,0,0,1,0,4,0,0,2,6,0,0,0,11,2,1,0,0,25,0,0,1,0,0
2024-06-20T18,124,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,12,0,0,32,0,0,0,0,4,0,1,10,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,5,0,0,0,1,1,0,0,0,18,0,0,0,0,0
