bucket,total,--,AE,AO,AR,AT,AU,BA,BD,BE,BG,BN,BR,BZ,CA,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,ES,ET,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JP,KH,KR,KZ,LA,LB,LT,LV,MD,ME,MK,MM,MN,MO,MX,MY,NG,NL,NO,NP,NZ,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SC,SE,SG,SK,SY,TH,TN,TR,TW,UA,US,UY,UZ,VE,VN,ZA
2024-05-21T23,90,1,0,0,0,0,1,0,1,0,0,0,3,0,9,0,0,0,13,0,0,0,6,0,0,0,2,0,0,3,5,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,31,0,0,0,0,0
2024-05-22T00,84,1,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,15,0,0,0,5,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,37,0,0,0,0,0
2024-05-22T01,78,0,0,0,0,0,2,0,1,0,0,0,0,0,4,1,1,0,15,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,32,0,0,0,1,0
2024-05-22T02,81,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,16,0,0,0,5,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,33,0,0,0,0,0
2024-05-22T03,75,2,0,0,1,0,1,0,1,0,1,0,2,0,4,0,0,0,11,0,0,0,6,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,27,0,0,0,0,1
2024-05-22T04,77,0,0,0,0,0,2,0,1,0,1,0,1,0,3,0,0,0,4,0,0,0,6,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,2,0,0,0,0,37,0,0,0,0,1
2024-05-22T05,64,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,7,0,0,0,0,0,0,4,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,27,0,0,0,0,0
2024-05-22T06,62,1,0,0,1,0,1,0,1,0,0,0,2,0,3,0,0,0,2,0,0,1,7,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,2,0,0,0,3,0,0,0,0,1,6,0,0,0,0,0,0,0,19,0,0,0,0,0
2024-05-22T07,72,1,0,0,0,0,1,0,1,1,1,0,0,0,7,0,0,0,6,0,0,0,8,0,0,0,1,0,0,0,4,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,6,0,0,4,0,0,0,0,16,0,0,0,0,0
2024-05-22T08,74,0,0,0,0,0,3,0,1,0,1,0,0,0,3,2,0,1,6,0,0,0,12,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,4,0,0,0,0,16,0,0,0,0,0
2024-05-22T09,87,1,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,10,0,0,0,9,0,0,0,0,0,0,3,6,0,0,3,1,0,0,0,0,1,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,8,0,0,5,0,0,1,0,18,0,0,0,0,0
2024-05-22T10,81,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,8,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,0,6,0,0,0,0,18,0,0,0,0,1
2024-05-22T11,89,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,10,0,0,0,2,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,6,0,0,12,0,0,6,0,15,0,0,0,0,0
2024-05-22T12,99,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,20,0,0,0,7,0,0,0,0,0,0,5,3,0,0,1,0,0,1,0,0,1,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,6,0,0,13,0,0,3,0,17,0,0,0,0,0
2024-05-22T13,124,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,24,0,0,0,13,0,0,0,1,0,0,9,3,0,0,8,0,0,0,0,0,1,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,1,0,0,0,2,0,1,0,0,1,6,0,0,12,0,0,5,0,16,0,0,0,0,0
2024-05-22T14,129,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,29,0,0,0,7,0,0,0,2,0,0,11,3,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,0,0,0,0,0,2,0,2,0,0,1,6,0,0,11,0,0,8,0,21,0,0,0,0,0
2024-05-22T15,183,3,0,0,0,0,2,0,1,2,1,0,0,0,3,1,0,0,23,0,0,0,15,0,0,0,2,0,1,19,7,0,0,4,1,1,0,0,0,0,0,1,10,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,7,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,20,0,0,19,0,0,3,0,25,0,0,0,0,0
2024-05-22T16,148,2,0,0,0,0,1,0,1,2,0,0,0,0,3,1,0,0,5,0,0,0,23,0,0,0,0,0,0,22,10,0,0,1,0,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,1,1,0,0,0,3,0,1,0,0,0,8,0,0,17,0,0,3,0,18,0,0,0,0,1
2024-05-22T17,170,0,0,0,1,0,1,0,1,3,0,0,0,0,4,1,0,0,4,0,0,1,30,0,0,0,5,0,1,25,9,0,0,3,0,1,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,1,0,2,0,1,0,4,0,0,1,0,0,6,0,0,13,0,0,2,0,20,0,0,0,0,0
2024-05-22T18,162,1,2,0,0,0,1,0,1,3,0,0,0,0,5,3,0,0,5,0,0,0,25,0,0,0,2,0,0,15,10,0,0,3,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,1,0,2,0,1,0,0,3,6,0,0,10,0,1,2,0,22,0,0,0,0,0
2024-05-22T19,158,0,0,0,0,0,1,0,1,2,0,0,1,0,4,1,0,0,4,0,0,0,34,0,0,0,2,0,0,19,12,0,0,2,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,0,4,0,1,0,1,1,1,0,0,1,8,0,0,9,0,0,1,0,22,0,0,0,0,0
2024-05-22T20,154,3,0,0,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,0,24,0,0,0,2,0,1,10,13,0,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,4,0,2,0,2,1,1,0,0,0,6,0,0,8,0,1,0,0,22,0,0,0,0,0
2024-05-22T21,115,2,0,0,0,0,1,0,1,1,0,0,0,0,3,3,0,0,1,0,0,0,12,0,0,1,1,0,0,5,9,0,0,1,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,2,0,0,27,0,0,0,0,0
2024-05-22T22,99,0,0,0,0,0,1,0,1,0,2,0,0,0,7,1,0,0,4,0,0,0,11,0,0,0,3,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,1,0,26,0,0,0,0,0
2024-05-22T23,88,1,0,0,0,0,1,0,1,0,0,0,1,0,9,1,0,0,3,0,0,0,8,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,4,0,0,0,0,38,0,0,0,0,0
2024-05-23T00,80,0,0,0,0,0,1,0,1,0,0,0,0,0,12,1,0,0,4,0,0,1,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,1,39,1,0,0,0,0
2024-05-23T01,76,3,0,0,0,0,1,0,1,0,0,0,0,0,4,0,1,0,4,0,0,1,5,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,6,0,0,0,0,0,0,0,31,0,0,0,0,1
2024-05-23T02,86,1,0,0,1,0,1,0,2,0,0,0,0,0,13,0,0,0,7,0,0,0,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,3,0,0,1,0,34,0,0,0,0,0
2024-05-23T03,64,1,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,33,0,0,0,0,0
2024-05-23T04,64,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,1,4,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,1,28,0,0,0,0,0
2024-05-23T05,60,0,0,0,0,0,1,0,1,0,1,0,0,0,4,0,0,0,1,0,0,0,6,0,0,0,0,0,0,2,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,1,26,0,0,0,0,0
2024-05-23T06,62,1,0,0,0,0,1,0,2,0,1,0,0,0,2,0,1,0,5,0,0,0,5,0,0,0,0,0,0,2,2,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,0,0,24,0,0,0,0,0
2024-05-23T07,79,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0,0,7,0,0,0,8,0,0,0,1,0,0,2,3,0,0,1,0,0,1,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,0,6,0,0,1,0,0,0,0,26,0,0,0,1,0
2024-05-23T08,74,1,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,9,0,0,0,0,0,0,2,4,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,7,0,0,3,0,0,0,0,23,0,0,0,0,0
2024-05-23T09,92,0,0,0,0,1,3,0,2,0,0,0,0,0,5,1,0,0,5,0,0,0,10,0,0,0,0,0,2,3,4,0,0,4,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,1,0,0,0,0,0,2,0,2,1,0,1,6,0,0,8,0,0,0,0,17,0,0,0,0,0
2024-05-23T10,77,3,0,0,0,0,2,0,2,0,0,0,1,0,6,1,0,0,4,0,0,0,8,0,0,0,1,0,0,3,3,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,5,0,0,0,0,22,0,0,0,0,0
2024-05-23T11,94,1,0,0,0,0,5,0,1,0,1,0,1,0,2,0,0,0,7,0,0,0,10,0,0,0,0,0,1,6,3,0,0,7,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,2,0,23,0,0,0,0,0
2024-05-23T12,107,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,9,0,0,0,8,0,0,0,1,0,0,11,3,0,0,5,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,5,0,0,0,14,0,0,10,0,0,1,0,22,0,0,0,0,0
2024-05-23T13,139,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,15,0,0,0,9,0,0,0,2,0,2,10,4,0,0,10,0,0,2,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,7,1,0,16,0,0,0,0,33,0,0,0,0,0
2024-05-23T14,133,1,0,0,0,0,1,0,1,0,0,0,1,0,3,1,0,0,11,0,0,0,5,0,0,0,2,0,2,8,3,0,0,8,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,10,0,0,15,0,0,4,0,38,0,0,0,0,0
2024-05-23T15,130,2,0,0,0,0,1,0,1,0,0,0,2,0,3,1,0,0,7,0,0,0,16,0,0,0,1,0,6,8,3,0,0,5,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,7,0,0,14,0,0,2,0,25,0,0,0,1,0
2024-05-23T16,143,0,0,0,0,1,1,1,1,0,0,0,1,0,2,0,0,0,6,0,0,0,25,0,0,0,6,0,1,9,8,0,0,4,0,0,0,0,0,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,3,0,3,0,0,2,6,0,0,14,0,0,1,0,26,0,0,0,1,0
2024-05-23T17,156,1,0,0,0,0,1,1,1,2,0,0,0,0,5,1,0,0,6,0,0,0,30,0,0,0,4,0,1,10,13,0,0,2,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,2,0,0,0,6,0,5,0,0,1,7,0,0,8,0,0,2,0,27,0,0,0,0,0
2024-05-23T18,195,0,0,0,1,0,1,1,1,3,1,0,0,0,4,0,0,0,4,0,0,0,40,0,0,0,6,0,0,9,24,0,1,0,2,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,3,0,0,0,0,2,0,0,0,5,0,4,0,0,1,6,0,0,15,0,0,2,1,32,0,0,0,0,0
2024-05-23T19,193,2,0,0,1,0,1,1,1,1,0,0,0,0,6,2,0,0,8,0,0,1,31,0,0,0,2,0,1,17,13,0,0,2,1,0,0,0,0,1,0,0,18,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14,4,0,0,0,1,3,0,0,0,2,0,2,0,0,3,6,0,0,5,0,0,2,0,34,0,0,0,0,0
2024-05-23T20,156,0,0,0,2,0,1,0,1,0,0,0,0,0,3,2,0,0,2,0,0,0,30,0,0,0,4,0,1,16,19,0,0,1,0,0,0,0,0,0,0,0,17,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,6,0,0,5,0,0,0,0,24,0,0,0,0,0
2024-05-23T21,117,1,0,0,2,0,1,0,1,0,1,0,0,0,2,2,0,0,4,0,0,0,14,0,0,0,2,0,1,5,15,0,0,1,1,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,7,0,0,3,0,0,0,0,22,0,0,0,0,0
2024-05-23T22,103,0,0,0,2,0,1,0,1,0,0,0,2,0,5,1,1,0,5,0,0,0,12,0,0,0,2,0,1,3,8,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,6,0,0,3,0,0,0,0,28,0,0,0,0,1
2024-05-23T23,84,1,0,0,0,0,2,0,1,0,1,0,1,0,11,0,0,0,4,0,0,0,8,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,31,0,0,0,0,0
2024-05-24T00,139,1,0,0,1,0,1,0,1,0,0,0,1,0,6,2,0,0,5,0,0,0,7,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,88,0,0,0,0,0
2024-05-24T01,101,1,0,0,1,0,1,0,1,0,1,0,0,0,8,0,0,0,5,0,0,0,6,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,52,0,0,0,0,0
2024-05-24T02,106,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,4,0,0,0,6,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,14,0,0,1,0,0,0,0,61,0,0,0,0,0
2024-05-24T03,108,1,0,0,0,0,6,0,1,0,0,0,1,0,5,0,1,0,17,0,0,0,6,0,0,0,1,0,0,1,3,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,47,0,0,0,0,1
2024-05-24T04,106,1,0,0,0,0,2,0,1,0,0,0,2,0,4,0,0,0,23,0,0,0,4,0,0,0,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,50,0,0,0,0,0
2024-05-24T05,74,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,2,0,29,0,0,0,0,0
2024-05-24T06,144,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,4,0,0,0,4,0,0,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9,0,0,2,0,0,1,0,91,0,0,0,0,1
2024-05-24T07,75,0,1,0,0,0,1,0,1,2,2,0,0,0,5,0,0,0,9,0,0,0,9,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,25,0,0,0,0,0
2024-05-24T08,100,0,0,0,0,0,2,0,1,0,1,0,0,0,3,2,0,0,3,0,0,0,15,0,0,0,1,0,0,2,3,0,0,1,0,0,1,0,0,2,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,1,0,3,0,0,0,1,0,1,0,0,0,7,0,0,5,0,0,0,0,26,0,0,0,1,1
2024-05-24T09,119,1,0,0,0,0,1,0,1,1,0,0,4,0,5,0,0,0,7,0,0,0,21,0,0,0,2,0,0,1,3,0,0,6,0,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,13,0,0,3,0,0,0,0,31,0,0,0,0,0
2024-05-24T10,92,0,0,0,0,1,1,0,1,0,1,0,0,0,3,0,1,0,15,0,0,0,13,0,0,0,1,0,1,0,5,0,0,2,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0,2,0,0,5,1,17,0,0,0,0,0
2024-05-24T11,117,1,0,0,0,1,1,0,1,0,1,0,1,0,2,1,0,0,11,0,0,0,13,0,0,0,1,0,1,2,7,0,0,8,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,2,0,0,2,0,40,0,0,0,0,0
2024-05-24T12,119,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,15,0,0,0,13,0,0,0,0,0,1,6,4,0,0,12,0,0,1,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,4,0,0,0,2,0,0,0,0,1,15,0,0,4,0,1,2,0,22,0,0,0,0,0
2024-05-24T13,138,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,10,0,0,0,15,0,0,0,3,0,1,10,5,0,0,4,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,2,0,1,0,0,3,7,0,0,10,0,1,3,0,42,0,0,0,0,0
2024-05-24T14,180,1,0,0,1,0,4,0,1,0,0,0,1,0,6,3,0,1,15,0,0,2,16,0,0,0,4,0,0,6,3,0,0,10,0,0,0,0,0,0,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,3,0,1,0,0,2,12,0,0,15,0,1,1,0,52,0,0,0,0,0
2024-05-24T15,139,1,0,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,13,0,0,0,22,0,0,0,2,0,1,13,7,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,6,0,0,15,0,1,2,0,27,0,0,0,0,0
2024-05-24T16,191,1,3,0,0,2,1,0,1,1,0,0,1,0,1,1,0,0,12,0,0,0,21,0,0,0,1,0,1,17,8,0,0,1,0,0,0,0,0,0,0,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,1,0,0,0,9,0,2,1,0,1,7,0,0,17,0,1,3,0,49,0,0,0,0,0
2024-05-24T17,195,1,0,0,0,2,3,0,1,1,1,0,3,0,2,0,0,0,12,0,0,0,26,0,0,0,4,0,1,13,6,0,0,3,0,1,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,2,0,8,0,0,0,0,1,10,0,0,12,0,1,3,0,38,0,0,0,0,2
2024-05-24T18,163,1,0,0,1,0,4,0,1,1,0,0,0,0,3,1,0,0,11,0,0,0,30,0,0,0,3,0,1,12,5,0,0,1,0,1,0,0,0,0,0,0,12,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,1,0,1,0,3,0,1,0,0,1,6,0,0,7,0,3,1,0,28,0,0,0,0,0
2024-05-24T19,174,1,0,0,1,2,2,0,1,0,1,0,0,0,5,1,0,0,13,0,0,0,23,0,0,0,5,0,0,11,14,0,0,0,0,1,0,0,0,0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,2,0,0,0,0,0,0,1,6,0,0,10,0,1,1,0,40,0,0,0,0,1
2024-05-24T20,187,1,0,0,0,0,2,0,2,1,1,0,0,0,5,3,0,0,17,0,0,1,23,0,0,0,2,0,1,10,18,0,0,0,0,0,0,1,0,2,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,13,2,0,0,1,0,4,0,0,0,0,0,1,0,0,1,9,0,0,8,0,1,0,0,34,0,0,0,0,0
2024-05-24T21,159,0,0,0,2,0,2,0,1,1,0,0,0,0,5,0,0,0,12,0,0,0,16,0,0,0,5,0,0,9,10,0,0,2,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,2,0,0,3,0,0,0,0,0,1,1,0,2,11,0,0,3,0,2,0,0,37,0,0,0,0,1
2024-05-24T22,148,0,0,0,0,0,2,0,1,1,0,0,0,0,3,1,0,0,5,0,0,0,13,0,0,0,4,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,11,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,6,0,0,1,0,2,0,0,63,0,0,0,0,1
