bucket,total,--,AE,AR,AT,AU,AZ,BA,BD,BE,BG,BN,BR,BT,CA,CH,CL,CM,CN,CO,CR,CV,CZ,DE,DK,DO,DZ,EC,EG,ES,FI,FR,GB,GE,GH,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KH,KR,KZ,LA,LT,LU,LV,MA,MD,MK,MM,MN,MO,MT,MX,MY,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PT,PY,RE,RO,RU,RW,SE,SG,SI,SK,SV,TG,TH,TR,TW,UA,US,VE,VN,ZA,ZW
2024-06-04T19,182,1,0,0,0,1,0,1,0,1,1,0,1,0,5,2,0,0,8,0,0,0,0,26,0,0,0,0,0,4,0,17,12,0,0,0,0,2,0,0,1,1,0,1,1,0,12,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,2,0,0,0,3,1,0,0,3,2,0,5,7,1,0,0,0,2,3,1,0,35,0,0,1,0
2024-06-04T20,196,3,0,1,0,1,0,1,0,0,1,1,0,0,5,1,0,0,16,0,0,0,0,26,0,0,1,0,0,4,0,8,12,0,0,0,0,3,0,1,1,1,0,1,0,0,26,0,6,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,1,1,0,0,2,3,0,4,9,0,0,1,0,3,4,2,0,30,0,4,1,0
2024-06-04T21,177,1,0,0,0,2,0,0,0,1,0,0,0,0,4,4,0,0,10,0,0,0,0,22,0,0,0,0,1,2,0,8,15,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,4,1,2,8,0,0,0,0,4,3,2,0,44,0,2,1,0
2024-06-04T22,121,1,0,0,0,1,0,0,0,1,0,0,0,0,10,1,0,0,8,0,0,0,0,11,0,0,0,0,0,2,0,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,5,0,0,0,0,1,1,1,0,35,0,1,0,0
2024-06-04T23,120,1,0,0,0,1,0,0,0,0,1,0,0,0,18,1,0,0,7,0,0,0,0,8,0,0,0,0,0,1,0,3,7,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0,5,0,0,0,0,1,0,0,0,43,0,1,0,0
2024-06-05T00,85,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,6,0,0,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,2,0,0,0,40,0,0,1,0
2024-06-05T01,103,1,0,2,1,1,0,0,0,0,0,0,2,0,7,0,0,0,14,0,0,0,0,6,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6,0,0,0,0,2,1,0,0,38,0,0,0,0
2024-06-05T02,102,2,0,2,0,3,0,0,1,0,0,0,3,1,5,0,1,0,7,0,0,0,0,7,0,0,0,0,0,0,0,2,3,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,1,0,0,36,0,0,0,0
2024-06-05T03,79,5,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,34,0,0,2,0
2024-06-05T04,105,0,0,0,0,3,0,0,0,0,1,0,1,1,4,1,0,0,10,0,1,0,0,6,1,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,9,0,0,0,0,1,0,0,0,39,0,0,0,0
2024-06-05T05,209,5,1,0,1,3,0,0,1,2,1,0,5,1,4,0,0,0,10,0,0,0,0,15,1,0,0,0,0,3,0,6,3,0,0,0,0,5,0,1,5,2,0,9,0,0,4,0,7,2,5,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,5,0,2,11,0,0,0,0,1,0,0,0,78,0,1,0,0
2024-06-05T06,64,1,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,1,10,0,0,0,0,10,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,17,0,0,0,0
