bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EC,EE,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IQ,IR,IT,JP,KE,KG,KH,KN,KR,KZ,LA,LC,LT,LU,LV,MA,MD,MK,MM,MN,MO,MU,MX,MY,MZ,NG,NI,NL,NO,NZ,PE,PH,PK,PL,PT,PY,RO,RU,RW,SE,SG,SK,SN,TH,TN,TR,TW,UA,UG,US,UY,VE,VN,ZA,ZW
2024-04-09T20,214,2,0,1,0,1,0,0,3,1,0,2,1,4,3,1,0,10,0,0,0,30,0,0,0,0,0,2,0,17,10,0,2,1,0,0,0,2,0,1,17,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,1,1,0,0,0,2,0,0,1,2,1,2,10,0,0,5,0,3,1,0,0,47,0,0,0,0,0
2024-04-09T21,156,0,0,1,0,1,0,0,2,1,0,3,1,6,2,0,0,14,0,0,0,23,0,0,0,0,0,1,0,12,10,0,1,0,0,0,0,1,0,0,15,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,0,1,1,0,0,4,1,1,8,0,0,3,0,2,2,0,0,18,0,0,1,0,0
2024-04-09T22,118,1,0,0,0,1,0,0,0,1,0,2,0,7,1,1,0,9,0,0,0,13,0,0,0,0,0,2,0,2,12,0,0,0,0,0,1,0,0,0,10,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,6,0,0,2,0,1,1,0,0,32,0,0,1,0,0
2024-04-09T23,108,1,0,0,0,1,0,0,0,1,0,2,0,12,0,1,0,8,0,0,0,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,2,5,0,0,0,0,1,0,0,0,36,0,0,2,0,0
2024-04-10T00,84,3,0,0,0,2,0,0,0,2,0,0,0,6,0,0,0,5,0,0,0,9,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,5,0,0,2,0,0,0,0,0,33,0,0,0,0,0
2024-04-10T01,88,0,0,1,0,3,0,0,0,2,0,0,0,5,0,1,0,5,0,0,0,7,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,5,0,0,0,0,0,0,1,0,42,0,0,0,0,0
2024-04-10T02,74,1,0,2,0,2,0,0,0,1,0,0,0,7,1,0,0,8,0,0,0,10,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,23,0,0,0,0,0
2024-04-10T03,88,2,0,3,0,3,0,1,0,1,0,1,0,5,0,0,0,9,1,0,0,10,0,0,0,0,0,1,0,1,4,0,2,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,1,0,0,0,0,0,25,0,0,0,0,0
2024-04-10T04,92,1,0,2,0,2,0,0,0,1,0,0,0,9,0,0,0,16,0,0,0,9,0,0,0,0,0,1,0,2,4,0,2,0,1,0,0,1,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,2,0,0,1,0,0,22,0,0,0,0,0
2024-04-10T05,95,2,0,0,0,3,0,0,0,1,0,1,0,2,0,0,0,20,0,0,0,12,0,0,0,0,0,1,0,2,5,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,0,27,0,0,0,0,0
2024-04-10T06,68,0,0,0,1,1,0,0,0,2,0,1,0,3,0,0,0,12,0,0,0,10,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,1,0,0,0,0,0,18,0,0,0,0,0
