bucket,total,--,AE,AL,AR,AT,AU,BA,BD,BE,BG,BO,BR,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GP,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JP,KE,KH,KR,KZ,LA,LK,LT,LU,LV,MA,MD,MK,MM,MN,MO,MT,MU,MX,MY,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PS,PT,PY,RE,RO,RS,RU,RW,SC,SE,SG,SI,TH,TL,TN,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZM
2024-08-06T16,143,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,8,0,0,0,17,0,0,0,0,2,0,0,0,20,2,0,0,2,0,0,0,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,1,0,2,0,0,0,0,2,1,1,0,0,2,6,1,9,0,0,2,2,0,35,0,0,0,0,0,0
2024-08-06T17,148,1,0,0,1,3,0,0,0,2,0,0,1,7,1,0,0,2,0,0,0,30,0,0,0,0,1,0,0,0,13,10,0,0,0,0,0,1,1,0,0,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,1,0,0,0,0,5,0,2,0,0,4,5,0,4,0,0,0,2,0,32,0,0,0,0,0,0
2024-08-06T18,170,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,5,0,0,0,36,1,0,0,0,1,2,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,0,0,0,0,1,0,3,0,2,0,0,4,0,2,0,0,2,5,0,8,0,0,1,0,1,38,0,0,1,2,0,0
2024-08-06T19,165,0,0,0,1,0,0,0,0,0,1,0,0,7,1,0,0,4,0,0,0,24,0,0,0,0,0,0,0,0,19,14,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,15,1,0,1,0,0,0,3,0,3,0,0,3,1,4,0,0,3,5,0,6,0,0,1,0,1,26,0,0,1,3,0,0
2024-08-06T20,154,0,0,0,0,0,0,0,0,0,2,0,0,8,1,0,0,7,0,0,0,18,0,0,0,0,0,3,0,0,11,10,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,4,0,1,0,0,0,1,3,0,0,1,6,0,8,0,0,0,0,0,38,0,0,0,0,0,0
2024-08-06T21,147,1,0,0,0,0,0,0,0,1,3,0,0,3,1,0,0,8,1,0,0,16,0,0,0,0,0,5,0,0,11,11,0,0,3,0,0,0,0,0,1,0,0,0,6,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13,1,0,0,0,0,0,2,0,0,0,0,0,1,3,1,0,1,7,0,2,0,0,0,0,1,36,0,0,0,0,1,0
2024-08-06T22,126,2,0,0,1,0,0,0,0,0,1,1,0,10,1,0,0,16,0,0,0,18,0,0,0,0,0,2,0,0,4,8,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,40,0,0,0,0,0,0
2024-08-06T23,87,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,14,2,0,0,5,0,0,0,0,0,1,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,36,0,0,0,0,0,0
2024-08-07T00,90,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,13,0,0,0,8,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,5,0,3,0,0,0,0,0,38,0,0,0,0,0,0
2024-08-07T01,96,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,14,0,0,0,8,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,0,1,45,0,0,0,0,0,0
2024-08-07T02,94,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,41,0,0,0,0,0,0
2024-08-07T03,81,2,0,0,0,0,1,0,2,0,1,0,0,8,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,1,0,27,0,0,0,0,0,0
2024-08-07T04,75,0,0,0,0,0,0,0,0,2,3,0,1,4,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,30,0,0,0,0,0,0
2024-08-07T05,85,0,0,0,0,0,0,0,1,0,2,0,1,6,0,0,0,15,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,0,0,35,0,0,0,1,0,0
2024-08-07T06,83,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,19,0,0,0,6,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,29,0,0,0,1,0,0
2024-08-07T07,92,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,16,0,0,0,8,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,5,0,1,0,0,0,0,0,36,0,0,0,0,0,0
2024-08-07T08,88,1,0,0,0,0,3,0,0,1,1,0,0,3,1,0,0,19,0,0,0,12,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,3,0,0,0,0,0,22,0,0,0,0,0,0
2024-08-07T09,98,0,0,0,0,0,2,0,1,0,2,0,0,1,0,0,0,15,0,0,0,12,0,0,0,0,0,0,0,0,5,3,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,1,0,0,26,0,0,0,0,0,0
2024-08-07T10,103,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,6,7,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,3,0,0,1,0,1,36,0,0,0,0,1,0
2024-08-07T11,81,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,6,0,1,0,0,0,2,1,26,0,0,0,1,1,0
2024-08-07T12,88,0,0,0,0,0,0,0,1,0,4,0,0,2,2,0,1,7,0,0,0,5,0,0,0,0,0,0,0,0,5,3,0,0,4,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,1,0,25,0,0,0,0,0,0
2024-08-07T13,98,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,11,0,0,0,8,0,0,0,0,0,0,0,0,6,2,0,0,3,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,2,7,0,10,0,0,0,1,0,26,0,0,0,0,0,0
2024-08-07T14,103,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,8,1,0,0,11,0,0,0,0,0,0,0,0,6,5,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,19,0,0,0,1,0,20,0,0,0,0,1,0
2024-08-07T15,143,1,0,0,0,1,0,0,0,0,2,0,2,4,1,0,0,9,0,0,0,18,0,0,0,2,0,1,0,2,9,6,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,7,1,21,0,0,0,2,0,29,0,0,0,0,1,0
2024-08-07T16,156,1,0,0,0,3,0,0,0,0,1,0,1,4,0,1,0,4,0,0,0,31,0,0,0,0,0,2,0,1,17,4,0,0,0,0,0,1,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,0,11,0,0,0,1,0,39,0,0,0,1,0,0
2024-08-07T17,167,1,0,0,0,1,0,0,0,2,2,0,6,2,1,1,0,3,0,0,0,28,0,0,0,0,0,0,0,0,13,7,0,0,1,0,0,0,0,0,3,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,1,0,0,50,0,0,0,1,0,0
2024-08-07T18,146,2,0,0,0,2,0,0,0,2,2,0,0,3,2,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,1,0,0,0,1,0,5,0,0,0,0,1,0,1,0,0,2,6,0,4,0,0,0,0,0,35,0,0,0,0,1,0
2024-08-07T19,149,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,0,28,1,0,0,0,0,1,0,1,13,8,0,0,1,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,1,0,1,0,1,0,3,0,0,0,0,2,0,1,0,0,2,5,0,5,0,0,0,1,0,36,0,0,0,0,1,0
2024-08-07T20,162,1,0,0,1,0,0,0,0,0,2,0,0,2,2,0,0,3,0,0,0,29,2,0,0,0,0,2,0,0,12,12,0,0,0,0,0,1,1,0,0,0,0,0,14,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,2,0,0,0,2,0,1,0,0,1,0,2,0,0,0,6,1,2,0,0,1,0,0,39,0,0,0,1,0,0
2024-08-07T21,129,1,0,0,1,0,0,0,0,0,2,0,0,2,2,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,8,13,0,0,0,0,0,1,1,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,3,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,5,0,1,0,0,1,0,0,44,0,0,0,0,1,0
2024-08-07T22,94,0,0,0,2,0,0,0,0,0,1,0,0,4,3,0,0,2,0,0,0,10,0,0,0,0,0,1,0,0,2,10,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,42,0,0,0,0,0,0
2024-08-07T23,113,2,0,0,0,0,0,0,0,0,1,0,1,7,1,0,0,3,0,0,1,5,0,0,0,0,0,1,0,0,0,5,0,1,1,0,0,1,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,2,0,0,0,0,0,60,0,0,0,0,0,0
2024-08-08T00,90,0,0,0,1,0,0,0,0,0,3,0,1,6,0,0,0,4,0,0,0,4,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,51,0,0,0,0,0,0
2024-08-08T01,121,1,0,0,1,0,1,0,1,0,3,0,2,13,1,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,1,6,0,0,3,0,0,1,0,0,3,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,54,0,0,0,0,0,0
2024-08-08T02,109,0,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,5,1,0,0,5,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,59,0,0,0,0,1,0
2024-08-08T03,96,1,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,0,0,55,0,0,0,1,0,0
2024-08-08T04,99,0,0,0,0,0,1,0,1,0,1,0,1,6,0,0,0,19,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,1,0,0,0,0,0,46,0,0,0,0,0,0
2024-08-08T05,91,1,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,1,1,0,47,0,0,0,0,0,0
2024-08-08T06,81,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,13,0,0,0,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,1,1,3,0,39,0,0,0,0,0,0
2024-08-08T07,97,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,5,0,0,0,0,0,0,2,0,0,1,5,1,2,0,1,0,3,0,45,0,0,0,1,0,0
2024-08-08T08,103,1,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,18,0,0,0,11,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,1,0,0,0,0,0,40,0,0,0,2,0,0
2024-08-08T09,99,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,13,0,0,0,8,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,8,0,2,0,0,0,0,0,41,0,0,0,0,0,0
2024-08-08T10,107,2,0,0,0,0,3,0,1,1,3,0,0,2,0,0,0,13,0,0,0,6,0,0,0,0,0,1,0,0,2,4,0,1,5,0,0,0,1,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,7,0,3,0,0,0,0,0,38,0,0,0,0,0,0
2024-08-08T11,122,1,0,0,0,0,0,0,1,0,1,0,2,4,1,0,0,16,0,1,0,10,0,0,0,0,0,0,0,0,3,8,0,0,9,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,1,0,0,33,0,0,0,1,1,0
2024-08-08T12,121,1,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,16,0,1,0,12,0,0,0,0,0,0,0,0,3,5,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,12,0,8,0,0,0,0,0,38,0,0,0,1,0,0
2024-08-08T13,116,1,0,0,0,0,2,0,0,1,1,0,2,2,1,0,0,10,0,0,0,9,0,0,0,0,0,0,0,1,7,8,0,1,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,19,0,0,0,0,0,0
2024-08-08T14,115,2,1,0,0,1,0,0,0,1,1,0,0,3,1,0,0,14,0,0,0,9,0,0,0,0,0,1,0,1,3,7,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,9,0,8,0,0,0,1,0,29,0,0,0,1,0,0
2024-08-08T15,132,2,0,0,0,1,0,0,0,0,1,0,0,4,1,0,0,15,0,0,0,11,0,0,0,0,0,2,0,0,6,7,0,0,2,0,0,1,0,0,1,0,0,0,10,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,33,0,0,0,3,0,0
2024-08-08T16,129,2,1,0,0,0,0,0,0,0,4,0,0,3,1,0,0,5,0,0,0,18,0,0,0,0,0,5,0,0,9,7,0,0,3,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,7,1,14,0,0,0,0,0,28,0,0,0,1,0,0
2024-08-08T17,144,4,0,0,0,0,0,0,0,1,4,0,0,3,2,0,0,6,0,0,0,20,0,0,0,0,0,3,0,0,7,9,0,0,1,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,6,1,0,1,0,0,0,1,0,0,0,0,2,0,3,0,0,1,6,0,9,0,0,1,1,0,33,0,0,1,0,0,0
2024-08-08T18,180,3,0,0,2,1,0,0,0,1,2,0,1,4,1,0,0,7,0,0,0,31,0,0,0,0,0,3,0,0,11,22,0,1,1,0,0,0,0,0,1,0,0,0,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,2,0,1,0,0,0,3,0,1,0,0,2,1,1,0,0,5,5,0,6,0,0,1,0,0,31,0,0,0,0,0,0
2024-08-08T19,175,3,0,0,2,2,2,0,0,1,1,0,2,6,1,0,0,6,0,0,0,24,0,0,0,0,0,1,0,0,10,22,0,1,1,0,1,0,0,0,1,0,0,0,8,2,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,15,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,4,6,0,5,0,0,1,0,0,32,0,0,0,0,0,0
2024-08-08T20,144,2,0,0,0,1,0,0,0,1,1,0,0,6,1,0,0,6,0,0,0,17,0,0,0,0,0,1,0,0,7,14,0,0,1,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,1,0,0,0,0,0,3,0,0,0,0,3,0,1,0,0,1,5,0,5,0,0,1,0,0,33,0,0,0,0,0,0
2024-08-08T21,124,3,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,4,1,0,0,12,0,0,0,0,0,2,0,0,7,11,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,3,0,0,0,1,0,2,0,0,0,0,2,2,0,1,6,0,1,0,0,1,0,0,32,0,0,0,0,0,0
2024-08-08T22,107,2,0,0,3,0,0,0,0,0,2,0,0,5,2,0,0,8,1,0,0,9,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,5,0,1,0,0,1,0,0,33,0,0,0,0,0,0
2024-08-08T23,125,3,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0,3,7,0,0,1,0,0,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,6,0,4,0,0,0,0,0,49,0,0,0,1,0,0
2024-08-09T00,106,2,0,0,0,0,0,0,0,0,3,0,3,9,0,0,0,15,0,0,0,6,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,38,0,1,0,0,2,0
2024-08-09T01,90,1,0,0,0,0,1,0,0,0,1,0,3,4,0,0,1,15,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,5,0,1,0,0,0,0,0,35,0,0,0,0,0,0
2024-08-09T02,92,3,0,0,0,0,1,0,0,0,4,0,0,4,0,0,0,19,0,0,0,4,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,33,0,0,0,0,0,0
2024-08-09T03,81,1,0,0,0,0,2,0,0,0,2,0,1,4,2,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,35,0,0,0,0,0,0
2024-08-09T04,80,2,0,0,0,0,1,0,0,0,2,0,0,6,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,1,35,0,0,0,0,0,0
2024-08-09T05,69,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,2,1,0,0,7,0,3,0,0,0,0,0,31,0,0,0,0,1,0
2024-08-09T06,82,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,4,0,0,0,6,1,5,0,0,0,1,0,34,0,0,0,0,2,0
2024-08-09T07,91,0,0,0,1,0,1,0,0,0,2,0,0,4,1,0,0,7,0,0,0,9,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,1,0,0,0,6,0,1,0,0,1,1,0,36,0,0,0,0,0,0
2024-08-09T08,91,2,0,0,0,1,0,1,0,0,2,0,0,4,1,1,0,5,0,0,0,9,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,1,1,0,1,0,1,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,30,0,0,0,1,0,0
2024-08-09T09,82,0,0,0,0,0,1,1,0,0,2,0,0,4,0,0,0,12,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,4,0,0,0,0,0,25,0,0,0,1,0,0
