bucket,total,--,AE,AL,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BO,BR,BW,BY,CA,CG,CH,CI,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GH,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JM,JP,KE,KH,KR,KZ,LA,LB,LC,LK,LT,LU,LV,MA,MD,ME,MK,MM,MN,MO,MU,MX,MY,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PT,PY,QA,RO,RS,RU,RW,SA,SE,SG,SI,SK,SN,SY,TH,TN,TR,TW,TZ,UA,UG,US,VE,VN,ZA,ZM
2024-07-09T10,89,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,12,0,0,0,10,0,0,0,0,0,0,3,0,0,4,2,0,0,2,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
2024-07-09T11,97,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,22,0,0,0,9,0,0,0,0,0,0,2,0,0,3,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,5,0,0,0,0,1,0,0,2,0,1,0,27,0,1,0,0
2024-07-09T12,113,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,14,0,0,0,7,0,0,0,0,0,0,1,0,0,5,6,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,3,0,1,1,0,0,1,0,2,1,0,1,14,0,0,0,0,6,0,0,0,0,0,0,29,0,1,0,0
2024-07-09T13,130,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,13,0,0,0,0,0,0,1,0,0,6,4,0,0,2,0,0,0,0,2,0,0,1,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,12,0,0,0,0,7,0,2,1,0,1,0,33,0,0,2,1
2024-07-09T14,119,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,16,0,0,0,0,0,0,2,0,0,7,3,0,0,2,0,0,0,1,0,0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,1,0,0,0,1,2,1,0,1,8,0,0,0,0,9,0,1,2,0,1,0,26,0,0,0,1
2024-07-09T15,132,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,19,0,0,0,14,0,0,0,0,0,0,5,0,0,11,9,0,0,2,0,0,0,0,0,2,0,1,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,1,2,0,0,1,7,0,0,0,0,6,0,0,1,0,0,0,26,0,2,0,0
2024-07-09T16,129,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,15,0,0,0,0,0,0,5,0,0,12,6,0,0,3,0,0,0,0,0,6,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,1,1,0,1,2,0,1,0,0,0,7,0,0,0,0,6,0,0,1,0,0,0,28,0,1,0,0
2024-07-09T17,157,2,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,6,0,1,0,0,0,3,0,0,1,32,0,0,0,0,0,0,3,0,0,7,17,0,0,1,0,0,0,0,0,2,0,0,0,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,37,0,0,0,0
2024-07-09T18,155,1,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,7,0,0,0,0,0,7,0,0,0,24,0,0,0,0,0,0,4,0,0,6,17,0,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,13,2,0,0,0,0,0,2,3,0,0,0,0,2,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,34,0,1,0,0
2024-07-09T19,162,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,4,0,1,0,0,0,8,0,0,1,26,0,0,0,0,0,0,3,0,0,12,12,0,0,1,0,1,0,0,0,0,0,0,0,14,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13,1,0,0,0,0,0,3,1,0,0,1,0,1,1,1,0,7,0,1,0,0,0,0,0,0,0,0,0,35,0,1,0,0
2024-07-09T20,130,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,1,0,0,0,4,0,0,0,17,0,0,0,0,0,0,1,0,0,7,7,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,1,0,0,0,37,0,0,0,0
2024-07-09T21,102,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,9,0,0,0,15,0,0,0,0,0,0,1,0,0,5,6,0,1,1,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,2,0,0,0,0,0,0,26,0,0,0,0
2024-07-09T22,84,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,1,0,0,0,5,0,0,0,10,0,0,0,0,0,0,1,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0
2024-07-09T23,93,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,3,0,0,1,3,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0
2024-07-10T00,76,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,2,0,0,0,5,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0
2024-07-10T01,81,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,6,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,2,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,36,0,0,1,0
2024-07-10T02,78,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,38,0,0,0,0
2024-07-10T03,78,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,35,0,0,1,0
2024-07-10T04,84,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,1,1,0,0,2,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,31,0,0,1,0
2024-07-10T05,93,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,11,0,0,0,6,0,0,0,0,0,1,1,0,0,3,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,38,0,0,0,0
2024-07-10T06,78,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,1,0,0,0,0,0,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,26,0,0,0,0
2024-07-10T07,91,1,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,17,0,0,0,6,0,0,0,0,0,0,1,1,0,4,5,0,0,2,0,0,0,1,0,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,21,0,0,1,0
2024-07-10T08,93,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,15,0,0,0,11,0,0,0,0,0,0,3,1,0,1,3,0,0,2,0,0,0,0,0,2,0,0,0,2,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,5,0,0,0,0,1,0,2,1,0,0,0,21,0,0,0,0
2024-07-10T09,141,5,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,23,0,0,1,10,0,0,0,1,0,0,2,0,0,3,4,0,0,1,0,0,1,0,0,2,0,0,0,1,0,10,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,4,0,0,0,1,0,2,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,35,1,1,0,0
2024-07-10T10,140,6,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,20,0,0,1,8,0,0,0,0,0,0,2,0,0,7,4,0,0,3,0,1,0,0,1,3,0,1,0,2,0,7,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,8,0,0,0,0,1,0,0,4,0,0,0,36,0,2,0,0
2024-07-10T11,81,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,12,0,0,0,0,0,0,1,0,0,3,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,1,0,0,0,19,0,1,1,0
2024-07-10T12,109,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,19,0,0,0,12,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,2,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,15,0,0,1,1,6,0,0,3,0,0,0,17,0,1,0,0
2024-07-10T13,108,1,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,13,0,0,0,0,0,0,2,0,0,2,3,0,0,5,0,1,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,2,0,1,0,1,0,0,0,2,0,1,0,0,1,7,0,0,0,0,4,0,1,1,0,0,0,26,0,0,0,0
2024-07-10T14,135,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,16,0,0,0,0,0,0,1,0,0,7,5,0,0,8,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,1,0,2,0,1,0,0,0,2,0,1,0,0,1,7,0,0,0,0,5,0,0,2,0,0,0,35,0,0,0,0
2024-07-10T15,163,2,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,3,0,1,0,0,0,20,0,0,0,19,0,0,0,0,2,0,4,0,0,7,7,0,0,3,0,0,0,0,0,2,0,0,0,9,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,2,0,0,0,3,1,0,0,0,0,1,0,0,0,6,0,0,0,0,15,0,1,0,0,0,0,32,0,2,1,0
2024-07-10T16,137,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,6,0,0,0,22,2,0,0,0,0,0,3,0,0,11,6,0,0,1,0,0,0,0,0,0,0,0,0,15,0,2,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,5,0,0,0,0,11,0,0,1,0,0,0,27,0,0,0,0
2024-07-10T17,136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,32,0,0,0,0,0,0,3,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,1,0,1,0,3,1,0,0,2,0,2,0,0,2,6,0,0,0,0,3,0,1,1,0,0,0,24,0,0,0,0
2024-07-10T18,141,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,0,0,6,0,0,0,33,0,0,0,0,0,0,2,0,0,10,14,1,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,5,0,0,0,0,6,0,1,0,0,0,0,29,0,0,0,0
2024-07-10T19,131,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,0,1,0,0,0,7,0,0,0,19,0,0,0,0,0,0,3,0,0,9,8,0,0,1,0,0,0,0,0,0,0,0,0,10,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,5,0,0,0,0,3,0,1,0,0,0,0,32,0,0,0,0
2024-07-10T20,141,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,6,0,0,0,18,0,0,0,0,0,0,1,0,0,6,5,0,2,1,0,0,0,0,0,0,0,0,0,16,0,4,0,0,4,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,1,0,2,1,0,0,7,0,0,0,0,3,0,0,0,0,0,0,42,0,0,1,0
2024-07-10T21,151,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,0,15,0,0,0,0,0,0,3,0,0,5,11,0,1,0,0,0,0,0,0,2,0,1,0,19,0,4,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,6,0,0,0,0,5,0,1,0,0,0,0,46,0,0,1,0
2024-07-10T22,113,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,3,0,0,1,10,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,2,0,0,0,0,39,0,0,0,0
2024-07-10T23,104,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,17,0,0,0,7,0,0,0,0,0,0,1,0,0,2,9,0,0,1,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0
2024-07-11T00,117,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,19,0,0,0,4,0,0,0,0,0,0,1,0,0,2,6,0,0,1,0,0,0,0,0,0,0,2,0,1,0,5,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,39,0,0,0,0
2024-07-11T01,116,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,9,0,0,0,0,0,16,0,0,1,5,0,0,0,0,0,0,1,0,0,2,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,53,0,0,1,0
2024-07-11T02,112,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,47,0,0,1,0
2024-07-11T03,99,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,16,0,0,0,7,0,0,0,0,0,0,1,0,0,2,3,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,45,0,0,0,0
2024-07-11T04,101,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,7,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,1,1,0,0,9,0,0,0,0,5,0,0,1,0,0,0,43,0,0,0,0
2024-07-11T05,84,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,5,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,1,0,0,3,5,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0
2024-07-11T06,72,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,2,0,0,2,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,32,0,1,0,0
2024-07-11T07,106,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,2,0,0,2,4,0,0,5,0,1,1,1,0,2,0,0,0,1,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,3,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,39,0,1,0,0
2024-07-11T08,100,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,1,0,0,1,4,0,0,2,0,0,0,0,0,2,0,0,0,3,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,2,0,1,0,1,0,0,0,2,0,1,0,0,1,6,0,0,0,0,2,0,0,0,0,0,0,40,0,1,0,0
2024-07-11T09,107,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,9,0,0,0,14,0,0,0,0,0,0,1,0,0,1,5,0,1,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,2,0,1,6,0,0,0,34,0,1,1,0
2024-07-11T10,111,4,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,14,0,0,0,12,0,0,0,0,0,0,2,0,0,5,3,0,1,2,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0,32,0,0,0,0
2024-07-11T11,103,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,16,0,0,0,12,0,0,0,0,0,0,1,0,0,3,4,0,1,7,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,0,4,0,0,0,27,0,0,0,0
2024-07-11T12,127,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,17,0,0,0,14,0,0,0,0,0,0,2,0,0,3,6,0,0,8,0,0,0,1,0,1,0,0,0,3,0,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,1,0,0,6,0,0,0,0,10,0,0,1,0,1,0,31,0,0,0,0
2024-07-11T13,139,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,10,0,0,0,0,0,0,1,0,0,12,8,0,0,8,0,1,0,2,0,1,0,1,0,2,0,4,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,2,0,1,0,0,0,1,0,4,1,0,0,6,0,0,0,0,6,0,0,1,0,0,0,31,0,0,0,0
2024-07-11T14,130,4,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,19,0,0,0,11,0,0,0,0,0,0,3,0,0,6,4,0,0,6,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,2,0,0,0,0,0,3,0,0,1,6,0,0,0,0,13,0,0,2,0,0,0,29,0,0,0,0
2024-07-11T15,146,5,0,0,0,1,0,1,0,0,0,0,2,0,4,0,0,2,0,1,0,0,0,18,0,0,0,10,0,0,0,0,0,0,7,0,0,14,4,0,0,3,0,0,0,0,0,1,0,0,0,5,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,1,7,0,0,0,0,17,0,0,0,0,0,0,25,0,0,0,0
2024-07-11T16,155,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,21,0,0,0,0,0,0,5,0,0,11,10,0,0,3,0,0,0,0,0,1,0,0,0,7,0,9,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,7,1,0,0,0,12,0,1,0,0,0,0,30,0,1,0,0
2024-07-11T17,183,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,16,0,0,0,25,0,0,0,0,0,0,6,0,0,8,18,0,0,3,0,0,0,0,0,1,0,0,1,14,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,8,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,1,6,0,0,0,0,11,0,2,0,0,0,0,35,0,0,0,0
2024-07-11T18,171,2,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,3,0,0,0,0,0,19,0,0,0,31,0,0,0,0,0,0,5,0,0,4,26,0,0,1,0,0,0,0,0,1,0,0,0,8,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,5,0,0,0,0,5,0,1,0,0,0,0,32,0,0,0,0
2024-07-11T19,191,5,0,0,0,2,1,0,0,1,0,3,0,0,2,0,0,7,0,0,0,0,0,20,0,0,1,26,0,0,0,0,0,0,7,0,0,8,20,0,0,3,0,0,1,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,15,1,0,0,0,0,0,3,0,0,0,3,0,2,0,0,0,5,0,0,0,0,6,0,1,1,0,0,0,32,0,0,0,0
2024-07-11T20,182,4,0,0,0,1,2,0,0,1,0,4,0,0,5,0,1,4,0,0,0,0,0,17,0,0,0,25,0,0,0,0,0,0,3,0,0,7,15,0,0,3,0,0,0,0,0,0,0,0,0,13,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,0,0,0,0,4,0,0,0,2,0,2,0,0,1,7,0,0,0,0,2,1,2,0,0,0,0,39,0,1,0,0
