bucket,total,--,AE,AL,AM,AR,AT,AU,BA,BD,BE,BG,BO,BR,BW,CA,CG,CH,CI,CL,CM,CN,CO,CR,CZ,DE,DK,DO,EC,EE,EG,ES,ET,FI,FR,GB,GH,GR,HK,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JP,KE,KH,KR,KZ,LA,LK,LT,LU,LV,MA,MD,ME,MK,MM,MN,MO,MX,MY,NL,NO,NZ,PE,PH,PK,PL,PT,PY,QA,RO,RS,RU,RW,SA,SE,SG,SK,SN,SY,TH,TN,TR,TW,TZ,UA,US,VE,VN,ZA,ZM
2024-07-09T17,157,2,0,0,0,0,0,0,0,0,1,2,0,2,0,6,0,1,0,0,0,3,0,0,1,32,0,0,0,0,0,3,0,0,7,17,0,0,1,0,0,0,0,2,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,7,0,0,0,4,0,0,0,0,0,37,0,0,0,0
2024-07-09T18,155,1,0,0,0,0,1,0,0,0,1,1,0,3,0,7,0,0,0,0,0,7,0,0,0,24,0,0,0,0,0,4,0,0,6,17,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,13,2,0,0,0,0,2,3,0,0,0,0,2,0,0,1,6,0,0,0,0,0,1,0,0,0,34,0,1,0,0
2024-07-09T19,162,2,0,0,0,0,0,0,0,0,0,2,0,3,0,4,0,1,0,0,0,8,0,0,1,26,0,0,0,0,0,3,0,0,12,12,0,0,1,1,0,0,0,0,0,0,0,14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,13,1,0,0,0,0,3,1,0,0,1,0,1,1,1,0,7,1,0,0,0,0,0,0,0,0,35,0,1,0,0
2024-07-09T20,130,2,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,1,0,0,0,4,0,0,0,17,0,0,0,0,0,1,0,0,7,7,0,0,2,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,1,0,0,37,0,0,0,0
2024-07-09T21,102,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,9,0,0,0,15,0,0,0,0,0,1,0,0,5,6,0,1,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,2,0,0,0,0,0,26,0,0,0,0
2024-07-09T22,84,2,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,1,0,0,0,5,0,0,0,10,0,0,0,0,0,1,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,26,0,0,0,0
2024-07-09T23,93,3,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,0,0,1,3,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,41,0,0,0,0
2024-07-10T00,76,1,0,0,0,1,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,2,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,35,0,0,0,0
2024-07-10T01,81,2,0,0,0,0,0,0,0,0,1,1,0,2,0,6,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,2,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,36,0,0,1,0
2024-07-10T02,78,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,38,0,0,0,0
2024-07-10T03,78,3,0,0,0,1,0,0,0,0,1,0,0,1,0,6,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,3,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,35,0,0,1,0
2024-07-10T04,84,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,17,0,0,0,3,0,0,0,0,1,1,0,0,2,3,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,31,0,0,1,0
2024-07-10T05,93,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,11,0,0,0,6,0,0,0,0,1,1,0,0,3,2,0,1,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,6,0,0,0,4,0,0,0,0,0,38,0,0,0,0
2024-07-10T06,78,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,5,1,0,0,0,0,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,26,0,0,0,0
2024-07-10T07,91,1,0,0,0,0,0,3,0,0,1,1,0,1,0,3,0,0,0,0,0,17,0,0,0,6,0,0,0,0,0,1,1,0,4,5,0,0,2,0,0,1,0,1,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,1,0,0,0,21,0,0,1,0
2024-07-10T08,93,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,15,0,0,0,11,0,0,0,0,0,3,1,0,1,3,0,0,2,0,0,0,0,2,0,0,0,2,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,5,0,0,0,1,0,2,1,0,0,21,0,0,0,0
2024-07-10T09,141,5,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,23,0,0,1,10,0,0,1,0,0,2,0,0,3,4,0,0,1,0,1,0,0,2,0,0,0,1,10,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,4,0,0,0,1,0,2,0,0,0,11,0,0,0,0,0,0,4,0,0,35,1,1,0,0
2024-07-10T10,140,6,0,0,0,1,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,20,0,0,1,8,0,0,0,0,0,2,0,0,7,4,0,0,3,1,0,0,1,3,0,1,0,2,7,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,8,0,0,0,1,0,0,4,0,0,36,0,2,0,0
2024-07-10T11,81,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,12,0,0,0,0,0,1,0,0,3,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,1,0,0,19,0,1,1,0
2024-07-10T12,75,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,7,0,0,0,0,0,1,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,14,0,1,1,2,0,0,1,0,0,12,0,1,0,0
