bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BJ,BO,BR,BY,CA,CH,CL,CM,CN,CO,CU,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,FI,FR,GB,GR,GT,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JO,JP,KE,KR,KZ,LI,LT,LU,LV,MD,ME,MK,MM,MN,MO,MT,MX,MY,NG,NL,NO,NZ,PA,PE,PH,PK,PL,PT,RO,RU,RW,SA,SC,SE,SG,SI,SK,TH,TM,TN,TR,TW,TZ,UA,US,UY,VN,ZA,ZM
2024-07-23T20,141,4,0,1,1,1,0,0,1,1,0,0,1,0,4,0,0,0,5,0,0,0,25,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,4,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,0,0,0,0,0,0,3,1,0,1,0,0,0,2,6,0,0,7,0,0,0,0,0,0,29,0,0,0,0
2024-07-23T21,114,1,0,2,0,2,0,0,2,1,0,0,0,0,2,1,0,0,7,0,0,0,16,0,0,0,0,0,0,0,0,7,6,0,0,1,0,0,0,0,0,1,0,0,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,0,0,1,1,0,0,0,0,0,0,3,7,2,0,3,0,0,0,0,0,0,25,0,0,0,0
2024-07-23T22,91,2,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0,0,10,0,0,0,10,0,0,0,0,0,0,1,0,1,8,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,0,0,3,0,0,0,0,0,0,1,1,0,5,0,0,0,0,6,2,0,1,0,0,1,0,0,0,20,0,0,0,0
2024-07-23T23,102,1,0,1,0,0,0,0,0,1,0,0,2,0,4,0,0,0,15,0,0,0,7,0,0,0,0,0,0,2,0,1,5,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,2,1,0,3,0,0,0,0,5,0,0,1,0,0,1,0,0,1,38,0,1,0,0
2024-07-24T00,97,2,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0,0,17,0,0,0,7,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,40,0,0,0,0
2024-07-24T01,73,2,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,31,0,0,0,0
2024-07-24T02,76,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,6,0,0,1,0,0,0,0,0,0,28,0,0,0,0
2024-07-24T03,84,2,1,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,3,0,0,0,0,6,0,0,2,0,0,0,0,0,0,30,0,0,0,0
2024-07-24T04,75,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,10,0,0,0,5,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,3,0,0,1,1,0,0,1,5,0,0,1,0,0,0,0,0,1,27,0,0,0,0
2024-07-24T05,120,5,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,7,0,0,0,10,0,0,0,1,0,0,0,0,3,5,0,0,0,0,0,1,0,0,3,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,0,2,0,1,3,0,0,0,0,8,0,0,0,0,0,0,0,0,1,49,0,0,0,0
2024-07-24T06,67,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,6,0,0,2,0,0,0,0,0,0,27,0,1,0,0
2024-07-24T07,64,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,23,0,0,0,0
2024-07-24T08,87,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,17,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,2,0,1,2,0,0,0,2,6,0,0,1,0,0,0,0,0,1,21,0,2,0,0
2024-07-24T09,61,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,10,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,4,0,0,0,0,0,0,20,0,0,0,0
2024-07-24T10,78,2,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,4,0,0,0,0,5,0,0,3,0,0,0,2,0,0,18,0,0,0,0
2024-07-24T11,90,3,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,12,0,0,0,7,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,6,0,0,4,0,0,0,5,0,0,26,0,0,0,0
2024-07-24T12,95,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,6,4,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,3,12,0,0,7,0,0,0,2,0,0,27,0,0,1,0
2024-07-24T13,104,2,0,1,0,0,0,0,3,0,0,0,1,0,2,2,0,0,11,0,0,0,15,0,0,0,0,0,0,1,0,5,5,0,0,5,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,0,0,8,0,0,0,2,0,0,23,0,0,0,0
2024-07-24T14,112,1,0,0,1,0,0,0,0,1,0,0,2,0,3,1,0,0,6,0,0,0,14,0,0,0,0,0,0,1,0,7,5,0,0,4,0,0,0,0,0,1,0,0,9,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,1,0,1,1,0,0,0,0,6,0,0,13,0,0,0,5,0,0,18,0,0,0,0
2024-07-24T15,139,2,1,0,0,1,0,0,0,1,0,0,1,0,7,1,0,0,7,0,0,0,24,0,0,0,0,0,0,1,0,9,4,0,0,0,0,0,0,0,0,2,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,1,0,0,0,1,0,1,0,1,0,0,0,0,1,5,0,0,17,0,0,1,8,0,0,25,0,1,0,0
2024-07-24T16,145,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,7,0,0,0,29,0,0,0,0,0,0,4,0,13,7,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,1,0,0,1,0,0,0,1,5,0,0,13,0,0,0,5,0,0,26,0,0,1,0
2024-07-24T17,171,1,0,0,0,1,0,0,1,2,0,1,0,0,5,3,0,0,7,0,0,1,33,0,1,0,0,0,0,2,0,9,12,0,0,1,0,0,0,0,0,1,0,0,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,1,1,1,0,0,0,1,6,0,0,14,0,0,0,4,0,0,34,0,1,1,0
2024-07-24T18,150,2,0,1,0,0,0,0,1,0,0,1,1,0,3,3,0,0,2,0,0,1,31,0,1,0,0,0,0,4,0,5,10,0,0,2,0,1,0,1,0,1,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,1,2,1,1,0,0,0,2,8,0,0,7,0,0,0,1,0,0,25,0,2,1,0
2024-07-24T19,145,1,0,1,1,0,0,0,2,0,0,0,0,0,2,2,0,0,4,0,0,0,27,0,0,0,0,0,0,1,0,13,11,0,0,1,0,0,0,1,0,1,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,0,0,0,5,0,0,0,0,0,0,2,6,0,0,8,0,0,0,1,0,0,26,0,1,0,0
2024-07-24T20,150,2,0,2,0,0,0,0,1,1,0,0,1,0,3,3,0,1,8,0,0,0,21,0,0,0,0,0,0,3,0,11,8,0,0,2,0,0,0,0,0,1,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,9,1,1,0,0,0,0,2,1,1,5,0,0,0,2,6,0,0,1,0,0,0,0,0,1,31,0,0,0,0
2024-07-24T21,136,2,0,0,0,1,0,0,1,1,0,0,1,0,3,0,0,0,10,0,0,0,18,0,0,0,0,0,0,2,0,5,11,0,0,1,0,0,0,1,0,1,0,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,1,1,0,0,0,0,2,0,1,4,0,0,0,3,8,0,0,2,0,0,0,0,0,0,24,0,1,0,0
2024-07-24T22,250,8,0,3,0,0,0,0,4,1,0,0,1,0,9,1,0,0,13,0,0,0,19,0,0,0,0,0,0,1,0,6,13,0,0,4,0,1,5,1,1,11,0,0,13,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,4,1,2,8,0,0,0,1,13,0,1,1,1,0,0,0,0,1,82,0,1,0,0
2024-07-24T23,132,2,0,0,0,0,0,0,2,1,0,0,0,0,4,1,1,0,19,0,0,0,10,0,1,0,0,0,0,2,0,0,5,0,0,1,0,0,0,1,0,3,0,0,4,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,9,0,0,2,0,0,1,1,0,0,51,0,0,0,0
2024-07-25T00,104,2,1,1,1,1,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,6,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,6,0,0,2,0,0,1,1,0,0,40,0,0,0,0
2024-07-25T01,89,1,0,2,0,0,0,0,0,0,0,0,0,0,12,1,0,1,14,0,0,1,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2,0,0,0,0,0,0,36,0,0,0,0
2024-07-25T02,81,1,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,15,0,0,0,6,1,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,2,0,0,0,0,0,0,31,0,0,0,0
2024-07-25T03,85,2,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,2,0,0,0,1,0,0,33,0,0,0,0
2024-07-25T04,113,2,1,1,0,1,0,0,0,1,0,0,1,0,5,0,0,0,32,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,1,1,0,3,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,5,0,0,3,0,0,0,1,0,0,31,0,0,1,0
2024-07-25T05,73,2,0,1,0,1,0,0,0,1,0,0,0,0,6,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,6,0,0,3,0,0,0,3,0,0,24,0,0,1,0
2024-07-25T06,68,2,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,4,0,0,0,2,0,0,29,0,0,0,0
2024-07-25T07,74,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,1,0,4,0,0,2,0,0,0,0,5,0,0,3,0,0,0,3,0,1,20,0,0,0,0
2024-07-25T08,71,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,2,1,1,0,0,0,5,0,0,3,0,0,0,2,0,0,17,0,0,0,0
2024-07-25T09,74,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,8,0,0,0,7,0,0,0,0,0,0,1,0,1,2,0,0,3,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,6,0,0,4,0,0,0,4,0,0,17,0,0,0,0
2024-07-25T10,84,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,10,0,0,0,11,0,0,0,0,0,0,1,0,2,4,0,0,2,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,1,2,0,0,0,1,6,0,0,2,0,0,0,2,0,0,18,0,0,1,0
2024-07-25T11,125,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,32,0,0,0,8,0,0,0,0,0,0,1,0,1,4,0,0,7,0,0,0,0,0,1,0,1,3,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,7,1,0,4,0,0,0,5,0,1,21,0,0,1,0
2024-07-25T12,91,1,0,0,0,1,0,0,0,1,0,0,1,0,3,0,0,0,9,0,0,0,10,0,0,0,0,0,0,0,0,2,6,0,0,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,6,0,1,21,0,0,1,0
2024-07-25T13,108,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,3,3,0,0,14,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,9,0,0,7,0,0,0,7,0,2,22,0,0,1,0
2024-07-25T14,113,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,13,0,0,0,8,0,0,0,0,1,0,2,0,8,4,0,0,10,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2,0,0,0,0,1,0,0,0,1,1,0,0,0,6,0,0,8,0,0,0,4,0,0,21,0,1,0,0
2024-07-25T15,106,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,14,0,0,0,13,0,0,0,0,2,0,2,0,9,6,0,0,3,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,3,0,0,12,0,2,0,0
2024-07-25T16,138,2,0,0,1,0,0,0,1,0,0,0,1,0,3,2,0,0,19,0,0,0,16,1,0,0,0,0,0,2,1,16,7,0,1,0,0,0,0,0,0,0,0,0,12,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,10,0,0,0,2,0,0,21,0,0,0,0
2024-07-25T17,144,1,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,25,0,0,0,20,0,0,0,0,0,0,1,0,8,16,0,1,1,0,0,0,1,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,1,1,1,0,1,0,0,0,3,5,0,0,5,0,0,1,2,0,0,18,0,0,0,0
2024-07-25T18,161,2,0,0,0,0,0,0,1,1,0,0,0,0,4,1,0,0,9,0,0,0,23,0,0,0,0,0,0,3,0,10,27,0,1,0,0,0,0,2,0,0,0,0,10,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,16,0,0,0,0,0,0,3,1,1,2,0,0,0,2,8,0,0,3,0,0,1,1,0,0,22,0,0,0,0
2024-07-25T19,145,2,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,7,0,0,0,19,0,0,0,0,0,0,7,1,7,20,0,0,0,0,0,0,2,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,14,0,1,0,0,0,0,3,0,1,1,0,0,0,1,5,0,0,5,0,0,2,0,0,0,25,0,1,0,0
2024-07-25T20,156,3,0,1,0,2,0,0,1,1,0,0,0,0,4,3,0,0,9,0,0,0,20,0,0,0,0,0,0,3,0,4,20,0,0,0,0,0,0,0,0,1,0,0,19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,4,0,2,2,0,0,0,1,7,0,0,5,0,0,1,0,0,0,27,0,2,0,0
2024-07-25T21,104,2,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,5,0,0,0,15,0,0,0,0,0,0,3,0,3,10,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,1,0,2,0,0,0,1,7,0,0,0,0,0,1,0,0,0,18,0,1,1,0
2024-07-25T22,96,2,0,2,0,0,0,0,0,0,0,0,0,0,8,3,0,0,14,0,0,0,9,0,0,0,0,0,0,2,0,3,7,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,5,0,0,1,0,0,0,0,0,0,25,0,0,0,0
2024-07-25T23,97,2,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,21,0,0,0,7,0,0,0,0,0,0,1,0,2,8,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,6,0,0,1,0,0,0,0,0,1,27,0,0,0,0
2024-07-26T00,97,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,18,0,0,0,6,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,42,0,1,0,0
2024-07-26T01,94,2,0,0,0,0,0,0,0,1,0,0,1,0,10,0,1,0,16,0,0,0,4,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,1,39,0,0,0,0
2024-07-26T02,98,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13,0,0,0,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,50,0,0,0,0
2024-07-26T03,80,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,17,0,0,0,5,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,0,31,0,0,0,0
2024-07-26T04,153,3,0,0,0,0,0,0,1,1,0,0,1,0,8,0,1,0,14,0,0,0,11,0,0,0,0,0,0,0,0,2,6,0,0,5,0,0,1,1,0,4,0,0,2,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,5,0,0,0,1,7,0,0,1,0,0,0,0,1,0,65,0,0,0,0
2024-07-26T05,79,3,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,15,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,1,0,0,0,6,0,0,2,0,0,0,1,0,0,27,0,0,0,0
2024-07-26T06,104,2,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,17,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,6,0,0,0,0,1,0,1,0,0,45,0,0,0,0
2024-07-26T07,90,2,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,18,0,0,0,6,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,4,0,3,1,0,0,0,0,5,0,0,2,0,0,0,0,0,0,28,0,0,0,0
2024-07-26T08,98,1,0,0,0,1,0,0,1,0,0,0,1,0,4,0,0,0,12,0,0,0,14,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,37,0,0,0,0
2024-07-26T09,110,1,0,0,0,1,0,0,2,0,0,0,2,0,2,1,0,0,19,0,0,0,14,0,0,0,0,0,0,2,0,4,3,0,0,2,1,0,0,0,0,1,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,1,0,1,0,0,1,0,0,0,2,6,0,0,4,0,0,0,0,0,0,25,0,1,0,0
2024-07-26T10,98,4,0,0,0,0,0,0,1,1,0,0,0,0,4,2,0,0,6,0,0,0,16,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,3,0,0,5,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,1,0,0,27,0,0,0,0
2024-07-26T11,105,2,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,20,0,0,0,0,0,0,1,0,1,4,0,0,5,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,5,0,0,0,4,0,0,26,0,0,0,1
2024-07-26T12,75,3,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,17,0,0,0,7,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,0,0,3,0,0,0,1,0,0,15,0,1,0,1
