bucket,total,--,AF,AO,AR,AT,AU,BA,BD,BE,BG,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CZ,DE,DK,EC,EE,ES,FI,FR,GB,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KH,KR,KW,KZ,LA,LB,LK,LT,LU,LV,MA,MK,MM,MN,MO,MX,MY,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PS,PT,PY,RO,RS,RU,RW,SA,SE,SG,SZ,TH,TR,TW,TZ,UA,US,VE,VN,ZA,ZW
2024-04-23T23,115,1,0,0,0,0,1,0,0,0,2,0,1,0,13,1,0,0,0,4,0,0,10,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,1,5,0,3,0,1,0,0,44,0,0,1,0
2024-04-24T00,92,0,0,0,0,0,1,0,0,0,1,0,1,0,7,1,0,0,0,4,0,0,7,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,1,0,0,0,0,49,0,0,1,0
2024-04-24T01,80,0,0,0,0,0,1,0,0,0,2,0,1,0,6,1,0,0,0,6,0,0,7,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,34,0,0,0,0
2024-04-24T02,79,1,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,7,0,0,5,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,42,0,0,0,0
2024-04-24T03,76,3,0,0,0,0,2,0,1,0,1,0,0,0,7,1,0,0,0,6,0,0,6,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,1,1,1,0,0,24,0,0,0,0
2024-04-24T04,104,5,0,0,1,0,2,0,1,0,2,0,7,0,4,0,0,0,0,6,1,0,6,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,8,0,1,0,2,0,0,28,1,0,0,0
2024-04-24T05,99,2,0,0,1,0,2,0,1,0,1,0,3,0,4,0,0,0,0,8,0,0,6,0,0,0,0,0,3,2,1,0,0,0,10,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,7,0,1,0,1,0,0,28,1,1,0,0
2024-04-24T06,98,0,0,0,1,0,3,0,0,0,2,1,0,0,3,0,0,0,0,4,1,0,9,0,0,0,0,0,3,3,1,0,1,0,14,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,8,0,1,0,2,0,0,25,0,0,0,1
2024-04-24T07,102,0,0,0,1,2,3,0,0,1,2,1,0,0,3,1,0,0,0,10,2,0,9,0,0,0,2,0,3,5,1,0,0,1,0,0,1,0,0,3,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,0,2,0,0,0,0,27,0,0,0,0
2024-04-24T08,86,0,0,0,0,0,1,0,0,2,2,0,0,0,0,4,0,0,0,5,0,0,13,0,0,0,1,0,4,8,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,8,0,3,0,0,0,0,22,0,0,0,0
2024-04-24T09,86,0,0,0,0,0,2,0,1,1,2,0,0,0,3,0,0,1,0,6,0,0,11,0,0,0,3,0,4,6,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,1,0,0,2,0,1,6,0,5,0,2,0,1,15,0,0,0,0
2024-04-24T10,87,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,6,0,0,9,0,0,0,1,0,2,5,3,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,1,10,0,10,1,3,0,0,15,0,0,0,0
2024-04-24T11,87,0,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0,0,6,0,0,9,0,0,0,1,0,3,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,3,8,0,11,0,5,0,0,19,0,0,0,0
2024-04-24T12,59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,10,0,10,0,2,0,0,8,0,0,0,0
