bucket,total,--,AE,AM,AR,AT,AU,BA,BD,BE,BG,BR,CA,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JM,JP,KH,KR,KZ,LA,LT,LV,MD,MK,MM,MN,MO,MU,MX,MY,NG,NL,NO,NZ,OM,PE,PH,PK,PL,PT,RO,RU,RW,SE,SG,SK,TH,TN,TR,TT,TW,UA,US,UY,VE,VN,ZA
2024-05-29T03,66,1,0,0,0,0,1,0,0,0,0,1,6,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,32,0,0,0,0
2024-05-29T04,82,1,0,1,0,0,1,0,0,0,2,0,2,0,0,0,18,0,0,0,9,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,0,0,0,0,0,27,0,0,0,0
2024-05-29T05,103,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,18,0,0,0,13,0,0,0,0,0,1,0,1,2,4,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,0,1,0,0,0,0,0,38,0,0,0,0
2024-05-29T06,83,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,17,0,0,0,11,0,0,0,0,0,0,0,1,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,0,24,0,0,0,0
2024-05-29T07,94,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,22,0,0,0,10,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,6,0,1,0,0,0,0,0,30,0,0,0,0
2024-05-29T08,86,0,0,0,0,0,3,0,1,0,0,1,2,1,1,0,14,0,0,0,14,0,0,0,0,0,1,0,0,4,4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,1,2,0,0,6,0,1,0,0,0,0,0,18,0,0,0,0
2024-05-29T09,94,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,14,0,0,0,13,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,6,0,5,0,0,0,1,0,25,0,0,0,0
2024-05-29T10,89,0,0,0,0,0,4,0,2,0,1,0,3,0,0,0,15,0,0,0,9,0,0,0,0,0,3,0,0,5,5,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,6,0,5,0,0,0,1,0,20,0,0,0,0
2024-05-29T11,106,2,0,0,0,0,2,0,3,0,0,0,4,1,0,0,25,0,0,0,11,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,2,1,0,0,7,0,6,0,0,0,1,0,20,0,0,0,0
2024-05-29T12,90,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,14,0,0,0,9,0,0,0,0,0,0,0,1,6,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,12,0,3,0,0,0,0,0,29,0,0,0,0
