bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BR,BY,CA,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JM,JP,KH,KR,KZ,LA,LT,LU,LV,MA,MD,MK,MM,MN,MO,MU,MV,MX,MY,NC,NG,NL,NO,NZ,OM,PE,PH,PK,PL,PS,PT,PY,QA,RO,RU,RW,SE,SG,SK,TH,TN,TR,TT,TW,UA,US,UY,UZ,VE,VN,ZA
2024-05-28T18,179,0,0,0,0,0,1,0,0,0,2,0,0,0,6,2,1,0,3,0,0,0,38,0,0,0,0,0,7,0,0,8,19,0,0,1,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23,1,0,0,0,0,0,1,0,1,0,0,2,0,0,4,6,0,10,0,1,0,0,0,26,0,0,0,0,0
2024-05-28T19,171,0,0,0,0,1,1,0,0,0,1,1,0,0,3,1,0,0,4,0,0,0,32,0,0,0,0,0,6,0,1,12,19,0,1,0,0,0,0,0,0,1,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,1,2,0,2,6,0,7,0,0,0,0,0,27,0,0,0,0,0
2024-05-28T20,157,1,0,0,0,0,1,0,0,0,3,0,0,0,8,1,0,0,5,0,0,0,23,0,1,0,0,0,2,0,0,14,12,0,0,1,0,0,0,0,0,0,0,0,0,19,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,1,0,0,0,0,1,0,0,0,0,4,3,0,0,7,0,6,0,1,0,0,0,23,0,0,0,2,1
2024-05-28T21,109,1,0,0,0,0,1,0,0,0,1,2,2,0,5,2,0,0,3,0,0,0,17,0,0,0,0,0,2,0,0,5,10,0,0,2,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,6,0,2,0,0,0,0,0,18,0,0,1,0,0
2024-05-28T22,113,1,0,0,3,0,1,0,0,0,0,0,1,0,8,1,0,1,6,0,0,0,13,0,0,0,0,0,1,0,0,6,8,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1,0,0,0,0,36,0,0,1,0,0
2024-05-28T23,96,0,0,0,1,0,1,0,0,0,0,0,1,0,7,1,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,40,0,0,1,0,1
2024-05-29T00,105,3,0,0,1,0,2,0,0,0,0,1,1,0,9,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,49,0,0,1,0,1
2024-05-29T01,85,1,0,0,0,0,1,0,0,0,0,2,0,0,3,0,1,0,5,0,0,0,7,0,0,0,0,0,0,0,0,11,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,38,0,0,1,0,0
2024-05-29T02,89,1,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,3,4,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,44,0,0,1,0,0
2024-05-29T03,66,1,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,32,0,0,0,0,0
2024-05-29T04,82,1,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,18,0,0,0,9,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,0,0,0,0,0,27,0,0,0,0,0
2024-05-29T05,103,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,18,0,0,0,13,0,0,0,0,0,1,0,1,2,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,38,0,0,0,0,0
2024-05-29T06,83,1,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,17,0,0,0,11,0,0,0,0,0,0,0,1,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,0,24,0,0,0,0,0
2024-05-29T07,94,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,22,0,0,0,10,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,30,0,0,0,0,0
2024-05-29T08,86,0,0,0,0,0,3,0,0,1,0,0,1,0,2,1,1,0,14,0,0,0,14,0,0,0,0,0,1,0,0,4,4,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,6,0,1,0,0,0,0,0,18,0,0,0,0,0
2024-05-29T09,94,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,14,0,0,0,13,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,5,0,0,0,1,0,25,0,0,0,0,0
2024-05-29T10,89,0,0,0,0,0,4,0,0,2,0,1,0,0,3,0,0,0,15,0,0,0,9,0,0,0,0,0,3,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,6,0,5,0,0,0,1,0,20,0,0,0,0,0
2024-05-29T11,106,2,0,0,0,0,2,0,0,3,0,0,0,0,4,1,0,0,25,0,0,0,11,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,2,1,0,0,7,0,6,0,0,0,1,0,20,0,0,0,0,0
2024-05-29T12,194,3,0,0,0,0,1,0,0,1,1,0,5,0,5,1,0,0,19,0,0,0,20,0,0,0,0,0,0,0,1,8,4,0,0,5,0,0,3,1,0,7,0,0,0,1,0,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,6,0,0,0,0,1,4,1,1,14,0,5,0,0,0,2,0,58,0,0,0,0,0
2024-05-29T13,214,4,0,0,0,0,2,0,0,1,2,1,4,0,5,2,0,0,16,0,0,0,24,0,0,0,0,0,0,0,1,11,6,0,0,9,0,0,2,1,0,9,0,0,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,1,0,4,0,0,0,1,4,4,0,2,9,0,9,0,0,0,4,0,58,0,0,0,0,0
2024-05-29T14,150,1,1,0,0,0,1,0,0,1,0,2,0,0,6,1,0,0,18,0,0,0,12,0,0,0,0,0,2,0,1,12,10,0,0,3,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,2,0,4,0,0,0,0,2,0,0,0,6,0,11,0,2,0,5,0,29,0,0,0,0,2
2024-05-29T15,143,1,0,0,0,0,1,1,0,1,0,1,1,0,5,2,0,0,20,0,0,0,19,0,0,0,0,0,0,0,0,14,5,0,0,2,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,6,0,15,0,1,0,3,0,28,0,0,0,0,0
2024-05-29T16,157,1,0,0,0,0,1,0,0,1,1,1,0,0,3,0,0,0,15,0,0,0,20,1,0,0,0,0,3,0,1,17,9,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,0,3,0,0,0,0,5,2,1,3,7,0,14,0,2,0,3,0,23,0,0,0,0,1
2024-05-29T17,176,3,0,0,0,0,1,0,0,1,1,0,0,0,4,0,0,0,6,0,0,0,28,2,0,0,1,0,4,0,0,15,12,0,0,1,0,0,0,0,0,1,0,0,0,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,0,1,0,2,0,1,0,0,8,1,0,2,6,0,13,0,1,0,2,0,32,0,0,0,0,1
2024-05-29T18,179,0,0,0,1,0,1,0,0,1,3,0,1,0,3,4,0,0,3,0,0,0,37,0,0,0,1,0,2,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,1,0,1,0,1,0,0,1,2,0,2,6,0,8,0,2,0,1,0,35,0,0,0,1,0
2024-05-29T19,208,0,0,0,1,1,2,0,0,1,4,0,0,0,7,4,0,0,5,1,0,0,35,1,0,0,0,0,1,0,0,11,20,0,0,3,0,0,0,0,0,1,0,0,0,16,0,8,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,3,1,0,0,0,0,1,0,0,0,0,2,1,0,3,6,0,10,0,1,0,0,1,36,0,0,0,0,0
2024-05-29T20,146,2,0,0,1,1,1,0,0,1,2,0,1,0,2,2,0,0,2,0,0,0,19,0,0,0,0,0,4,0,0,9,23,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0,6,0,4,0,0,0,22,0,0,0,0,0
2024-05-29T21,149,0,0,0,3,0,1,0,1,1,0,0,0,0,3,2,0,0,5,0,0,0,15,1,0,0,0,0,2,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,0,1,0,3,0,1,0,47,0,0,0,0,0
2024-05-29T22,144,0,0,0,1,0,1,0,1,1,0,0,0,0,9,0,0,0,11,0,0,0,16,0,0,0,0,0,3,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,2,0,2,0,0,0,51,0,0,0,0,0
2024-05-29T23,121,1,0,0,1,0,2,0,0,1,0,0,0,0,14,0,1,0,18,0,0,0,7,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,41,0,0,0,0,0
2024-05-30T00,148,0,0,0,0,0,2,0,0,1,1,0,1,0,11,0,1,0,19,1,0,0,8,0,0,0,0,0,2,0,0,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,1,0,0,0,0,0,54,0,0,0,1,0
2024-05-30T01,144,1,0,0,4,0,1,0,0,1,1,0,2,0,8,1,1,0,13,0,0,1,7,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,0,1,0,0,0,0,0,60,0,0,0,0,0
2024-05-30T02,140,0,1,0,0,0,1,0,0,1,0,0,0,0,13,1,3,0,18,0,0,0,6,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,8,0,1,0,0,0,0,0,57,0,0,0,0,0
2024-05-30T03,125,1,0,0,0,0,1,0,0,2,1,0,1,0,6,0,0,0,17,0,0,1,6,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,61,0,0,0,0,0
2024-05-30T04,106,0,0,0,0,0,2,0,0,2,0,1,0,0,8,0,0,0,15,0,0,0,6,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,2,0,0,0,2,0,26,0,0,0,0,0
2024-05-30T05,203,0,0,0,0,0,2,0,0,2,1,0,0,0,3,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0,16,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,6,0,2,0,0,0,0,1,106,0,0,0,0,0
2024-05-30T06,164,1,0,0,0,0,2,0,0,1,0,0,0,0,8,0,0,0,14,0,0,0,7,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,1,0,0,0,0,1,100,0,0,0,0,1
2024-05-30T07,212,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,15,0,0,0,17,0,0,0,0,0,0,0,0,6,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,9,0,4,0,0,0,0,0,127,0,0,0,0,0
2024-05-30T08,176,0,0,0,0,0,7,0,0,0,0,1,0,0,4,1,0,0,17,0,0,1,10,0,0,0,0,0,0,0,0,3,8,0,0,1,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,16,0,2,0,1,0,0,0,88,0,0,0,0,0
2024-05-30T09,214,1,0,0,0,0,2,0,0,1,0,1,0,0,3,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,5,6,0,0,2,0,0,0,1,0,0,0,0,0,4,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,3,0,0,0,0,2,0,0,1,7,0,4,0,0,0,1,0,126,0,0,0,0,0
2024-05-30T10,201,0,0,0,0,0,2,0,0,0,1,0,0,0,7,0,0,0,8,0,0,0,21,0,0,0,0,0,0,0,0,6,17,0,0,1,0,0,0,10,0,1,0,0,0,3,0,17,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,6,0,5,0,3,0,2,0,76,0,0,0,0,0
2024-05-30T11,152,1,0,0,0,0,10,0,0,1,0,1,0,0,9,4,1,0,11,0,0,0,22,0,0,0,0,0,0,0,1,3,5,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,12,0,4,0,1,0,7,0,37,0,0,0,0,0
2024-05-30T12,225,0,0,0,0,1,1,0,0,0,0,1,1,0,3,3,0,0,11,0,0,0,12,0,0,0,0,0,0,0,1,6,10,0,1,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,13,0,8,0,0,0,2,0,134,0,0,0,1,0
2024-05-30T13,175,0,0,0,0,0,14,0,0,0,1,0,1,0,3,2,0,0,16,0,0,0,14,0,0,0,0,0,0,0,1,8,10,0,0,7,0,1,0,0,0,4,0,0,0,3,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,12,0,12,0,0,0,3,2,45,0,0,0,0,0
2024-05-30T14,218,0,0,0,0,0,15,0,0,0,0,0,1,0,5,2,0,0,20,0,0,0,9,0,0,0,0,0,1,0,0,15,19,0,0,10,0,0,0,0,0,3,0,0,0,7,0,8,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,15,0,17,0,1,0,1,0,55,0,0,0,0,0
2024-05-30T15,216,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,9,0,0,0,38,0,0,0,2,0,0,0,1,15,17,0,0,6,0,0,0,8,0,5,0,0,0,10,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,9,0,20,0,1,0,5,0,47,0,0,0,0,0
2024-05-30T16,197,1,0,0,0,0,1,0,1,0,2,2,0,0,3,0,0,0,7,0,0,0,27,0,0,0,1,0,5,0,2,17,8,0,0,1,0,0,0,1,0,1,0,0,0,11,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,2,0,0,0,1,0,1,0,0,1,0,5,1,1,2,7,0,20,0,0,0,7,0,44,0,0,0,0,0
2024-05-30T17,323,1,0,0,0,1,1,0,0,0,3,0,2,0,5,1,0,0,2,0,0,0,27,0,0,0,1,0,4,0,1,13,27,0,0,6,0,0,0,0,0,2,0,0,1,13,0,29,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,1,0,3,0,2,0,0,7,1,0,2,9,0,12,0,2,0,9,0,117,0,0,0,0,0
2024-05-30T18,357,0,0,0,2,1,1,0,0,1,2,1,4,0,9,0,0,0,4,0,0,0,44,1,0,0,0,0,2,0,1,14,39,0,0,2,0,0,0,26,0,2,0,0,0,12,0,3,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,17,2,1,0,0,1,0,3,0,0,0,0,3,0,0,4,6,0,12,0,1,0,2,0,128,0,0,0,0,0
2024-05-30T19,281,0,0,0,3,0,1,0,0,0,3,0,2,0,5,3,0,1,5,0,0,0,29,0,0,0,0,0,5,0,0,19,19,0,0,1,0,0,0,26,0,2,0,0,0,15,0,13,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,0,1,0,0,0,0,2,2,0,1,23,0,11,0,0,0,0,1,63,0,0,0,0,0
2024-05-30T20,193,0,1,0,1,0,1,0,0,0,1,1,0,0,5,2,0,0,5,0,0,0,34,1,0,0,0,0,3,0,0,12,18,0,0,1,0,0,0,0,0,0,0,0,0,27,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,2,0,1,0,0,2,0,0,1,6,0,7,0,2,0,0,0,37,0,0,0,0,0
2024-05-30T21,171,1,0,0,1,0,2,0,0,0,1,1,1,0,6,2,0,0,7,0,0,0,26,0,0,0,0,0,3,0,0,9,13,0,0,0,0,0,0,2,0,1,0,0,0,19,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,12,0,5,0,1,0,1,0,37,0,0,0,0,0
2024-05-30T22,156,0,0,0,4,0,1,0,0,0,0,0,2,0,9,2,0,0,4,0,0,0,15,0,0,0,0,1,4,0,0,5,12,0,0,0,0,0,0,3,0,1,0,0,0,15,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,0,2,0,1,0,0,1,48,0,0,0,1,1
2024-05-30T23,127,0,0,0,2,0,1,0,0,0,0,1,0,0,11,1,0,0,9,0,0,0,9,0,0,0,0,0,1,0,0,4,10,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,50,0,0,0,1,0
2024-05-31T00,182,1,0,0,1,0,1,0,0,1,0,0,0,0,5,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,132,0,0,0,0,0
2024-05-31T01,84,0,0,0,0,0,1,0,0,0,0,0,1,0,11,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,34,0,0,0,0,1
2024-05-31T02,87,2,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,1,0,0,0,41,0,0,0,1,0
2024-05-31T03,73,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,3,0,1,0,0,0,30,0,0,0,0,0
2024-05-31T04,75,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,5,1,0,0,5,0,0,0,0,0,0,0,0,4,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,2,0,29,0,0,0,0,0
2024-05-31T05,76,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,5,0,0,0,0,0,1,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,0,0,29,0,0,0,0,0
2024-05-31T06,76,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,0,0,0,1,0,1,7,4,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,7,0,2,0,0,0,0,0,23,0,0,0,0,0
2024-05-31T07,100,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,32,0,0,0,6,0,0,0,0,0,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,6,0,3,0,0,0,0,0,27,0,0,0,0,1
2024-05-31T08,82,0,0,0,0,0,2,0,0,1,0,0,1,0,3,1,0,0,4,0,0,0,14,0,0,0,0,0,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,6,0,3,0,0,0,0,0,16,0,0,0,0,1
2024-05-31T09,99,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,1,6,0,0,0,12,0,0,0,0,0,3,0,0,6,5,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,1,0,0,2,0,3,0,0,0,0,0,1,1,0,8,0,5,0,0,0,1,0,20,0,0,0,1,0
2024-05-31T10,116,0,0,0,1,0,4,0,0,0,0,0,0,0,3,0,0,0,24,1,0,0,12,0,0,0,0,0,1,0,0,5,2,0,0,2,0,0,1,0,0,1,0,0,0,9,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,0,2,0,1,0,0,1,1,1,0,6,0,1,0,0,0,3,0,22,0,0,0,0,0
2024-05-31T11,115,1,0,0,0,0,2,0,0,0,0,1,2,0,2,1,0,0,22,0,0,0,16,0,0,0,0,0,1,0,0,8,4,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,6,0,3,0,0,0,3,0,17,0,0,0,0,0
2024-05-31T12,131,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,29,0,0,0,10,1,0,0,0,0,0,0,0,13,6,0,0,1,0,0,0,0,0,0,1,0,0,7,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,9,0,3,0,0,0,3,0,26,0,0,0,0,0
