bucket,total,--,AE,AR,AT,AU,AW,BA,BD,BE,BG,BH,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CY,CZ,DE,DK,DO,EE,EG,ES,ET,FI,FR,GB,GE,GH,GM,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KE,KH,KR,KW,KZ,LB,LT,LU,LV,MA,MD,MK,MO,MW,MX,MY,MZ,NA,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SR,SV,TH,TN,TR,TW,UA,UG,US,UZ,VE,VN,ZA,ZM,ZW
2023-02-21T11,68,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,3,0,0,0,8,0,0,0,0,2,0,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,7,0,0,0,0,0,0,1,10,0,0,7,0,1,0,0,0,0
2023-02-21T12,85,3,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,5,1,0,0,8,0,1,0,0,1,0,0,9,4,0,0,0,0,0,7,0,0,0,0,0,0,1,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,5,0,0,0,0,1,0,1,5,0,0,8,0,0,0,0,0,0
2023-02-21T13,95,2,0,0,1,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,9,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,2,0,1,4,1,0,19,0,0,0,0,0,0
2023-02-21T14,118,1,0,0,0,1,0,0,1,0,0,0,0,2,0,2,1,0,0,0,14,0,0,0,8,0,0,0,0,0,0,0,8,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3,0,0,0,2,7,0,0,0,0,7,0,2,1,1,0,23,0,0,0,0,0,0
2023-02-21T15,126,3,0,0,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0,0,15,0,0,0,15,1,0,0,1,1,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,3,0,0,7,0,2,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,3,6,0,0,0,0,9,0,0,3,0,0,16,0,1,0,0,0,0
2023-02-21T16,147,3,0,0,1,0,0,0,0,0,0,0,0,2,0,5,1,0,0,1,7,0,0,1,21,0,0,0,0,4,0,0,19,9,0,0,0,0,2,1,0,0,0,0,0,1,0,0,11,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,1,0,0,1,0,0,0,4,0,0,0,6,8,0,0,0,0,5,0,0,4,0,0,17,0,1,0,0,0,0
2023-02-21T17,169,2,0,2,2,0,0,0,0,0,0,0,0,1,0,6,1,0,0,1,3,0,0,0,49,0,0,1,0,5,0,0,11,10,0,0,0,0,1,3,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,5,0,0,0,0,0,0,6,1,0,0,6,7,0,0,0,0,2,0,3,2,0,0,12,0,0,0,0,0,0
2023-02-21T18,187,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,3,0,0,0,52,0,0,0,0,5,0,0,15,16,0,0,0,0,2,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,6,5,0,0,0,0,0,0,3,2,0,0,22,0,0,0,0,0,0
2023-02-21T19,196,1,0,1,0,0,0,0,0,4,0,0,0,1,0,6,0,0,0,0,1,1,0,2,55,0,0,0,0,4,0,0,14,12,0,0,0,0,0,1,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,8,6,0,0,0,0,1,0,4,0,0,0,21,0,0,0,0,0,0
2023-02-21T20,176,1,0,3,1,0,0,0,0,4,0,0,0,5,0,5,1,0,0,0,6,2,0,2,36,1,0,0,0,5,0,0,17,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,5,5,0,0,0,0,2,0,1,0,0,0,25,0,0,0,0,0,0
2023-02-21T21,143,1,0,1,1,0,0,0,0,3,0,0,0,3,0,3,1,0,2,0,3,1,0,0,28,0,0,0,0,2,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,3,0,0,0,30,0,0,0,0,0,0
2023-02-21T22,124,2,0,2,0,0,0,0,0,0,0,0,0,2,0,3,1,0,3,0,1,0,0,0,28,0,0,0,0,1,0,0,9,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0
2023-02-21T23,123,2,0,1,0,1,0,0,0,0,0,0,0,4,0,18,2,0,3,0,4,0,0,0,15,0,0,0,0,1,0,0,5,10,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1
2023-02-22T00,145,1,0,1,0,0,0,0,0,0,0,0,0,3,0,20,0,0,3,0,11,0,0,0,10,0,0,0,0,2,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,55,0,0,1,0,0,0
2023-02-22T01,144,1,0,3,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,6,0,0,0,6,0,0,0,0,1,0,0,2,3,0,0,0,0,0,8,0,0,1,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,2,0,0,0,0,0,63,0,0,1,0,0,0
2023-02-22T02,166,1,0,2,0,3,0,0,0,0,0,0,0,2,0,14,1,0,1,0,17,3,0,0,6,0,0,0,0,0,0,0,4,6,0,0,0,0,0,3,0,0,0,0,0,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0
2023-02-22T03,124,1,0,2,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,7,0,0,0,0,1,0,0,0,0,0,70,0,0,1,0,0,0
2023-02-22T04,102,1,0,1,0,5,0,0,0,0,0,0,0,2,0,5,0,0,0,0,19,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,34,0,0,1,0,0,0
2023-02-22T05,122,2,0,0,0,3,0,0,0,0,0,0,0,1,0,6,0,0,0,0,13,0,0,0,7,0,0,0,1,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0
2023-02-22T06,98,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,21,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,5,0,0,0,0,1,0,0,1,0,0,21,0,0,0,0,0,0
2023-02-22T07,124,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,27,0,0,0,9,0,0,0,0,0,0,0,24,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,3,5,0,0,0,0,2,0,0,2,0,0,31,0,0,0,0,0,0
2023-02-22T08,115,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,16,0,0,0,8,0,0,0,0,2,0,0,14,4,0,0,0,0,0,2,1,0,0,0,0,9,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,6,0,0,0,0,1,0,0,2,0,0,24,0,0,0,0,0,0
2023-02-22T09,129,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,25,0,0,0,7,0,0,0,0,3,0,0,6,4,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,0,0,0,0,2,0,0,1,0,0,48,0,0,0,0,0,0
2023-02-22T10,79,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,7,0,0,0,12,0,0,0,0,0,0,0,3,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,2,0,1,0,0,0,14,0,0,0,0,0,0
2023-02-22T11,91,1,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,7,0,0,0,15,0,0,0,0,0,0,0,6,3,0,1,0,0,0,1,0,0,1,0,1,1,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,9,0,0,0,0,1,0,0,0,0,0,15,0,0,2,0,0,0
2023-02-22T12,172,2,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,9,0,0,0,11,0,1,0,0,0,0,0,23,6,0,0,0,0,0,2,0,0,0,1,0,18,0,0,6,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,3,13,0,0,0,0,2,0,0,4,0,0,40,1,1,2,0,0,0
2023-02-22T13,116,2,1,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,6,0,0,0,12,0,0,0,0,1,0,0,12,5,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,2,1,0,0,0,0,0,1,0,5,0,0,0,2,6,0,0,0,0,6,0,0,10,0,0,19,0,1,0,0,0,0
2023-02-22T14,163,7,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,3,0,0,1,16,0,0,0,0,1,0,0,22,7,0,0,0,0,0,6,0,0,0,0,0,7,0,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,5,9,0,0,0,0,10,1,1,10,0,0,27,0,1,1,0,0,0
2023-02-22T15,145,7,0,0,0,0,0,0,0,0,0,6,0,3,0,2,1,0,0,0,5,0,0,0,17,0,0,0,0,3,0,0,13,6,0,0,0,0,0,3,0,0,0,1,0,0,0,0,6,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,3,0,0,0,0,0,1,0,2,0,0,0,4,8,0,0,0,0,9,1,0,8,0,0,20,0,0,1,0,0,0
2023-02-22T16,225,6,0,0,1,0,0,0,0,0,0,19,0,1,0,2,0,0,0,0,17,0,0,0,32,0,0,0,0,3,0,0,22,7,0,0,0,0,0,2,0,0,0,0,0,2,0,0,14,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4,0,0,0,7,8,0,0,0,0,11,0,2,6,0,0,38,0,0,1,0,0,0
2023-02-22T17,203,5,0,0,1,0,0,0,0,1,1,0,0,1,0,4,2,0,0,0,15,0,0,2,34,2,0,0,0,4,0,0,14,12,0,0,0,0,0,2,0,0,0,2,0,1,0,0,15,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,10,9,0,0,0,0,4,0,4,6,0,0,30,0,0,1,0,0,0
2023-02-22T18,281,5,0,0,1,0,0,0,0,2,0,0,0,1,0,3,1,0,0,0,15,0,0,2,46,1,0,0,0,7,0,2,19,14,0,0,0,1,0,4,0,0,0,0,0,0,0,0,16,0,20,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13,3,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,7,5,0,0,0,0,4,0,2,3,0,0,76,0,0,0,0,0,0
2023-02-22T19,274,5,0,0,1,0,0,0,0,3,0,0,0,1,0,8,2,0,0,0,14,0,0,1,64,0,0,0,0,7,0,0,35,26,0,0,0,1,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,4,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,5,0,0,0,0,3,0,3,1,1,0,52,0,0,0,0,0,0
2023-02-22T20,203,2,0,0,0,0,0,0,0,2,0,0,0,1,0,10,4,0,0,0,19,0,0,2,35,0,0,0,0,7,0,0,17,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,19,4,1,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,3,5,0,0,0,0,3,0,3,1,1,0,27,0,0,0,0,0,0
2023-02-22T21,173,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,0,0,15,0,0,0,25,0,0,0,0,3,0,0,15,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,5,0,0,0,0,1,0,2,2,0,0,34,0,0,0,0,0,0
2023-02-22T22,107,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,0,1,22,0,0,0,0,3,0,0,7,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,5,0,0,0,0,0,0,2,2,1,0,20,0,0,0,0,0,0
2023-02-22T23,148,1,0,2,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,10,0,0,0,8,0,0,0,0,2,0,0,17,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,2,2,0,0,40,0,0,0,0,0,0
2023-02-23T00,122,4,0,3,0,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,3,0,0,0,7,0,0,0,1,2,0,0,12,2,0,0,0,0,0,2,0,0,0,0,0,8,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,8,0,0,0,0,0,0,0,1,0,0,36,0,0,0,0,0,0
2023-02-23T01,121,1,0,3,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,2,0,0,0,7,0,0,0,1,3,0,0,3,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,7,1,0,0,0,1,0,0,1,0,0,51,0,0,1,0,0,0
2023-02-23T02,95,1,0,1,0,2,0,0,1,0,0,0,0,1,0,21,0,0,1,0,5,0,0,0,5,0,0,0,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,5,1,0,0,0,1,0,0,2,0,0,29,0,0,1,0,0,0
2023-02-23T03,94,1,0,1,0,2,0,0,0,0,0,0,0,2,0,13,0,0,1,0,3,0,0,0,3,0,0,0,0,1,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,3,0,0,41,0,0,0,0,0,0
2023-02-23T04,137,4,0,2,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,17,0,0,0,6,0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,3,0,0,70,0,0,0,0,0,0
2023-02-23T05,139,3,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,18,0,0,0,4,0,0,0,0,1,0,0,6,1,0,0,0,0,0,2,0,0,0,39,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,3,0,0,40,0,0,0,0,0,0
2023-02-23T06,118,2,0,0,1,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,23,0,0,0,7,0,0,0,0,1,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,6,0,0,0,0,2,0,0,1,1,0,46,0,0,0,0,0,0
2023-02-23T07,80,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,15,0,0,0,9,0,0,0,0,2,0,0,4,4,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,5,0,0,1,2,0,13,0,0,0,0,0,0
2023-02-23T08,74,3,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,19,0,0,1,10,0,0,0,0,1,0,0,6,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,1,0,0,1,0,0,10,0,0,0,0,0,0
2023-02-23T09,73,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,7,0,0,0,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,2,0,0,14,0,0,1,0,0,0
2023-02-23T10,83,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,15,0,0,0,0,3,0,0,6,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,7,0,0,0,0,0,0,0,1,0,0,12,0,0,1,0,0,0
2023-02-23T11,189,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16,0,0,0,13,0,0,0,0,4,0,0,5,2,0,0,0,0,0,9,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,6,0,0,0,0,3,0,0,1,3,0,109,0,0,0,0,0,0
2023-02-23T12,141,2,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,18,0,0,0,11,0,0,0,0,6,0,0,5,9,0,0,0,0,0,13,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,12,0,0,0,0,1,0,0,2,0,0,36,0,0,0,0,0,0
2023-02-23T13,140,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,11,1,1,0,0,3,0,0,8,5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,3,5,0,1,0,0,6,0,1,6,0,0,30,0,0,0,0,0,0
2023-02-23T14,121,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,19,0,0,0,17,0,0,0,0,1,0,0,8,6,0,0,0,0,0,5,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,5,0,0,0,0,4,0,0,7,0,0,20,0,0,3,0,0,0
2023-02-23T15,156,3,1,0,0,0,0,0,0,1,0,0,0,3,0,5,1,0,0,0,22,0,0,0,21,0,0,0,0,3,0,0,13,10,0,0,0,0,0,5,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,3,5,0,0,0,0,7,0,0,7,0,0,18,0,0,4,0,0,0
2023-02-23T16,161,4,2,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,8,3,0,0,29,0,1,0,0,4,0,0,9,10,0,0,0,1,0,5,0,0,1,0,0,1,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,8,0,0,0,0,5,0,2,5,1,0,25,0,0,1,0,0,0
2023-02-23T17,183,2,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,2,3,0,0,48,0,0,0,0,8,0,0,23,7,0,0,0,1,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,4,7,0,0,0,0,10,0,1,2,1,0,24,0,0,0,0,1,0
2023-02-23T18,243,3,1,1,0,0,0,1,1,1,0,0,0,3,0,7,0,0,0,1,2,3,0,0,51,0,0,0,0,8,0,0,18,20,0,0,0,0,0,3,0,0,0,2,1,5,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,25,0,0,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,0,4,8,0,0,0,0,8,0,1,0,0,0,34,0,0,0,0,1,0
2023-02-23T19,278,2,0,0,1,0,0,1,1,1,0,0,0,5,0,4,2,0,1,1,1,1,0,1,49,1,0,1,0,8,0,0,17,28,0,0,0,0,0,3,0,0,0,0,1,1,1,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,3,8,0,0,0,0,7,0,3,1,1,0,65,0,0,0,1,1,0
2023-02-23T20,190,1,0,0,0,0,0,0,0,1,0,0,0,3,0,7,4,0,1,0,2,0,0,0,43,1,0,0,0,4,0,0,16,19,0,0,0,0,0,0,0,0,0,0,0,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,4,0,0,0,0,2,0,2,1,1,0,2,5,0,0,0,0,3,0,2,0,1,0,27,0,0,0,1,0,0
2023-02-23T21,158,3,0,1,0,0,0,0,0,2,0,0,0,2,0,4,3,0,1,0,4,0,0,0,26,0,0,0,0,5,0,0,13,13,0,0,0,0,0,1,0,1,0,1,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,3,0,0,3,0,2,0,3,0,0,0,2,7,0,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,0
2023-02-23T22,156,3,0,1,0,0,0,0,0,1,0,0,0,2,0,6,3,0,0,0,3,0,0,0,18,0,0,0,0,4,0,0,10,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
