bucket,total,--,AE,AG,AM,AR,AT,AU,AW,BA,BD,BE,BF,BG,BH,BO,BR,BY,BZ,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FJ,FR,GB,GE,GH,GR,GT,HK,HR,HU,ID,IE,IM,IN,IR,IT,JO,JP,KE,KG,KH,KR,KZ,LA,LB,LR,LT,LU,LV,MA,MD,MK,MM,MO,MQ,MU,MX,MY,MZ,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PT,PW,PY,QA,RO,RU,RW,SE,SG,SI,SK,SN,SZ,TH,TM,TN,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZW
2023-01-17T07,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,1,2,0,0,43,0,0,0,0,0,0
2023-01-17T08,115,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,4,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,5,0,0,1,4,0,0,49,0,0,0,0,1,0
2023-01-17T09,79,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,1,5,0,0,0,0,2,0,0,0,0,0,0,22,0,0,0,1,0,0
2023-01-17T10,76,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,1,1,0,0,20,0,0,0,0,0,0
2023-01-17T11,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,4,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,2,0,0,0,7,0,0,16,0,0,0,0,1,0
2023-01-17T12,82,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,7,0,0,1,7,0,0,7,0,0,0,0,0,0
2023-01-17T13,90,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,7,0,0,0,0,0,13,0,1,0,0,0,0,1,0,0,0,2,4,0,0,0,0,3,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,5,0,0,0,8,0,0,21,0,0,0,0,0,0
2023-01-17T14,142,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,5,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,8,11,0,0,0,0,1,0,1,1,0,0,1,0,4,0,3,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,6,0,0,0,0,4,0,0,0,1,0,0,48,0,0,0,2,0,0
2023-01-17T15,149,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,26,1,0,0,0,0,0,1,0,0,0,5,8,0,0,1,0,2,1,0,1,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,0,5,0,0,0,0,10,0,0,0,4,0,0,49,0,0,0,0,0,0
2023-01-17T16,139,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,15,12,0,0,0,0,1,2,0,0,0,0,1,0,13,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,3,0,2,0,0,0,0,1,3,0,2,6,0,0,0,0,3,0,0,0,4,0,1,22,0,0,0,0,0,0
2023-01-17T17,159,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,0,45,0,0,0,0,0,0,2,0,1,0,13,9,0,0,0,0,1,2,0,0,0,0,1,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,3,0,0,1,0,0,0,27,0,0,0,1,0,0
2023-01-17T18,211,3,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,4,2,0,0,1,0,0,0,0,1,50,1,0,0,1,0,1,11,0,2,0,10,16,0,0,0,0,2,2,0,0,1,0,1,0,12,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,1,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,2,6,0,0,0,0,1,0,0,1,3,0,0,35,0,0,0,0,0,0
2023-01-17T19,213,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,3,2,0,0,2,1,0,0,0,1,64,0,0,0,0,0,0,8,0,1,0,11,15,0,0,1,0,2,0,0,0,1,0,1,0,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,1,0,2,1,0,0,0,2,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,40,0,0,0,1,0,0
2023-01-17T20,225,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,2,1,0,0,0,1,43,0,0,0,0,0,0,6,0,0,0,13,14,0,0,0,0,0,0,0,1,2,0,0,0,14,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2,0,0,0,0,0,2,0,4,0,0,0,0,2,0,0,21,7,0,0,0,0,4,0,0,4,2,0,0,42,0,0,0,0,0,0
2023-01-17T21,185,3,0,0,0,0,1,14,0,0,0,1,0,0,0,0,2,0,0,6,1,0,0,4,1,0,0,0,1,28,0,0,0,0,0,0,2,0,0,0,15,11,0,0,1,0,1,0,0,1,1,0,1,0,19,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,8,0,0,0,0,2,0,0,3,6,0,0,23,0,0,0,1,0,0
2023-01-17T22,159,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,10,1,0,0,2,1,0,0,0,1,24,0,0,0,0,0,0,2,0,1,0,11,8,0,0,1,0,0,0,0,0,1,0,7,0,19,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,2,9,0,0,0,0,0,0,0,1,1,0,0,26,0,0,0,1,0,0
2023-01-17T23,115,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,4,0,0,0,1,9,0,0,0,0,1,0,0,0,1,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,2,4,0,0,0,0,1,0,1,7,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,1,0,0
2023-01-18T00,141,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,2,6,0,0,0,0,2,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,2,2,0,0,0,1,2,0,1,6,0,0,0,0,2,0,0,1,1,0,0,59,0,0,0,0,0,0
2023-01-18T01,130,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,21,0,3,0,2,0,0,0,0,1,7,0,0,0,0,0,0,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,6,0,0,0,0,1,0,0,0,0,0,0,46,0,0,0,2,1,0
2023-01-18T02,102,4,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,15,0,1,1,3,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,2,0,0,0,0,0,0,33,0,0,0,0,0,0
2023-01-18T03,110,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,13,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,1,0,0,2,0,0,2,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,46,0,0,0,0,0,0
2023-01-18T04,91,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,2,0,0,0,3,0,1,6,0,0,0,0,0,0,0,0,2,0,0,41,0,0,0,2,0,0
2023-01-18T05,71,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,0,0,0,0,0,35,0,0,0,1,0,0
2023-01-18T06,90,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,3,0,0,2,1,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,1,9,0,0,0,0,2,0,0,0,3,0,0,25,0,0,0,1,0,1
2023-01-18T07,69,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,4,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,1,8,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,2,0,0
2023-01-18T08,79,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0
2023-01-18T09,66,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,0
2023-01-18T10,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,6,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0,0,0
2023-01-18T11,95,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,1,0,0,0,1,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,6,0,0,0,0,0,0,0,1,4,0,0,25,0,0,0,0,0,0
2023-01-18T12,104,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,4,3,0,0,0,0,2,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,10,0,0,0,0,3,0,0,0,4,0,1,27,0,0,0,0,0,0
2023-01-18T13,141,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,8,0,0,0,0,0,2,0,4,0,8,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,1,5,0,0,0,0,6,0,0,1,1,0,0,43,0,0,0,2,0,0
2023-01-18T14,152,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,6,0,0,1,0,0,20,1,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,3,0,0,1,1,0,0,0,7,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,7,0,0,0,0,8,0,0,1,2,0,0,43,0,0,0,0,1,1
2023-01-18T15,193,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0,7,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,2,0,0,0,2,1,1,0,8,0,14,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,9,0,0,0,2,0,1,56,0,0,0,0,0,0
2023-01-18T16,151,2,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,7,0,0,0,4,1,0,0,0,0,34,0,0,0,0,0,0,2,0,0,0,9,7,0,0,0,0,3,0,0,0,1,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,7,1,0,0,0,5,0,0,0,2,0,1,26,0,0,0,0,2,0
2023-01-18T17,207,2,0,0,0,0,6,0,0,0,0,2,0,0,0,0,3,0,0,5,1,0,0,2,0,0,0,0,0,41,1,0,0,0,0,0,4,0,0,0,15,13,0,0,0,0,3,0,0,0,0,0,3,0,16,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,1,0,0,0,2,0,1,0,0,0,0,2,4,0,13,6,0,0,0,0,9,0,0,0,0,0,1,32,0,0,0,0,1,0
2023-01-18T18,246,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,5,1,0,0,13,0,0,0,0,1,52,3,0,0,0,0,0,5,0,0,0,13,16,0,0,1,0,1,0,0,0,0,0,4,0,20,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,17,0,0,0,0,0,0,2,0,2,0,0,0,0,2,1,0,9,7,0,0,0,0,4,0,0,2,1,0,0,41,0,0,0,2,1,0
2023-01-18T19,235,2,0,0,0,0,4,2,0,0,0,1,0,0,0,0,1,0,0,9,2,0,0,11,1,0,0,0,2,57,3,0,0,0,0,0,3,0,0,0,10,28,0,0,0,0,3,0,0,0,0,0,0,1,14,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,4,5,0,0,0,0,1,0,0,3,2,0,1,30,0,0,0,0,0,0
2023-01-18T20,262,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,1,0,0,8,1,0,0,13,0,0,0,0,0,42,2,0,0,1,0,0,5,0,0,0,13,36,0,0,0,0,1,1,0,0,0,0,0,0,18,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,1,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,2,6,0,0,0,0,4,0,0,2,2,0,0,61,0,0,0,1,0,0
2023-01-18T21,173,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,6,1,0,0,13,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,10,16,0,0,0,0,1,1,0,0,1,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,5,0,0,0,0,2,0,0,2,1,0,0,27,0,0,0,2,1,0
2023-01-18T22,198,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0,23,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,10,21,0,0,0,0,0,0,0,2,0,0,0,0,19,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,8,0,0,0,0,0,0,0,3,3,0,0,48,0,0,1,1,0,0
2023-01-18T23,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,26,1,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,4,13,0,0,0,0,3,0,0,1,0,0,1,0,20,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,1,0,2,0,0,0,1,1,0,1,6,0,0,0,0,0,0,0,0,1,0,1,62,0,0,0,1,0,0
2023-01-19T00,213,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,25,0,0,0,21,1,0,0,0,0,20,0,0,0,0,0,1,3,0,0,0,1,7,0,0,0,0,4,0,0,0,1,0,1,0,7,0,12,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,1,0,0,73,0,0,0,0,0,0
2023-01-19T01,164,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,1,0,26,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,6,4,0,0,0,0,2,0,0,2,0,0,2,1,6,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,6,0,0,0,0,2,0,0,0,4,0,1,45,0,0,0,1,0,0
2023-01-19T02,117,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,22,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,2,0,0,1,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,0,1,0,0,0,1,0,1,39,0,0,0,1,0,0
2023-01-19T03,111,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,25,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,1,44,0,0,0,0,0,0
2023-01-19T04,144,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,13,1,0,0,0,0,17,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,2,0,0,1,2,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,4,0,1,8,0,0,0,0,0,0,0,1,3,0,2,54,0,0,0,0,0,0
2023-01-19T05,119,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,1,1,1,0,0,5,3,0,0,0,0,1,0,0,3,0,0,1,1,3,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,5,0,0,35,0,0,0,1,0,0
2023-01-19T06,83,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,7,0,0,0,0,0,0,0,0,2,0,0,25,0,0,0,1,0,0
2023-01-19T07,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,1,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,0,0,1,0,0,5,0,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,6,0,0,0,0,0,0,0,1,1,0,0,22,0,0,0,1,0,0
2023-01-19T08,88,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,11,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,0,0,4,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,3,7,0,0,0,0,2,0,0,1,0,0,0,23,0,0,0,0,0,0
2023-01-19T09,93,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,14,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,5,0,0,1,0,1,1,0,0,3,0,1,29,0,0,0,2,1,0
2023-01-19T10,104,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,4,6,0,0,0,0,3,0,0,0,0,0,1,0,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,3,6,0,1,1,0,0,1,0,0,4,0,0,21,0,0,0,1,1,0
2023-01-19T11,108,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,15,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,2,7,0,0,0,1,27,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,1,0,0,0,1,0,0,11,0,0,0,1,1,0
2023-01-19T12,142,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,15,1,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,39,0,1,0,1,0,1,0,4,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,14,0,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,1,0
2023-01-19T13,124,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,1,0,0,0,0,18,1,1,0,0,0,0,2,0,0,0,6,4,0,0,0,0,23,0,1,1,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7,0,0,0,0,5,0,0,0,4,0,0,11,0,0,0,0,0,0
2023-01-19T14,146,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,20,0,0,0,0,1,23,0,1,0,0,0,0,0,0,0,0,10,6,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3,0,2,8,0,0,0,0,5,0,0,0,2,0,1,22,0,0,0,0,0,0
