bucket,total,--,AE,AM,AR,AT,AU,AZ,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CV,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JE,JO,JP,KE,KH,KR,KZ,LA,LB,LT,LU,LV,MA,MD,MK,MM,MO,MV,MX,MY,NG,NL,NO,NZ,PA,PE,PH,PK,PL,PT,PY,QA,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SY,TH,TM,TN,TR,TT,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZW
2023-03-07T12,111,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,11,1,0,0,0,0,0,0,0,0,8,6,0,0,0,7,0,0,3,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,3,0,0,19,0,0,0,1,0,0
2023-03-07T13,111,2,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,18,0,0,0,0,13,0,1,0,0,0,0,0,0,0,8,6,0,0,0,2,0,0,2,0,0,0,0,0,5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,3,10,0,0,0,3,0,0,1,0,5,0,0,13,0,0,0,0,0,0
2023-03-07T14,123,1,0,0,1,1,0,0,0,0,0,1,1,0,5,1,0,0,20,0,0,0,0,14,0,0,0,1,0,0,0,0,0,10,8,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,4,0,2,0,0,0,1,0,3,0,0,0,3,8,0,0,0,5,0,0,0,0,1,0,0,15,0,0,0,0,0,1
2023-03-07T15,129,2,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0,17,0,0,0,0,22,0,0,0,0,0,0,1,0,0,7,8,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0,6,6,0,0,0,7,0,0,0,0,2,0,0,19,0,0,0,0,0,2
2023-03-07T16,150,1,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,0,10,0,0,0,0,21,0,0,0,0,0,0,3,0,0,9,13,0,0,0,2,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,0,4,0,0,0,1,0,7,0,0,0,4,5,0,0,0,8,0,0,0,0,1,0,0,29,0,0,0,0,0,0
2023-03-07T17,208,1,0,0,0,1,1,0,0,1,0,0,2,1,5,3,0,0,3,0,0,0,0,35,0,0,1,3,0,0,4,0,0,20,13,0,0,0,1,0,0,1,0,0,1,0,0,20,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,1,0,0,0,1,0,2,0,0,0,1,0,5,0,0,0,5,7,0,0,0,11,0,0,0,0,2,0,1,34,0,0,0,2,0,0
2023-03-07T18,219,1,0,0,0,0,1,0,0,2,0,0,2,1,3,1,0,0,12,0,0,0,0,48,0,1,1,1,0,0,7,0,0,16,21,0,0,1,1,0,0,0,0,0,0,0,0,18,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,1,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,6,7,0,0,0,2,0,0,3,0,1,0,1,31,0,0,0,1,0,0
2023-03-07T19,235,1,0,0,1,0,0,0,0,1,0,0,0,0,7,2,0,0,4,0,0,0,0,67,0,1,0,0,0,0,7,0,2,12,17,0,0,0,2,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,1,0,0,0,1,0,4,2,0,0,2,0,2,1,0,0,9,7,0,0,0,0,0,0,1,0,2,0,0,33,0,0,0,0,0,0
2023-03-07T20,175,1,0,0,1,0,0,0,0,1,0,0,1,0,4,0,0,0,2,1,0,0,2,47,0,0,0,0,0,0,2,0,0,12,9,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,2,0,0,2,2,2,0,0,0,5,7,0,0,0,1,0,0,0,0,1,0,0,27,0,0,0,0,0,0
2023-03-07T21,139,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,5,1,0,0,0,34,0,0,0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,15,1,1,0,0,0,0,2,1,0,0,1,0,3,0,0,0,2,5,0,0,0,1,0,0,0,0,1,0,0,19,0,0,0,1,0,0
2023-03-07T22,153,2,0,0,1,0,0,0,0,1,0,0,1,0,8,1,1,0,15,1,0,0,0,19,1,0,0,0,0,0,3,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1,0,13,0,1,0,0,0,0,3,1,0,0,1,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0
2023-03-07T23,151,2,0,0,1,0,0,0,0,1,0,0,0,0,15,1,0,1,19,1,0,0,0,16,0,0,0,0,0,0,3,0,0,7,8,0,1,1,0,0,0,1,0,0,2,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,2,7,0,0,0,3,0,0,0,0,2,0,0,28,0,0,0,0,0,0
2023-03-08T00,149,1,0,0,3,0,0,0,0,0,0,0,1,0,15,0,0,0,16,1,0,0,1,16,0,0,0,0,0,1,2,0,0,6,7,0,0,0,0,0,0,1,0,0,2,0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,47,0,0,0,0,0,0
2023-03-08T01,157,1,0,0,1,1,1,0,0,0,0,0,1,0,15,0,0,0,19,0,0,0,0,10,0,0,0,0,0,1,3,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,5,0,0,0,0,2,0,0,1,0,0,2,0,2,0,0,0,2,7,0,0,1,2,0,0,0,0,1,0,0,56,0,0,0,0,0,0
2023-03-08T02,114,1,0,0,2,1,2,0,1,0,0,0,0,0,13,0,0,0,17,1,0,0,0,6,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,1,7,0,0,1,1,0,0,0,0,2,0,0,42,0,0,0,0,0,0
2023-03-08T03,118,3,0,0,1,0,2,0,0,0,0,0,1,0,12,0,1,0,25,1,0,0,0,7,0,0,0,1,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,37,0,0,0,1,0,0
2023-03-08T04,73,1,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,2,0,0,33,0,0,0,2,0,0
2023-03-08T05,65,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,6,0,0,0,0,0,0,1,0,1,0,0,20,0,0,0,0,0,0
2023-03-08T06,62,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,9,0,0,0,0,0,1,1,0,0,4,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0,0,0,2,0,0,18,0,0,0,0,0,0
2023-03-08T07,47,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,2,0,2,0,0,13,0,0,0,0,0,0
2023-03-08T08,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,2,6,0,0,0,1,0,0,0,0,1,0,0,17,0,0,0,0,0,0
2023-03-08T09,67,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,1,0,0,0,0,0,3,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0
2023-03-08T10,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,18,2,0,0,0,0,0,3,0,0,4,5,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,7,0,0,0,1,0,0,0,0,3,0,0,17,0,0,0,0,0,0
2023-03-08T11,113,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,18,0,0,0,0,19,1,0,0,0,0,0,2,0,0,3,8,0,0,0,1,0,0,2,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,3,0,0,0,0,4,0,1,12,0,0,0,0,0,0
2023-03-08T12,106,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,18,0,0,0,0,0,0,0,0,0,5,6,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,8,0,0,0,6,0,0,0,0,7,0,0,12,0,0,0,0,0,0
2023-03-08T13,99,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,17,0,0,0,0,15,1,1,0,0,0,0,1,0,0,1,5,0,0,0,3,0,0,0,0,0,1,0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,6,0,0,0,4,0,0,0,0,5,0,0,13,0,0,0,0,0,0
2023-03-08T14,144,1,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,20,0,0,0,0,19,0,0,0,1,0,0,3,0,2,4,8,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,1,0,0,2,0,0,0,0,0,1,0,3,0,0,0,3,5,0,0,0,6,0,0,1,0,4,1,0,24,0,0,0,0,0,0
2023-03-08T15,142,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,19,0,0,0,0,30,0,0,0,3,0,0,1,0,1,4,7,0,0,0,3,0,0,1,0,0,1,1,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,3,5,0,0,0,6,0,0,0,0,3,1,0,25,0,0,0,0,1,0
2023-03-08T16,137,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,0,39,0,0,0,0,0,0,3,0,0,5,9,0,0,0,3,0,0,0,0,0,2,0,0,10,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,2,5,0,0,0,9,0,0,0,0,2,0,0,19,0,0,0,0,0,0
2023-03-08T17,167,1,0,0,2,0,0,0,0,2,0,0,0,1,2,1,0,0,4,0,0,0,0,47,0,0,0,0,0,0,3,0,0,7,8,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,3,0,0,0,1,0,2,0,0,0,15,5,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,0
2023-03-08T18,196,3,0,0,0,2,1,0,0,2,0,0,1,0,8,1,0,0,3,0,0,0,1,62,1,0,0,0,0,0,9,0,0,9,10,0,0,0,1,0,0,0,0,0,3,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,6,6,0,0,0,1,1,0,2,0,0,0,0,22,0,0,0,0,0,0
2023-03-08T19,226,2,0,0,0,1,0,0,0,2,0,0,1,0,10,2,1,0,4,0,0,0,0,71,1,0,0,0,0,0,9,0,0,18,18,0,0,0,1,0,0,0,1,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,0,0,4,0,1,0,3,0,3,0,0,0,3,8,0,0,0,0,1,0,1,0,0,0,0,22,0,0,0,0,0,0
2023-03-08T20,189,1,0,0,0,0,0,0,0,2,0,0,0,0,7,1,0,0,5,0,0,0,1,48,0,0,0,0,0,0,2,0,0,15,20,0,0,0,0,0,1,0,0,0,2,0,0,25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,3,1,1,0,2,0,1,0,0,0,4,6,0,0,0,0,0,0,2,0,0,0,0,21,0,0,0,0,0,0
2023-03-08T21,168,2,0,0,0,0,0,0,0,4,0,0,2,0,3,2,0,0,4,0,0,0,0,25,0,0,0,0,0,0,1,0,0,13,17,0,0,0,2,0,0,0,0,0,2,0,0,27,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,4,9,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,1,0,0
2023-03-08T22,156,1,0,0,1,0,0,0,0,0,1,0,2,0,2,1,0,0,14,0,0,0,2,21,0,0,0,0,0,0,0,0,0,10,15,0,0,0,3,0,0,0,0,1,3,0,1,19,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,3,10,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0
2023-03-08T23,153,1,0,0,3,0,0,0,0,0,0,0,0,0,9,2,2,0,16,0,0,0,0,16,0,0,0,0,0,0,3,0,0,4,8,0,0,0,1,0,0,0,0,0,1,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,2,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,42,0,0,0,1,0,0
2023-03-09T00,143,1,0,0,3,0,0,0,0,0,0,0,1,0,20,1,1,0,13,1,0,0,0,11,0,0,0,0,0,0,2,0,0,3,10,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,53,0,0,0,0,0,0
2023-03-09T01,103,1,0,0,1,0,0,0,0,0,0,0,2,0,20,1,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,44,0,0,0,0,0,0
2023-03-09T02,110,3,0,0,1,0,1,0,0,0,0,0,0,0,17,0,0,0,20,0,0,0,0,8,1,0,1,0,0,0,0,0,0,3,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,1,30,0,0,0,0,0,0
2023-03-09T03,109,1,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,20,1,0,0,0,7,0,0,0,0,0,0,1,0,0,1,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,42,0,0,1,0,0,0
2023-03-09T04,89,1,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,18,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,5,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0
2023-03-09T05,92,1,0,0,2,0,1,0,0,1,0,1,1,0,5,0,0,0,19,0,0,0,0,6,0,0,0,1,0,0,1,0,0,5,2,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,1,0,0
2023-03-09T06,102,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,7,0,1,0,1,0,0,1,0,0,1,5,0,0,0,6,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,7,0,1,0,0,0,0,0,0,2,0,0,31,0,0,1,0,0,0
2023-03-09T07,93,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,28,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,5,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,21,0,0,1,0,0,0
2023-03-09T08,83,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,13,1,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0
2023-03-09T09,101,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,13,0,0,0,0,0,0,2,0,0,6,6,0,0,0,2,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,5,0,1,0,3,0,0,0,0,2,0,0,11,0,0,0,0,0,0
2023-03-09T10,102,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,16,0,0,0,0,0,0,1,0,0,7,6,0,0,0,4,0,0,0,0,0,3,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,6,0,0,0,5,0,1,1,0,1,0,0,18,0,0,0,0,0,0
2023-03-09T11,97,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0,0,2,0,0,2,6,0,0,0,8,0,1,0,1,1,3,0,0,4,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,6,0,0,0,2,0,0,0,0,2,0,0,11,0,0,0,0,0,0
2023-03-09T12,113,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,16,1,0,0,0,16,1,1,0,0,0,0,1,0,0,3,7,0,0,0,14,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,10,0,1,0,1,0,0,1,0,2,0,1,16,0,0,0,0,0,0
2023-03-09T13,124,1,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,2,1,0,0,0,14,1,1,0,0,0,0,0,0,0,6,7,0,0,0,25,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,9,0,1,0,5,0,0,0,0,15,0,1,10,0,0,0,1,0,0
2023-03-09T14,101,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,2,7,0,0,0,3,0,0,1,0,8,0,0,15,0,0,0,1,0,0
2023-03-09T15,109,1,1,0,0,0,0,0,1,0,0,0,2,0,5,0,0,0,7,0,0,0,0,21,0,0,0,0,0,0,0,0,1,6,6,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,0,4,6,0,0,0,4,0,0,2,0,5,0,0,15,0,0,0,0,0,0
2023-03-09T16,124,1,2,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,12,0,0,0,0,26,0,0,0,0,0,0,3,0,1,8,7,0,0,1,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,2,7,0,0,0,6,0,0,2,0,0,0,0,14,0,0,0,0,0,0
2023-03-09T17,184,2,2,0,0,1,0,0,0,0,0,0,2,1,7,0,0,0,14,0,0,0,0,32,0,0,0,0,0,0,5,0,0,17,11,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,1,0,2,0,0,0,0,0,5,1,0,0,6,6,0,0,0,9,0,1,1,0,1,0,0,22,0,0,1,1,0,0
2023-03-09T18,198,2,0,0,0,0,0,0,1,1,0,0,0,1,6,0,3,0,18,1,0,0,2,36,0,0,0,0,0,0,4,0,0,9,15,0,0,0,1,0,0,0,0,0,2,0,0,18,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,0,2,0,0,0,1,0,4,0,0,0,8,7,0,1,0,2,0,1,2,0,0,0,0,29,0,0,1,0,0,0
2023-03-09T19,231,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,20,0,0,0,0,47,2,0,0,1,1,0,2,0,0,14,31,0,0,0,1,0,0,0,2,0,0,0,0,19,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,20,1,0,0,0,0,0,3,2,0,0,1,0,3,0,0,0,4,6,0,3,0,1,0,0,2,0,0,0,0,27,0,0,0,1,0,0
2023-03-09T20,207,1,0,0,1,0,0,0,0,1,0,0,2,0,8,1,1,0,18,0,0,0,0,42,2,0,0,1,0,0,3,0,0,16,19,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,1,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,4,6,0,1,0,0,0,0,0,0,1,0,0,20,0,0,0,1,2,0
2023-03-09T21,161,2,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,15,1,0,0,0,33,0,0,0,0,0,1,1,0,0,8,18,0,0,0,0,1,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,5,1,0,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0
2023-03-09T22,136,1,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,7,1,2,0,0,14,0,0,0,0,0,0,2,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,3,2,0,0,1,0,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0
2023-03-09T23,151,1,0,0,0,0,0,0,0,0,0,0,3,0,12,0,2,0,34,0,3,0,0,13,0,0,0,0,0,0,1,0,0,6,14,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
2023-03-10T00,144,1,0,0,2,0,0,0,0,0,0,0,2,0,13,0,2,0,33,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,6,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
