bucket,total,--,AE,AL,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BH,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,EE,EG,ES,ET,FI,FR,GB,GH,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KG,KH,KR,KZ,LA,LB,LT,LU,LV,LY,MA,MD,MO,MX,MY,NA,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PT,PY,RO,RU,RW,SC,SE,SG,SI,SK,TH,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZM,ZW
2023-02-28T18,197,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,1,0,0,5,0,0,0,0,0,51,0,0,0,0,7,0,2,17,15,0,0,3,0,0,0,0,0,1,0,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,0,0,1,2,0,0,5,5,0,0,2,0,1,0,24,0,0,0,0,0,0,0
2023-02-28T19,226,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,1,0,0,6,0,0,0,0,3,67,0,0,0,0,7,0,0,16,19,0,0,1,0,0,0,0,0,1,0,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,2,0,0,3,2,0,0,3,6,0,0,1,2,0,0,27,0,0,0,0,0,0,0
2023-02-28T20,198,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,2,0,0,0,0,3,53,0,0,0,0,8,0,0,15,17,0,0,1,0,1,0,0,0,0,0,15,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,15,0,0,2,0,0,0,1,1,1,0,3,4,0,0,2,9,0,0,2,4,0,0,24,0,0,0,0,0,0,0
2023-02-28T21,147,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,5,2,0,0,1,0,0,0,0,0,29,0,0,0,0,4,0,1,14,11,0,0,0,0,0,0,0,0,1,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,0,2,4,0,0,2,9,0,0,0,0,0,0,26,0,0,0,0,0,0,0
2023-02-28T22,155,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,4,2,0,0,0,0,24,0,0,0,0,3,0,1,10,12,0,1,3,0,0,0,0,0,1,1,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,2,0,1,4,0,0,1,6,0,0,2,1,0,0,35,0,0,0,0,0,0,0
2023-02-28T23,134,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,16,0,1,0,10,1,0,0,0,0,16,0,0,0,0,2,0,0,8,9,0,1,0,0,0,0,0,0,1,0,10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,1,0,0,1,0,1,0,0,0,4,1,0,1,6,0,0,1,0,1,0,22,0,0,0,0,0,0,0
2023-03-01T00,159,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,12,1,2,0,8,2,0,0,0,0,8,0,0,0,0,3,0,0,5,6,0,1,3,0,0,2,1,0,2,1,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,5,0,0,1,0,0,0,0,1,1,0,0,6,0,0,1,7,0,0,1,1,0,0,58,0,0,0,2,0,0,0
2023-03-01T01,133,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,6,1,0,0,0,0,10,0,0,0,0,1,1,0,2,5,0,0,2,0,0,2,1,0,0,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,7,0,0,3,1,2,1,51,0,0,0,1,0,0,0
2023-03-01T02,89,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,6,0,0,0,0,1,1,0,3,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,6,0,0,2,1,0,1,34,0,0,0,0,0,0,0
2023-03-01T03,79,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,5,0,0,0,1,2,0,31,0,0,0,0,0,0,0
2023-03-01T04,84,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,0,0,4,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,1,0,1,0,1,0,3,1,0,1,6,0,0,1,1,0,0,24,0,0,0,0,0,0,0
2023-03-01T05,102,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,2,0,0,0,6,0,0,0,0,0,4,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,6,0,0,4,0,0,0,58,0,0,0,0,0,0,0
2023-03-01T06,66,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,7,0,0,0,0,0,5,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,3,0,0,1,5,0,0,2,0,0,0,23,0,0,0,0,0,0,0
