bucket,total,--,AE,AM,AO,AR,AT,AU,BA,BD,BE,BG,BH,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CR,CV,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JE,JP,KE,KH,KR,KW,KZ,LA,LB,LI,LT,LU,LV,MA,MD,MK,MM,MO,MU,MX,MY,NA,NC,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PT,PY,QA,RO,RS,RU,RW,SA,SC,SD,SE,SG,SI,SK,TH,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2023-03-14T08,131,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,0,0,0,3,6,0,0,0,4,0,0,1,0,0,11,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,0,0,0,1,1,0,0,0,40,0,0,0,2,1,0,0
2023-03-14T09,156,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,8,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,7,3,0,0,0,2,0,0,0,1,0,2,0,0,0,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,2,0,0,0,0,0,80,0,0,0,0,0,0,0
2023-03-14T10,122,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,33,0,0,0,0,8,2,0,0,0,1,3,0,0,6,7,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,0,0,2,0,1,0,1,0,33,0,0,0,0,0,0,0
2023-03-14T11,149,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,35,0,0,0,0,8,1,1,0,0,0,1,0,0,5,7,0,0,0,5,0,0,1,0,0,4,0,0,0,3,0,24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,1,0,5,0,0,0,23,0,0,0,0,0,0,0
2023-03-14T12,153,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,1,0,0,0,38,0,0,0,0,12,0,1,0,0,0,0,0,0,3,5,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2,7,0,0,2,1,3,0,0,0,45,0,0,0,0,0,0,0
2023-03-14T13,216,2,0,0,1,1,0,10,0,0,1,0,0,0,3,0,4,0,0,1,0,18,1,0,0,0,13,0,0,0,0,0,0,1,0,6,10,0,0,0,7,0,0,0,1,0,7,0,0,0,2,0,4,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,3,8,0,1,2,0,4,0,1,0,83,0,0,1,2,0,0,0
2023-03-14T14,213,1,0,0,1,1,0,0,0,0,1,0,0,0,3,0,5,1,0,0,0,18,1,0,0,0,13,0,0,0,0,0,0,1,0,10,15,0,0,0,7,0,0,0,1,0,8,0,0,0,4,0,24,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,2,8,0,1,9,0,6,0,1,0,46,0,0,1,2,2,0,0
2023-03-14T15,253,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,6,0,0,0,0,20,0,0,0,0,23,0,0,0,0,0,1,0,0,8,15,0,0,0,6,0,0,1,0,0,1,0,0,0,8,0,24,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,4,6,0,0,5,0,2,0,0,0,96,0,0,0,0,2,0,0
2023-03-14T16,167,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,22,0,0,0,0,0,5,0,0,12,14,0,0,0,3,0,0,0,0,0,1,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,1,0,1,0,0,2,0,1,0,0,1,0,4,0,0,0,0,6,7,0,0,9,0,1,0,0,0,45,0,0,0,1,0,0,0
2023-03-14T17,225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,34,0,0,0,0,0,7,0,1,17,14,0,0,0,2,0,0,1,0,0,5,0,0,0,20,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,6,7,0,0,8,0,2,0,0,0,76,0,0,0,0,0,0,0
2023-03-14T18,213,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,0,3,0,0,0,0,66,0,0,0,0,0,6,0,2,8,16,0,0,0,3,0,0,0,0,0,10,0,0,0,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,8,6,0,1,5,2,1,0,0,0,26,0,0,0,0,0,0,0
2023-03-14T19,190,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,0,0,4,0,0,0,0,65,1,0,0,0,0,5,0,0,8,18,0,0,1,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,5,0,0,0,0,2,0,1,0,0,0,0,8,5,0,1,0,1,0,0,1,0,24,0,0,0,0,0,0,1
2023-03-14T20,182,1,0,0,0,3,0,0,1,0,1,0,0,0,1,0,2,3,0,0,0,6,0,0,0,0,63,2,0,0,0,0,0,0,0,14,13,0,0,0,2,0,0,0,0,0,1,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,1
2023-03-14T21,217,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,5,3,0,0,0,5,0,0,0,0,35,0,0,0,0,0,1,0,0,10,10,0,0,0,3,0,0,0,0,0,0,0,0,0,16,0,23,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,0,0,0,0,3,5,0,0,0,1,0,0,0,0,71,0,0,0,0,0,0,0
2023-03-14T22,198,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,9,2,0,1,0,21,0,0,0,0,22,0,0,0,0,0,1,0,0,6,8,0,0,0,2,0,0,0,8,0,0,0,0,0,18,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,1,1,0,1,0,4,0,0,0,0,2,5,0,0,0,0,1,0,0,0,38,0,0,0,2,0,0,0
2023-03-14T23,208,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,12,1,0,0,0,25,0,0,0,0,14,0,0,0,0,0,3,0,0,4,8,0,0,0,2,0,0,1,19,0,0,0,1,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,2,1,0,2,0,2,0,0,0,0,2,5,0,0,0,0,1,0,0,0,76,0,0,0,1,0,0,0
2023-03-15T00,165,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12,1,0,0,0,23,1,0,0,0,8,0,0,0,0,0,3,0,0,5,6,0,0,0,3,0,0,2,0,0,1,0,1,0,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,0,0,0,2,7,0,0,0,0,1,0,0,0,49,0,0,0,0,0,0,0
2023-03-15T01,130,3,0,0,0,2,0,4,0,0,0,0,0,0,0,0,10,0,0,1,0,23,1,0,0,1,7,0,0,0,0,0,1,0,0,2,3,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,0,3,0,0,0,39,0,0,0,0,0,0,0
2023-03-15T02,103,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,23,0,0,0,0,6,0,0,0,0,0,2,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,0,3,0,0,0,42,0,0,0,1,1,0,0
2023-03-15T03,124,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,27,0,0,0,0,6,0,0,0,0,0,2,0,0,2,3,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,6,0,0,3,0,2,0,0,0,47,0,0,0,0,0,0,0
2023-03-15T04,98,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,1,0,0,5,2,0,0,0,2,0,0,1,0,0,2,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,2,7,0,0,2,0,1,0,1,0,36,0,1,0,1,0,0,0
2023-03-15T05,91,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,10,0,0,0,0,3,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,1,0,0,5,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,6,0,0,1,0,0,0,1,0,31,0,0,0,2,0,0,0
2023-03-15T06,66,3,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,0,1,0,0,0,22,0,0,1,0,0,0,0
2023-03-15T07,66,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,9,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,5,0,0,0,0,1,0,2,0,22,0,0,1,0,0,0,0
2023-03-15T08,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,8,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,6,0,0,1,0,1,0,0,0,13,0,0,0,0,0,0,0
2023-03-15T09,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,11,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,2,5,0,0,0,1,0,0,1,0,17,0,0,0,0,0,0,0
2023-03-15T10,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,1,0,0,0,9,0,0,0,0,0,1,0,0,4,5,0,0,0,2,0,0,0,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,3,5,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0
2023-03-15T11,93,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,10,0,0,0,0,0,2,0,0,2,3,0,0,0,1,0,0,1,0,0,3,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,0,0,1,0,3,0,0,0,15,1,0,0,1,0,0,0
2023-03-15T12,114,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,15,0,0,0,0,13,0,1,0,0,0,2,0,1,3,8,0,0,0,3,0,0,2,0,0,1,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,0,0,3,2,8,0,0,0,18,0,0,0,1,0,0,0
2023-03-15T13,109,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,19,0,0,0,0,11,1,0,0,0,0,2,0,0,0,10,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,2,0,7,0,0,0,0,4,7,0,0,3,0,2,0,1,0,15,0,0,0,0,0,0,0
2023-03-15T14,103,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,17,0,0,0,0,12,0,0,0,0,0,3,0,0,1,5,0,0,0,3,0,0,0,1,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,0,0,8,0,2,0,0,0,23,0,0,0,0,0,0,0
2023-03-15T15,120,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,19,0,0,0,0,16,0,0,0,0,0,1,0,0,6,8,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,0,10,0,1,0,0,0,27,0,0,0,0,0,0,0
2023-03-15T16,141,2,0,0,0,1,3,0,0,0,0,0,0,0,2,0,3,0,0,0,0,6,0,0,0,0,28,0,0,0,0,0,3,0,2,7,11,0,0,0,2,0,0,0,1,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,3,5,0,0,9,1,4,0,0,0,21,1,0,0,2,0,0,0
2023-03-15T17,160,2,0,0,0,0,2,0,0,0,1,0,0,0,2,0,3,0,0,0,0,5,0,0,0,0,37,1,0,0,0,0,2,0,0,8,10,0,0,0,2,0,1,1,0,0,4,0,0,0,20,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,1,0,0,1,0,5,0,0,0,0,3,5,0,0,5,0,2,0,1,0,20,1,0,0,1,0,0,0
2023-03-15T18,192,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,1,0,0,0,16,0,0,0,0,44,2,0,0,0,0,2,0,4,9,16,0,0,0,5,0,0,2,0,0,0,0,0,0,22,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,2,0,0,0,0,2,0,4,0,0,0,0,5,5,0,1,5,1,0,0,0,0,20,0,0,0,0,0,0,0
2023-03-15T19,213,2,0,0,0,0,2,0,0,0,4,1,0,0,1,0,5,2,0,0,0,5,0,0,0,0,67,1,0,0,0,0,5,0,0,16,20,0,0,0,1,0,0,0,0,0,1,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0,2,0,2,0,0,0,0,4,5,0,0,0,2,1,0,0,0,31,0,0,0,0,0,0,0
2023-03-15T20,168,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,6,2,0,0,0,3,0,0,0,1,48,1,0,0,0,0,3,0,0,6,16,0,0,0,2,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,4,0,1,0,0,2,0,0,0,0,0,0,4,5,0,0,2,0,0,0,0,0,27,0,1,0,0,0,0,0
2023-03-15T21,175,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,6,3,0,0,0,5,0,0,0,1,34,0,0,0,0,0,1,0,1,12,16,0,0,0,2,0,0,1,0,0,1,0,0,0,15,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,38,0,1,0,0,1,0,0
2023-03-15T22,179,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,12,3,0,3,0,6,0,0,0,1,19,0,0,0,0,0,4,0,1,9,17,0,0,0,4,0,0,2,0,0,3,0,0,0,12,0,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,3,0,0,2,1,2,0,0,1,0,2,7,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0
2023-03-15T23,124,3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,18,0,0,1,0,5,0,0,0,0,7,0,0,0,0,1,4,0,0,5,14,0,0,0,2,0,0,1,0,0,1,0,0,0,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,0
2023-03-16T00,109,3,0,0,0,2,0,1,0,0,0,0,0,0,1,0,22,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,1,0,0,3,8,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0
2023-03-16T01,88,1,0,0,0,1,0,3,0,0,0,0,0,0,2,0,16,0,0,0,0,4,1,0,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,2,5,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0
2023-03-16T02,82,1,0,0,0,3,0,2,0,0,0,0,0,0,1,0,12,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,2,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0
2023-03-16T03,84,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4,0,0,0,0,6,0,0,0,0,6,1,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,3,0,1,0,34,0,0,0,1,0,0,0
2023-03-16T04,91,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,1,0,2,0,0,0,32,0,0,0,1,0,0,0
2023-03-16T05,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,0,0,0,0,4,0,0,0,0,0,0,0,0,5,2,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,1,0,3,0,0,0,33,0,0,0,0,0,0,0
2023-03-16T06,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,17,0,0,0,0,7,0,0,0,0,0,0,0,0,2,3,0,0,0,6,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,1,1,3,0,1,0,25,0,0,0,0,0,0,0
2023-03-16T07,78,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,7,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,6,0,0,0,0,4,0,1,0,17,0,0,0,0,0,0,0
2023-03-16T08,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,13,0,0,0,0,0,0,0,0,4,4,0,0,1,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,1,1,2,0,0,0,17,0,0,0,0,0,0,0
2023-03-16T09,82,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,13,0,0,0,0,0,0,0,0,3,2,0,0,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,2,0,0,0,1,0,17,0,0,0,0,0,0,0
2023-03-16T10,74,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,2,0,0,2,5,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,6,1,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0
2023-03-16T11,82,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,1,1,0,0,0,2,0,0,4,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,9,1,0,1,0,5,0,0,0,18,0,0,0,0,0,0,0
2023-03-16T12,100,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,1,0,0,4,6,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,14,2,0,2,0,3,0,0,0,17,0,0,0,0,0,0,0
2023-03-16T13,103,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,13,1,0,0,0,0,0,0,0,3,2,0,0,0,24,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2,10,0,0,6,0,2,0,0,0,18,0,0,0,0,0,0,0
2023-03-16T14,127,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,1,17,1,0,0,0,0,0,0,1,6,10,0,0,0,11,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5,0,0,11,0,10,0,0,0,22,0,0,0,0,0,0,0
2023-03-16T15,123,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,3,0,0,0,1,15,0,0,0,0,0,0,0,0,5,6,0,0,0,7,0,0,0,0,0,2,0,0,0,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,4,7,0,0,8,0,7,0,0,0,21,0,0,0,3,0,1,0
2023-03-16T16,191,3,3,0,0,1,1,0,0,0,0,1,0,0,2,0,7,1,0,0,0,11,1,0,0,0,23,3,0,0,0,0,3,0,0,6,9,0,0,2,1,0,0,1,0,0,2,0,1,0,15,0,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,4,6,0,0,14,4,8,0,0,0,33,0,0,0,1,0,1,0
2023-03-16T17,177,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,0,0,0,15,0,0,0,0,27,1,0,0,0,0,3,0,1,10,7,0,0,0,2,0,0,1,0,0,1,0,0,0,19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,6,4,1,0,0,0,40,0,0,0,2,0,0,0
