bucket,total,--,AE,AM,AO,AR,AT,AU,AZ,BA,BD,BE,BG,BO,BR,BY,CA,CH,CI,CL,CN,CO,CR,CV,CZ,DE,DK,DO,DZ,EG,ES,FI,FR,GB,GH,GR,GT,HK,HU,ID,IE,IL,IN,IR,IT,JE,JO,JP,KR,KZ,LA,LT,LU,LV,MA,MN,MU,MX,MY,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SE,SG,SI,SK,TH,TN,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZW
2023-01-24T22,189,2,0,0,0,0,0,0,0,0,0,4,0,0,3,0,9,1,0,0,2,1,0,0,0,18,0,0,1,0,3,0,9,13,0,0,0,0,0,0,0,0,0,0,18,0,0,14,1,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,1,0,1,0,2,0,2,6,0,0,1,0,0,3,0,54,0,0,0,1,0,0
2023-01-24T23,185,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,19,0,0,0,2,0,0,0,0,19,0,0,0,1,4,0,2,7,0,0,0,1,0,0,0,0,3,0,18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,1,0,3,0,2,0,0,0,1,6,0,0,2,0,0,1,0,79,0,0,0,0,0,0
2023-01-25T00,165,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,1,0,0,3,0,0,0,0,11,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,6,0,0,2,0,0,4,0,94,0,0,0,0,0,0
2023-01-25T01,163,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,0,0,0,3,2,0,0,0,6,0,0,0,0,1,0,3,4,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,3,0,0,0,1,104,0,0,0,1,0,0
2023-01-25T02,174,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,0,0,5,1,0,0,0,8,0,0,0,0,1,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,1,0,0,0,0,117,0,0,0,0,0,0
2023-01-25T03,124,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,11,0,0,0,5,0,0,0,1,5,0,0,0,0,1,0,2,3,0,0,0,3,0,2,0,0,9,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,5,0,0,3,0,0,1,1,57,0,0,0,1,0,0
2023-01-25T04,112,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,4,1,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,4,0,0,1,0,65,0,0,0,0,0,0
2023-01-25T05,77,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,5,0,0,2,0,0,0,0,33,0,0,0,0,0,0
2023-01-25T06,109,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,7,0,0,1,0,0,6,0,58,0,0,0,2,0,0
2023-01-25T07,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,13,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,4,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,1,3,0,0,6,0,24,0,0,0,2,0,0
2023-01-25T08,99,4,0,0,0,0,0,2,0,0,0,1,0,0,2,0,3,0,0,0,7,0,0,0,0,9,1,0,0,0,0,0,3,1,0,1,0,2,0,0,0,1,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,3,0,0,4,0,35,0,0,0,2,0,0
2023-01-25T09,113,3,1,0,0,0,0,5,0,0,0,0,0,0,0,0,3,2,0,0,4,0,0,0,0,13,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,3,0,0,2,2,0,0,1,0,0,0,1,0,1,0,0,6,1,0,0,0,0,1,0,0,0,1,0,0,2,0,4,7,0,0,1,0,0,2,0,40,0,0,1,0,0,0
2023-01-25T10,112,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,5,0,0,0,0,12,0,0,0,0,1,0,3,4,0,0,0,1,0,0,0,0,1,0,6,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,7,0,0,2,1,0,2,0,41,0,0,1,1,1,0
2023-01-25T11,149,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,1,0,0,2,0,0,0,0,7,0,0,0,0,2,1,3,4,0,0,0,2,0,1,0,0,2,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,0,0,1,1,0,2,0,88,0,0,0,1,0,0
2023-01-25T12,133,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,3,0,0,0,0,11,0,1,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,3,0,0,0,0,0,0,0,1,0,2,10,0,0,5,0,0,9,0,54,0,0,0,1,0,0
2023-01-25T13,153,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,5,0,0,0,5,0,0,0,0,11,1,1,0,0,1,0,5,6,0,0,0,3,0,0,5,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,0,0,3,0,0,11,0,63,0,0,0,2,0,0
2023-01-25T14,154,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,1,0,0,4,0,0,0,0,18,2,0,0,0,1,0,9,12,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,1,0,0,0,1,0,4,0,1,6,0,0,3,0,0,8,1,54,0,0,0,1,0,0
2023-01-25T15,115,2,1,0,0,2,1,0,0,0,0,1,0,0,1,3,5,0,0,0,4,0,0,0,0,19,1,0,0,0,2,0,8,9,0,0,0,3,0,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,0,7,0,0,8,1,14,0,0,0,0,0,0
2023-01-25T16,139,3,1,0,0,1,2,0,0,0,0,1,1,0,0,0,4,0,0,0,4,0,0,0,0,31,0,0,0,0,1,0,11,6,0,0,0,0,0,0,0,0,0,0,14,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,6,0,0,8,0,0,7,0,23,0,1,0,0,0,0
2023-01-25T17,225,3,0,0,0,2,2,0,0,0,0,0,2,0,1,1,5,2,0,0,3,0,0,0,0,36,0,0,0,0,8,0,12,10,0,0,0,2,0,1,0,0,2,1,22,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,11,1,0,0,0,0,0,2,0,0,0,0,0,4,0,4,7,0,0,9,0,1,2,1,59,0,0,0,1,0,0
2023-01-25T18,240,3,0,0,0,1,2,0,0,1,0,2,0,0,1,0,8,1,0,0,6,1,0,0,5,49,1,0,0,0,5,0,7,18,0,0,0,1,0,0,12,0,5,0,17,0,0,2,2,1,0,0,0,0,1,0,0,0,2,0,12,1,0,1,0,0,0,3,0,0,0,1,0,7,0,2,8,0,0,6,0,1,1,1,42,0,0,0,0,0,0
2023-01-25T19,226,3,0,0,0,0,2,0,0,0,2,1,0,0,0,0,7,1,0,0,3,1,0,0,4,62,3,0,0,0,3,0,12,18,0,0,0,4,0,0,0,0,3,1,11,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,20,1,0,0,0,0,0,1,0,0,0,2,0,6,0,1,5,0,0,4,0,2,0,0,37,0,0,1,0,0,0
2023-01-25T20,179,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,7,3,0,0,6,1,0,0,1,45,2,0,0,0,3,0,14,14,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,2,0,0,0,1,0,2,0,2,6,0,0,3,0,0,1,0,33,0,0,1,0,0,0
2023-01-25T21,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,7,1,0,0,3,30,0,0,0,0,0,0,11,12,0,0,0,1,0,0,0,0,1,0,22,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9,1,0,0,0,0,0,1,0,1,0,1,0,3,0,1,5,0,0,2,0,0,1,0,68,0,0,0,0,0,0
2023-01-25T22,175,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,11,2,0,0,5,0,0,0,4,22,0,0,0,0,0,0,9,12,0,0,1,0,1,0,0,0,4,0,16,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,3,0,3,0,2,0,1,7,0,0,2,0,0,0,0,47,1,0,0,1,0,0
2023-01-25T23,236,4,0,0,0,0,1,0,1,0,0,0,0,0,3,0,15,1,0,0,5,0,0,0,2,19,0,0,0,0,1,0,2,14,0,0,1,1,1,1,0,0,8,1,14,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,2,0,1,0,2,0,2,0,1,17,0,1,1,0,0,1,0,88,1,0,0,1,1,1
2023-01-26T00,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,4,0,1,0,0,8,0,0,0,0,2,0,3,4,0,0,0,0,1,0,0,0,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,42,0,0,0,0,0,1
